date,return,prediction
2005-01-03,-0.008115,0.0003174270615048788
2005-01-04,-0.011562999999999999,-0.001391107904727927
2005-01-05,-0.003535,-0.0008027147888421981
2005-01-06,0.0037319999999999996,0.0041707019942587775
2005-01-07,-0.0014249999999999998,-0.0020616750624788153
2005-01-10,0.003427,0.002354458737924515
2005-01-11,-0.006025,-0.0005838381334490504
2005-01-12,0.004102,0.0021522783809173824
2005-01-13,-0.00863,0.0029461775702261136
2005-01-14,0.006005,-0.0044851175625740935
2005-01-18,0.009688,0.0019587687295036797
2005-01-19,-0.00943,0.0051909586869882
2005-01-20,-0.007764999999999999,0.0001555514038791631
2005-01-21,-0.006404,-0.0017564385838923792
2005-01-24,-0.003516,0.0008339850213311777
2005-01-25,0.004004,0.0009045218205149316
2005-01-26,0.004873,0.00038409079505172337
2005-01-27,0.000499,3.086508197946595e-05
2005-01-28,-0.00265,0.00026327683231754887
2005-01-31,0.00846,0.00350022514254134
2005-02-01,0.006895,-0.0006168140973820313
2005-02-02,0.003304,0.0016634239654735152
2005-02-03,-0.0024690000000000003,-0.0019891051293139898
2005-02-04,0.011054999999999999,-0.0036824771950063856
2005-02-07,-0.001059,0.0011529843244077152
2005-02-08,0.0006900000000000001,0.00047655405784333257
2005-02-09,-0.00832,-0.0005132337610817821
2005-02-10,0.004248,-0.00400398467658296
2005-02-11,0.007144,0.00038342918531546595
2005-02-14,0.000805,-0.0007453412307432594
2005-02-15,0.0033950000000000004,0.0005820882581599787
2005-02-16,0.000287,0.0029591418578086034
2005-02-17,-0.00787,0.0003364699695334362
2005-02-18,0.0007000000000000001,-0.0019495301424505662
2005-02-22,-0.014483999999999999,-0.0034972613561748225
2005-02-23,0.005679999999999999,0.0018764263352679079
2005-02-24,0.008218999999999999,-0.0027280541420518453
2005-02-25,0.009421,0.0022427047121747405
2005-02-28,-0.006398,0.001953796282601268
2005-03-01,0.005667999999999999,-0.001025973311507725
2005-03-02,6.9e-05,0.0004822719906861219
2005-03-03,0.00033,0.0004290820412747087
2005-03-04,0.009636,0.001973871716232936
2005-03-07,0.002641,-0.000608179349077898
2005-03-08,-0.004694,-0.0026991426945286072
2005-03-09,-0.010089999999999998,0.00433471962701353
2005-03-10,0.001894,-0.0016092083381422108
2005-03-11,-0.007317000000000001,-0.0019327428287332785
2005-03-14,0.005661,0.001972266421178268
2005-03-15,-0.00752,-0.0026909305384974673
2005-03-16,-0.00799,0.0012456115483048735
2005-03-17,0.0018110000000000001,0.001110086330190796
2005-03-18,-0.00046699999999999997,0.0011152961238362971
2005-03-21,-0.004926,-0.0022532758756192792
2005-03-22,-0.010176000000000001,0.0019585258850728614
2005-03-23,0.0007149999999999999,0.002369801243808007
2005-03-24,-0.000946,-0.002565897946765543
2005-03-28,0.002441,-0.0009309587281378247
2005-03-29,-0.007398,-0.0014306919546735494
2005-03-30,0.013897,-0.0006798460167418883
2005-03-31,-0.000681,0.000822532596417457
2005-04-01,-0.006494,0.0001286244339493693
2005-04-04,0.002842,0.00025560824089605164
2005-04-05,0.004497,0.0005712318716707649
2005-04-06,0.00249,0.0032400728236301134
2005-04-07,0.00603,-0.0022574982802373244
2005-04-08,-0.008345,-0.0032670248775373122
2005-04-11,2.2000000000000003e-05,0.006037878476105202
2005-04-12,0.0056040000000000005,-0.0037632253759333667
2005-04-13,-0.011661,0.001174829657576212
2005-04-14,-0.010002,0.000944931478903978
2005-04-15,-0.016718,0.003245586730092295
2005-04-18,0.002944,-0.00014606015274775622
2005-04-19,0.005934,0.0009532261959322617
2005-04-20,-0.013182000000000001,-0.00046110877603435364
2005-04-21,0.019752000000000002,-0.0007881735588528521
2005-04-22,-0.006711,-0.0029645286484887134
2005-04-25,0.008662,3.035892342200463e-05
2005-04-26,-0.008911,0.005633919463569361
2005-04-27,0.004133,-0.0021778710872866675
2005-04-28,-0.011048,0.002066534283462888
2005-04-29,0.011927,-0.000492187112818765
2005-05-02,0.00459,-0.002936440318185235
2005-05-03,-0.000852,0.005905798515517995
2005-05-04,0.012672,0.004516503033972155
2005-05-05,-0.0025340000000000002,-0.0011785917449980898
2005-05-06,-0.001033,0.0010280954286299019
2005-05-09,0.006407,0.00063974663978347
2005-05-10,-0.010683,-0.0015392774027818742
2005-05-11,0.00471,0.0016030849406414235
2005-05-12,-0.009926,-0.0008063407834953233
2005-05-13,-0.004467,0.0027649928696797045
2005-05-16,0.010196,0.00184301710952933
2005-05-17,0.00709,-0.0008698734896767314
2005-05-18,0.010204999999999999,0.0007013409016877747
2005-05-19,0.004667,0.0023372158957766127
2005-05-20,-0.00151,0.00011849647277570227
2005-05-23,0.003859,0.00025430599240938213
2005-05-24,0.00018700000000000002,-0.00214031459450962
2005-05-25,-0.003347,0.003244787148277067
2005-05-26,0.0065190000000000005,-0.0021920457890563837
2005-05-27,0.0010730000000000002,0.0009351703365009506
2005-05-31,-0.006067,0.0008223082888461748
2005-06-01,0.009362,-0.000348747505860873
2005-06-02,0.001687,0.0015910317044781413
2005-06-03,-0.0068520000000000005,-0.0012963732555154742
2005-06-06,0.0012950000000000001,-2.886308327494164e-05
2005-06-07,-0.000147,0.0017395887607380644
2005-06-08,-0.002,0.0006196610156974716
2005-06-09,0.005266999999999999,-1.2843991900390395e-05
2005-06-10,-0.002344,0.0033294654012609995
2005-06-13,0.002543,0.0002995542796478967
2005-06-14,0.0025919999999999997,0.002120438078099954
2005-06-15,0.0022459999999999997,0.00047216326717626803
2005-06-16,0.00364,-0.0026604803643781624
2005-06-17,0.0049559999999999995,-0.00014525195442775416
2005-06-20,-0.0007049999999999999,0.0030376792082575203
2005-06-21,-0.002032,-0.0014884023224726371
2005-06-22,0.000243,8.0120829347762e-05
2005-06-23,-0.010623,-0.0009651037360637394
2005-06-24,-0.007629,0.0014507002742695113
2005-06-27,-0.000739,-0.004011168459633285
2005-06-28,0.009319,-0.00027636255418498614
2005-06-29,-0.0013039999999999998,0.0006797140358153791
2005-06-30,-0.007083000000000001,-0.002183865240597744
2005-07-01,0.002721,0.0021553630969595138
2005-07-05,0.008844999999999999,-0.0007952301696356142
2005-07-06,-0.008103,0.0001451811424566792
2005-07-07,0.002512,0.004582615336984296
2005-07-08,0.011679,-0.0004284047623302229
2005-07-11,0.006268,0.005222628267606675
2005-07-12,0.002319,-0.006754749365742619
2005-07-13,0.001003,0.0009621495680511317
2005-07-14,0.002624,0.003621469256063106
2005-07-15,0.00116,0.0002440587332706045
2005-07-18,-0.00553,0.0001102035383872429
2005-07-19,0.006734,0.00022009142549522413
2005-07-20,0.004853,0.0019402095803743797
2005-07-21,-0.006603,0.004961595464363871
2005-07-22,0.005449000000000001,-0.0030698212303044013
2005-07-25,-0.003769,0.0001303557297586678
2005-07-26,0.0017330000000000002,-0.000490911631547724
2005-07-27,0.004704,-0.000536571450450286
2005-07-28,0.005886,0.003269131391914792
2005-07-29,-0.007649,-0.0014816180558410283
2005-08-01,0.000952,0.00065931530274824
2005-08-02,0.007098999999999999,-0.0002999588136020963
2005-08-03,0.000953,0.004152512531677165
2005-08-04,-0.007367,-0.0013642423950396545
2005-08-05,-0.007611,-0.0005738149813140781
2005-08-08,-0.002617,-0.00010424520516837544
2005-08-09,0.006749000000000001,-0.002189899429294319
2005-08-10,-0.0014039999999999999,0.002045402766092319
2005-08-11,0.007187,-0.0014694291188524261
2005-08-12,-0.005984000000000001,0.0022577068522422073
2005-08-15,0.00296,-0.002238010853236334
2005-08-16,-0.011765,0.002663557627922712
2005-08-17,0.001007,0.0021619406252100584
2005-08-18,-0.000947,-0.00014228847199089306
2005-08-19,0.000656,-0.006720710147485454
2005-08-22,0.001656,0.0006103999720370099
2005-08-23,-0.0033889999999999997,0.0016829413375250935
2005-08-24,-0.006494,0.00039961581654970267
2005-08-25,0.002332,-0.0009406561613412422
2005-08-26,-0.006007,0.0005044341542349254
2005-08-29,0.006101,0.00011616282083312169
2005-08-30,-0.003074,0.0007252982951153374
2005-08-31,0.010193,-0.0029361514746800406
2005-09-01,0.001035,0.0011951848609937027
2005-09-02,-0.002896,-0.0006823992184386274
2005-09-06,0.012652000000000002,0.001759322946955481
2005-09-07,0.0025779999999999996,-0.0009629150594572414
2005-09-08,-0.003769,-0.0015415010813706015
2005-09-09,0.007965,-0.001401129788282745
2005-09-12,-0.000692,0.0015446813695823658
2005-09-13,-0.007281999999999999,0.0007704530060047756
2005-09-14,-0.0032600000000000003,0.0023647724809041206
2005-09-15,0.0005070000000000001,0.0004863840858723426
2005-09-16,0.008303,0.0003528605024526898
2005-09-19,-0.005566,-0.0020931233438154654
2005-09-20,-0.007847,0.0015758786542686976
2005-09-21,-0.0091,0.0044123211498727985
2005-09-22,0.003869,-0.0009704556958122187
2005-09-23,0.000552,0.0028388420595689126
2005-09-26,0.00028000000000000003,-0.001870866983274399
2005-09-27,4.1e-05,-0.00032118325684299875
2005-09-28,0.0011949999999999999,0.0014786929383303878
2005-09-29,0.008908000000000001,-0.0015079692612700731
2005-09-30,0.0009229999999999999,-0.0005461242565644136
2005-10-03,-0.0017150000000000002,-0.0025358907167187797
2005-10-04,-0.009862,0.009501907911791884
2005-10-05,-0.014523999999999999,0.0029834055527780765
2005-10-06,-0.004089,-0.0005025416772083542
2005-10-07,0.003715,-0.0017871404900103006
2005-10-10,-0.0071660000000000005,0.0006774109643188213
2005-10-11,-0.002003,-0.00036580836592618195
2005-10-12,-0.005952,0.003018594020327276
2005-10-13,-0.0007040000000000001,0.0004208756484049438
2005-10-14,0.008270999999999999,7.884085384694714e-05
2005-10-17,0.0029749999999999998,0.0026301066246397285
2005-10-18,-0.010046999999999999,0.0003524370805424759
