date,return,prediction
2005-01-03,-0.008734159722222221,0.007504492910444165
2005-01-04,-0.010874503496503495,0.00357002010201576
2005-01-05,-0.013237475524475524,0.002467659491306912
2005-01-06,0.006238366197183099,0.002271277939156983
2005-01-07,-0.003245,0.0010142295607773065
2005-01-10,0.0006947482517482517,0.007245162438019536
2005-01-11,-0.007112489510489509,0.0007740811222325386
2005-01-12,-0.0019145804195804192,0.007923418553631975
2005-01-13,-0.006404363636363636,0.004199009918705865
2005-01-14,0.005846673611111113,-0.0038204694070422627
2005-01-18,0.01341413986013986,0.0013573265992656638
2005-01-19,-0.007149713286713284,0.005647378889410495
2005-01-20,-0.008076111888111888,0.0011250441379679825
2005-01-21,-0.004006041958041958,-0.0017861811299522724
2005-01-24,-0.0033165944055944057,-0.0012287821634100206
2005-01-25,-0.005354398601398603,0.0017658178371395795
2005-01-26,0.004919272727272728,0.006914208306803707
2005-01-27,-0.005134804195804196,0.0005031327582731163
2005-01-28,-0.00252020979020979,0.004935471903695032
2005-01-31,0.010942167832167832,0.004016489878495362
2005-02-01,0.00834546853146853,0.004064243841317503
2005-02-02,0.0018335174825174828,0.005786094708371877
2005-02-03,-0.0008560769230769233,-0.0016530657809527686
2005-02-04,0.012412783216783218,-0.002359175217197782
2005-02-07,-0.002187104166666667,-0.005494279458754499
2005-02-08,-0.0005662797202797202,-0.0015601983637688376
2005-02-09,-0.003191802816901409,-0.0031180620669489763
2005-02-10,0.0023129650349650354,-0.005895620813854561
2005-02-11,0.007859923611111113,-0.0017801256583035371
2005-02-14,0.0007155138888888887,-0.0004442812257958441
2005-02-15,0.0024835,0.0016828514583067038
2005-02-16,-0.0012082291666666665,0.004983918380287237
2005-02-17,-0.006118763888888889,0.0030383995569959474
2005-02-18,-0.006701604166666666,-0.002544484678101131
2005-02-22,-0.018080368055555556,-3.0923885580414964e-05
2005-02-23,0.0023101805555555558,-0.000470329317925772
2005-02-24,0.00289313986013986,-0.003535852576869016
2005-02-25,0.01304846853146853,-0.00181899762785976
2005-02-28,-0.005336715277777778,0.00037757574237768895
2005-03-01,0.01177472916666667,0.0015792868951451952
2005-03-02,-0.0016435277777777778,-0.0013836475867113232
2005-03-03,-0.0006402638888888887,-0.002583403324032535
2005-03-04,0.014555548611111111,0.0012070280836294213
2005-03-07,0.003748840277777778,-0.0021866461183653227
2005-03-08,-0.003992055944055944,-0.002144460697112134
2005-03-09,-0.015469627586206897,0.0020761687136114995
2005-03-10,0.004932326388888889,-0.0012212401579975154
2005-03-11,-0.008042569444444444,-0.0003720105930455597
2005-03-14,0.010300110344827584,0.001602864748259574
2005-03-15,-0.005215826388888889,0.0024324522072480858
2005-03-16,-0.008692468965517241,0.0005278518752026538
2005-03-17,0.0026422500000000005,0.0018053489496589487
2005-03-18,-0.003999416666666668,0.007272292409326971
2005-03-21,-0.00565292361111111,-0.00018835236764571728
2005-03-22,-0.015725006944444446,0.0011968107044647484
2005-03-23,-0.0031786875000000005,-0.0014228839484930664
2005-03-24,-0.001059020833333333,-0.0030510678116120937
2005-03-28,0.002361930555555556,-0.0014070794460164628
2005-03-29,-0.0035624444444444453,-0.0007468100706113397
2005-03-30,0.013143069444444443,-0.0009852332935778437
2005-03-31,-6.199305555555553e-05,-0.002296490306091881
2005-04-01,-0.008552166666666668,0.0006894445412530229
2005-04-04,0.0027203888888888894,0.00011591629613872723
2005-04-05,0.001070979166666667,0.0028450507770741403
2005-04-06,0.006176298611111112,0.0038648901300155918
2005-04-07,0.0036054275862068955,-0.003854908771787793
2005-04-08,-0.007227826388888889,-0.0019990584421245104
2005-04-11,-0.00033495833333333327,0.007594824429231394
2005-04-12,0.011300347222222222,0.0018521496420664104
2005-04-13,-0.010551145833333336,0.00397825056891214
2005-04-14,-0.01117704166666667,0.00046852734263343383
2005-04-15,-0.012235541666666667,0.0014887783264168908
2005-04-18,0.006254993055555557,0.00013437223826359842
2005-04-19,0.006888902777777778,0.0005326888723330792
2005-04-20,-0.013172673611111109,0.0025558916682663978
2005-04-21,0.010057895833333335,0.0002545978873781775
2005-04-22,2.889655172413764e-06,-0.008229623583924928
2005-04-25,0.013218777777777779,-0.005202790503092238
2005-04-26,-0.0034610208333333333,0.008475758155848894
2005-04-27,0.010951548611111113,0.00025388395514670174
2005-04-28,-0.008627819444444443,0.005454494445423388
2005-04-29,0.014035923611111112,-0.0011604795137410908
2005-05-02,0.0015172777777777782,-0.0036637155652319052
2005-05-03,-0.0003931875000000001,0.008472098648416134
2005-05-04,0.019371569444444445,0.007058737922332833
2005-05-05,-0.0014702638888888892,0.005181068501787681
2005-05-06,-0.004420027777777778,0.005223783512408873
2005-05-09,0.0086703125,0.001819136831613277
2005-05-10,-0.009595715277777778,-0.0038507756612418285
2005-05-11,0.0032217013888888885,-0.0010170619123770525
2005-05-12,-0.011389006944444446,-0.002263194394323083
2005-05-13,-0.006944611111111112,0.0008202356538471318
2005-05-16,0.015881569444444448,0.0033686373204993817
2005-05-17,0.006650041666666666,-0.0001241650102791629
2005-05-18,0.012469458333333334,0.0015809381076675806
2005-05-19,0.004478187499999999,0.0030418735808122955
2005-05-20,-0.0004296041666666665,0.003235318785075873
2005-05-23,0.002380965277777778,0.0006222529390700945
2005-05-24,-0.005041513888888889,0.0011311766277212199
2005-05-25,-0.0077362430555555535,0.002700536319555109
2005-05-26,0.006910618055555556,-0.0005516954017596322
2005-05-27,0.004216840277777777,-0.0005942482513205954
2005-05-31,0.0010592222222222225,-0.0014122252551466469
2005-06-01,0.007808930555555555,-0.002433693036979493
2005-06-02,-0.0002257847222222223,-0.0012573502560530147
2005-06-03,-0.004232277777777777,-0.0036817488008490185
2005-06-06,0.0037832916666666666,0.0002774173739644411
2005-06-07,0.0013704305555555557,0.0036661869529755154
2005-06-08,-0.00031654166666666663,0.0007860115414635571
2005-06-09,0.003072069444444445,-0.0008569736030747624
2005-06-10,-0.0011378402777777778,0.0045833064317419275
2005-06-13,0.0020180000000000003,0.002777871026071367
2005-06-14,0.005587416666666668,0.0025559265273776607
2005-06-15,0.003373291666666667,0.00022243583037042606
2005-06-16,0.0049375972222222226,-0.003866082007331308
2005-06-17,0.007495923611111111,-0.00039691827607259025
2005-06-20,-0.0019496527777777784,-7.069370809295117e-06
2005-06-21,-0.0003165208333333334,0.001622331664850009
2005-06-22,0.0017946527777777778,0.0009478229816463022
2005-06-23,-0.008195770833333331,0.0016668198251136627
2005-06-24,0.0012137222222222228,0.0020384675320010274
2005-06-27,0.0004842569444444445,-0.0032886172520838457
2005-06-28,0.010557493055555554,-0.0001532798867509912
2005-06-29,0.0018811875,-0.0011557367146917434
2005-06-30,-0.0015971041666666666,-0.0011760311466695013
2005-07-01,0.005060305555555556,0.0034657246469070283
2005-07-05,0.008852833333333334,-9.901399358702668e-06
2005-07-06,-0.0019775625,0.0030597397585244266
2005-07-07,0.003747256944444445,0.0037743845661839556
2005-07-08,0.010248319444444445,0.0032151224095875093
2005-07-11,0.007529215277777779,0.00850372833701826
2005-07-12,0.0020562013888888887,-0.006468904469626254
2005-07-13,0.0005117777777777774,0.001308318161796872
2005-07-14,-0.0019427291666666668,0.003952133456001958
2005-07-15,0.0019238402777777774,-0.00011048467309988203
2005-07-18,-0.0028557499999999998,0.0023968673852977633
2005-07-19,0.006207118055555554,0.000953112755486785
2005-07-20,0.006381724137931034,0.0024981109831020832
2005-07-21,-0.00805229861111111,0.005731393035387792
2005-07-22,0.005760395833333333,-0.004245057690178184
2005-07-25,-0.0023736249999999994,-0.0019430541607512379
2005-07-26,0.004574555555555556,-0.0011904664022141394
2005-07-27,0.0026243333333333336,-0.00484386478964699
2005-07-28,0.008061506944444444,0.0024057490007333964
2005-07-29,-0.005872562500000001,0.00023300296241261299
2005-08-01,-0.0008852777777777778,-0.0011544364003739324
2005-08-02,0.005712416666666668,-0.0016557943121249048
2005-08-03,0.0030327083333333334,0.004665897455458581
2005-08-04,-0.012589999999999999,-0.0013819057604812363
2005-08-05,-0.016987416666666668,-0.0007003569086020857
2005-08-08,-0.010569625000000001,-0.002438194519648051
2005-08-09,0.006067131944444445,-0.0029859244580687522
2005-08-10,0.002378909722222222,0.0022943583362636435
2005-08-11,0.00800145138888889,-0.002816905848553263
2005-08-12,-0.0033811041666666664,-0.0005486974795172599
2005-08-15,0.005017166666666666,-0.0006030432558860732
2005-08-16,-0.004757069444444444,0.0009220613251068647
2005-08-17,-0.0017613958333333331,0.0028239614264282866
2005-08-18,-0.0021643888888888884,0.002033128580930166
2005-08-19,0.002070645833333333,-0.005170806218080693
2005-08-22,0.003528965277777778,-0.0003089400200353701
2005-08-23,-0.0025801458333333336,0.0004228019999586124
2005-08-24,-0.004296645833333333,-0.00011098783562978845
2005-08-25,0.002287715277777778,0.0010580337386956872
2005-08-26,-0.009027861111111112,0.001074855334198696
2005-08-29,0.0033022569444444445,0.001352498683499575
2005-08-30,-0.0035069374999999996,-0.0008832988887894122
2005-08-31,0.010559208333333332,0.0009381635990227096
2005-09-01,0.0054476875,0.0006440333203756162
2005-09-02,-0.002177270833333333,-0.001343639652617226
2005-09-06,0.012309680555555556,0.001387846537892349
2005-09-07,-0.0011996458333333334,-0.0022527316633911385
2005-09-08,-0.004376597222222223,0.0002901384824965384
2005-09-09,0.006983243055555555,-0.0020594376151168224
2005-09-12,0.0012616041666666667,0.00018764668011640002
2005-09-13,-0.006135326388888887,0.0037390149569522893
2005-09-14,-0.0034654791666666666,0.003076451334553896
