date,return,prediction
2005-01-03,-0.014871296703296706,0.1585788889385485
2005-01-04,-0.018511043956043957,-0.0585809889270059
2005-01-05,-0.010477934065934065,-0.11631001167397521
2005-01-06,0.0008854945054945054,0.23635683418365652
2005-01-07,-0.002716,0.11903363507314137
2005-01-10,0.004326879120879121,-0.037964728262493655
2005-01-11,-0.0057086043956043955,-0.04366910950051661
2005-01-12,0.004327945054945054,-0.0002782631067871754
2005-01-13,-0.004402241758241758,0.1221880745276848
2005-01-14,0.00915686956521739,0.19550000612991641
2005-01-18,0.005347571428571428,-0.04146100791671077
2005-01-19,-0.009414560439560443,-0.15069397219467276
2005-01-20,-0.009164263736263735,-0.17283093677767727
2005-01-21,-0.005153417582417583,0.10620549313125222
2005-01-24,-0.008628054945054942,-0.18504198619713505
2005-01-25,0.007744703296703298,0.09806109652590217
2005-01-26,0.008297197802197804,-0.09968804184658317
2005-01-27,0.0076795274725274705,0.08508996385225745
2005-01-28,-0.0036645054945054945,0.02282434480682309
2005-01-31,0.015363384615384614,0.01813967728886007
2005-02-01,0.006809021978021978,-0.14093551622588738
2005-02-02,0.0026082307692307694,0.1833691243506835
2005-02-03,-0.0015376813186813185,0.24845711614425506
2005-02-04,0.01332154945054945,-0.12061213722117718
2005-02-07,0.0013013736263736263,0.02116053302695975
2005-02-08,0.005243516483516485,-0.11126273988573533
2005-02-09,-0.014191241758241758,0.11171653290668934
2005-02-10,5.30659340659341e-05,-0.09814660604429136
2005-02-11,0.01063835164835165,-0.0813346402155634
2005-02-14,-0.0008074615384615387,0.09874965228000235
2005-02-15,0.001808483516483517,0.07136061055071363
2005-02-16,0.0021103516483516483,-0.09902261110615211
2005-02-17,-0.00795078021978022,0.00041696177701297
2005-02-18,6.492307692307704e-05,0.07235398403225224
2005-02-22,-0.019636395604395604,-0.020478400262471056
2005-02-23,0.0052695054945054946,-0.04305269726789546
2005-02-24,0.012974373626373626,0.10956705677866443
2005-02-25,0.012095461538461538,-0.10873858458900149
2005-02-28,-0.003839695652173914,0.020281419435713793
2005-03-01,0.008189032967032968,-0.0629495875979628
2005-03-02,-0.0031344615384615382,-0.07539555153383376
2005-03-03,0.0032549670329670333,-0.007385052432269834
2005-03-04,0.014117758241758245,-0.12790611719039569
2005-03-07,0.006816714285714286,-0.07191395954993082
2005-03-08,-0.004919065217391303,0.00040698679168193336
2005-03-09,-0.00880070652173913,0.058488330103479536
2005-03-10,-0.002371362637362637,0.0665200329865972
2005-03-11,-0.001956989010989011,0.056103486746813036
2005-03-14,0.005754175824175823,0.005735293522785496
2005-03-15,-0.003923109890109891,-0.09108057622514831
2005-03-16,-0.011015086956521737,-0.03378630038704891
2005-03-17,0.0029856483516483515,0.01970404284032701
2005-03-18,-0.002975263736263735,-0.0221305510007016
2005-03-21,-0.0011645054945054946,-0.09667203408968278
2005-03-22,-0.003762527472527473,0.09088386601096865
2005-03-23,-0.0063960439560439555,0.05894931264152112
2005-03-24,0.00037283516483516463,-0.023134403955589116
2005-03-28,-0.006626197802197802,-0.06080771107152709
2005-03-29,-0.017814582417582416,-0.06526177104370051
2005-03-30,0.010096186813186811,-0.0019695287555980302
2005-03-31,0.0019136153846153847,0.33186606552426356
2005-04-01,-0.003865010989010988,0.03059351956242218
2005-04-04,-0.00021356043956043951,-0.15149823522226424
2005-04-05,0.004117901098901099,0.20053525817979245
2005-04-06,0.0023571739130434787,-0.005913826592452591
2005-04-07,0.005500879120879121,0.028885666222415028
2005-04-08,-0.010862285714285711,0.09333812396749927
2005-04-11,-0.004034565217391304,-0.19452188963521547
2005-04-12,0.009671373626373627,0.16449469146385565
2005-04-13,-0.01976836263736264,0.14090580532206964
2005-04-14,-0.021287000000000004,-0.06885113402324786
2005-04-15,-0.02054219780219781,-0.027142920425644482
2005-04-18,0.005282593406593407,0.0245842881042376
2005-04-19,0.013377197802197802,0.04562386220081753
2005-04-20,-0.012221406593406594,-0.1819304640258341
2005-04-21,0.023627769230769237,0.04027180114437587
2005-04-22,-0.014846285714285715,-0.13884084324443
2005-04-25,0.010283670329670331,-0.08937293701316214
2005-04-26,-0.013404804347826087,0.019886133847940118
2005-04-27,0.0022375824175824175,-0.16582558524206772
2005-04-28,-0.014187186813186809,0.11208163741856261
2005-04-29,0.01175674725274725,0.12028461862198066
2005-05-02,0.008357186813186814,-0.12713405707410255
2005-05-03,-0.0026419450549450547,-0.10430890928107095
2005-05-04,0.011214648351648353,0.12208394001928735
2005-05-05,-0.005086186813186813,0.027564189129402714
2005-05-06,0.00811389010989011,-0.08240111641236596
2005-05-09,0.004385582417582416,0.015770939558312363
2005-05-10,-0.01118043956043956,0.01579754324709782
2005-05-11,0.005189934065934067,0.046751230125150464
2005-05-12,-0.013701274725274723,0.036244500336635926
2005-05-13,-0.008376285714285715,0.11110132312431749
2005-05-16,0.013946725274725276,-0.027312724420531082
2005-05-17,0.00849742857142857,-0.052515473893146244
2005-05-18,0.022125483516483514,-0.05339508859221849
2005-05-19,0.00033282608695652194,0.10289085617450762
2005-05-20,-0.0007177362637362639,-0.11270985911199656
2005-05-23,0.007447505494505494,-0.08652646162430368
2005-05-24,-0.0028770108695652173,0.03974042202650298
2005-05-25,-0.010323362637362636,0.23079660322105727
2005-05-26,0.01086842857142857,-0.17988479899518872
2005-05-27,0.0014439450549450547,0.013332335365898859
2005-05-31,-0.0006425714285714288,0.09334780516932492
2005-06-01,0.009452978021978024,-0.019218661910276862
2005-06-02,-0.00041634065934065945,0.05483356994074644
2005-06-03,-0.006176923076923077,0.07083192888091008
2005-06-06,0.0002778571428571429,0.04625864272049546
2005-06-07,0.0005500329670329669,-0.012279478897568457
2005-06-08,-0.007643527472527473,0.02624506599205713
2005-06-09,0.0012167252747252747,0.2269193263683506
2005-06-10,0.0002806593406593408,-0.005214744485947217
2005-06-13,0.00502978021978022,-0.06428863348052866
2005-06-14,0.004248835164835165,0.007521031705235573
2005-06-15,0.002601,-0.0904475105101686
2005-06-16,0.007704285714285716,0.015357277795532993
2005-06-17,0.0053599239130434784,0.009388913392436114
2005-06-20,-0.004816340659340659,-0.038927890978757235
2005-06-21,0.0003557142857142859,0.12419255233142497
2005-06-22,0.0001899780219780218,0.1505254250885751
2005-06-23,-0.017479999999999996,0.07324874978081551
2005-06-24,-0.014915395604395603,0.09487921891329004
2005-06-27,-0.003578175824175825,-0.08267104768805669
2005-06-28,0.017112692307692304,-0.10590282158763126
2005-06-29,0.00015125274725274722,-0.04081587691878938
