date,return,prediction
2005-01-03,-0.015245659793814433,0.02072938395558147
2005-01-04,-0.01902916494845361,0.010254927372767635
2005-01-05,-0.01065998969072165,0.004298410820582027
2005-01-06,0.0008161030927835052,0.011653993877536425
2005-01-07,-0.0023228979591836734,0.0012876872147927227
2005-01-10,0.0038258041237113406,0.006735161262645716
2005-01-11,-0.006126412371134021,0.00530462223796874
2005-01-12,0.0045512680412371125,0.012033563635295945
2005-01-13,-0.0046111752577319585,0.0003580272208845211
2005-01-14,0.009107755102040817,0.005330809754463843
2005-01-18,0.005173319587628867,0.00917873456707435
2005-01-19,-0.009659639175257733,0.002723720279430233
2005-01-20,-0.008488474226804123,0.025522704178581195
2005-01-21,-0.0048869381443298965,0.003836051305476134
2005-01-24,-0.008302701030927836,0.017064671511221298
2005-01-25,0.008335711340206185,0.0016711560989847718
2005-01-26,0.008620896907216494,0.004367778594279411
2005-01-27,0.007262752577319587,0.00851923981547965
2005-01-28,-0.004673484536082475,0.01702860537373696
2005-01-31,0.015204865979381444,0.0005899541669978255
2005-02-01,0.0065155670103092785,0.0018568098105107983
2005-02-02,0.0023164226804123712,0.01009443639634495
2005-02-03,-0.0014961546391752572,0.0016324849773083194
2005-02-04,0.013954711340206183,0.003808908463751476
2005-02-07,0.0015420618556701033,0.0006419698440049502
2005-02-08,0.005229556701030928,0.002251860975399842
2005-02-09,-0.014078072164948451,0.029247910344858276
2005-02-10,-0.000304432989690722,0.01386700708165852
2005-02-11,0.011482195876288659,0.007930671356891825
2005-02-14,-0.001370103092783505,0.0013670927689519562
2005-02-15,0.0003538865979381443,0.0065291832231504
2005-02-16,0.002049876288659794,0.02230443590533459
2005-02-17,-0.008618072164948452,0.00011376076488319592
2005-02-18,0.0006333092783505155,0.013630647594572502
2005-02-22,-0.01985296907216495,0.004278767193174637
2005-02-23,0.005717288659793814,0.001735469220071154
2005-02-24,0.015027391752577317,0.0066259115872132025
2005-02-25,0.011916154639175258,0.013960376560246174
