date,return_direction,prediction
2005-01-03,0,0.5583621641709084
2005-01-04,0,0.5698083359943513
2005-01-05,0,0.605658452025976
2005-01-06,1,0.5777763836808909
2005-01-07,0,0.5500649269435071
2005-01-10,1,0.55613746898229
2005-01-11,0,0.6241180373805854
2005-01-12,0,0.6125425547380915
2005-01-13,0,0.5877019540213038
2005-01-14,1,0.6187210824952283
2005-01-18,1,0.5152673632490022
2005-01-19,0,0.6312883134692999
2005-01-20,0,0.5841436291270722
2005-01-21,0,0.532826428595636
2005-01-24,0,0.6036533800249172
2005-01-25,0,0.5459591328768071
2005-01-26,1,0.5864986325342885
2005-01-27,0,0.5682117003653614
2005-01-28,0,0.6048447354761565
2005-01-31,1,0.53772205988631
2005-02-01,1,0.6725730787787864
2005-02-02,1,0.6181499368863118
2005-02-03,0,0.5762466831313742
2005-02-04,1,0.5901746386349112
2005-02-07,0,0.5700884588171488
2005-02-08,0,0.6195914836140333
2005-02-09,0,0.6858568153560375
2005-02-10,1,0.5856775714713819
2005-02-11,1,0.6183670254127965
2005-02-14,1,0.5707920421505336
2005-02-15,1,0.5388694360133893
2005-02-16,0,0.6830175562197923
2005-02-17,0,0.5819695298442693
2005-02-18,0,0.6452786043619533
2005-02-22,0,0.5426664560487021
2005-02-23,1,0.5377440113516277
2005-02-24,1,0.654135997424302
2005-02-25,1,0.6011188481494757
2005-02-28,0,0.60292022015503
2005-03-01,1,0.6360875732976878
2005-03-02,0,0.6283477022740209
2005-03-03,0,0.6106186310866997
2005-03-04,1,0.6778975182628739
2005-03-07,1,0.610487752035939
2005-03-08,0,0.6131047403059874
2005-03-09,0,0.6693066790030321
2005-03-10,1,0.5566676023368067
2005-03-11,0,0.6081995526728982
2005-03-14,1,0.5817218529318614
2005-03-15,0,0.6900118070971671
2005-03-16,0,0.5593072120927931
2005-03-17,1,0.6094846060567238
2005-03-18,0,0.6282151742646873
2005-03-21,0,0.554311364960623
2005-03-22,0,0.6314019948237669
2005-03-23,0,0.6740436412110593
2005-03-24,0,0.561377770389195
2005-03-28,1,0.6873878913329408
2005-03-29,0,0.5467978238673706
2005-03-30,1,0.6594624065111813
2005-03-31,0,0.6040115799220241
2005-04-01,0,0.5285381365799166
2005-04-04,1,0.5358084263810742
2005-04-05,1,0.5830938236671777
2005-04-06,1,0.564689368957552
2005-04-07,1,0.49299897364877016
2005-04-08,0,0.6533807181469252
2005-04-11,0,0.6009912097207842
2005-04-12,1,0.4985608950659627
2005-04-13,0,0.5698367407042099
2005-04-14,0,0.5945254856245128
2005-04-15,0,0.4494598378279277
2005-04-18,1,0.5005254724009245
2005-04-19,1,0.54939976921447
2005-04-20,0,0.6466770682234668
2005-04-21,1,0.46211651564523193
2005-04-22,1,0.4716757535830135
2005-04-25,1,0.5865989545674457
2005-04-26,0,0.6051988427408946
2005-04-27,1,0.5720907046766399
2005-04-28,0,0.5928189952185088
2005-04-29,1,0.48091773433196405
2005-05-02,1,0.39768322256856864
2005-05-03,0,0.5365860893094325
2005-05-04,1,0.7504752594521616
2005-05-05,0,0.5550339680137092
2005-05-06,0,0.5804754231914926
2005-05-09,1,0.5970587684849339
2005-05-10,0,0.6457445570789232
2005-05-11,1,0.654483588574913
2005-05-12,0,0.5666800864920513
2005-05-13,0,0.6084413926343268
2005-05-16,1,0.6461056812931819
2005-05-17,1,0.5807860822115144
2005-05-18,1,0.668728829382945
2005-05-19,1,0.6151972027939924
2005-05-20,0,0.6466821439506879
2005-05-23,1,0.5595334114242974
2005-05-24,0,0.6813742744896004
2005-05-25,0,0.6357233464107231
2005-05-26,1,0.6015401149817056
2005-05-27,1,0.5843026177693803
2005-05-31,1,0.5697951043808485
2005-06-01,1,0.6434496321090668
2005-06-02,0,0.6292309812029145
2005-06-03,0,0.5860428147268503
2005-06-06,1,0.6075275151894552
2005-06-07,1,0.5411859192865438
2005-06-08,0,0.6505435062881452
2005-06-09,1,0.6690690791734178
2005-06-10,0,0.6865232382101655
2005-06-13,1,0.509109640993858
2005-06-14,1,0.5841189069241471
2005-06-15,1,0.6574763451899764
2005-06-16,1,0.5572949688679205
2005-06-17,1,0.6856054540749595
2005-06-20,0,0.5402716783740075
2005-06-21,0,0.6092474123898443
2005-06-22,1,0.6782758835022961
2005-06-23,0,0.574347259303253
2005-06-24,1,0.6144994077374236
2005-06-27,1,0.4876106320251373
2005-06-28,1,0.5837181695598723
2005-06-29,1,0.6467472893237541
2005-06-30,0,0.52208805012083
2005-07-01,1,0.6363353569645392
2005-07-05,1,0.5774355486847587
2005-07-06,0,0.6032457190768693
2005-07-07,1,0.6705539958726704
2005-07-08,1,0.5705246395452894
2005-07-11,1,0.600717648334574
2005-07-12,1,0.6736313540863887
2005-07-13,1,0.6348943238416888
2005-07-14,0,0.5850325395070379
2005-07-15,1,0.5524452358114408
2005-07-18,0,0.5818116578650193
2005-07-19,1,0.6144961240530235
2005-07-20,1,0.7150506317843054
2005-07-21,0,0.5397974182484584
2005-07-22,1,0.6207460198696394
2005-07-25,0,0.5360322493279128
2005-07-26,1,0.673411301565116
2005-07-27,1,0.6616236955655613
2005-07-28,1,0.5861599898869557
2005-07-29,0,0.6626495667517313
2005-08-01,0,0.5864874943731381
2005-08-02,1,0.6522466230316741
2005-08-03,1,0.718698958954802
2005-08-04,0,0.6257386425933436
2005-08-05,0,0.6890819625362179
2005-08-08,0,0.664276464271768
2005-08-09,1,0.6208460919307893
2005-08-10,1,0.7479482801023568
2005-08-11,1,0.6881783593083395
2005-08-12,0,0.602319953930533
2005-08-15,1,0.6289201475181175
2005-08-16,0,0.6339569886346762
2005-08-17,0,0.6949436011191323
2005-08-18,0,0.6206474165473711
2005-08-19,1,0.6596630057510986
2005-08-22,1,0.6066540894773526
2005-08-23,0,0.6456942175474323
2005-08-24,0,0.6717787064379924
2005-08-25,1,0.6569598856821113
2005-08-26,0,0.6388512203702864
2005-08-29,1,0.6149668713244123
2005-08-30,0,0.6627870740040911
2005-08-31,1,0.6769001934855073
2005-09-01,1,0.5965024333946047
2005-09-02,0,0.6680021982000429
2005-09-06,1,0.6454968144947428
2005-09-07,0,0.6155540774050794
2005-09-08,0,0.7017526179202394
2005-09-09,1,0.674657349814138
2005-09-12,1,0.5724900250288381
2005-09-13,0,0.5827983040325219
2005-09-14,0,0.6736348744064633
2005-09-15,1,0.6711985913074532
2005-09-16,1,0.6229499198981179
2005-09-19,0,0.6275852349171832
2005-09-20,0,0.673215879666571
2005-09-21,0,0.6709824147685439
2005-09-22,1,0.5792067780970082
2005-09-23,1,0.6431472955831093
2005-09-26,0,0.6089614469304676
2005-09-27,0,0.646003510595754
2005-09-28,0,0.7385082604105891
2005-09-29,1,0.616624100990865
2005-09-30,1,0.6902735396988912
2005-10-03,1,0.5889920798085753
2005-10-04,0,0.6960686660077858
2005-10-05,0,0.7583805595982372
2005-10-06,0,0.6822516977653786
2005-10-07,0,0.6479744296813843
2005-10-10,0,0.5866474825468071
2005-10-11,0,0.6568675909572615
2005-10-12,0,0.6679050341601169
2005-10-13,1,0.6762750561806617
2005-10-14,1,0.5855650357026575
2005-10-17,1,0.595372261207112
2005-10-18,0,0.6154736126864481
2005-10-19,1,0.686605805557193
2005-10-20,0,0.6638479788453865
2005-10-21,1,0.7159040685148782
2005-10-24,1,0.6602816170134727
2005-10-25,0,0.6484324857433499
2005-10-26,0,0.6913280032745666
2005-10-27,0,0.5657389758510619
2005-10-28,1,0.680891717430951
2005-10-31,1,0.6653854693073153
2005-11-01,0,0.6471022581308535
2005-11-02,1,0.719628465277064
2005-11-03,0,0.676976691757588
2005-11-04,1,0.6324879618500645
2005-11-07,1,0.6665165251271555
2005-11-08,0,0.664941712983947
2005-11-09,1,0.7077705121347903
2005-11-10,1,0.5790721019485855
2005-11-11,1,0.6713681585838052
2005-11-14,0,0.6691225827091598
2005-11-15,0,0.6485698065404012
2005-11-16,0,0.7103351451991334
2005-11-17,1,0.6150745354064873
2005-11-18,1,0.7019836636342518
2005-11-21,1,0.5712531098713987
2005-11-22,1,0.6192746481002676
2005-11-23,1,0.6414298940011512
2005-11-25,1,0.6249078524016308
2005-11-28,0,0.6034152261584687
2005-11-29,1,0.6034101529417666
2005-11-30,0,0.6369606324072081
2005-12-01,1,0.6126263850126915
2005-12-02,1,0.607065228010971
2005-12-05,0,0.5927816659674212
2005-12-06,0,0.5820530295592184
2005-12-07,0,0.6321324122076123
2005-12-08,1,0.5925607347319454
2005-12-09,1,0.6861842941720735
2005-12-12,0,0.5789113564929359
2005-12-13,1,0.647672982801223
2005-12-14,1,0.6798155698240842
2005-12-15,0,0.6363897501194581
2005-12-16,1,0.7247482414517477
2005-12-19,0,0.564272402593011
2005-12-20,1,0.6271760283740436
2005-12-21,1,0.6772185026373483
2005-12-22,1,0.6642840536045523
2005-12-23,1,0.6896735125306673
2005-12-27,0,0.6208836775445893
2005-12-28,1,0.6554933522531716
2005-12-29,0,0.6222986380045543
2005-12-30,0,0.7060426583555172
2006-01-03,1,0.49899870801033597
2006-01-04,1,0.6307569612802172
2006-01-05,1,0.3869123608949191
2006-01-06,1,0.49224905969092025
2006-01-09,1,0.6041251384274642
2006-01-10,1,0.4908097070887769
2006-01-11,1,0.5848633005951748
2006-01-12,0,0.442312661498708
2006-01-13,0,0.42741192915611526
2006-01-17,0,0.6046890744565162
2006-01-18,0,0.4721756602570556
2006-01-19,1,0.4860741971207087
2006-01-20,0,0.42888359099029416
2006-01-23,1,0.6943615170359356
2006-01-24,1,0.6256213500741544
2006-01-25,1,0.48459232829957866
2006-01-26,1,0.5867857433264411
2006-01-27,1,0.5922775544868568
2006-01-30,0,0.579375566294171
2006-01-31,0,0.6152689687573409
2006-02-01,1,0.510425564640681
2006-02-02,0,0.6013005889459379
2006-02-03,0,0.7336563307493541
2006-02-06,1,0.6541785970907039
2006-02-07,0,0.5266775109798365
2006-02-08,1,0.5851820574546293
2006-02-09,0,0.6610147900845575
2006-02-10,1,0.5886747695229227
2006-02-13,0,0.6212379510686625
2006-02-14,1,0.39000275947950375
2006-02-15,1,0.4393423410865271
2006-02-16,1,0.5893443416699231
2006-02-17,0,0.7667816034095104
2006-02-21,0,0.5269556025369979
2006-02-22,1,0.4584289925543718
2006-02-23,0,0.5037790177631059
2006-02-24,1,0.6406729005908214
2006-02-27,1,0.5635455468304306
2006-02-28,0,0.7008605630698653
