date,return,prediction
2005-01-03,-0.008115,-0.0013753316317143907
2005-01-04,-0.011562999999999999,0.0025047461096390244
2005-01-05,-0.003535,0.0014499384530458669
2005-01-06,0.0037319999999999996,-0.003324128826387252
2005-01-07,-0.0014249999999999998,-0.0007377337285744011
2005-01-10,0.003427,-0.0002882694457757969
2005-01-11,-0.006025,0.000987816328071307
2005-01-12,0.004102,-0.0014697265944820118
2005-01-13,-0.00863,-0.0011325392592878125
2005-01-14,0.006005,0.00034920386007243013
2005-01-18,0.009688,0.00026675214424378525
2005-01-19,-0.00943,-0.0011609845127684003
2005-01-20,-0.007764999999999999,-0.0007123504956446697
2005-01-21,-0.006404,-0.0008177503787631997
2005-01-24,-0.003516,-0.0008697252179379429
2005-01-25,0.004004,0.0021078084391448464
2005-01-26,0.004873,-4.894845001075982e-05
2005-01-27,0.000499,-0.0006421457101721806
2005-01-28,-0.00265,0.0017553955687962797
2005-01-31,0.00846,-0.001375976945590641
2005-02-01,0.006895,0.0011413310900273846
2005-02-02,0.003304,0.00032374750000895166
2005-02-03,-0.0024690000000000003,-0.00024229545031986637
2005-02-04,0.011054999999999999,0.0005468772924132343
2005-02-07,-0.001059,0.0004217155586080467
2005-02-08,0.0006900000000000001,-0.0004832686606403183
2005-02-09,-0.00832,-0.0004665857600123205
2005-02-10,0.004248,0.0003174985294522205
2005-02-11,0.007144,-0.00018796068766893572
2005-02-14,0.000805,0.000106796289429757
2005-02-15,0.0033950000000000004,0.0005821616755793226
2005-02-16,0.000287,0.0010778101217591184
2005-02-17,-0.00787,-0.0019176575530615702
2005-02-18,0.0007000000000000001,-0.0009207305068807993
2005-02-22,-0.014483999999999999,0.0002650283475466405
2005-02-23,0.005679999999999999,5.93687840590781e-05
2005-02-24,0.008218999999999999,0.000308434027244207
2005-02-25,0.009421,0.002202434113883207
2005-02-28,-0.006398,-0.00046436239864703624
2005-03-01,0.005667999999999999,0.001245207560147987
2005-03-02,6.9e-05,-0.001063466398643253
2005-03-03,0.00033,0.001384728982556789
2005-03-04,0.009636,0.001218216891651019
2005-03-07,0.002641,0.0012455287418247473
2005-03-08,-0.004694,-0.0004529739152086713
2005-03-09,-0.010089999999999998,0.0002423941377082449
2005-03-10,0.001894,-0.0007070861366823323
2005-03-11,-0.007317000000000001,0.00019043724366950827
2005-03-14,0.005661,-0.0003906770718509618
2005-03-15,-0.00752,0.0015938139103389105
2005-03-16,-0.00799,0.0005038825812945363
2005-03-17,0.0018110000000000001,-0.0019257129673552363
2005-03-18,-0.00046699999999999997,0.0017667127578367805
2005-03-21,-0.004926,-5.03041759901241e-05
2005-03-22,-0.010176000000000001,0.0022087739119614792
2005-03-23,0.0007149999999999999,0.00045422594284624416
2005-03-24,-0.000946,-0.0006716901280141687
2005-03-28,0.002441,-0.001494729861326706
2005-03-29,-0.007398,0.0007526725288394258
2005-03-30,0.013897,0.0012749867298184842
2005-03-31,-0.000681,0.0006341051010872671
2005-04-01,-0.006494,-0.000874797551629912
2005-04-04,0.002842,0.0018771373942275842
2005-04-05,0.004497,0.0011671138217397574
2005-04-06,0.00249,0.00012079334462006882
2005-04-07,0.00603,0.00026139202709055673
2005-04-08,-0.008345,0.00037660298463105033
2005-04-11,2.2000000000000003e-05,-0.0034936748490090003
2005-04-12,0.0056040000000000005,0.0018803271855277737
2005-04-13,-0.011661,-0.0012933114554251452
2005-04-14,-0.010002,0.00033966065845917866
2005-04-15,-0.016718,0.002841914076631848
2005-04-18,0.002944,0.0011392897333586931
2005-04-19,0.005934,0.0009577334531357206
2005-04-20,-0.013182000000000001,-0.003354598924741735
2005-04-21,0.019752000000000002,0.0011687315611181475
2005-04-22,-0.006711,0.0008735642232935189
2005-04-25,0.008662,0.0016356861700241939
2005-04-26,-0.008911,0.0026498683601486233
2005-04-27,0.004133,0.0013975989099265721
2005-04-28,-0.011048,-0.001911531171554013
2005-04-29,0.011927,0.0002717808695015887
2005-05-02,0.00459,-0.0001216198371073369
2005-05-03,-0.000852,0.0005217594628652757
2005-05-04,0.012672,0.0007986378232160321
2005-05-05,-0.0025340000000000002,-2.7313111839130785e-05
2005-05-06,-0.001033,-0.0004649346268918899
2005-05-09,0.006407,0.0015396499861043834
2005-05-10,-0.010683,-0.00046397693282846763
2005-05-11,0.00471,0.0020629891605432518
2005-05-12,-0.009926,-0.0010042078702315004
2005-05-13,-0.004467,0.0008422738311064248
2005-05-16,0.010196,0.00113354332102917
2005-05-17,0.00709,0.0030604922284024586
2005-05-18,0.010204999999999999,0.0007611316418335278
2005-05-19,0.004667,-0.00021433953310910257
2005-05-20,-0.00151,-0.000647299865352853
2005-05-23,0.003859,0.0021223233754334545
2005-05-24,0.00018700000000000002,0.0006919692372155473
2005-05-25,-0.003347,-0.0012955472824419793
2005-05-26,0.0065190000000000005,0.0003027003579509259
2005-05-27,0.0010730000000000002,0.0001304169542602103
2005-05-31,-0.006067,0.0003376820005263422
2005-06-01,0.009362,-0.000679406566259827
2005-06-02,0.001687,0.0006463046448652807
2005-06-03,-0.0068520000000000005,0.0005993450261315033
2005-06-06,0.0012950000000000001,0.0014534922481499487
2005-06-07,-0.000147,0.002966961177554318
2005-06-08,-0.002,-0.0020308949234366346
2005-06-09,0.005266999999999999,-5.553672789167859e-05
2005-06-10,-0.002344,-0.0005363187581324453
2005-06-13,0.002543,0.0004380098457789237
2005-06-14,0.0025919999999999997,0.0027648824161498947
2005-06-15,0.0022459999999999997,-0.002898909847172394
2005-06-16,0.00364,0.0007561411761702671
2005-06-17,0.0049559999999999995,-0.0008653652024085646
2005-06-20,-0.0007049999999999999,0.0003306874950238125
2005-06-21,-0.002032,0.0014982240923258727
2005-06-22,0.000243,-0.0006793866698344671
2005-06-23,-0.010623,2.5488672387032714e-06
2005-06-24,-0.007629,0.0006181907158306463
2005-06-27,-0.000739,0.00021527187254445152
2005-06-28,0.009319,-0.0016955709135500568
2005-06-29,-0.0013039999999999998,0.0017874480679416264
2005-06-30,-0.007083000000000001,0.0011749760132512416
2005-07-01,0.002721,-0.001272334726242891
2005-07-05,0.008844999999999999,-0.0005037550306248426
2005-07-06,-0.008103,0.001334776606484477
2005-07-07,0.002512,0.002000596629319484
2005-07-08,0.011679,-0.0005409514335305858
2005-07-11,0.006268,-0.0010352953329694605
2005-07-12,0.002319,0.0016728852470487355
2005-07-13,0.001003,0.0006528119751840878
2005-07-14,0.002624,-0.00013408472345050623
2005-07-15,0.00116,-0.0010108345887868179
2005-07-18,-0.00553,0.00025854162287511427
2005-07-19,0.006734,0.0028278960736370816
2005-07-20,0.004853,-0.0008550443007121513
2005-07-21,-0.006603,-0.00022898600010623764
2005-07-22,0.005449000000000001,0.0004496492006624092
2005-07-25,-0.003769,0.00019384485298743663
2005-07-26,0.0017330000000000002,-0.0009636002706649906
2005-07-27,0.004704,-0.0009375756255599196
2005-07-28,0.005886,0.0007197448578818925
2005-07-29,-0.007649,0.00024798798980711574
2005-08-01,0.000952,0.0004795289343955674
2005-08-02,0.007098999999999999,0.0001630493478878518
2005-08-03,0.000953,-0.00024028639872093413
2005-08-04,-0.007367,0.0006545172691477495
2005-08-05,-0.007611,0.0008067944018257159
2005-08-08,-0.002617,-0.00013737266341338269
2005-08-09,0.006749000000000001,0.0009897988758864433
2005-08-10,-0.0014039999999999999,0.0015143852964901027
2005-08-11,0.007187,0.0005638082759768377
2005-08-12,-0.005984000000000001,0.0007346977693586784
2005-08-15,0.00296,-1.5053150509262666e-05
2005-08-16,-0.011765,-0.0012394728377174956
2005-08-17,0.001007,-0.0004026993496257694
2005-08-18,-0.000947,6.443503387001405e-05
2005-08-19,0.000656,-0.0006948679471995482
2005-08-22,0.001656,0.0001364349207041245
2005-08-23,-0.0033889999999999997,-0.0008959259245561774
2005-08-24,-0.006494,0.00042204274841468696
2005-08-25,0.002332,0.0012602670301968722
2005-08-26,-0.006007,0.00011380439618646602
2005-08-29,0.006101,0.0010583198878933394
2005-08-30,-0.003074,0.0001397790664892736
2005-08-31,0.010193,-0.001181094838708221
