date,return,prediction
2005-01-03,-0.01098024418604651,0.0008391149693597296
2005-01-04,-0.012370767441860466,0.0008737949019538069
2005-01-05,-0.006003520231213874,0.000712581741059484
2005-01-06,0.005984156069364161,0.001123356311843205
2005-01-07,-0.0008007965116279071,0.000410912300614772
2005-01-10,0.007572691860465116,0.0009118303946402152
2005-01-11,-0.006140715116279069,0.001039562674656169
2005-01-12,0.005250796511627908,0.0008420990768554952
2005-01-13,-0.009460029069767442,0.0006932822580637342
2005-01-14,0.0077629248554913315,0.00023952549462923024
2005-01-18,0.01107958959537572,0.0008254939126513175
2005-01-19,-0.006128744186046512,0.0010622972599250685
2005-01-20,-0.003115505813953489,0.000999062571870434
2005-01-21,-0.0059931337209302325,0.00046054565239822125
2005-01-24,-0.007557831395348837,0.0008827040583088124
2005-01-25,0.0018527209302325578,0.0008759620445137458
2005-01-26,0.005557387283236994,0.0010646232447969976
2005-01-27,0.006384186046511629,0.0008367966428304902
2005-01-28,-0.00147321387283237,0.0005913718304458172
2005-01-31,0.008513098837209302,0.0003345183447482679
2005-02-01,0.009044404624277457,0.0005174826546911219
2005-02-02,0.004035791907514451,0.0010239176961893903
2005-02-03,-0.0026502151162790697,0.0012754048706860978
2005-02-04,0.011253358381502892,0.00035454583601632323
2005-02-07,-0.003145699421965318,0.0010045727638393607
2005-02-08,-0.00231885549132948,0.0008387046597985703
2005-02-09,-0.012926734104046243,0.0012141867916353297
2005-02-10,0.0005847225433526012,0.0008415879599707842
2005-02-11,0.01026979190751445,0.00039722163040885376
2005-02-14,0.0005936184971098266,0.0003892786645311285
2005-02-15,0.002129843930635838,0.0008530204364410723
2005-02-16,0.00012623121387283243,0.0012506146078604507
2005-02-17,-0.008388404624277456,0.0009682532182269978
2005-02-18,-0.0010888901734104047,0.0004791362519071216
2005-02-22,-0.016022587209302327,0.0009075866816446595
2005-02-23,0.005810511627906977,0.0008286779370484282
2005-02-24,0.01045595321637427,0.0010786331886485387
2005-02-25,0.008889906976744187,0.00015408749249335514
2005-02-28,-0.01169678488372093,0.0006989143434723976
2005-03-01,0.008726994186046512,0.0010012651961223264
2005-03-02,0.001472470930232558,0.0006310803345452899
2005-03-03,-0.0005829590643274852,0.0010907463443381906
2005-03-04,0.004202970930232558,0.0006050033793998122
2005-03-07,0.0019282280701754383,0.0005790550809068441
2005-03-08,-0.007451456140350878,0.0006817515878044987
2005-03-09,-0.008667668604651162,0.0009909382009640226
2005-03-10,0.0005194127906976742,0.0012463010815485795
2005-03-11,-0.006552645348837208,0.0007779931525908935
2005-03-14,0.013644122807017545,0.00035194712264315976
2005-03-15,-0.009366058139534885,0.0009693148735056978
2005-03-16,-0.009850947674418605,0.0011080701195288457
2005-03-17,0.002258690058479532,0.0006676322147520026
2005-03-18,-0.0006537558139534885,0.0004977145200838154
2005-03-21,-0.003259244186046511,0.0007164823212512818
2005-03-22,-0.004373953216374269,0.0007527413956027289
2005-03-23,0.0025693546511627906,0.0008117580362847843
2005-03-24,0.0029441627906976746,0.00032452852024063
2005-03-28,-0.0007114561403508773,0.0007499326481913754
2005-03-29,-0.005000099415204679,0.00040919890946366453
2005-03-30,0.015134377906976743,0.001207986328991282
2005-03-31,-0.0022608888888888887,0.0006585390349431908
2005-04-01,-0.006807360465116279,0.0010348310784519187
2005-04-04,0.0025998596491228075,0.0007349590868760548
2005-04-05,0.009483709302325581,0.00042906532820410345
2005-04-06,0.004366424418604652,0.0006136832543909177
2005-04-07,0.010257191860465116,0.0013791574132114186
2005-04-08,-0.00769385465116279,0.0007208409766656076
2005-04-11,0.0009606686046511629,0.0008635852748168156
2005-04-12,0.007199249999999998,0.0008684174604560627
2005-04-13,-0.0072539069767441865,0.001435982396096756
2005-04-14,-0.0077120988372093024,0.001480924155256066
2005-04-15,-0.008595820809248556,1.2833158914357765e-05
2005-04-18,-0.0031370520231213876,0.0005927184297675517
2005-04-19,0.00674214450867052,0.000639078081623167
2005-04-20,-0.009969722543352601,0.00046331147928671676
2005-04-21,0.017819248554913295,0.00018513431464898525
2005-04-22,-0.006986560693641619,0.0005332386043472603
2005-04-25,0.011548346820809248,0.0005519022887854009
2005-04-26,-0.009948913294797688,0.0018645750148057016
2005-04-27,0.007456011560693642,0.0012034510388742228
2005-04-28,-0.013097618497109826,-9.095482373735466e-05
2005-04-29,0.010289225433526013,0.0009241349279682299
2005-05-02,0.006009317919075144,-0.0008850816645092072
2005-05-03,0.0018835433526011567,0.0015841310471537997
2005-05-04,0.009404906976744185,0.0015742722693593563
2005-05-05,0.0016215086705202314,0.0007758105453795188
2005-05-06,0.0012472254335260111,0.00012221772389015852
2005-05-09,0.006850670520231214,0.0008994434265355453
2005-05-10,-0.001836630057803468,0.0007551879617360212
2005-05-11,0.00419,0.0012313952825037592
2005-05-12,-0.005505184971098266,4.478093196258351e-05
2005-05-13,-0.009238502890173408,0.00025151414880849265
2005-05-16,0.014166583815028902,0.0002386501886400466
2005-05-17,0.004916132947976878,0.0008103376414521384
2005-05-18,0.009802872832369943,0.0011660227990071966
2005-05-19,0.0035323063583815027,0.0003461145552005585
2005-05-20,-0.00039954335260115626,0.0006797897513744667
2005-05-23,0.004201809248554913,0.00039062054462816743
2005-05-24,-0.0007970173410404622,0.0009023131378061848
2005-05-25,-0.008156676300578035,0.0011283721741436113
2005-05-26,0.004827709302325582,0.0005044376903070664
2005-05-27,0.0017344476744186044,0.0004242920481189646
2005-05-31,-0.00526364739884393,0.0007643703444153688
2005-06-01,0.005869809248554913,0.0008864616503392008
2005-06-02,0.0030961329479768786,0.0009838806840578409
2005-06-03,-0.007093930635838151,0.0004683679512273477
2005-06-06,0.0024534335260115604,0.0007354229464948159
2005-06-07,0.003222849710982659,0.0010175287341264723
2005-06-08,-0.00598593641618497,0.0009122248047322872
2005-06-09,0.007337393063583817,0.0010556350758550576
2005-06-10,-0.004528988439306358,0.0009053611090462504
2005-06-13,0.004902398843930636,0.00048038921977906925
2005-06-14,0.005692127906976744,0.0009369628084348966
2005-06-15,-0.0007236184971098271,0.0009451651971707481
2005-06-16,0.0063475895953757225,0.0008708299719258971
2005-06-17,0.0033562774566473987,0.0006389500575157087
2005-06-20,0.0007889653179190749,0.0006133138817805598
2005-06-21,-0.0022764161849710978,0.0009104845008345686
2005-06-22,-0.0031255144508670514,0.0012125904409732817
2005-06-23,-0.009630238372093024,0.0005869379503367864
2005-06-24,-0.006219531791907513,0.0007171095606950608
2005-06-27,-0.0027181329479768783,0.000859446394964186
2005-06-28,0.014965543352601154,0.0008216464630628025
2005-06-29,-2.0780346820809174e-05,0.0011074340688097275
2005-06-30,-0.0031719884393063584,0.0006549984330453873
2005-07-01,0.0004807965116279071,0.0010319792928487105
2005-07-05,0.008169052325581396,0.0009016653498282725
2005-07-06,-0.006387028901734104,0.0005425339582851705
2005-07-07,0.0006232947976878613,0.0010114905337708568
2005-07-08,0.013858265895953759,0.0006875998408931482
2005-07-11,0.005931526011560693,0.000420420794847374
2005-07-12,-0.0014524335260115609,0.001104611073254307
2005-07-13,-0.0035502774566473984,0.00037364386116322385
2005-07-14,0.004077167630057803,0.0009208813470376619
2005-07-15,0.005088728323699422,0.0004228513439279076
2005-07-18,-0.0039003757225433535,0.0006220628705029226
2005-07-19,0.002699427745664739,0.0008074925298131816
2005-07-20,0.00895494219653179,0.0005555170312030392
2005-07-21,-0.010335462427745665,0.000896448041116514
2005-07-22,0.0027733526011560696,0.0005561420397853037
2005-07-25,-0.0062350867052023105,0.00014002790423299613
2005-07-26,0.007074410404624277,0.0006465344291558468
2005-07-27,0.006175947976878612,0.0009546733836375204
2005-07-28,0.01228773410404624,0.0005035421355312169
2005-07-29,-0.0048246358381502895,0.0006999784975796282
2005-08-01,0.0024598265895953765,0.000680977886695094
2005-08-02,0.0038832369942196536,0.0007703709630287851
2005-08-03,0.000849728323699422,0.0008594177860778885
2005-08-04,-0.009696161849710984,0.0007154858947005622
2005-08-05,-0.008587907514450868,0.0007337343169912755
2005-08-08,-0.004955936416184971,0.0006890179681587464
2005-08-09,0.00769299421965318,0.0008181182828708818
2005-08-10,-0.002187248554913295,0.0011198132734377285
2005-08-11,0.007622728323699421,0.0007341892300741801
2005-08-12,-0.0030225953757225437,0.0007584261255177353
2005-08-15,0.00569014450867052,0.0005857806848515809
2005-08-16,-0.008284578034682081,0.0007397116573795749
2005-08-17,0.001073630057803468,0.0008135695229749452
2005-08-18,-0.0009999595375722544,0.0004301445951429849
2005-08-19,0.00014763005780346844,0.0007481347659713056
2005-08-22,0.002730421965317919,0.00048110677618023166
2005-08-23,-0.0026487167630057803,0.0007399274471556539
2005-08-24,-0.002922121387283237,0.0010765099297166344
