,date,return_direction,prediction
0,2006-01-03,1,0.5241134196883215
1,2006-01-04,1,0.5241134196883215
2,2006-01-05,1,0.5241134196883215
3,2006-01-06,1,0.5241134196883215
4,2006-01-09,1,0.5241134196883215
5,2006-01-10,1,0.5241134196883215
6,2006-01-11,1,0.5241134196883215
7,2006-01-12,0,0.5241134196883215
8,2006-01-13,1,0.5241134196883215
9,2006-01-17,0,0.5241134196883215
10,2006-01-18,0,0.5241134196883215
11,2006-01-19,1,0.5241134196883215
12,2006-01-20,0,0.5241134196883215
13,2006-01-23,1,0.5241134196883215
14,2006-01-24,1,0.5241134196883215
15,2006-01-25,0,0.5241134196883215
16,2006-01-26,1,0.5241134196883215
17,2006-01-27,1,0.5241134196883215
18,2006-01-30,1,0.5241134196883215
19,2006-01-31,0,0.5241134196883215
20,2006-02-01,1,0.5241134196883215
21,2006-02-02,0,0.5241134196883215
22,2006-02-03,0,0.5241134196883215
23,2006-02-06,0,0.5241134196883215
24,2006-02-07,0,0.5241134196883215
25,2006-02-08,1,0.5241134196883215
26,2006-02-09,0,0.5241134196883215
27,2006-02-10,1,0.5241134196883215
28,2006-02-13,0,0.5241134196883215
29,2006-02-14,1,0.5241134196883215
30,2006-02-15,1,0.5241134196883215
31,2006-02-16,1,0.5241134196883215
32,2006-02-17,0,0.5241134196883215
33,2006-02-21,0,0.5241134196883215
34,2006-02-22,1,0.5241134196883215
35,2006-02-23,0,0.5241134196883215
36,2006-02-24,1,0.5241134196883215
37,2006-02-27,1,0.5241134196883215
38,2006-02-28,0,0.5241134196883215
39,2006-03-01,1,0.5241134196883215
40,2006-03-02,0,0.5241134196883215
41,2006-03-03,0,0.5241134196883215
42,2006-03-06,0,0.5241134196883215
43,2006-03-07,0,0.5241134196883215
44,2006-03-08,0,0.5241134196883215
45,2006-03-09,0,0.5241134196883215
46,2006-03-10,1,0.5241134196883215
47,2006-03-13,1,0.5241134196883215
48,2006-03-14,1,0.5241134196883215
49,2006-03-15,1,0.5241134196883215
50,2006-03-16,0,0.5241134196883215
51,2006-03-17,1,0.5241134196883215
52,2006-03-20,1,0.5241134196883215
53,2006-03-21,0,0.5241134196883215
54,2006-03-22,1,0.5241134196883215
55,2006-03-23,0,0.5241134196883215
56,2006-03-24,1,0.5241134196883215
57,2006-03-27,1,0.5241134196883215
58,2006-03-28,0,0.5241134196883215
59,2006-03-29,1,0.5241134196883215
60,2006-03-30,1,0.5241134196883215
61,2006-03-31,0,0.5241134196883215
62,2006-04-03,0,0.5241134196883215
63,2006-04-04,1,0.5241134196883215
64,2006-04-05,1,0.5241134196883215
65,2006-04-06,1,0.5241134196883215
66,2006-04-07,0,0.5241134196883215
67,2006-04-10,0,0.5241134196883215
68,2006-04-11,0,0.5241134196883215
69,2006-04-12,1,0.5241134196883215
70,2006-04-13,1,0.5241134196883215
71,2006-04-17,0,0.5241134196883215
72,2006-04-18,1,0.5241134196883215
73,2006-04-19,1,0.5241134196883215
74,2006-04-20,0,0.5241134196883215
75,2006-04-21,0,0.5241134196883215
76,2006-04-24,0,0.5241134196883215
77,2006-04-25,0,0.5241134196883215
78,2006-04-26,1,0.5241134196883215
79,2006-04-27,1,0.5241134196883215
80,2006-04-28,0,0.5241134196883215
81,2006-05-01,0,0.5241134196883215
82,2006-05-02,1,0.5241134196883215
83,2006-05-03,0,0.5241134196883215
84,2006-05-04,1,0.5241134196883215
85,2006-05-05,1,0.5241134196883215
86,2006-05-08,1,0.5241134196883215
87,2006-05-09,0,0.5241134196883215
88,2006-05-10,0,0.5241134196883215
89,2006-05-11,0,0.5241134196883215
90,2006-05-12,0,0.5241134196883215
91,2006-05-15,0,0.5241134196883215
92,2006-05-16,0,0.5241134196883215
93,2006-05-17,0,0.5241134196883215
94,2006-05-18,0,0.5241134196883215
95,2006-05-19,1,0.5241134196883215
96,2006-05-22,0,0.5241134196883215
97,2006-05-23,0,0.5241134196883215
98,2006-05-24,1,0.5241134196883215
99,2006-05-25,1,0.5241134196883215
100,2006-05-26,1,0.5241134196883215
101,2006-05-30,0,0.5241134196883215
102,2006-05-31,1,0.5241134196883215
103,2006-06-01,1,0.5241134196883215
104,2006-06-02,0,0.5241134196883215
