,date,return_direction,prediction
0,2006-01-03,1,0.5066904640918108
1,2006-01-04,1,0.5066904640918108
2,2006-01-05,1,0.5066904640918108
3,2006-01-06,1,0.5066904640918108
4,2006-01-09,1,0.5066904640918108
5,2006-01-10,0,0.5066904640918108
6,2006-01-11,1,0.5066904640918108
7,2006-01-12,0,0.5066904640918108
8,2006-01-13,1,0.5066904640918108
9,2006-01-17,0,0.5066904640918108
10,2006-01-18,0,0.5066904640918108
11,2006-01-19,1,0.5066904640918108
12,2006-01-20,0,0.5066904640918108
13,2006-01-23,1,0.5066904640918108
14,2006-01-24,1,0.5066904640918108
15,2006-01-25,0,0.5066904640918108
16,2006-01-26,1,0.5066904640918108
17,2006-01-27,1,0.5066904640918108
18,2006-01-30,1,0.5066904640918108
19,2006-01-31,0,0.5066904640918108
20,2006-02-01,1,0.5066904640918108
21,2006-02-02,0,0.5066904640918108
22,2006-02-03,0,0.5066904640918108
23,2006-02-06,1,0.5066904640918108
24,2006-02-07,0,0.5066904640918108
25,2006-02-08,1,0.5066904640918108
26,2006-02-09,0,0.5066904640918108
27,2006-02-10,1,0.5066904640918108
28,2006-02-13,0,0.5066904640918108
29,2006-02-14,1,0.5066904640918108
30,2006-02-15,1,0.5066904640918108
31,2006-02-16,1,0.5066904640918108
32,2006-02-17,0,0.5066904640918108
33,2006-02-21,0,0.5066904640918108
34,2006-02-22,1,0.5066904640918108
35,2006-02-23,0,0.5066904640918108
36,2006-02-24,1,0.5066904640918108
37,2006-02-27,1,0.5066904640918108
38,2006-02-28,0,0.5066904640918108
39,2006-03-01,1,0.5066904640918108
40,2006-03-02,0,0.5066904640918108
41,2006-03-03,0,0.5066904640918108
42,2006-03-06,0,0.5066904640918108
43,2006-03-07,0,0.5066904640918108
44,2006-03-08,1,0.5066904640918108
45,2006-03-09,0,0.5066904640918108
46,2006-03-10,1,0.5066904640918108
47,2006-03-13,1,0.5066904640918108
48,2006-03-14,1,0.5066904640918108
49,2006-03-15,1,0.5066904640918108
50,2006-03-16,1,0.5066904640918108
51,2006-03-17,1,0.5066904640918108
52,2006-03-20,0,0.5066904640918108
53,2006-03-21,0,0.5066904640918108
54,2006-03-22,1,0.5066904640918108
55,2006-03-23,0,0.5066904640918108
56,2006-03-24,1,0.5066904640918108
57,2006-03-27,0,0.5066904640918108
58,2006-03-28,0,0.5066904640918108
59,2006-03-29,1,0.5066904640918108
60,2006-03-30,0,0.5066904640918108
61,2006-03-31,0,0.5066904640918108
62,2006-04-03,1,0.5066904640918108
63,2006-04-04,1,0.5066904640918108
64,2006-04-05,1,0.5066904640918108
65,2006-04-06,0,0.5066904640918108
66,2006-04-07,0,0.5066904640918108
67,2006-04-10,1,0.5066904640918108
68,2006-04-11,0,0.5066904640918108
69,2006-04-12,1,0.5066904640918108
70,2006-04-13,1,0.5066904640918108
71,2006-04-17,0,0.5066904640918108
72,2006-04-18,1,0.5066904640918108
73,2006-04-19,1,0.5066904640918108
74,2006-04-20,1,0.5066904640918108
75,2006-04-21,0,0.5066904640918108
76,2006-04-24,0,0.5066904640918108
77,2006-04-25,0,0.5066904640918108
78,2006-04-26,1,0.5066904640918108
79,2006-04-27,1,0.5066904640918108
80,2006-04-28,1,0.5066904640918108
81,2006-05-01,0,0.5066904640918108
82,2006-05-02,1,0.5066904640918108
83,2006-05-03,0,0.5066904640918108
84,2006-05-04,1,0.5066904640918108
85,2006-05-05,1,0.5066904640918108
86,2006-05-08,0,0.5066904640918108
87,2006-05-09,1,0.5066904640918108
88,2006-05-10,0,0.5066904640918108
89,2006-05-11,0,0.5066904640918108
90,2006-05-12,0,0.5066904640918108
91,2006-05-15,1,0.5066904640918108
92,2006-05-16,0,0.5066904640918108
93,2006-05-17,0,0.5066904640918108
94,2006-05-18,0,0.5066904640918108
95,2006-05-19,1,0.5066904640918108
96,2006-05-22,0,0.5066904640918108
97,2006-05-23,0,0.5066904640918108
98,2006-05-24,1,0.5066904640918108
99,2006-05-25,1,0.5066904640918108
100,2006-05-26,1,0.5066904640918108
101,2006-05-30,0,0.5066904640918108
102,2006-05-31,1,0.5066904640918108
103,2006-06-01,1,0.5066904640918108
104,2006-06-02,1,0.5066904640918108
105,2006-06-05,0,0.5066904640918108
106,2006-06-06,0,0.5066904640918108
107,2006-06-07,0,0.5066904640918108
108,2006-06-08,1,0.5066904640918108
109,2006-06-09,0,0.5066904640918108
110,2006-06-12,0,0.5066904640918108
111,2006-06-13,0,0.5066904640918108
112,2006-06-14,1,0.5066904640918108
113,2006-06-15,1,0.5066904640918108
114,2006-06-16,0,0.5066904640918108
115,2006-06-19,0,0.5066904640918108
116,2006-06-20,1,0.5066904640918108
117,2006-06-21,1,0.5066904640918108
118,2006-06-22,0,0.5066904640918108
119,2006-06-23,0,0.5066904640918108
120,2006-06-26,1,0.5066904640918108
121,2006-06-27,0,0.5066904640918108
122,2006-06-28,1,0.5066904640918108
123,2006-06-29,1,0.5066904640918108
124,2006-06-30,0,0.5066904640918108
125,2006-07-03,1,0.5066904640918108
126,2006-07-05,0,0.5066904640918108
127,2006-07-06,1,0.5066904640918108
128,2006-07-07,0,0.5066904640918108
129,2006-07-10,1,0.5066904640918108
130,2006-07-11,1,0.5066904640918108
131,2006-07-12,0,0.5066904640918108
132,2006-07-13,0,0.5066904640918108
133,2006-07-14,0,0.5066904640918108
134,2006-07-17,0,0.5066904640918108
135,2006-07-18,1,0.5066904640918108
136,2006-07-19,1,0.5066904640918108
137,2006-07-20,0,0.5066904640918108
138,2006-07-21,0,0.5066904640918108
139,2006-07-24,1,0.5066904640918108
140,2006-07-25,1,0.5066904640918108
141,2006-07-26,0,0.5066904640918108
142,2006-07-27,0,0.5066904640918108
143,2006-07-28,1,0.5066904640918108
144,2006-07-31,0,0.5066904640918108
145,2006-08-01,0,0.5066904640918108
146,2006-08-02,1,0.5066904640918108
147,2006-08-03,1,0.5066904640918108
148,2006-08-04,0,0.5066904640918108
149,2006-08-07,0,0.5066904640918108
150,2006-08-08,0,0.5066904640918108
151,2006-08-09,0,0.5066904640918108
152,2006-08-10,1,0.5066904640918108
153,2006-08-11,0,0.5066904640918108
154,2006-08-14,1,0.5066904640918108
155,2006-08-15,1,0.5066904640918108
156,2006-08-16,1,0.5066904640918108
157,2006-08-17,1,0.5066904640918108
158,2006-08-18,1,0.5066904640918108
159,2006-08-21,0,0.5066904640918108
160,2006-08-22,1,0.5066904640918108
161,2006-08-23,0,0.5066904640918108
162,2006-08-24,1,0.5066904640918108
163,2006-08-25,0,0.5066904640918108
164,2006-08-28,1,0.5066904640918108
165,2006-08-29,1,0.5066904640918108
166,2006-08-30,1,0.5066904640918108
167,2006-08-31,0,0.5066904640918108
168,2006-09-01,1,0.5066904640918108
169,2006-09-05,1,0.5066904640918108
170,2006-09-06,0,0.5066904640918108
171,2006-09-07,0,0.5066904640918108
172,2006-09-08,1,0.5066904640918108
173,2006-09-11,1,0.5066904640918108
174,2006-09-12,1,0.5066904640918108
175,2006-09-13,1,0.5066904640918108
176,2006-09-14,0,0.5066904640918108
177,2006-09-15,1,0.5066904640918108
178,2006-09-18,1,0.5066904640918108
179,2006-09-19,0,0.5066904640918108
180,2006-09-20,1,0.5066904640918108
181,2006-09-21,0,0.5066904640918108
182,2006-09-22,0,0.5066904640918108
183,2006-09-25,1,0.5066904640918108
184,2006-09-26,1,0.5066904640918108
185,2006-09-27,1,0.5066904640918108
186,2006-09-28,1,0.5066904640918108
187,2006-09-29,0,0.5066904640918108
188,2006-10-02,0,0.5066904640918108
189,2006-10-03,1,0.5066904640918108
190,2006-10-04,1,0.5066904640918108
191,2006-10-05,1,0.5066904640918108
192,2006-10-06,0,0.5066904640918108
193,2006-10-09,1,0.5066904640918108
194,2006-10-10,1,0.5066904640918108
195,2006-10-11,0,0.5066904640918108
196,2006-10-12,1,0.5066904640918108
197,2006-10-13,1,0.5066904640918108
198,2006-10-16,1,0.5066904640918108
199,2006-10-17,0,0.5066904640918108
200,2006-10-18,1,0.5066904640918108
201,2006-10-19,1,0.5066904640918108
202,2006-10-20,1,0.5066904640918108
203,2006-10-23,1,0.5066904640918108
204,2006-10-24,1,0.5066904640918108
205,2006-10-25,1,0.5066904640918108
206,2006-10-26,1,0.5066904640918108
207,2006-10-27,0,0.5066904640918108
208,2006-10-30,1,0.5066904640918108
209,2006-10-31,1,0.5066904640918108
210,2006-11-01,0,0.5066904640918108
211,2006-11-02,0,0.5066904640918108
212,2006-11-03,0,0.5066904640918108
213,2006-11-06,1,0.5066904640918108
214,2006-11-07,1,0.5066904640918108
215,2006-11-08,1,0.5066904640918108
216,2006-11-09,0,0.5066904640918108
217,2006-11-10,1,0.5066904640918108
218,2006-11-13,1,0.5066904640918108
219,2006-11-14,1,0.5066904640918108
220,2006-11-15,1,0.5066904640918108
221,2006-11-16,1,0.5066904640918108
222,2006-11-17,1,0.5066904640918108
223,2006-11-20,0,0.5066904640918108
224,2006-11-21,1,0.5066904640918108
225,2006-11-22,1,0.5066904640918108
226,2006-11-24,0,0.5066904640918108
227,2006-11-27,0,0.5066904640918108
228,2006-11-28,1,0.5066904640918108
229,2006-11-29,1,0.5066904640918108
230,2006-11-30,1,0.5066904640918108
231,2006-12-01,0,0.5066904640918108
232,2006-12-04,1,0.5066904640918108
233,2006-12-05,1,0.5066904640918108
234,2006-12-06,0,0.5066904640918108
