,date,return_direction,prediction
0,2006-01-03,1,0.501101133209721
1,2006-01-04,1,0.501101133209721
2,2006-01-05,1,0.501101133209721
3,2006-01-06,1,0.501101133209721
4,2006-01-09,1,0.501101133209721
5,2006-01-10,1,0.501101133209721
6,2006-01-11,1,0.501101133209721
7,2006-01-12,0,0.501101133209721
8,2006-01-13,0,0.501101133209721
9,2006-01-17,0,0.501101133209721
10,2006-01-18,0,0.501101133209721
11,2006-01-19,1,0.501101133209721
12,2006-01-20,0,0.501101133209721
13,2006-01-23,1,0.501101133209721
14,2006-01-24,1,0.501101133209721
15,2006-01-25,1,0.501101133209721
16,2006-01-26,1,0.501101133209721
17,2006-01-27,1,0.501101133209721
18,2006-01-30,0,0.501101133209721
19,2006-01-31,0,0.501101133209721
20,2006-02-01,1,0.501101133209721
21,2006-02-02,0,0.501101133209721
22,2006-02-03,0,0.501101133209721
23,2006-02-06,1,0.501101133209721
24,2006-02-07,0,0.501101133209721
25,2006-02-08,1,0.501101133209721
26,2006-02-09,0,0.501101133209721
27,2006-02-10,1,0.501101133209721
28,2006-02-13,0,0.501101133209721
29,2006-02-14,1,0.501101133209721
30,2006-02-15,1,0.501101133209721
31,2006-02-16,1,0.501101133209721
32,2006-02-17,0,0.501101133209721
33,2006-02-21,0,0.501101133209721
34,2006-02-22,1,0.501101133209721
35,2006-02-23,0,0.501101133209721
36,2006-02-24,1,0.501101133209721
37,2006-02-27,1,0.501101133209721
38,2006-02-28,0,0.501101133209721
39,2006-03-01,1,0.501101133209721
40,2006-03-02,0,0.501101133209721
41,2006-03-03,0,0.501101133209721
42,2006-03-06,1,0.501101133209721
43,2006-03-07,0,0.501101133209721
44,2006-03-08,1,0.501101133209721
45,2006-03-09,0,0.501101133209721
46,2006-03-10,1,0.501101133209721
47,2006-03-13,1,0.501101133209721
48,2006-03-14,1,0.501101133209721
49,2006-03-15,1,0.501101133209721
50,2006-03-16,1,0.501101133209721
51,2006-03-17,1,0.501101133209721
52,2006-03-20,0,0.501101133209721
53,2006-03-21,0,0.501101133209721
54,2006-03-22,1,0.501101133209721
55,2006-03-23,0,0.501101133209721
56,2006-03-24,0,0.501101133209721
57,2006-03-27,0,0.501101133209721
58,2006-03-28,0,0.501101133209721
59,2006-03-29,1,0.501101133209721
60,2006-03-30,0,0.501101133209721
61,2006-03-31,1,0.501101133209721
62,2006-04-03,0,0.501101133209721
63,2006-04-04,1,0.501101133209721
64,2006-04-05,1,0.501101133209721
65,2006-04-06,0,0.501101133209721
66,2006-04-07,0,0.501101133209721
67,2006-04-10,0,0.501101133209721
68,2006-04-11,0,0.501101133209721
69,2006-04-12,1,0.501101133209721
70,2006-04-13,0,0.501101133209721
71,2006-04-17,0,0.501101133209721
72,2006-04-18,1,0.501101133209721
73,2006-04-19,1,0.501101133209721
74,2006-04-20,1,0.501101133209721
75,2006-04-21,0,0.501101133209721
76,2006-04-24,0,0.501101133209721
77,2006-04-25,0,0.501101133209721
78,2006-04-26,1,0.501101133209721
79,2006-04-27,1,0.501101133209721
80,2006-04-28,1,0.501101133209721
81,2006-05-01,0,0.501101133209721
82,2006-05-02,1,0.501101133209721
83,2006-05-03,0,0.501101133209721
84,2006-05-04,1,0.501101133209721
85,2006-05-05,1,0.501101133209721
86,2006-05-08,1,0.501101133209721
87,2006-05-09,0,0.501101133209721
88,2006-05-10,1,0.501101133209721
89,2006-05-11,0,0.501101133209721
90,2006-05-12,0,0.501101133209721
91,2006-05-15,1,0.501101133209721
92,2006-05-16,0,0.501101133209721
