,date,return_direction,prediction
0,2006-01-03,1,0.7800628344244664
1,2006-01-04,1,0.8465975626584492
2,2006-01-05,0,0.8941990807302402
3,2006-01-06,1,0.8916184116591137
4,2006-01-09,0,0.6867129214160859
5,2006-01-10,1,0.6867129214160859
6,2006-01-11,0,0.7689867286042802
7,2006-01-12,0,0.6867129214160859
8,2006-01-13,1,0.9073063620402303
9,2006-01-17,1,0.7890654908271257
10,2006-01-18,1,0.6867129214160859
11,2006-01-19,1,0.6867129214160859
12,2006-01-20,0,0.6867129214160859
13,2006-01-23,1,0.8845057784349817
14,2006-01-24,1,0.7139362860626078
15,2006-01-25,0,0.6867129214160859
16,2006-01-26,0,0.9300610129101287
17,2006-01-27,1,0.7406517675907337
18,2006-01-30,0,0.6867129214160859
19,2006-01-31,1,0.7023596824665923
20,2006-02-01,1,0.6867129214160859
21,2006-02-02,0,0.7781716695101297
22,2006-02-03,0,0.8498857863853748
23,2006-02-06,1,0.6867129214160859
24,2006-02-07,0,0.938275399895813
25,2006-02-08,0,0.8866799603715524
26,2006-02-09,1,0.7711253277477563
27,2006-02-10,0,0.6867129214160859
28,2006-02-13,1,0.8738454716539995
29,2006-02-14,0,0.8776106900234507
30,2006-02-15,1,0.9026595448597071
31,2006-02-16,1,0.8478806595454309
32,2006-02-17,1,0.6867129214160859
33,2006-02-21,1,0.9008303898316359
34,2006-02-22,1,0.9645036789075032
35,2006-02-23,0,0.8028490531062925
36,2006-02-24,1,0.6867129214160859
37,2006-02-27,1,0.7594826629915626
38,2006-02-28,0,0.806605511329177
39,2006-03-01,0,0.9298555019260588
40,2006-03-02,0,0.7765400743237246
41,2006-03-03,0,0.7427235303374684
42,2006-03-06,0,0.6867129214160859
43,2006-03-07,0,0.8590420921590752
44,2006-03-08,1,0.6867129214160859
45,2006-03-09,0,0.6867129214160859
46,2006-03-10,1,0.7899504366153821
47,2006-03-13,1,0.6867129214160859
48,2006-03-14,1,0.9916164327606928
49,2006-03-15,1,0.6867129214160859
50,2006-03-16,1,0.8656999023073306
51,2006-03-17,0,0.6867129214160859
52,2006-03-20,0,0.7163556757765706
53,2006-03-21,0,0.9361954356389232
54,2006-03-22,1,0.777838829978658
55,2006-03-23,0,0.6867129214160859
56,2006-03-24,1,0.7098979957489083
57,2006-03-27,0,0.6867129214160859
58,2006-03-28,0,0.9667782216332429
59,2006-03-29,1,0.7762072932398582
60,2006-03-30,0,0.8416780232133194
61,2006-03-31,0,0.6867129214160859
62,2006-04-03,1,0.6867129214160859
63,2006-04-04,1,0.9682994242814694
64,2006-04-05,1,0.9270033584391779
65,2006-04-06,0,0.922949008240833
66,2006-04-07,0,0.6867129214160859
67,2006-04-10,1,0.6867129214160859
68,2006-04-11,0,0.9814496237411025
69,2006-04-12,1,0.8986217531238027
70,2006-04-13,0,0.6867129214160859
71,2006-04-17,1,0.6867129214160859
72,2006-04-18,1,0.6867129214160859
73,2006-04-19,1,0.9881436942628313
74,2006-04-20,1,0.6867129214160859
75,2006-04-21,1,0.887561491461675
76,2006-04-24,1,0.6867129214160859
77,2006-04-25,0,0.9266843625315372
78,2006-04-26,0,0.6867129214160859
79,2006-04-27,1,0.6867129214160859
80,2006-04-28,1,0.9489905959843372
81,2006-05-01,0,0.6867129214160859
82,2006-05-02,1,0.9892405869637759
83,2006-05-03,0,0.6867129214160859
84,2006-05-04,1,0.9236814245911409
85,2006-05-05,1,0.6867129214160859
86,2006-05-08,0,0.6867129214160859
87,2006-05-09,0,0.9873858691278629
88,2006-05-10,1,0.7226563729303439
89,2006-05-11,0,0.6867129214160859
90,2006-05-12,0,0.7227674175427757
91,2006-05-15,1,0.6867129214160859
92,2006-05-16,0,0.9841597741464347
93,2006-05-17,0,0.6867129214160859
94,2006-05-18,0,0.711295709585578
95,2006-05-19,1,0.8776629832636086
96,2006-05-22,1,0.6977187899493671
97,2006-05-23,0,0.8340848372081613
98,2006-05-24,1,0.8636140983319279
99,2006-05-25,1,0.6867129214160859
100,2006-05-26,1,0.6867129214160859
101,2006-05-30,0,0.6867129214160859
102,2006-05-31,1,0.9825635354319472
103,2006-06-01,1,0.8865036806496919
104,2006-06-02,1,0.828864076271699
105,2006-06-05,0,0.6867129214160859
106,2006-06-06,0,0.9147503097799741
107,2006-06-07,0,0.7839030144978577
108,2006-06-08,1,0.6867129214160859
109,2006-06-09,1,0.9529804872197701
110,2006-06-12,0,0.6867129214160859
111,2006-06-13,0,0.9589383099358733
112,2006-06-14,0,0.6867129214160859
113,2006-06-15,1,0.6867129214160859
114,2006-06-16,1,0.9209015276175838
115,2006-06-19,0,0.6871773633904836
116,2006-06-20,1,0.9206634586473338
117,2006-06-21,1,0.7828796692878066
118,2006-06-22,0,0.7006864895285086
119,2006-06-23,1,0.8850824904634326
120,2006-06-26,1,0.6867129214160859
121,2006-06-27,0,0.8875418019438837
122,2006-06-28,1,0.8762050830273233
123,2006-06-29,1,0.7730362307705406
124,2006-06-30,1,0.6867129214160859
125,2006-07-03,1,0.6867129214160859
126,2006-07-05,0,0.9861791022461294
127,2006-07-06,0,0.6867129214160859
128,2006-07-07,1,0.873645219564405
129,2006-07-10,1,0.7539363351439144
130,2006-07-11,1,0.6867129214160859
131,2006-07-12,0,0.6867129214160859
132,2006-07-13,0,0.6867129214160859
133,2006-07-14,0,0.6867129214160859
134,2006-07-17,1,0.6867129214160859
135,2006-07-18,1,0.9884016515534609
136,2006-07-19,1,0.6867129214160859
137,2006-07-20,1,0.6867129214160859
138,2006-07-21,1,0.8234621564487212
139,2006-07-24,1,0.8851818383338775
140,2006-07-25,1,0.9115594122163175
141,2006-07-26,1,0.8481639212749116
142,2006-07-27,0,0.6867129214160859
143,2006-07-28,1,0.6867129214160859
144,2006-07-31,0,0.753762171858601
145,2006-08-01,1,0.9771486232273909
146,2006-08-02,0,0.6867129214160859
147,2006-08-03,0,0.690578621675763
148,2006-08-04,0,0.6867129214160859
149,2006-08-07,0,0.6867129214160859
150,2006-08-08,1,0.9677546641843235
151,2006-08-09,1,0.9518021365021574
152,2006-08-10,0,0.6867129214160859
153,2006-08-11,0,0.6867129214160859
154,2006-08-14,1,0.7614179764051063
155,2006-08-15,1,0.9019100283629488
156,2006-08-16,0,0.7449537757072814
157,2006-08-17,0,0.6867129214160859
158,2006-08-18,1,0.7124684242864961
159,2006-08-21,0,0.6867129214160859
160,2006-08-22,1,0.982247377577043
161,2006-08-23,0,0.9495886768128771
162,2006-08-24,1,0.6867129214160859
163,2006-08-25,1,0.806033891353145
164,2006-08-28,1,0.6867129214160859
165,2006-08-29,1,0.9795235430250092
166,2006-08-30,0,0.9372784698654374
167,2006-08-31,1,0.771153332837973
168,2006-09-01,0,0.6867129214160859
169,2006-09-05,0,0.6867129214160859
170,2006-09-06,0,0.9376495294823765
171,2006-09-07,0,0.8554000360592177
172,2006-09-08,1,0.6867129214160859
173,2006-09-11,0,0.6867129214160859
174,2006-09-12,0,0.6867129214160859
175,2006-09-13,1,0.9599090757957729
176,2006-09-14,0,0.6867129214160859
177,2006-09-15,1,0.9266192820487372
178,2006-09-18,0,0.846340059919189
179,2006-09-19,1,0.9882780613860515
180,2006-09-20,0,0.6867129214160859
181,2006-09-21,0,0.6867129214160859
182,2006-09-22,0,0.8388325796744921
183,2006-09-25,1,0.6867129214160859
184,2006-09-26,0,0.9612822739128549
185,2006-09-27,1,0.6867129214160859
186,2006-09-28,0,0.8939156137307462
187,2006-09-29,0,0.6867129214160859
188,2006-10-02,1,0.8287565794162319
189,2006-10-03,1,0.9747430238439119
190,2006-10-04,1,0.7871817063236451
191,2006-10-05,0,0.881361449767901
192,2006-10-06,0,0.6867129214160859
193,2006-10-09,1,0.6869444474403179
194,2006-10-10,1,0.9873004810712044
195,2006-10-11,1,0.6867129214160859
196,2006-10-12,1,0.6867129214160859
197,2006-10-13,0,0.6867129214160859
198,2006-10-16,1,0.7511786009662391
199,2006-10-17,1,0.9762743937574655
200,2006-10-18,1,0.7094002808013665
201,2006-10-19,1,0.6867129214160859
202,2006-10-20,1,0.7315371738324509
203,2006-10-23,1,0.8872845384767132
204,2006-10-24,1,0.7465003527450205
205,2006-10-25,1,0.7568727450348522
206,2006-10-26,0,0.6867129214160859
207,2006-10-27,0,0.6867129214160859
208,2006-10-30,1,0.6867129214160859
209,2006-10-31,1,0.9868732767381383
210,2006-11-01,1,0.8327378294697689
211,2006-11-02,0,0.8225216642783917
212,2006-11-03,0,0.6867129214160859
213,2006-11-06,1,0.80801341777074
214,2006-11-07,0,0.8994835632510865
215,2006-11-08,1,0.6867129214160859
216,2006-11-09,0,0.6867129214160859
217,2006-11-10,1,0.6867129214160859
218,2006-11-13,1,0.6867129214160859
219,2006-11-14,1,0.9788359150805894
220,2006-11-15,0,0.732090202495528
221,2006-11-16,1,0.9449481665598753
222,2006-11-17,1,0.7437277782225248
223,2006-11-20,0,0.850042014457224
224,2006-11-21,1,0.9510383332053955
225,2006-11-22,1,0.7023618696462709
226,2006-11-24,1,0.9134403559451244
227,2006-11-27,0,0.7079440368481232
228,2006-11-28,1,0.6867129214160859
229,2006-11-29,1,0.9637046440831107
