date,return_direction,prediction
2006-01-03,1,0.5760234223523517
2006-01-04,1,0.763988316350002
2006-01-05,0,0.20273045614873994
2006-01-06,1,0.430969626612744
2006-01-09,1,0.7616359798908988
2006-01-10,0,0.2775427920832798
2006-01-11,0,0.46175597687974684
2006-01-12,0,0.597067649745397
2006-01-13,0,0.3273760831350186
2006-01-17,0,0.2570514891010646
2006-01-18,1,0.7585499591651446
2006-01-19,1,0.7652704138734174
2006-01-20,0,0.195724181316522
2006-01-23,1,0.757267335773843
2006-01-24,1,0.4158849043836707
2006-01-25,0,0.26893978707239924
2006-01-26,1,0.6678695736200905
2006-01-27,1,0.7430193187259791
2006-01-30,1,0.6955567606178428
2006-01-31,0,0.3553392654441448
2006-02-01,1,0.7584285302287709
2006-02-02,0,0.1768920940594814
2006-02-03,0,0.2762283174318505
2006-02-06,1,0.7586423460906455
2006-02-07,0,0.7561580614288853
2006-02-08,1,0.7028168535604037
2006-02-09,1,0.3643451294789589
2006-02-10,1,0.6539754645068898
2006-02-13,0,0.2282979924114146
2006-02-14,1,0.7312984283925286
2006-02-15,1,0.7577189913699779
2006-02-16,1,0.5877339696978722
2006-02-17,1,0.2533891642905334
2006-02-21,0,0.35717092581721643
2006-02-22,1,0.7553782360903271
2006-02-23,0,0.33945102389124115
2006-02-24,1,0.4668944373631533
2006-02-27,1,0.7594237414461583
2006-02-28,0,0.25241926576715085
2006-03-01,1,0.7610509475568247
2006-03-02,0,0.31689194740431365
2006-03-03,1,0.7550448121883807
2006-03-06,0,0.2529515435646688
2006-03-07,0,0.57803668672335
2006-03-08,0,0.24289191369631136
2006-03-09,1,0.5049815877974264
2006-03-10,1,0.7450600950831326
2006-03-13,1,0.22200271173331612
2006-03-14,1,0.7702402479311317
2006-03-15,1,0.3544608039046817
2006-03-16,1,0.7556619644356718
2006-03-17,1,0.21012761036283928
2006-03-20,1,0.4536708429485282
2006-03-21,0,0.3501404796112615
2006-03-22,1,0.6501210649688364
2006-03-23,0,0.23177247687080935
2006-03-24,1,0.7538817352063494
2006-03-27,1,0.7677727469618886
2006-03-28,0,0.40920629250886065
2006-03-29,1,0.26330409222048856
2006-03-30,0,0.7569188561578388
2006-03-31,1,0.6975081270980041
2006-04-03,1,0.21058321441489206
2006-04-04,1,0.7565913560167274
2006-04-05,1,0.7595960146052748
2006-04-06,0,0.21256969333499803
2006-04-07,0,0.20657579532103024
2006-04-10,0,0.27801517851054647
2006-04-11,0,0.5815843740831307
2006-04-12,1,0.6145955339893275
2006-04-13,1,0.2248984188769207
2006-04-17,1,0.759030378536883
2006-04-18,1,0.7303595390676477
2006-04-19,1,0.7559934294075087
