feature,mean_r2
ore_14,0.007575267514537964
fond_22,0.006274036759308599
hedge_27,0.00615200111004679
washington_5,0.00522172428061245
york_5,0.004864450887396443
nyse_23,0.004846592376474668
project_5,0.004733776451056837
banking_5,0.004658567125847513
hedge_28,0.004652436034972873
college_5,0.004300859033531013
founded_15,0.004279152710388967
present_5,0.004184833902954765
invest_5,0.004142212875084428
trader_30,0.004036971842340109
kitchen_9,0.004026842201074299
gains_19,0.003958151600974347
world_11,0.0039550835340465
oil_5,0.00394445057698416
religion_10,0.003861037706718129
stats_4,0.003831726832141591
money_19,0.003779184623004461
train_8,0.0037316660922332547
founded_14,0.0037192426143245693
representatives_17,0.003686637589990105
minister_23,0.0036843883185687654
chance_10,0.003659042981407068
crisis_5,0.0036285340165434386
politics_5,0.0035967442460996812
economy_11,0.0035839481586815046
food_19,0.0035820892502574477
labor_4,0.0035581605221883137
returns_15,0.003554753881942285
trader_17,0.0035532256793769034
market_17,0.003552208182967376
consumption_9,0.003536501152122051
ohio_5,0.0035299424306957984
members_5,0.0035066420755204943
seats_19,0.0034859110727389455
wisconsin_5,0.0034612489459875826
stats_10,0.003443653727749263
stock_market_5,0.0034394512091086237
culture_5,0.003414901144730709
project_4,0.003411484516027197
invest_3,0.0033936103696477595
massachusetts_9,0.003340017707911569
freedom_22,0.0033264443068357296
stocks_5,0.003304379600481644
nyse_9,0.0032689269682542933
society_17,0.0032675878447696372
success_18,0.0032578975185021176
government_5,0.003255249382560277
ceo_5,0.0032539815648017223
committee_30,0.003248100287149014
profit_22,0.0032378127075601395
judge_13,0.003220260942689279
stock_market_9,0.0032190677942900204
nasdaq_5,0.0032082024064369772
present_10,0.0032041813166324928
culture_19,0.003180902902378624
kitchen_19,0.003170141348940203
texas_5,0.0031621730852751774
environment_5,0.003133819463368592
gold_19,0.0031336650710906524
loss_28,0.0031330961786594893
police_5,0.003131370678239054
fine_14,0.003130264462328092
gains_20,0.0031215589546261134
tourism_23,0.003120895459086026
texas_22,0.0030978587278122304
wisconsin_19,0.003084337162077566
cash_8,0.0030656815960413255
stocks_19,0.0030557077533082564
loss_15,0.0030439981457740296
members_30,0.0030302428561781226
present_30,0.0030267529247850478
market_9,0.0030181571674325
ring_30,0.0029966639998418197
stocks_16,0.0029844980218173057
firm_5,0.0029828628414533707
portfolio_22,0.0029454831975441074
home_19,0.002940069671378165
chance_9,0.0029230787895067945
blacklist_28,0.0029185554105707334
tourism_19,0.002906472946348804
short_selling_15,0.002896616831627674
elected_3,0.00289176419639805
elected_11,0.002874996850057543
carolina_5,0.0028585624693687082
success_22,0.002855629513114244
chance_18,0.002850884290272071
housing_22,0.002848265531289118
happy_10,0.002847190820923995
senate_19,0.0028447297356141376
cancer_17,0.0028381956906608163
gains_27,0.0028326938619335886
war_23,0.0028289019414534876
conflict_26,0.002813294484724227
headlines_16,0.002799008085759369
firm_25,0.002788310394093818
fun_7,0.002783735779285901
consume_1,0.0027827012624548784
profit_5,0.0027769015961275345
ministry_12,0.0027653239330121425
tennessee_5,0.0027618007119587064
conflict_25,0.0027534315769894404
political_5,0.002753091927528195
holiday_19,0.0027499410392371583
market_30,0.0027489686815822313
bubble_5,0.002746403205612058
buy_8,0.0027366700799344333
founded_2,0.002725272905630938
travel_9,0.0027240705108701135
party_9,0.0027190993692455924
DOW_JONES_7,0.0027047502354972997
headlines_20,0.0027002976172890046
vermont_5,0.002697278400897907
president_23,0.0026911990051038392
inflation_18,0.002681936378740879
