feature,mean_r2
republican_16,-0.010175892543328268
million_18,-0.012967345008011822
crash_1,-0.014635467934663837
bonds_9,-0.014709681219921823
rights_7,-0.015081046784115149
debt_5,-0.015343901390015268
gains_4,-0.01596501348546402
stats_21,-0.016002044487745826
gains_22,-0.01600911537242391
financial_markets_7,-0.016504502286105848
nyse_26,-0.016521139558602082
bonds_2,-0.016528896012428063
founded_19,-0.01654305354907981
success_28,-0.016588088398954426
republican_24,-0.016605816191231006
short_sell_14,-0.016739452450933934
vermont_1,-0.016919993398105394
fond_8,-0.016935082229548714
cash_9,-0.016939099503606215
transaction_2,-0.017271864650242684
kentucky_1,-0.01806727891041047
republican_19,-0.018403273436342536
ministry_19,-0.018724941927582495
seats_5,-0.01877622614027181
representatives_21,-0.01886685924857927
garden_3,-0.019020252040236763
society_21,-0.01918420692302323
democratic_16,-0.01920290240409872
short_sell_5,-0.019253446370835946
markets_2,-0.019265422299307722
market_21,-0.019272759837712795
president_21,-0.01927420179352237
political_7,-0.01936184769202407
restaurant_5,-0.019460873701749648
fed_12,-0.019462714009686088
dividend_23,-0.01962009315280173
debt_9,-0.01963930434918506
republican_26,-0.019696359964973875
loss_21,-0.019761433563982987
short_selling_25,-0.01979964014508302
marriage_5,-0.01981064021944483
metals_7,-0.0199572168161112
debt_1,-0.020043073645531574
william_1,-0.020213919432808414
economy_1,-0.02022495984247168
house_20,-0.02022969624055706
freedom_21,-0.02024629799137099
invest_20,-0.020252914598111692
greed_5,-0.020298844017585395
environment_12,-0.020302284266242743
restaurant_3,-0.02031090920619396
debt_10,-0.020330599769459855
crash_21,-0.020539085214139254
rights_6,-0.020637383546046183
bonds_26,-0.02064652827856219
judge_21,-0.02065799087332747
hedge_14,-0.02066180140326701
firm_20,-0.020666694165914844
hedge_22,-0.02066892191110834
tennessee_5,-0.0207002141175912
travel_1,-0.020707675760048904
short_sell_4,-0.02072788741936893
freedom_18,-0.020742285541337568
republican_10,-0.020746511375224475
tourism_22,-0.02081893003101396
fond_22,-0.020821287161190492
industry_12,-0.02084919140478527
marriage_1,-0.020855294989544436
project_21,-0.020980453603927907
financial_markets_19,-0.021037252340910872
nyse_22,-0.02107588166375538
restaurant_27,-0.021091669254276857
texas_5,-0.021099693538920848
debt_6,-0.021128085904747906
ltd_5,-0.021151001118343716
greed_6,-0.021173007670213084
short_selling_21,-0.021178163543846495
ministry_5,-0.02120494804725337
movie_5,-0.021207419115553683
conflict_2,-0.021209403122916616
virginia_2,-0.021310392322792904
default_8,-0.021311969661534768
stats_5,-0.02137208179531369
trader_21,-0.021403182658928134
chance_1,-0.02146209246427464
banking_6,-0.02150928985779945
virginia_22,-0.021583028774044787
crash_13,-0.02160304960039734
food_1,-0.021613063483152017
democratic_20,-0.021718918313156466
opportunity_18,-0.021734307742081915
BUY_AND_HOLD_4,-0.021736264227452517
growth_5,-0.021754508516404016
ltd_4,-0.0217549555607361
consume_22,-0.02176612382923555
secretary_21,-0.02182243953860097
nyse_8,-0.02184898724634088
carolina_21,-0.021877991711225973
headlines_2,-0.021930652783899586
freedom_23,-0.021932748114795286
restaurant_13,-0.02193863318606646
justice_6,-0.021983844740517223
color_5,-0.021984976670054567
trader_6,-0.022052777431578473
buy_5,-0.022066264766944975
restaurant_9,-0.022077986397563375
profit_21,-0.022106137045809347
washington_21,-0.022117653593248087
political_26,-0.02213933821457481
ltd_21,-0.022172550823894178
economic_24,-0.022179732666026575
economic_17,-0.022223018031856823
republican_28,-0.022284229391098375
management_21,-0.02230642798592799
president_1,-0.02234026492128973
act_21,-0.02235554066728329
stats_6,-0.022358724767521588
gold_20,-0.022373278284327336
short_selling_1,-0.022374062717425636
world_5,-0.02238025855801844
consume_2,-0.02238232674587435
invest_5,-0.022396936243194786
secretary_19,-0.02242122792720038
media_5,-0.02249374350833109
massachusetts_5,-0.022496504683575357
pennsylvania_21,-0.02250449789458129
products_5,-0.022528737748340057
restaurant_21,-0.02256485909154764
movement_24,-0.022580222282145467
tourism_4,-0.022582016019376615
voters_23,-0.022593674916243846
william_21,-0.022593747850181867
food_5,-0.02260398581452756
fed_5,-0.02261143002356525
invest_2,-0.02261837578389527
democratic_5,-0.022625387408230103
elected_11,-0.022647280631431666
virginia_21,-0.02267329929084516
members_19,-0.022674220274473744
buy_21,-0.022694557265669112
project_1,-0.022696758084326252
texas_22,-0.02271996315146969
politics_18,-0.02272558742693669
fond_4,-0.022750485053274372
democratic_6,-0.022752420984031407
financial_markets_5,-0.022759948950194463
fun_21,-0.02278233513236816
marketing_5,-0.022785194769403373
crisis_5,-0.022788672196438098
fine_22,-0.022796132284450897
media_21,-0.022801685928700376
default_7,-0.022821606075264046
washington_2,-0.022840054094485106
service_5,-0.022843127063847012
home_20,-0.02287575827643773
washington_5,-0.022875768991957136
house_21,-0.022881070673019744
stocks_5,-0.022883905892499647
county_22,-0.022937248436921152
votes_2,-0.022941887908385184
gain_4,-0.022957265131307115
transaction_24,-0.022996696611781543
train_13,-0.023025988946725917
