feature,mean_r2
BUY_AND_HOLD_4,-0.021736264227452517
act_21,-0.02235554066728329
act_17,-0.023287936272590272
BUY_AND_HOLD_3,-0.023748810398380595
act_5,-0.023793075553204267
act_23,-0.023848805954981955
BUY_AND_HOLD_17,-0.02437993507767371
BUY_AND_HOLD_18,-0.024691348866393837
BUY_AND_HOLD_5,-0.024850874831058876
BUY_AND_HOLD_20,-0.025512236646782573
BUY_AND_HOLD_22,-0.025624164255957104
DOW_JONES_3,-0.02600541270361676
act_2,-0.026013066010735653
DOW_JONES_18,-0.026645857589951992
act_18,-0.02685906924382995
act_6,-0.026875096744432402
BUY_AND_HOLD_9,-0.027059367617482556
act_1,-0.02740162899793448
act_22,-0.027652240874561952
BUY_AND_HOLD_2,-0.028048597028977683
DOW_JONES_5,-0.02823684104118076
BUY_AND_HOLD_15,-0.028478608170423424
BUY_AND_HOLD_25,-0.02854089597537588
DOW_JONES_19,-0.028604109310002724
BUY_AND_HOLD_6,-0.02874531344691398
act_13,-0.02917352785509142
DOW_JONES_27,-0.02942858282945615
BUY_AND_HOLD_8,-0.029738884463002036
BUY_AND_HOLD_10,-0.029791292833236005
act_20,-0.029824018899384908
act_7,-0.02993050303878051
BUY_AND_HOLD_21,-0.03018545903782266
BUY_AND_HOLD_13,-0.030463680947327765
act_27,-0.030574721045564822
act_24,-0.0310415885734062
DOW_JONES_28,-0.03133493116486867
BUY_AND_HOLD_23,-0.03136879078756201
BUY_AND_HOLD_14,-0.031549230307231
BUY_AND_HOLD_12,-0.031629063044550224
DOW_JONES_23,-0.03202807228267483
DOW_JONES_25,-0.03206808217799715
DOW_JONES_2,-0.032205718904518885
act_11,-0.03239554364152715
DOW_JONES_26,-0.03253605782049782
act_26,-0.032619625015380335
BUY_AND_HOLD_11,-0.03311701569758481
BUY_AND_HOLD_7,-0.03345502879055753
BUY_AND_HOLD_28,-0.033628212956140754
BUY_AND_HOLD_26,-0.03378503672041604
DOW_JONES_24,-0.03471728020188898
act_3,-0.035258861978439304
act_12,-0.03587594493355524
act_9,-0.03606808200712708
DOW_JONES_1,-0.03627049405790102
DOW_JONES_30,-0.03628595170649111
act_4,-0.03638419228367751
BUY_AND_HOLD_19,-0.03640395270478698
BUY_AND_HOLD_1,-0.03674969831721218
act_14,-0.037190720672717135
act_30,-0.03782706178757944
BUY_AND_HOLD_29,-0.03801332830535573
act_8,-0.03942776479376635
DOW_JONES_15,-0.04003633967214228
BUY_AND_HOLD_30,-0.040057380432058996
act_15,-0.04107637523983323
BUY_AND_HOLD_27,-0.04367136511642637
DOW_JONES_4,-0.044487868001658784
DOW_JONES_12,-0.04576424248635667
act_19,-0.04685876368190249
act_29,-0.04691135485105151
act_28,-0.04751966834875161
DOW_JONES_22,-0.05254421901817437
act_10,-0.0551786859713453
BUY_AND_HOLD_24,-0.05778933590083459
DOW_JONES_17,-0.059974288628986905
DOW_JONES_13,-0.06670689292836751
DOW_JONES_7,-0.07205070637900242
DOW_JONES_11,-0.07826238222426277
DOW_JONES_6,-0.0782883792620018
act_25,-0.08277811265925442
DOW_JONES_20,-0.08472970715226096
DOW_JONES_8,-0.0847483668892655
DOW_JONES_9,-0.08615246217283642
DOW_JONES_21,-0.08901852644725135
BUY_AND_HOLD_16,-0.09351388473699704
DOW_JONES_16,-0.09392824652364454
DOW_JONES_14,-0.09918407173050152
DOW_JONES_29,-0.1296419437579079
DOW_JONES_10,-0.21075465872866034
act_16,-0.2479022415539736
