feature,mean_r2
DOW_JONES_19,0.001930346495979185
DOW_JONES_16,0.00171797677346206
DOW_JONES_17,0.0015359118125359173
DOW_JONES_12,0.0015354930995033378
DOW_JONES_11,0.0011493861574733756
BUY_AND_HOLD_3,0.0011336509865488508
BUY_AND_HOLD_15,0.0009867019677370248
act_1,0.0006128907821951968
act_8,0.0005695550340655053
BUY_AND_HOLD_4,0.0005243378220308736
DOW_JONES_22,0.0005153949946400616
act_21,0.0004371422451761919
DOW_JONES_10,0.00039933176975688324
act_29,0.0003862776561951442
DOW_JONES_2,0.0003685026192620011
BUY_AND_HOLD_26,0.0003144744571238256
BUY_AND_HOLD_23,0.00019691604048841516
act_25,0.0001710577939932234
act_13,0.0001279474473017572
BUY_AND_HOLD_8,0.00010471846332422707
DOW_JONES_23,9.949073159862821e-05
act_3,5.464146485416599e-05
act_27,4.9868241534944956e-05
BUY_AND_HOLD_10,3.056578362072848e-05
act_14,2.8048653753365292e-05
BUY_AND_HOLD_9,1.0377632488456356e-05
BUY_AND_HOLD_20,4.607715110216404e-06
BUY_AND_HOLD_22,-2.1564331884604825e-07
act_23,-3.67526549793773e-07
BUY_AND_HOLD_21,-7.695217111414188e-06
BUY_AND_HOLD_25,-1.3505374819167137e-05
act_16,-2.3168853156785296e-05
BUY_AND_HOLD_18,-2.3263915643001454e-05
DOW_JONES_6,-4.815903380652742e-05
act_19,-6.004508066774772e-05
act_7,-8.00706227546355e-05
BUY_AND_HOLD_27,-9.054510167274543e-05
act_5,-0.00012974233696179117
act_20,-0.00014591054136476879
act_30,-0.00015188616012269397
act_22,-0.0001669795616066061
act_10,-0.0001792033934018944
DOW_JONES_15,-0.00018826790350843226
DOW_JONES_26,-0.0001886697266469728
BUY_AND_HOLD_1,-0.00021109446311926572
BUY_AND_HOLD_7,-0.00021426656702761004
act_6,-0.00021965660383631568
act_12,-0.00022300279549902768
DOW_JONES_8,-0.00022911259757392167
DOW_JONES_1,-0.00024197675537362962
act_18,-0.0002566099807581601
act_11,-0.0002585758761753709
act_17,-0.00028180395126859993
DOW_JONES_18,-0.00028691749461899895
DOW_JONES_3,-0.0003508399019423347
act_24,-0.00035245030101602735
BUY_AND_HOLD_29,-0.00036360568283975157
BUY_AND_HOLD_24,-0.0004368517617707957
BUY_AND_HOLD_11,-0.0004414855526939654
BUY_AND_HOLD_2,-0.00048823372690889324
BUY_AND_HOLD_13,-0.0005384886854037152
BUY_AND_HOLD_28,-0.000540213300942538
BUY_AND_HOLD_12,-0.0005582442426232071
BUY_AND_HOLD_19,-0.0005717835779666558
BUY_AND_HOLD_6,-0.0006076779297794932
BUY_AND_HOLD_17,-0.0006388367592979893
DOW_JONES_20,-0.0006696257529177796
act_4,-0.0006795028882580656
act_26,-0.0006997614805038576
BUY_AND_HOLD_5,-0.000725380555298516
DOW_JONES_21,-0.0007656961222836323
act_15,-0.0007858612879743543
BUY_AND_HOLD_16,-0.000904341129396502
act_9,-0.0009662256974896311
DOW_JONES_5,-0.0009962881650729116
BUY_AND_HOLD_14,-0.0010652388739771812
act_2,-0.0011118676555275542
DOW_JONES_7,-0.0015923791372586926
DOW_JONES_9,-0.0016305425023717124
BUY_AND_HOLD_30,-0.00178362761611639
DOW_JONES_4,-0.0019109734410371892
DOW_JONES_14,-0.0019630009874587184
DOW_JONES_27,-0.00257469435303066
act_28,-0.0028620121746361525
DOW_JONES_24,-0.003239575815057072
DOW_JONES_25,-0.00350803922064733
DOW_JONES_13,-0.0037683391021571255
DOW_JONES_28,-0.006546619331513503
DOW_JONES_30,-0.006961259829201172
DOW_JONES_29,-0.010827542154644366
