feature,mean_r2
ore_23,0.008054517204142898
default_6,0.005975604387968558
representatives_7,0.005834056666275411
derivatives_17,0.005789661744467489
justice_27,0.005700985747872677
nasdaq_2,0.005687663517040242
representatives_8,0.005585484272098995
bank_16,0.0053788270705067195
ore_22,0.005353366744328181
founded_8,0.005101064165818037
headlines_4,0.0050255006560514515
county_1,0.004875066826980934
financial_16,0.004811514752451784
representatives_21,0.004806339350031874
district_1,0.004729557755487668
federal_16,0.004679613910344616
governor_10,0.004677894502674596
global_12,0.004665768879787336
inflation_2,0.004474760708211378
court_16,0.004419585618647614
banking_21,0.0043981336888632375
million_3,0.004392339599406325
derivatives_21,0.004390316004029659
unemployment_24,0.0043130755210650795
headlines_7,0.004299089544825363
politics_26,0.004205385138622497
BUY_AND_HOLD_22,0.004203188696139804
social_3,0.004163911416933841
cancer_12,0.004124146469952783
credit_12,0.004112809431794639
served_4,0.004051798802294293
greed_11,0.004048930484108393
finance_12,0.0040359185325021365
politics_2,0.0040136634803628725
gains_25,0.0040029946954784675
opportunity_11,0.003988376983271679
DOW_JONES_26,0.003936795100412916
corporation_16,0.003877994835572629
seats_27,0.003874494020674857
gain_9,0.003780490670727654
voters_24,0.0037462417738629793
election_26,0.0037330575058280415
inc_16,0.003720634037241255
movie_12,0.0036904540858680333
office_16,0.003681213413051343
missouri_16,0.003672449411615597
elected_8,0.003664355289085197
tourism_29,0.00364567454098359
nyse_30,0.0036332078171193325
conflict_9,0.0036236611754125957
holiday_11,0.0036121935032805697
food_23,0.0036103146094869755
dow_jones_26,0.0036073928872006
health_16,0.0035443906974591765
lifestyle_1,0.003543804778798654
pennsylvania_19,0.003520401472848644
community_16,0.0035084712145738717
industry_22,0.003498261080901699
finance_22,0.003483255956161635
blacklist_28,0.003469676220482776
growth_7,0.0034548622297995825
development_12,0.0034409089662637894
greed_9,0.0034403331871066143
housing_16,0.003425058558513605
services_16,0.003419234287693129
transaction_11,0.003417481521067178
credit_16,0.0034118336377042314
derivatives_18,0.003404408746694232
security_16,0.0033957178962178425
growth_9,0.0033888134329486787
stocks_10,0.00338410278909822
movie_22,0.003382607331405918
banking_22,0.0033727880246527064
companies_16,0.003363706458279414
rich_18,0.0033582690595773458
social_12,0.0033559223488391467
derivatives_15,0.003341201087310708
services_12,0.0033352608947531115
marketing_11,0.0033284198669873756
happy_23,0.0033157772494111447
county_11,0.0032951997388156904
union_16,0.003287251456238449
debt_16,0.0032829254324845624
nyse_1,0.0032741440195545256
marketing_12,0.003254048730771242
politics_11,0.0032470015393385454
management_6,0.0032345566350056253
gains_27,0.0032342760717006145
bubble_4,0.0032316727472320615
security_12,0.0032193275848244607
housing_12,0.0032177191903782322
energy_16,0.0032057446881212704
dow_jones_27,0.00319491961208751
energy_3,0.0031761657425663837
carolina_10,0.0031666026475497986
headlines_22,0.003165967272146042
ohio_22,0.0031638351691905876
case_3,0.003163586582550848
financial_markets_1,0.0031556987453711383
wisconsin_10,0.0031536795816968556
politics_1,0.003152248996167595
tennessee_6,0.0031521509755929157
market_18,0.003150761581660122
elected_14,0.0031461248955138243
ltd_12,0.0031382779422716167
banking_20,0.0031324119340344404
management_12,0.0031295041531101075
fed_1,0.003126783549630652
development_16,0.0031256712949607967
fond_21,0.003122452187271674
police_12,0.003110657967182662
religion_1,0.003106941826868925
fond_22,0.0030998411841500983
finance_11,0.003094630520944297
kentucky_6,0.0030878623277906135
office_11,0.0030847643483914887
ministry_19,0.003083951882035296
minister_18,0.0030810599582136167
sell_23,0.0030636723889781114
