feature,mean_r2
train_8,0.003998577636015565
markets_8,0.003973077748639775
ministry_1,0.003722613745494985
stock_market_24,0.003680510503121082
nasdaq_8,0.003668162606729486
founded_16,0.0032440563394384725
buy_14,0.003169787230314247
DOW_JONES_15,0.003138801708701888
sell_22,0.003134557974049823
ministry_2,0.003124613934877818
project_10,0.0030455063557112807
headlines_27,0.003033063581241291
ministry_18,0.002990921561981019
dow_jones_23,0.002882361865084437
cash_28,0.0028696602338261767
portfolio_12,0.002856409643983615
senate_26,0.002855799075013321
governor_24,0.002432255744015621
minister_6,0.0023878933460890206
crisis_28,0.0023811892401337962
short_sell_17,0.0022812227742438074
transaction_22,0.002184710806720469
representatives_24,0.0021454454757767307
DOW_JONES_23,0.002125311530868812
lifestyle_9,0.0021239616541818274
freedom_23,0.002094224711343173
success_26,0.0020626634599682837
restaurant_28,0.002039061427766087
inflation_30,0.0020310291648032663
returns_19,0.0020171133232851357
representatives_13,0.002009149985751546
elections_24,0.001961046040028602
transaction_5,0.0019430243624593891
founded_21,0.0019160493007851942
seats_19,0.00191324849642851
holiday_4,0.001874193743279129
present_10,0.0018493856927567886
project_27,0.001846586212086998
served_22,0.0018416725063441718
return_23,0.0018369410217658811
investment_13,0.0017760684370980774
economy_5,0.0017631766154389884
ceo_9,0.0017510354115505057
ceo_7,0.0017490348144498346
forex_19,0.0017478281996415657
ore_17,0.0017461803163266953
chance_13,0.0017280547793119272
judge_15,0.0017026276399744634
profit_23,0.0017005971572834123
global_28,0.0016946603473849465
bubble_8,0.0016903701687714045
freedom_4,0.0016550807212059259
risk_9,0.0016399038908201159
project_6,0.00162852236203197
bubble_28,0.001580198413260936
ministry_21,0.0015551890143600921
return_24,0.0015461637927925097
leverage_2,0.0015227626353575773
served_5,0.0015088238244146401
law_2,0.0015030246715768357
tennessee_30,0.0014989645800892238
election_24,0.0014943893737553449
loss_27,0.0014937168159104175
justice_6,0.0014903289325586932
opportunity_25,0.0014833822158345944
bubble_26,0.0014742596035713263
ministry_30,0.0014721466008191576
dow_jones_28,0.001438818808686415
banking_21,0.00140974238177618
court_2,0.0013988518272589844
governor_2,0.0013963098980951827
elected_21,0.0013904866648698055
sell_3,0.0013769182020533898
bonds_9,0.001363599685128003
ceo_27,0.001357319035468385
derivatives_16,0.0013350232885887658
holiday_1,0.0013323581479167458
invest_3,0.0013320609249764636
growth_16,0.001323797281752781
blacklist_25,0.001323422757381465
train_14,0.0013231462199267297
health_2,0.0013205720308150815
bubble_7,0.0013202012016722442
founded_1,0.0013082667343968124
legal_10,0.0012983825053846764
movement_8,0.0012917934484645954
consume_3,0.001281651733526057
dow_jones_18,0.0012726945912215903
crisis_24,0.0012697934945184563
earnings_6,0.0012675056097745329
world_3,0.001266829948300341
vermont_2,0.00125462661947362
opportunity_18,0.0012456996069881265
car_4,0.0012361949775779647
legal_24,0.001223781698137616
restaurant_26,0.00121068757581817
elected_22,0.001194284937831891
minister_8,0.0011604259674790507
party_8,0.001151888358802311
cash_19,0.0011440984862725267
tennessee_22,0.001130750784735368
portfolio_4,0.0011299685601428688
act_2,0.0011122993961117044
ministry_17,0.0011089297129364128
banking_14,0.0011060767972795205
stats_17,0.0011059065907593091
kentucky_16,0.0011050825509507645
house_30,0.0010998897747493963
forex_26,0.0010945910584700513
travel_28,0.0010894597494501169
greed_3,0.0010891232292300711
world_2,0.0010881937675149666
leverage_10,0.0010831400787100875
movement_28,0.001078830687646648
college_10,0.001064750385935609
movie_2,0.0010608513087995153
million_10,0.0010533253635001793
cash_3,0.0010507973300956986
president_11,0.0010499707067019638
stats_12,0.001048575219341741
fun_14,0.0010453742986859193
ring_11,0.0010448832697172116
college_21,0.0010398692190425108
cash_25,0.0010296013202419241
crash_29,0.0010205652131342502
media_28,0.00101629688726097
loss_5,0.0010138803278808561
unemployment_8,0.0010121793683909974
leverage_23,0.0010063583646702679
earnings_19,0.0010062502569030852
environment_30,0.0009828557672810767
fine_15,0.0009789684437768065
energy_16,0.0009736603606328665
labor_2,0.0009667314104127245
food_28,0.0009658549032187435
society_8,0.0009508862125183315
legal_23,0.0009445514268783039
