feature,mean_r2
travel_11,0.004662623211760452
finance_20,0.003981864723723283
gold_11,0.0032683301086561924
portfolio_16,0.0026971115752397524
water_2,0.0026797496034235866
derivatives_12,0.0025177011113071356
global_20,0.0024812057080783934
fun_10,0.002407452610918193
county_20,0.0023546699048013985
bubble_13,0.002083485800654139
health_20,0.0020097486648254616
invest_16,0.0020027941702789763
happy_29,0.001987051724567479
fed_20,0.0019842710721491574
fond_25,0.0018905417595469266
inc_20,0.0018116173069824936
short_sell_29,0.0017552957442201534
consumption_25,0.0017527652851136333
freedom_29,0.0016708856503693027
economy_20,0.0016420994923760368
chance_26,0.0016015154921709574
stocks_22,0.0015840047726690676
water_22,0.0015591043404556526
energy_20,0.0015191670933235146
ohio_20,0.0014748278777559688
law_20,0.0014685616514854781
fine_30,0.0013980789638139868
hedge_30,0.0013943049208794633
DOW_JONES_25,0.001383202942675288
credit_20,0.0013669897327289737
companies_30,0.0013411970848335342
war_29,0.0013378462422128034
economics_30,0.0013300112700894485
politics_15,0.001276490212840886
bank_20,0.001245251439507955
ring_18,0.0012412639161828887
government_20,0.0011842540580732307
washington_11,0.0011428138532314724
products_20,0.0011349005533925593
return_20,0.0011321677072718916
tourism_30,0.001130795300210674
lifestyle_13,0.001124288624278602
community_20,0.0010954098179463355
tourism_12,0.0010816641929895176
holiday_24,0.0010750629566403046
movement_5,0.0010575789452066165
development_20,0.0010521506679085136
profit_19,0.0010093919742145464
legal_20,0.0009351350732629493
cancer_20,0.0009319685063160054
bubble_26,0.0009064555624390014
economic_20,0.000871863645549964
world_30,0.0008696971076526339
cash_30,0.0008681742791615931
movement_29,0.0008505092270961745
chance_5,0.0008457915191287801
business_20,0.0008201556657677411
party_19,0.0007738521548817046
environment_20,0.0007514050331909772
georgia_20,0.0007457922536144634
consumption_30,0.0007340330276410345
marriage_12,0.0007212019015363724
tourism_11,0.0007188322892878185
short_selling_13,0.0006999678985232904
crash_1,0.0006741234442744437
washington_20,0.0006691523627320839
carolina_25,0.0006385299093068841
inflation_25,0.0006382863463242572
debt_20,0.0006212230157535803
committee_25,0.0006169770866687463
marketing_20,0.0006163297709571136
products_11,0.0005972520667729686
media_11,0.0005914677652314015
security_20,0.0005812018932614072
movement_14,0.0005643266723775575
companies_20,0.0005527929868444304
car_4,0.0005462858393841419
social_20,0.0005242228919696724
conflict_30,0.00046558071306268545
oil_4,0.0004637719709974508
house_29,0.0004607587794481782
transaction_20,0.00044777591578242236
fine_11,0.0004359362151852286
service_20,0.0004343031784869611
political_25,0.0004181215995279652
short_sell_16,0.0003688187219490047
return_26,0.0003186924137543512
labor_24,0.0003130034833850548
federal_20,0.00030334592990735045
short_selling_26,0.0002788312405850535
labor_22,0.000277188312263843
william_30,0.000267370250411636
growth_17,0.0002619125262768307
carolina_20,0.00025441660652283373
culture_5,0.00024490765302689346
profit_29,0.0002291744512754601
stats_24,0.00021330886771817604
movie_10,0.0002109791523629223
representatives_20,0.00017236560444193748
nasdaq_20,0.00016581471762200373
holiday_11,0.00016317235872176372
debt_30,0.00015273176522865307
stats_29,0.00014070027059358557
earnings_20,0.00010633380756894795
water_21,0.0001042491748497243
law_25,9.386641220578972e-05
illinois_20,8.99398160924214e-05
nyse_7,8.561715258674774e-05
kitchen_20,8.014749477744943e-05
present_20,7.84690843322e-05
house_11,6.392044300642663e-05
kitchen_29,5.860563549200393e-05
fine_14,5.855104270946487e-05
growth_25,3.19503556915679e-05
judge_25,2.0353287273588984e-05
economic_14,-9.274335510833786e-06
home_24,-3.1086582882244865e-05
elections_28,-5.7914714983442475e-05
restaurant_11,-9.130552206175757e-05
minister_29,-0.0001002251468919857
fine_20,-0.00010082285539929625
illinois_11,-0.00010401913347872771
party_24,-0.00012326765733403633
william_11,-0.00012346838181724883
money_25,-0.00012475763345376478
party_29,-0.00013816393631402857
president_28,-0.00014381679672212933
growth_28,-0.0001595195786766368
illinois_30,-0.00016604209386361646
