feature,mean_r2
fun_29,0.007460226085453514
conflict_23,0.006780940226069165
forex_29,0.006180839524267312
blacklist_5,0.0060683259992619035
earnings_8,0.005882825738453468
unemployment_26,0.00545107691769422
elections_14,0.005394508558428357
election_14,0.005263557857873136
DOW_JONES_2,0.0051889212598594135
ceo_24,0.004932594532437507
nasdaq_23,0.004721081601845612
cash_5,0.004696653991450139
community_26,0.004692088086346713
derivatives_23,0.0046355668308947886
hedge_26,0.004625874166404453
stocks_1,0.004588300020557434
buy_29,0.004569131097667723
project_27,0.004559046331797534
elections_21,0.0044920941346668465
unemployment_11,0.004415176400930055
kitchen_29,0.004376232697393201
project_25,0.004353145555399784
ministry_21,0.004335489622871958
house_29,0.0043213822377374585
union_26,0.004314301725398639
derivatives_6,0.004310673318415925
fed_26,0.004263301353467619
economics_22,0.004232033209357699
college_26,0.004227272367471025
gold_29,0.004210592510360089
unemployment_24,0.004183885094102458
transaction_6,0.004165792558971293
stats_21,0.004082852517382563
DOW_JONES_25,0.00405876541152399
fun_9,0.004055900861864114
served_11,0.004046702367884669
gold_30,0.004008152821189914
committee_5,0.004005766809069322
garden_30,0.00400411479035534
success_9,0.003976260158034118
law_26,0.003955419873104327
consumption_6,0.003949327382368017
default_26,0.0039409466639982235
returns_4,0.0039211263435052325
kitchen_19,0.003919153247946094
buy_9,0.0038908171972645844
restaurant_29,0.003889799189216747
fun_30,0.003885359800891619
marketing_14,0.0038750701600543725
transaction_25,0.003827194779038945
home_18,0.0038150839320417297
chance_26,0.003811467355938647
nyse_26,0.0038026554014906956
derivatives_24,0.0037993760852876647
fed_20,0.003779055120918762
fond_11,0.0037611581733536957
buy_4,0.0037583211857626477
forex_20,0.0037549531717986583
security_24,0.003749882787391057
service_21,0.0037384461539795577
crash_23,0.0037370395113528244
committee_23,0.0037241078487203483
million_1,0.003717541391448265
earnings_13,0.0036932347930428433
kentucky_20,0.003680654608141576
committee_22,0.0036644624696100083
unemployment_3,0.0036521388102083606
nyse_27,0.003641989101945353
election_12,0.0036419098182314926
food_15,0.003640785937370161
development_24,0.0036251957548138814
chance_13,0.0036230524225307147
committee_25,0.0036056226009426595
ring_9,0.0035989086900987564
washington_26,0.0035955818657764428
politics_29,0.003593084230779553
restaurant_30,0.0035863573639547176
companies_26,0.0035631936514242566
ministry_23,0.00356270611384677
act_19,0.0035605235216749965
business_26,0.003553369466404721
election_11,0.0035511800082575597
senate_14,0.0035490421535994353
stock_market_12,0.0035447190420970997
political_5,0.0035323866633896863
secretary_14,0.003515630752713861
house_17,0.0035080976445246216
society_24,0.0034904038157752117
nasdaq_19,0.003489337570801121
lifestyle_3,0.0034841469157295578
judge_5,0.0034795569284880703
unemployment_16,0.0034784444717513184
governor_21,0.003476733049092595
home_28,0.003471393794475963
world_7,0.0034616303818353566
housing_26,0.0034602909721091813
political_3,0.003459877667366129
corporation_24,0.0034585311448853905
BUY_AND_HOLD_12,0.003458090970335004
earnings_27,0.0034576420991602186
court_24,0.003455848378054327
million_2,0.003450799911909508
consumption_29,0.003446530703575301
marketing_4,0.0034445519784418897
tennessee_24,0.0034444225316998312
happy_10,0.003443814189285921
conflict_4,0.0034431088685925814
bubble_9,0.0034406004340524323
legal_24,0.003428795476213198
illinois_24,0.003428022706170819
ore_14,0.0034256847620102613
elections_11,0.0034255452054685388
gains_10,0.0034247653653583622
dow_jones_20,0.0034082298843625567
minister_6,0.0034073785803289567
energy_24,0.0034070647079220916
security_26,0.0034037543911817013
york_3,0.003397875857606025
georgia_24,0.003375981175735676
minister_5,0.0033732914111692437
default_8,0.0033727704521334446
profit_17,0.0033690695299475105
bonds_19,0.0033591072555850367
tourism_28,0.0033542943536065905
served_15,0.0033527756764539117
gold_27,0.0033501947386332053
wisconsin_5,0.0033479531094455115
money_10,0.0033466731538031257
case_25,0.003339178423790745
blacklist_6,0.0033373348905721524
happy_11,0.003319837921300639
sell_17,0.003308517844229786
elections_19,0.0033059885498803567
home_29,0.003303485409399709
freedom_12,0.003302431695255592
movie_29,0.003295177223379597
cancer_26,0.0032944058660445918
services_26,0.0032889498264324635
headlines_5,0.003286965185583068
illinois_26,0.0032855123888333006
government_26,0.0032829509725228467
stats_5,0.003278819199083749
success_21,0.003275422489172497
sell_2,0.0032751461751424184
development_26,0.0032716490703921684
nyse_23,0.003271485462121215
stocks_11,0.0032608326063628067
stock_market_23,0.003258260530280932
minister_3,0.0032564022424883985
party_28,0.0032552904532634043
gain_6,0.0032529363170836546
elected_11,0.003252222560734164
hedge_10,0.0032479897577734505
BUY_AND_HOLD_9,0.0032455815192054204
gain_28,0.0032403114599417913
ore_19,0.0032398726866865735
act_24,0.0032367691210585248
carolina_3,0.0032326920957125305
rights_16,0.003232181225471198
wisconsin_10,0.0032318807544366333
crash_22,0.0032307017813853144
portfolio_27,0.003226530918526671
forex_3,0.003223348333468756
served_19,0.0032162501543469223
governor_7,0.0032123965988390736
fine_14,0.0032099963339469405
million_28,0.0032089228828999783
politics_18,0.003208853079111673
return_16,0.003204421923198697
rich_28,0.003203823909412806
republican_19,0.0032025507315716294
rights_5,0.0032012964983717087
economy_12,0.0031984296122270716
social_26,0.003196583373613482
short_selling_8,0.0031937001354195083
holiday_24,0.0031924018096187723
labor_2,0.0031899314757527055
rights_17,0.003189448733493805
products_20,0.003186025937823689
money_30,0.003184254052068414
stock_market_10,0.003177425119775945
law_25,0.0031762702555239385
union_3,0.0031760519268190677
voters_3,0.003174310228538779
committee_6,0.003167892337363765
business_24,0.0031678155538638507
stats_4,0.003164972000905819
political_24,0.0031636669095384427
federal_26,0.0031624430103824653
act_4,0.003161652830419559
products_24,0.0031589923047224745
garden_7,0.003155981899481164
labor_25,0.0031557507495147074
arts_26,0.0031531144132150414
trader_19,0.003152554479177461
vermont_29,0.00315246795796722
social_24,0.003150773711182375
secretary_26,0.003147316289504065
invest_10,0.0031447524268466863
texas_20,0.0031425593762245407
fed_28,0.0031417256705834175
media_30,0.0031303602300395196
energy_14,0.0031246770155016314
leverage_14,0.0031232871200453705
government_24,0.00311797405485108
elected_22,0.0031159238053205087
revenue_25,0.003105161174595872
services_24,0.0031044996580586793
movement_26,0.0031032861810048828
global_24,0.0031016080262336932
lifestyle_16,0.003099853532261232
water_19,0.003099292270066911
fed_24,0.0030901290220320954
rights_6,0.0030891267081601726
pennsylvania_26,0.0030833692282729473
college_21,0.003081171427257656
world_3,0.003077566187576597
security_25,0.003073044146929682
religion_26,0.0030729216779860737
corporation_25,0.003070879356106948
act_20,0.003070623815501272
stats_26,0.0030678281413464292
unemployment_29,0.003067448315975052
leverage_4,0.0030656669714725915
fond_16,0.003060548488741732
crash_11,0.003051829400299755
politics_26,0.003050771634140714
gains_27,0.0030507414543740285
ceo_20,0.0030414464850568425
texas_26,0.003037666617955015
crash_16,0.0030368063926817348
legal_21,0.003035564283894332
carolina_16,0.003030852793359928
gains_4,0.0030264855833311843
minister_24,0.003026404487905987
court_26,0.0030246338181888267
derivatives_28,0.0030241054344712914
banking_2,0.0030193426399318657
returns_19,0.003018926276128031
founded_17,0.0030150184808822368
freedom_23,0.0030115992149736927
judge_14,0.003010614857396998
stocks_19,0.003008391552254763
inc_24,0.0030064964933163687
home_30,0.0030020545531750597
marketing_20,0.0029965475363215033
virginia_26,0.0029962057504555606
environment_6,0.002995840344738143
cancer_24,0.0029957621192781446
voters_22,0.002987742769326518
stock_market_8,0.002985441364817554
election_15,0.0029772804985003674
college_25,0.0029759808333748696
kentucky_26,0.00297583047177945
