feature,mean_r2
election_29,0.012498133951768974
happy_27,0.006556097714116316
senate_26,0.005294504605784911
served_22,0.005212922414742005
buy_22,0.005129774575204205
dow_jones_22,0.005018836584308017
house_22,0.004992180686223424
elections_28,0.004961285376067215
restaurant_30,0.004830827038117524
ring_22,0.004787114689241511
party_28,0.004617077313665008
color_22,0.004512381601849613
consumption_22,0.004496633988494958
ore_19,0.004354947525479292
return_22,0.004346060113337003
invest_23,0.004341145207381869
gain_23,0.004126125084197874
stock_market_17,0.004095803192224712
seats_8,0.004074097185805958
derivatives_12,0.004026290838999924
car_22,0.004003592581659676
housing_10,0.003972258505769255
earnings_10,0.0039506616319658905
chance_10,0.003928669653852923
dow_jones_28,0.0039028259477640994
served_26,0.003785070690338577
present_22,0.0037800032330885134
success_21,0.003753169068414941
bonds_23,0.0037381470716097544
senate_27,0.0037231352272373954
loss_22,0.0036481644212976285
media_22,0.0036459567791310874
bonds_30,0.003639011480605414
members_22,0.003630514324965817
earnings_26,0.003611900608627416
bubble_21,0.0036061814517195146
william_22,0.0036024481661115935
stats_22,0.0035735774892344365
fun_30,0.003565163753911138
restaurant_27,0.0035319993770950076
ceo_24,0.0035076530513857397
college_23,0.003489162980907068
fed_23,0.0034467188012983875
ore_7,0.00340850723103685
voters_28,0.003406283711357827
home_22,0.0034012406502456514
cash_7,0.003398295713103261
minister_29,0.0033852433453633868
development_10,0.0033708203586018336
ore_3,0.003347716240330101
fine_22,0.0033411308074972057
legal_22,0.0033326219235761956
inflation_23,0.0033220245960152274
energy_23,0.0033192870206523394
restaurant_3,0.0033150195867763577
party_27,0.0033118218922144615
travel_22,0.003310253375525973
money_22,0.003284763819653502
nasdaq_25,0.0032576131957055
gold_22,0.003233006663477167
voters_27,0.00322126493949062
trader_27,0.0032191586545435415
home_2,0.0032143876481557586
founded_11,0.0031730926614951917
nyse_23,0.003172971647664502
financial_23,0.003172038185515236
minister_16,0.003162440916811038
social_10,0.0031362795581338252
car_2,0.0031296663993770403
garden_30,0.0031182856460791886
earnings_19,0.00309678464661538
members_6,0.0030747590131362966
fine_8,0.0030674478301453644
movement_21,0.0030419901549296746
york_22,0.0030404210866424642
stock_market_22,0.0030014261449026413
marriage_22,0.0029935955453445962
conflict_9,0.002909261859780221
returns_6,0.002897036260472685
garden_27,0.002883283143760229
trader_9,0.0028734388484455975
restaurant_26,0.0028696554090539726
cash_23,0.002866700815536527
house_30,0.0028646647423102188
transaction_23,0.0028517080712613606
consumption_23,0.0028501732383384936
election_8,0.0028463563105375123
markets_10,0.002833616728477728
return_26,0.0028248885779109446
house_2,0.0028241616955125837
happy_3,0.0028217695539124897
million_10,0.0028080539737653566
profit_7,0.0027999795658968374
party_22,0.0027699939701865796
return_21,0.0027686247793709206
served_23,0.00275330615419338
leverage_9,0.002748676107585735
firm_23,0.0027035912083152257
college_10,0.002698986906545309
rights_23,0.0026980393046302175
elections_1,0.0026974140383483115
war_22,0.0026934893321767907
profit_15,0.0026870264642739005
million_26,0.002677554526306092
products_30,0.002676228390512447
banking_22,0.0026713526614774883
earnings_25,0.0026601428014528363
york_2,0.0026592225088296617
present_12,0.0026526563385106394
happy_28,0.0026477731496197922
cash_22,0.002619285197238019
cash_6,0.00260075917192053
credit_10,0.0025943512617371267
world_15,0.00258778370181465
consumption_12,0.00256797506023021
chance_27,0.0025654528371256147
home_27,0.002564539675697963
credit_23,0.0025638030078854123
DOW_JONES_28,0.00251288443387927
crash_1,0.002510207715937951
representatives_15,0.002504086798879368
movement_22,0.0024805820151161616
crisis_10,0.0024744202586263865
ministry_16,0.0024658694807032423
chance_17,0.0024466475102399967
case_22,0.0024423747033744726
lifestyle_22,0.0024330573628122297
washington_22,0.0024262484887910716
representatives_21,0.002393204408252725
water_7,0.0023914060583864138
act_10,0.0023836716809726875
gold_28,0.002375055249521063
cash_28,0.002373515083599975
food_22,0.00237283740765466
unemployment_2,0.002367606566523861
gain_10,0.00236082852853281
arts_21,0.002343473961983533
lifestyle_24,0.002341763584899348
bonds_10,0.002334932073741047
elected_13,0.002327752416138429
college_22,0.002323414713677674
court_24,0.002317494746530002
freedom_22,0.0023166605776411275
crash_8,0.002307075299621264
present_18,0.002299427204158833
district_23,0.0022933603513388247
seats_14,0.002290360159273153
house_3,0.0022836609834677945
return_23,0.002277377718221696
ministry_25,0.002265397293889615
freedom_23,0.0022570879602397563
inc_10,0.0022565667456949435
trader_28,0.0022410620280479687
county_23,0.0022400478266347166
oil_30,0.002237716213877805
cancer_23,0.0022277843582234613
election_28,0.0022275567979941568
cash_2,0.002222226108721359
oil_22,0.002213348655979508
return_10,0.002212370908551464
unemployment_17,0.0022048500916479253
leverage_23,0.0022016504191178397
credit_22,0.0021927746915458846
money_27,0.0021884260154048318
inc_24,0.002183185119965003
representatives_17,0.0021784877739077666
energy_2,0.002170993336784921
culture_6,0.0021631473719051055
holiday_5,0.002159630837130444
bonds_22,0.0021566365553618684
nyse_18,0.002156222336004476
york_10,0.0021371365710828984
freedom_10,0.0021239937578542588
labor_23,0.002117171893086689
financial_24,0.002116410321179374
texas_22,0.0021084667265498513
return_27,0.0021042012219985697
fine_13,0.0021018490469553617
cancer_22,0.002101515287093414
invest_22,0.0020987396333612017
conflict_22,0.002087372732700854
union_10,0.002077171168693748
energy_22,0.00207661833490822
return_28,0.0020753226957859637
consumption_13,0.0020743406425369317
dow_jones_23,0.0020661713974891916
consumption_1,0.0020400082207402636
served_27,0.0020367901929876143
ministry_5,0.002034973241884619
marriage_10,0.002034386632335372
religion_8,0.0020248278881449975
consumption_7,0.002016831093277149
community_10,0.0020080007961592594
kitchen_22,0.0020066070909786405
color_27,0.002000487789398986
garden_22,0.0019991795846090897
DOW_JONES_22,0.0019949338281696426
elections_26,0.00198334989294926
opportunity_26,0.001971360259411847
rich_25,0.0019704821978187904
freedom_9,0.001969969561787366
car_27,0.001962589534020243
earnings_5,0.0019503626462990865
wisconsin_2,0.0019485394086566244
conflict_4,0.0019403462130812344
corporation_10,0.0019385647780188365
tennessee_23,0.0019371244839864188
derivatives_13,0.001927134363716987
forex_30,0.0019251260728741838
health_23,0.001919982029906908
invest_16,0.0019156088905849078
judge_2,0.001914137939082572
case_2,0.0019060275206120192
religion_22,0.0019006655252787885
credit_2,0.0018997417742198318
food_30,0.0018983626852999258
war_2,0.0018929794643537169
industry_22,0.0018848961932433016
religion_23,0.001882832855935246
firm_10,0.0018812119687587003
gold_27,0.0018770853064569604
community_23,0.001876131319532659
short_selling_12,0.0018700430634326804
election_30,0.001869315523703352
ring_27,0.0018652584814824902
chance_11,0.0018649393450598684
crisis_1,0.0018603366214710038
forex_29,0.001846300861945549
society_22,0.0018406294095159258
corporation_24,0.0018398848572381166
media_27,0.0018396849133457184
pennsylvania_28,0.0018313588515462165
buy_2,0.0018222339303543222
dividend_26,0.001817437391657628
lifestyle_13,0.001805720738298433
unemployment_18,0.0018051909238855578
success_9,0.0018050207687852371
fed_21,0.0018028559180853776
bonds_24,0.0017968766312370433
housing_22,0.0017960497763519934
service_10,0.0017914867298573166
society_2,0.00179042743380593
happy_21,0.0017840449908853805
portfolio_21,0.0017814998027471552
buy_8,0.001778474657200091
house_27,0.0017757929210598044
election_14,0.0017724839197095442
ore_12,0.0017674626186279685
companies_22,0.0017656572052923813
texas_23,0.0017637876481811031
risk_5,0.0017595800095551617
rights_22,0.0017566436761156546
invest_3,0.0017558496808700585
financial_10,0.0017554308462344403
headlines_16,0.0017462790388956151
happy_15,0.0017395423060053705
security_30,0.0017389395914527706
william_2,0.0017299580107793533
trader_20,0.0017265775722212994
justice_2,0.0017235895390181667
kentucky_23,0.001716550540698747
garden_1,0.0017104212624758474
politics_2,0.00170777397311197
bubble_8,0.0016992110853430553
nasdaq_24,0.001697060584789023
federal_2,0.0016953383646525876
culture_29,0.00169502676077542
car_28,0.0016918974945345777
water_23,0.0016857779079371804
law_10,0.0016853036193336779
million_23,0.0016843304090649492
home_16,0.0016838553096949482
global_26,0.0016829936040999138
wisconsin_10,0.001681232177084313
DOW_JONES_23,0.0016779190300657333
happy_18,0.0016775139879208645
fed_30,0.0016754737201379656
crash_29,0.0016741498739565985
economy_10,0.0016736097872877443
service_30,0.0016733775924813842
corporation_5,0.0016715064312915918
consumption_2,0.0016708944464548514
lifestyle_23,0.0016707523272846414
social_22,0.0016688021701081856
william_21,0.0016670429389499697
founded_14,0.0016665796354995432
party_21,0.0016622970544531324
conflict_28,0.0016614837918811798
court_10,0.001661033865609629
religion_9,0.0016550423137802195
gain_4,0.0016518261216777574
illinois_2,0.0016500004933946099
blacklist_5,0.001647411860188397
banking_5,0.0016468092908739295
rich_2,0.0016467743775810061
rights_24,0.0016465759971761474
fed_24,0.0016462282675027361
color_21,0.0016458342850610875
court_26,0.0016437948820148263
government_2,0.0016405597218128731
movie_22,0.0016376375818763834
return_25,0.0016358291033589766
court_23,0.0016271798310721675
financial_5,0.0016195357384561015
ceo_10,0.0016192036572877156
water_15,0.001614256553389115
legal_3,0.0016084185295921038
success_18,0.00160153433876975
opportunity_17,0.0015912794556366626
present_2,0.0015910983214033393
georgia_3,0.0015893313059775148
carolina_2,0.0015882886009555453
financial_2,0.0015860984266490518
finance_24,0.0015853675782951493
business_2,0.001584828388698467
garden_26,0.0015836578877647112
garden_2,0.0015830910224122086
committee_20,0.001580187007667999
success_30,0.001578517414162639
media_8,0.0015773681198430368
gains_2,0.00157534635182075
market_30,0.0015710613956730901
minister_8,0.0015697287009484029
opportunity_18,0.0015671076527717265
transaction_22,0.001567026626440504
gain_24,0.0015659918521827355
district_24,0.0015656892716655157
minister_4,0.0015610662093795025
development_23,0.0015584115707363733
success_16,0.0015565522036666835
fed_22,0.0015496595679158841
bank_10,0.001548315425654878
train_28,0.0015474810276739914
consumption_9,0.0015424058668263908
freedom_16,0.001539979876289288
money_28,0.001538107898513763
health_10,0.0015374947989093002
environment_6,0.00153555241471921
loss_1,0.0015339782219206733
investment_10,0.0015316155538810828
garden_3,0.0015299635178677828
texas_2,0.0015299064623343738
federal_23,0.001525109920350909
money_2,0.0015238473259590046
buy_28,0.0015235079771485304
stock_market_7,0.0015225818967409487
banking_23,0.0015224417895276065
stats_30,0.0015219557630907765
members_2,0.0015210281140288552
greed_5,0.001518099936151196
opportunity_25,0.0015170336473984136
invest_28,0.0015090236410620905
kentucky_15,0.0015090107054248846
ceo_29,0.0015074182347123211
security_10,0.0015071902693890803
pennsylvania_27,0.0015067581673116725
debt_23,0.0015028419430319407
ohio_10,0.0015019364671308376
technology_30,0.0015013009117800457
consumption_10,0.001499208148434006
sell_26,0.0014979210332795479
travel_10,0.0014974479985878863
present_21,0.0014969283410297463
opportunity_22,0.0014937554565970235
labor_24,0.0014934432837226286
office_23,0.0014922387522213754
markets_24,0.0014901416872836082
