feature,mean_r2
restaurant_16,0.00961660744149131
stock_market_21,0.00905123696288861
movie_16,0.008942071182073508
garden_16,0.0068783933223388605
food_17,0.0068385864083060355
house_17,0.006726311924998995
sell_16,0.006661652241382554
business_20,0.006581732957390551
county_15,0.006536005692154312
fed_20,0.006321726843823372
present_17,0.00626274347423954
freedom_16,0.006181106705715855
district_20,0.006164830654726727
forex_29,0.006134101470769715
holiday_17,0.006046369453490841
justice_11,0.006007014610223971
nasdaq_20,0.00599974627370885
car_16,0.005969739496870052
cash_16,0.005714246685884716
derivatives_8,0.005707627710421192
car_17,0.005693091006334128
fun_16,0.005691470301620138
college_11,0.005681141920025268
house_16,0.005654037704422232
inflation_13,0.005545810757838887
health_20,0.005512886559442598
college_21,0.0055025576249650545
market_16,0.005473402218693124
food_16,0.005439807569548117
derivatives_7,0.005292566938533439
energy_20,0.005262242190137734
happy_16,0.005231085241439582
blacklist_10,0.005181493577741003
home_16,0.005092948979783074
earnings_5,0.005003019249215845
court_20,0.0049643947892511475
stocks_15,0.004943360948407349
buy_16,0.004934294799880457
service_20,0.004933951102665879
finance_10,0.004901316470486217
garden_17,0.004848300937999461
services_20,0.004812655485651929
texas_20,0.004721222969255456
court_10,0.0047172429647051265
default_20,0.004672161900203964
happy_10,0.004637618657060094
inc_20,0.004622041245292885
financial_20,0.004580565172793394
ceo_21,0.004519849236815832
economics_30,0.004444503581748705
dividend_11,0.00443644157931824
county_11,0.004429299385118135
train_17,0.004415657866415001
county_10,0.004394469391872669
corporation_10,0.00437406091112329
religion_17,0.004313078127878156
law_20,0.0042937154918150314
cancer_20,0.004247061793423446
representatives_15,0.0041903881560372055
technology_20,0.004182742834951125
minister_24,0.00415702240648852
police_17,0.004144337457237479
invest_11,0.004114046256488368
return_17,0.004113525928298589
conflict_17,0.0040930821743972775
governor_15,0.004069937014810931
corporation_20,0.004047694372599731
government_20,0.004030777216515813
community_20,0.004021815289092489
home_17,0.0040110233098414215
county_20,0.003976949695569987
environment_30,0.003976761557466513
money_17,0.003974657126347014
revenue_9,0.0039534644622717385
war_17,0.003942300714856217
technology_10,0.003939547110763208
justice_10,0.003926918178936955
council_20,0.003926061018340277
college_20,0.003899380791829632
elected_17,0.0038690327033559903
market_17,0.003864301609402743
economy_14,0.0038522112296518474
bonds_11,0.0038489526182408085
color_16,0.0038431889258465856
management_20,0.0038332065445213282
stats_17,0.0038131887819313317
movie_15,0.0037994915882692214
movie_10,0.00379642776133724
debt_4,0.003792976149061711
vermont_9,0.003789602154254346
governor_4,0.003775195009702803
forex_8,0.0037745197744463834
fed_21,0.0037742174922368752
bank_10,0.0037614393446320227
profit_17,0.0037498171854549733
senate_12,0.0037370350717324196
health_10,0.003727332606443845
industry_20,0.00372147790368853
marketing_20,0.003674410650316151
transaction_25,0.003672032186061136
nyse_21,0.003656494675612354
investment_20,0.003620693550021459
DOW_JONES_11,0.0036012127569564844
council_10,0.003599590914230921
finance_20,0.003596620279309981
office_10,0.003584243813969534
service_10,0.003570284818543379
federal_10,0.003563828043859396
gold_17,0.0035547098212432406
trader_16,0.0035527274434254295
law_11,0.003552074457064891
