feature,mean_r2
BUY_AND_HOLD_21,0.0010297793075095818
DOW_JONES_3,0.0009268652273850097
DOW_JONES_11,0.0005486892799780874
BUY_AND_HOLD_16,0.000301906329504642
act_23,0.0001515445007152616
BUY_AND_HOLD_8,7.778811252632246e-05
DOW_JONES_15,6.134220875513297e-05
act_26,-9.949345060900061e-05
act_7,-0.000151204240244307
BUY_AND_HOLD_11,-0.0002003526676231715
BUY_AND_HOLD_19,-0.00024943833130046665
act_21,-0.00029385874319960427
BUY_AND_HOLD_10,-0.00030726767657129894
BUY_AND_HOLD_23,-0.00031571702091224283
act_19,-0.0003339081613514372
BUY_AND_HOLD_18,-0.00033452071180026797
act_5,-0.0003376073474009589
act_27,-0.00034877489927489516
act_11,-0.0003778685234149037
BUY_AND_HOLD_15,-0.0004312355290743364
BUY_AND_HOLD_24,-0.0004322032877746462
act_20,-0.0004594387867273619
DOW_JONES_22,-0.0004599686295315042
BUY_AND_HOLD_17,-0.00048215825351278775
act_18,-0.0005227426235711486
DOW_JONES_29,-0.0005450716857347438
BUY_AND_HOLD_27,-0.0005562871347745801
act_8,-0.0005584630331456175
DOW_JONES_25,-0.0005609354105686526
BUY_AND_HOLD_20,-0.0005895839305627871
BUY_AND_HOLD_12,-0.0005903282164007262
DOW_JONES_4,-0.0006086670196438603
act_17,-0.0006091238662612408
BUY_AND_HOLD_7,-0.0006110228484458524
act_6,-0.0006369478790627881
BUY_AND_HOLD_9,-0.0006395712960713728
BUY_AND_HOLD_22,-0.0006640850111020447
BUY_AND_HOLD_13,-0.0006672359284837004
act_25,-0.0007513048891963026
BUY_AND_HOLD_25,-0.0007778064084137393
DOW_JONES_17,-0.0008082374560020256
act_24,-0.0008290262241900326
DOW_JONES_14,-0.0008664146990988719
BUY_AND_HOLD_1,-0.0008827017241653135
act_16,-0.0008914780365153474
DOW_JONES_24,-0.0009176217093739946
act_28,-0.0009192633675590312
DOW_JONES_7,-0.0010040654206779909
BUY_AND_HOLD_4,-0.001017245332627903
act_22,-0.0010210678530381489
BUY_AND_HOLD_29,-0.0010231769844285753
DOW_JONES_16,-0.0010458672868383979
BUY_AND_HOLD_14,-0.0010709904921065495
act_30,-0.0010989105545314403
act_4,-0.001101609827251071
DOW_JONES_10,-0.0011656932626191497
act_12,-0.0011916260747971252
BUY_AND_HOLD_6,-0.0012431625487263176
act_15,-0.0012471821056760923
act_29,-0.0012484006678899595
act_13,-0.001275223823903504
act_3,-0.001291166183970871
BUY_AND_HOLD_30,-0.0013009928537137672
BUY_AND_HOLD_28,-0.0013319774459026768
DOW_JONES_23,-0.0014482560162158097
DOW_JONES_8,-0.0014514722857402074
act_2,-0.0014925106410187184
act_10,-0.0015533947655709478
DOW_JONES_26,-0.0018331327028400456
act_9,-0.001928957204942705
BUY_AND_HOLD_2,-0.001964318440879098
act_1,-0.002066044125874211
DOW_JONES_13,-0.002331402998952825
DOW_JONES_18,-0.0023614838131035265
BUY_AND_HOLD_5,-0.0023716590338645816
DOW_JONES_9,-0.002656778776498925
BUY_AND_HOLD_26,-0.002671515838056737
DOW_JONES_21,-0.0027941692410270226
DOW_JONES_12,-0.002823010029848483
BUY_AND_HOLD_3,-0.002966408200030912
DOW_JONES_27,-0.003100739018654686
act_14,-0.0034453477178921998
DOW_JONES_20,-0.0034608349072687396
DOW_JONES_5,-0.003471664364748883
DOW_JONES_28,-0.003715655837357934
DOW_JONES_30,-0.003920953795483717
DOW_JONES_1,-0.004016128344167891
DOW_JONES_19,-0.005007801564958392
DOW_JONES_2,-0.005059636280978497
DOW_JONES_6,-0.00533950921486932
