feature,mean_r2
movie_10,0.006578446795608328
county_15,0.005965194021404252
labor_15,0.0047893529026848515
court_10,0.003867568266409349
bank_15,0.0028671892502413867
college_15,0.002802731323439822
finance_15,0.0027615095824981228
health_15,0.0027000657190468626
financial_10,0.0026543381069453974
unemployment_15,0.0025775902646781425
business_15,0.002278870263737187
movie_5,0.0021601325395935954
security_15,0.0018025558813521859
movie_29,0.0016983079387406397
office_15,0.0016978568891431235
inc_23,0.0016847039391611808
office_23,0.0016284756211429664
services_10,0.001520064606380922
service_15,0.0013432425289951588
finance_20,0.0012386503927094505
district_15,0.0011926581220995437
corporation_15,0.0011787003167053722
fond_23,0.001076543634728333
federal_23,0.0010490133944147217
financial_15,0.0009603361303061941
community_10,0.0009072774975952491
development_15,0.0008750136238274475
community_15,0.0008252379699501766
housing_15,0.0007543093657613742
fun_10,0.0007429847281046787
credit_15,0.000687119508784062
county_10,0.00061328403369878
inc_15,0.0005709534083671253
fun_18,0.0005564647503353726
services_23,0.0004815129616873026
services_13,0.00045400947234808253
buy_21,0.00042465865377367963
services_15,0.0003915730592793487
trader_8,0.00036459112624958044
movie_14,0.00033479487242056295
secretary_15,0.0002570067528748332
law_15,0.0002114381682149391
bank_20,0.0001913764874885704
founded_24,0.00018537323233478454
marketing_13,0.00018527743794671814
companies_10,0.00018198238814044477
management_13,0.00017866202337766258
court_15,0.00010221784016075652
union_25,8.840099261318013e-05
court_13,6.346496503406573e-05
community_20,3.561613630573834e-05
county_20,-2.3102173716393894e-05
council_15,-2.6713289678736984e-05
buy_10,-3.797449461038216e-05
markets_25,-4.659764857666282e-05
social_15,-5.879275618911883e-05
inc_10,-0.00010625459522113356
management_10,-0.00011324146079523256
investment_10,-0.00011735396705416789
court_29,-0.00014173906534646895
fed_15,-0.00021127077449409893
federal_13,-0.000229659836532492
federal_15,-0.000272945547558634
carolina_15,-0.0002737487534365757
district_10,-0.00028613263244483547
corporation_23,-0.00029792858012549494
health_20,-0.0003505999906020962
security_10,-0.0003759545144146337
georgia_23,-0.0003820132478816518
color_8,-0.00038496734530673037
unemployment_13,-0.000409073898209944
marketing_23,-0.0004446874588811767
ohio_15,-0.0004534962529342268
kentucky_23,-0.0004986871663703818
global_15,-0.0005346561378203552
bank_13,-0.0005438434099450217
ltd_8,-0.0005507324863728291
ltd_29,-0.0005533595534616076
restaurant_10,-0.0005537962053900225
unemployment_23,-0.0005703525636932882
secretary_10,-0.0005719807620765182
transaction_15,-0.0005817743879007687
office_20,-0.0005901014727327291
illinois_23,-0.0005951750228045283
forex_30,-0.0006007251760174137
energy_15,-0.0006015953871449708
loss_15,-0.0006330517698898364
health_23,-0.0006368900489315266
million_13,-0.0006520887985813184
judge_8,-0.0006673374379568386
health_13,-0.000674799870609899
environment_26,-0.0006782224453429242
government_15,-0.0007209835621560634
secretary_26,-0.0007315590466357991
energy_10,-0.0007341710015430047
act_26,-0.0007913182015224729
service_26,-0.0008030719701487721
growth_10,-0.0008173523357450252
marketing_15,-0.0008419040188165194
health_10,-0.0008593487344467077
corporation_13,-0.0008621372310853914
community_13,-0.0008677280227747275
inc_20,-0.000897923640081677
corporation_10,-0.0008990380389407582
court_20,-0.0009003716751734281
representatives_15,-0.0009059473315890853
virginia_14,-0.000906201830002562
technology_15,-0.00091115433644946
financial_20,-0.0009176833059207246
politics_24,-0.000924269623938101
credit_23,-0.000928002061916966
economy_29,-0.0009304304273666242
finance_5,-0.0009536253037540909
