feature,mean_r2
act_17,0.008446537868568037
BUY_AND_HOLD_7,0.006450995879130073
DOW_JONES_19,0.005615336949925753
DOW_JONES_5,0.005357836268661087
act_10,0.004840546085715469
act_14,0.00482008386487236
act_15,0.00453350040698477
BUY_AND_HOLD_8,0.004403386570043866
act_20,0.004130406000155773
act_8,0.004044791482412702
act_7,0.004019851824922394
act_16,0.003963481596286944
BUY_AND_HOLD_6,0.0038923662860830045
BUY_AND_HOLD_16,0.0038224139150222713
BUY_AND_HOLD_5,0.0038027033872325864
DOW_JONES_3,0.003723835657637986
act_27,0.0037065268935806196
act_5,0.0036915944700646854
DOW_JONES_27,0.003684613842398754
DOW_JONES_20,0.003652396189775797
act_4,0.0035777221402243375
BUY_AND_HOLD_12,0.003516492011028349
BUY_AND_HOLD_2,0.0034698224254915643
act_11,0.003423122799827083
BUY_AND_HOLD_29,0.0034112552030143074
BUY_AND_HOLD_3,0.003373958977621516
DOW_JONES_10,0.003312721280888842
BUY_AND_HOLD_11,0.003293513473854026
BUY_AND_HOLD_25,0.0032791900336017086
act_29,0.003275722186618002
act_3,0.0032564254993133978
DOW_JONES_9,0.0031769367090165312
BUY_AND_HOLD_13,0.0031597059285009667
BUY_AND_HOLD_15,0.0031497806574902532
BUY_AND_HOLD_20,0.003134585470550655
act_23,0.003131422478775514
act_6,0.003121607028002926
BUY_AND_HOLD_26,0.003097158388253396
BUY_AND_HOLD_1,0.0030960441200034382
BUY_AND_HOLD_19,0.003071197816041904
DOW_JONES_28,0.0030544232235592437
DOW_JONES_14,0.0030504366440606834
act_26,0.0030368642249340104
BUY_AND_HOLD_24,0.0030129927297882775
act_28,0.002975061180314165
BUY_AND_HOLD_30,0.0029524521164751238
BUY_AND_HOLD_18,0.0029279486910144927
act_30,0.0028863829583991364
BUY_AND_HOLD_22,0.002838983088631908
BUY_AND_HOLD_9,0.0028298964713037835
BUY_AND_HOLD_10,0.002806890379673277
BUY_AND_HOLD_17,0.002741049140311125
act_25,0.0027355302698136796
act_24,0.0027340719313491135
DOW_JONES_11,0.002698317951899831
act_9,0.0026640853466506575
act_22,0.0026275217380762107
DOW_JONES_29,0.0026132483221196654
BUY_AND_HOLD_21,0.0025934833817035986
DOW_JONES_7,0.002584502961630664
BUY_AND_HOLD_27,0.002583229505648399
BUY_AND_HOLD_28,0.0025213065262686294
act_19,0.0024869605150489526
BUY_AND_HOLD_4,0.002462207237641367
BUY_AND_HOLD_23,0.002458761953869848
act_18,0.0024492295709772627
DOW_JONES_4,0.0024423156033732017
DOW_JONES_17,0.002276956804869723
DOW_JONES_6,0.0021433239640341606
DOW_JONES_18,0.002042633098001989
act_2,0.002020579221183705
DOW_JONES_21,0.0019397251523161519
act_1,0.0019245827808436421
act_13,0.0018124958085286914
DOW_JONES_24,0.0017943103409034267
act_12,0.0017901293158293808
act_21,0.0017740192321890947
DOW_JONES_23,0.0017447541792433795
DOW_JONES_16,0.0016176567191760638
BUY_AND_HOLD_14,0.0013302045266534667
DOW_JONES_22,0.0013175970978282826
DOW_JONES_1,0.0010608711633005806
DOW_JONES_15,0.0009535406684840986
DOW_JONES_26,0.0008961786020970086
DOW_JONES_12,0.0008003693720954663
DOW_JONES_8,0.0007973576138510907
DOW_JONES_30,0.0007862072237826867
DOW_JONES_25,0.00038341745104133464
DOW_JONES_13,-0.0034206089969830433
DOW_JONES_2,-0.006165137154534284
