feature,mean_r2
money_26,0.013987436184131119
rich_26,0.012650736977511868
headlines_9,0.010514769640539368
opportunity_2,0.010457242361736618
minister_9,0.009865719659793881
democratic_26,0.009524823651500026
risk_26,0.009486021999261452
lifestyle_13,0.009434158777620305
portfolio_26,0.009322848300581832
headlines_18,0.00886226186603487
happy_6,0.008830108247716484
derivatives_1,0.008524194399989814
william_26,0.008310547402791002
train_28,0.008246724042908094
risk_16,0.007994495834363157
blacklist_5,0.007917893734048675
nyse_28,0.007690472477019994
republican_26,0.007681884106989112
money_17,0.007654425018106936
served_16,0.0076305155622250044
financial_16,0.007603779632096508
revenue_14,0.007602591223626764
project_7,0.007472914054704271
hedge_12,0.007351380735881286
headlines_12,0.007273065961140679
nasdaq_21,0.007207894955305894
tourism_27,0.007121477098729745
project_6,0.00706595012793565
gain_24,0.007045928782368293
justice_8,0.006952758612426479
BUY_AND_HOLD_14,0.006877176152235908
markets_5,0.006854612709619468
wisconsin_6,0.00685144637886923
firm_16,0.00684772528771036
portfolio_28,0.006830794335295476
tourism_28,0.006819338154403387
social_6,0.00677055854257187
present_29,0.006728153589204045
wisconsin_16,0.006677950512063546
minister_27,0.006661028909734723
ltd_30,0.006621992475889904
headlines_19,0.0065899452460691735
world_8,0.006577360218427164
service_14,0.006490112615241328
election_17,0.006387890604418111
senate_2,0.006379545935962993
freedom_12,0.006351101504619883
transaction_16,0.0063312431472180904
train_16,0.006306121238817286
happy_16,0.006293343725507605
housing_18,0.006259083312673464
sell_7,0.006237960930821784
DOW_JONES_4,0.006221354274678292
markets_27,0.006178883287835335
ceo_30,0.006174585165919377
leverage_30,0.006170080824846824
served_15,0.006157471683451776
forex_27,0.006123446383345166
movie_2,0.006120739040126488
financial_markets_20,0.006088918541644661
government_28,0.006076137639857171
dividend_1,0.00606201018372603
metals_28,0.006043745705444192
district_28,0.00603834889831516
buy_18,0.006008217254191206
fed_14,0.00600438258920497
DOW_JONES_27,0.005999031589427539
development_28,0.005973069345868787
fun_6,0.005956052712733917
forex_7,0.005937480255509486
lifestyle_4,0.0059365070189675295
bank_1,0.005917116557898306
elections_25,0.005901415770840713
trader_25,0.005890735723430618
community_16,0.005866769868608545
return_23,0.005861422100102365
representatives_9,0.0058294241035430575
fine_22,0.005811409613525687
office_1,0.00579491441287594
county_14,0.005793415411141955
missouri_12,0.0057916024978476475
garden_28,0.0057563244141274564
marketing_28,0.00574600589036578
police_13,0.005731005201527628
sell_18,0.0056859838398592545
forex_28,0.005665232432890965
risk_18,0.005647650130483006
cash_1,0.0056451407520597295
political_26,0.005643826995095002
fine_7,0.005642522456623755
inc_16,0.005631051772483619
headlines_10,0.0056254869107685845
federal_28,0.005622812713254532
transaction_19,0.005619756308744806
elected_29,0.00560839250801648
default_3,0.005592817319261112
president_6,0.005559926663357273
trader_24,0.005540418345280939
headlines_11,0.005534959798572281
office_14,0.005518614433522839
democratic_27,0.005508558864614388
freedom_16,0.005508287285814828
dividend_12,0.005495562314680203
cancer_16,0.005457378959805514
revenue_13,0.005447875041282746
portfolio_29,0.005420492472508509
religion_27,0.005419944886892103
consume_27,0.005414818915559972
business_6,0.0054114912532843285
elected_11,0.005403294342500531
fed_28,0.005401455662885834
services_16,0.005398871801146598
