feature,mean_r2
washington_23,0.005699989830187846
missouri_23,0.00476856225493556
global_23,0.00451951330341045
police_23,0.004091344347859338
pennsylvania_23,0.0034489483857016888
stocks_26,0.0032911025088830483
energy_24,0.0032894582134808783
derivatives_22,0.0032833477915099386
dividend_27,0.0031782972396941387
cash_23,0.003121125980961215
founded_23,0.003116201153831377
ohio_23,0.0030203682992797853
massachusetts_23,0.0029367106552844247
act_23,0.002924857961500882
happy_2,0.0029065981152865293
culture_23,0.002900384975816195
returns_26,0.0028735916297772056
opportunity_13,0.0028594380587166233
social_23,0.0027557584700830472
development_23,0.002641239509468818
government_23,0.002630601487965567
labor_23,0.0025800261108030577
freedom_15,0.0025137781014451742
county_24,0.0024973542675849726
social_24,0.0024618640561896886
global_24,0.0024277415478873186
opportunity_14,0.002350020107048967
money_24,0.0023431353254619535
forex_27,0.0023427817776327186
forex_23,0.002320272358787401
conflict_19,0.0022869254283361283
case_23,0.002276487203769939
invest_21,0.0021916158721992708
act_24,0.002183822412221881
william_23,0.0021815867783543607
credit_23,0.0021628551688875008
business_23,0.00215228506589773
federal_23,0.0020970153313370154
marriage_23,0.0020609200726045217
success_19,0.002055867844738368
judge_24,0.002045811253668228
portfolio_29,0.0020328580865847322
investment_24,0.002025273590313925
wisconsin_23,0.0019675381295007456
politics_29,0.0019545445342005864
derivatives_23,0.0019402916619613909
nyse_24,0.0019338600239864113
revenue_23,0.0019333555544785996
sell_22,0.0019284139859850446
fine_8,0.001907471442131481
return_5,0.0018947640641749253
bonds_10,0.0018926893523261378
legal_24,0.0018919996491857827
texas_24,0.0018778504667243511
technology_23,0.0018542409383903058
founded_24,0.0018520772535050689
york_23,0.0018425926733603327
ohio_24,0.0018395184848107426
tourism_5,0.0018377759250712612
banking_19,0.0018133160665389169
loss_23,0.001753219791815175
legal_23,0.0017460400306520186
washington_24,0.0017415838359270187
gold_23,0.0016997381917945864
development_24,0.001690413593298623
representatives_26,0.0016849268463916766
movement_23,0.0016744283445519592
missouri_24,0.0016675055661315552
court_23,0.0016380684445546079
service_21,0.0016376253461442224
banking_25,0.0016059763564020724
culture_24,0.001593858073863763
college_24,0.0015937880633850154
headlines_30,0.001587917611208134
environment_23,0.0015872630708882785
district_24,0.00156256439232092
inflation_24,0.0015612487051007262
cash_28,0.001554203188889658
conflict_23,0.0015326926573407062
law_23,0.0015227094028241294
business_24,0.001513535846497671
products_23,0.001512121338648109
stock_market_5,0.0015007161795500545
william_24,0.0014826937179183153
security_23,0.0014805395238213892
governor_14,0.0014784161117396
war_24,0.0014712633085968597
carolina_22,0.0014364796577782447
derivatives_24,0.001427199120639977
ring_24,0.001419168260003989
police_24,0.001418796388307153
college_14,0.0014099991722276162
wisconsin_21,0.0013928131877492423
BUY_AND_HOLD_14,0.001381004866942992
bank_24,0.0013787894989292892
founded_21,0.0013752395062021304
stocks_29,0.0013687093132561002
water_16,0.0013589715081403276
freedom_14,0.001356999017300975
returns_21,0.0013560801020350067
security_22,0.0013560452278508662
house_23,0.001352942987217265
portfolio_30,0.0013418882015489686
senate_24,0.0013334303066056652
short_sell_27,0.0013229748643696303
illinois_23,0.0013222928935379796
york_24,0.0013200056633238867
forex_12,0.0013138370112372399
inc_23,0.0013097641982205976
massachusetts_21,0.0012995253347344526
environment_21,0.001298034422389871
served_15,0.0012578841176031697
trader_25,0.0012535443086057585
pennsylvania_22,0.0012507556230274552
holiday_22,0.001242402105709295
travel_23,0.0012418932140465077
virginia_13,0.001233192316426046
inc_24,0.0012324419274498677
security_24,0.001218719278624092
governor_13,0.0012134837883405192
debt_25,0.0012129406008720256
million_30,0.0012100341166960237
secretary_24,0.0012074190282647778
project_24,0.001204513458747769
virginia_21,0.0012042445989348892
politics_1,0.001201556709115481
sell_14,0.0011998722556343822
conflict_24,0.00118368378364202
served_19,0.0011768269313914503
political_24,0.0011429086301224523
missouri_21,0.0011425982903116693
security_21,0.0011386547258684487
transaction_28,0.001132857695055689
transaction_16,0.0011119509235811842
credit_24,0.001102450137776989
fun_5,0.001091861109639436
loss_24,0.0010820170897711367
travel_24,0.0010809586082939804
movement_5,0.0010734920406409332
portfolio_25,0.001066614151930989
water_3,0.001061610125774437
labor_28,0.0010523691349685117
legal_22,0.001048773711485218
growth_5,0.0010406924069296998
sell_15,0.0010377146773665968
union_22,0.0010367415559573879
earnings_18,0.001033729374398873
cash_24,0.0010307141127013475
tourism_23,0.001020372776617018
ministry_24,0.0010166729085678173
nyse_19,0.001010837962433575
stocks_7,0.001010566332696694
invest_27,0.0010001480309167032
revenue_25,0.0009966883015588347
politics_24,0.0009879231026110658
community_24,0.0009847395623678646
nyse_23,0.000984218358777933
founded_20,0.0009836408582295287
ohio_21,0.0009791590916382153
consumption_24,0.0009752876044266667
gold_8,0.0009714480985083985
tennessee_13,0.000959875443908853
risk_24,0.0009594817156243884
media_5,0.0009568448308814092
financial_23,0.0009476084490566584
headlines_17,0.0009380823796330207
home_8,0.0009304989531617291
hedge_23,0.0009257511624249038
religion_25,0.0009253245302442536
inflation_28,0.0009193886925813244
bonds_29,0.0009101571906999118
stocks_21,0.0009075741321223685
dividend_10,0.0008890764949055719
law_22,0.0008744967303667472
movement_27,0.0008731870448081436
cancer_22,0.000869382062576185
court_24,0.0008670673299478349
blacklist_21,0.0008533949716998945
arts_5,0.0008508797193189643
chance_10,0.0008447328930616393
finance_24,0.0008333219278388703
missouri_22,0.0008263261952110801
nyse_18,0.0008239971090056919
