feature,mean_r2
elections_11,0.021402355359050863
present_21,0.01888828744797979
president_20,0.018350109079247168
conflict_20,0.016266112720684213
media_21,0.01362450244739848
gains_17,0.012878095566631309
secretary_20,0.011441481830792055
senate_20,0.010897285513787347
return_17,0.010328145176997473
stocks_14,0.009987156273950193
blacklist_8,0.00992023699285649
senate_11,0.009421460941029802
war_21,0.008772871231798773
economy_17,0.008764952871565822
secretary_11,0.008675924196332984
gain_17,0.008664974584473661
profit_6,0.008567781966693921
lifestyle_17,0.008081564201733959
illinois_20,0.007968691536902073
greed_14,0.007929601070132386
returns_11,0.0076785555315484364
politics_17,0.007548266491799316
ceo_20,0.007370399579489995
committee_16,0.007270192062387326
headlines_11,0.007154635519756281
culture_24,0.007072974105544638
consumption_21,0.007017463047861661
served_28,0.0070062849042600295
seats_10,0.006955126221066777
ltd_20,0.006908814577187372
gold_17,0.0067814641441996445
DOW_JONES_20,0.006681209546796118
culture_14,0.006549617464996627
tennessee_16,0.006502792912233035
fond_18,0.006468965351196121
house_17,0.006404568540265809
legal_25,0.006171144359961999
sell_8,0.0060931909116845205
founded_25,0.006065124371693598
cancer_17,0.006058142236257646
party_17,0.006017726874738738
consumption_17,0.006004840231038688
ring_16,0.005950045947111104
blacklist_21,0.0059119647852488464
earnings_18,0.005817907546204948
BUY_AND_HOLD_29,0.0057993165908160945
housing_18,0.005774778807601244
hedge_2,0.005764481707632929
crash_16,0.005630581569879722
sell_20,0.005517649081417786
metals_26,0.005452359190657808
democratic_20,0.005411544647975508
ring_9,0.0053946691685878845
happy_9,0.005340844880953344
washington_25,0.005247103954853038
economic_10,0.005239631169893122
judge_20,0.005236005870505589
million_2,0.005154745331471822
dow_jones_4,0.005115994348382435
trader_22,0.00508410543572646
dividend_16,0.004915033439062122
finance_20,0.004874435826464763
members_25,0.004870979470178227
stock_market_25,0.004870937540725495
marriage_17,0.004866517879481491
garden_21,0.004774357170501431
transaction_21,0.0047660093265873725
garden_5,0.004688486772526734
judge_28,0.00462308743946096
stocks_15,0.004600618859018235
stock_market_10,0.004590130387284552
car_21,0.004555188976248803
car_17,0.004546983997466758
garden_20,0.004476405051562682
nasdaq_10,0.004461396690731534
dow_jones_23,0.004377811725658565
political_17,0.004362412053075193
religion_17,0.004347293049345025
kitchen_21,0.00434043729830087
ring_21,0.00430809473186502
sell_21,0.0042452983363364
DOW_JONES_19,0.004126080192098591
investment_22,0.004054081484588079
virginia_17,0.004049855658868573
members_18,0.004011658846420962
market_17,0.003987797057400266
marriage_20,0.003983779687825062
police_21,0.003959270796396996
markets_23,0.00395431505211119
election_11,0.003861546736064003
georgia_17,0.003822450849297265
invest_28,0.003794816982561211
financial_20,0.003713081311370314
profit_17,0.0036967818767243534
council_22,0.0036832868264353945
trader_15,0.003664608316730278
inflation_17,0.003608255411522254
earnings_2,0.003577906848105705
portfolio_10,0.0035705990323499524
home_17,0.003535843642394143
invest_15,0.003475573143887134
travel_17,0.0034655958033211975
security_16,0.0034043938737764235
metals_20,0.00339984841473191
members_14,0.0033950852280730135
members_15,0.003381239752959564
metals_25,0.003341876783601494
rights_20,0.003333560787904877
college_25,0.0033133162404350492
war_22,0.0032420516841526804
college_16,0.0032262395795075614
global_20,0.003114273257665179
cash_17,0.003081323101042388
return_18,0.0030798498547259133
war_17,0.002996355489620184
crash_18,0.00296964756166862
car_22,0.002955645652858463
media_17,0.002883976856713444
office_16,0.0028204457211162158
leverage_29,0.0028143153784205175
greed_15,0.0027561663794622993
housing_16,0.0027559883354932647
act_17,0.0027524390521657784
banking_16,0.0026957180073203134
risk_22,0.0026750896898888542
happy_16,0.0026043934787773003
government_23,0.002600654442783723
markets_16,0.0025966248339102547
government_25,0.0025821792557208178
global_16,0.0025629969752168024
short_sell_4,0.0025533210991419255
forex_3,0.0024953467390931737
movie_18,0.0024907533308011097
gain_28,0.002462972133431407
ring_22,0.002410476039302156
senate_9,0.002409648339922077
dow_jones_15,0.0024062745378811146
gains_18,0.0023363396484204603
vermont_17,0.0023308369440401045
chance_21,0.002327568288659565
earnings_19,0.0023239782260799924
chance_28,0.0023044226256560218
ohio_15,0.002289659345778805
college_17,0.002287445254351672
seats_23,0.0022792024657113164
project_17,0.0022648298806447363
consumption_22,0.002239203654860722
justice_20,0.0022350760274238548
politics_20,0.002230433089014361
economic_20,0.0022141280862804313
voters_20,0.0022110281950713296
missouri_23,0.0022077806844280844
political_20,0.0021786514966228186
religion_22,0.002175890531858271
train_18,0.002174076687789017
conflict_24,0.0021704064226323538
opportunity_15,0.002163139887441612
president_18,0.00215081829064494
ceo_5,0.0021342481623078057
color_16,0.002091595859561801
ministry_29,0.0020821929023281172
texas_15,0.00202190132681932
police_17,0.0020124550970425092
revenue_15,0.0020068476992204597
services_20,0.0019994328378198254
seats_18,0.001985265656411017
forex_9,0.0019165771939513299
federal_16,0.0018859315871596171
nasdaq_4,0.0018590513291772304
revenue_23,0.0018479365750245559
culture_23,0.0018421260438340025
return_21,0.0018403961592500684
service_16,0.0018226768125222392
cash_15,0.0017983615397860532
representatives_20,0.0017656602402714937
default_19,0.0016726828404642457
success_27,0.0016696208271410162
banking_19,0.0016518210026664093
stocks_16,0.001634544162508056
fun_21,0.0016301519105486495
chance_17,0.001626273024578806
elected_26,0.0015789890887066172
kitchen_16,0.0015721278668549888
garden_16,0.001535506971783951
community_16,0.0015320265196590687
washington_17,0.001498974393999819
county_16,0.0014613861984790865
rights_25,0.0014490861728251314
fine_15,0.0014449083923228523
health_16,0.0014374028822152108
market_21,0.0014172314973462496
opportunity_2,0.0014161482588084917
unemployment_16,0.0014118672811342936
restaurant_20,0.0014028341229269437
court_16,0.001401097800417217
economics_30,0.0013823949583365192
bank_16,0.0013688229414615006
stats_15,0.0013517209346133098
