feature,mean_r2
DOW_JONES_20,0.006681209546796118
BUY_AND_HOLD_29,0.0057993165908160945
DOW_JONES_19,0.004126080192098591
act_17,0.0027524390521657784
BUY_AND_HOLD_15,0.00011089625937976688
DOW_JONES_15,5.676076514760098e-06
DOW_JONES_21,-0.00011645552079511123
act_15,-0.0010765176160616007
act_20,-0.0011267948178694364
BUY_AND_HOLD_18,-0.0013434552339478545
BUY_AND_HOLD_3,-0.0016268333069278551
act_25,-0.0018272660922352246
act_23,-0.0019149930621444877
BUY_AND_HOLD_24,-0.0019237629077916373
act_16,-0.0022458469736319044
BUY_AND_HOLD_28,-0.0022775837688263413
DOW_JONES_23,-0.002455000637601468
BUY_AND_HOLD_19,-0.0025071129113489075
act_24,-0.0025760346271426204
DOW_JONES_27,-0.002602620960365565
BUY_AND_HOLD_22,-0.003035224964503325
BUY_AND_HOLD_14,-0.0031341535184397085
DOW_JONES_4,-0.0033978141554266593
BUY_AND_HOLD_5,-0.003649235570757625
DOW_JONES_22,-0.003837552549201195
DOW_JONES_26,-0.004106225988144518
DOW_JONES_25,-0.004355089942432189
act_26,-0.004423207278136498
BUY_AND_HOLD_17,-0.004430542913193758
DOW_JONES_28,-0.004620387226426259
DOW_JONES_24,-0.004676292410112248
DOW_JONES_14,-0.005121672058980509
BUY_AND_HOLD_4,-0.005351144287883303
act_14,-0.0055671956047521395
DOW_JONES_18,-0.005585982572208525
act_5,-0.006175766571651931
act_6,-0.006237858944848629
act_10,-0.006342813107744383
DOW_JONES_29,-0.006592022106794016
act_18,-0.006746681804865107
BUY_AND_HOLD_6,-0.006817300401102533
BUY_AND_HOLD_7,-0.006923828596403459
act_21,-0.007375052460721521
act_3,-0.007402539178523804
BUY_AND_HOLD_20,-0.007645845387005945
BUY_AND_HOLD_16,-0.007656563866051291
act_2,-0.00770221149639021
DOW_JONES_12,-0.007917176636859202
DOW_JONES_2,-0.00839347906095822
act_4,-0.008559010965154924
BUY_AND_HOLD_1,-0.008933384629893192
BUY_AND_HOLD_9,-0.009021746821535736
act_27,-0.009462128465761688
act_22,-0.00957019472405125
act_11,-0.00958471516427859
DOW_JONES_8,-0.010080194385736707
DOW_JONES_1,-0.010282349742691687
BUY_AND_HOLD_10,-0.010610940496793165
DOW_JONES_6,-0.011103772911115528
DOW_JONES_3,-0.011461498207733345
act_9,-0.011611635441276903
BUY_AND_HOLD_27,-0.012254794548705438
act_13,-0.012301202766192265
DOW_JONES_30,-0.012499635689589717
DOW_JONES_5,-0.012933695259012935
act_1,-0.012938705212298784
DOW_JONES_9,-0.013033855763669267
act_30,-0.01397471080452426
act_19,-0.014302665400533886
DOW_JONES_11,-0.014702787213819568
act_12,-0.015020488854346859
BUY_AND_HOLD_26,-0.01510974114899979
BUY_AND_HOLD_2,-0.016749161556906443
BUY_AND_HOLD_23,-0.016943058915934173
DOW_JONES_16,-0.017323289745677383
DOW_JONES_13,-0.018234743294563538
BUY_AND_HOLD_8,-0.01866704131466814
BUY_AND_HOLD_25,-0.01872981365272628
BUY_AND_HOLD_21,-0.0191620506431196
DOW_JONES_17,-0.02098644102392644
act_28,-0.03190245352149057
BUY_AND_HOLD_13,-0.03196580665330508
BUY_AND_HOLD_11,-0.035362563657453806
DOW_JONES_10,-0.042409773068080955
act_7,-0.043307493417752044
DOW_JONES_7,-0.04609265778758973
act_29,-0.054458449591456584
act_8,-0.05771768760074127
BUY_AND_HOLD_30,-0.10821933214190285
BUY_AND_HOLD_12,-0.21350367944302945
