feature,mean_r2
DOW_JONES_15,0.0030078611030722067
DOW_JONES_24,0.0029495995900375104
act_4,0.0023999802648720482
act_20,0.0023078886118824914
act_24,0.0021238928564039305
DOW_JONES_16,0.0019473846855784017
act_30,0.0017261114709545388
act_27,0.0016992476824219337
act_26,0.0015321809970071597
DOW_JONES_20,0.0014772074061248253
DOW_JONES_2,0.0014123331093248482
act_18,0.0013433060178696943
act_25,0.0013053108319871498
act_29,0.0012955562962834177
BUY_AND_HOLD_19,0.001289838252296449
BUY_AND_HOLD_4,0.0012476675418810368
BUY_AND_HOLD_18,0.001223180867243534
BUY_AND_HOLD_24,0.0011875546269103586
act_15,0.0011761891335157816
DOW_JONES_3,0.0011231472363886885
BUY_AND_HOLD_26,0.0010877625930073576
DOW_JONES_25,0.0010700202168327788
BUY_AND_HOLD_23,0.0010412796006020741
BUY_AND_HOLD_12,0.0009827017755718926
BUY_AND_HOLD_28,0.0009747190024361307
DOW_JONES_28,0.0009577832041897993
BUY_AND_HOLD_13,0.0009443928433286563
BUY_AND_HOLD_9,0.0009113932644645217
BUY_AND_HOLD_8,0.0009100123698986496
BUY_AND_HOLD_3,0.0009043771220450747
DOW_JONES_5,0.000903595228931775
BUY_AND_HOLD_30,0.0009011430352236394
act_8,0.0008654606872216641
act_11,0.0008575700481625148
BUY_AND_HOLD_29,0.0008554945903890499
BUY_AND_HOLD_5,0.000839417343410731
BUY_AND_HOLD_16,0.0007569308355981352
DOW_JONES_6,0.0007178017118398383
BUY_AND_HOLD_1,0.0007057930428472803
BUY_AND_HOLD_10,0.0006533556803767215
act_14,0.0005914314432453382
act_2,0.0005893289145794567
act_5,0.0005869125380340012
BUY_AND_HOLD_22,0.0005852926661409575
act_28,0.0004914165205615051
BUY_AND_HOLD_21,0.00047390011549170997
BUY_AND_HOLD_27,0.0004600952893198507
act_19,0.0004200181339046427
BUY_AND_HOLD_17,0.00039274312208201765
BUY_AND_HOLD_15,0.00036493274541735674
act_21,0.00035483963880245106
act_3,0.0003487364523186764
BUY_AND_HOLD_11,0.00032747988432983987
BUY_AND_HOLD_6,0.0002360685738548307
DOW_JONES_10,0.0002237535521814271
act_9,0.0001888673172746991
act_16,0.00011745165692707004
DOW_JONES_17,6.616091065394513e-05
DOW_JONES_12,2.788473291115423e-05
act_7,-0.00013274613845351002
BUY_AND_HOLD_14,-0.00020201379294395582
BUY_AND_HOLD_25,-0.00020389776320917097
act_22,-0.000352201541013164
act_12,-0.0003743276546889218
BUY_AND_HOLD_20,-0.00046203563955307116
DOW_JONES_19,-0.0005135415020955491
act_10,-0.0006104908445674351
DOW_JONES_14,-0.0006400988450933953
DOW_JONES_26,-0.0007299827467546427
DOW_JONES_21,-0.0007388797631519672
BUY_AND_HOLD_2,-0.0008402041028119145
act_6,-0.0009482217763348233
DOW_JONES_30,-0.001062971756761999
act_23,-0.0011550353289662362
DOW_JONES_11,-0.0011734931864129771
act_13,-0.0013463371101785971
DOW_JONES_1,-0.001691747701425217
DOW_JONES_4,-0.0016938101967965747
BUY_AND_HOLD_7,-0.001730832221262868
DOW_JONES_22,-0.0024986517689116637
DOW_JONES_29,-0.00251419727770692
DOW_JONES_18,-0.00335749789575035
DOW_JONES_27,-0.0035068394394656144
DOW_JONES_8,-0.0039736076379218496
DOW_JONES_7,-0.004252638023419552
act_1,-0.0043722628736296175
DOW_JONES_13,-0.004938216806006657
act_17,-0.005395646254125408
DOW_JONES_23,-0.007639342327333232
DOW_JONES_9,-0.00963494498894566
