feature,mean_r2
act_22,0.0029446153764730145
act_28,0.0006908835726363138
act_4,-0.0037256953815418383
act_9,-0.0042361462366150345
BUY_AND_HOLD_30,-0.004443391642340222
DOW_JONES_4,-0.0045414485555838715
act_14,-0.004733593399390679
BUY_AND_HOLD_29,-0.005002600600898055
BUY_AND_HOLD_28,-0.005244989613741513
BUY_AND_HOLD_3,-0.005395520130050446
BUY_AND_HOLD_24,-0.005428175782213218
BUY_AND_HOLD_23,-0.005436041411466874
BUY_AND_HOLD_4,-0.005450218197750356
BUY_AND_HOLD_5,-0.005485386081120103
BUY_AND_HOLD_17,-0.005536006342710476
BUY_AND_HOLD_25,-0.00556405927036654
BUY_AND_HOLD_26,-0.00559672057440661
BUY_AND_HOLD_27,-0.005629941150555306
BUY_AND_HOLD_8,-0.005631899839560539
BUY_AND_HOLD_16,-0.005713731571572333
BUY_AND_HOLD_18,-0.005766104693119667
BUY_AND_HOLD_6,-0.005795850486354226
BUY_AND_HOLD_22,-0.005878972010571459
BUY_AND_HOLD_20,-0.005879556970702637
BUY_AND_HOLD_19,-0.005907681444284796
BUY_AND_HOLD_7,-0.005915192389632962
DOW_JONES_2,-0.005916034944037673
DOW_JONES_8,-0.0059514882652967225
BUY_AND_HOLD_11,-0.005953702026094377
BUY_AND_HOLD_21,-0.005954578961630474
BUY_AND_HOLD_9,-0.005960053811000865
BUY_AND_HOLD_10,-0.005969144124865311
BUY_AND_HOLD_1,-0.005987021710930485
BUY_AND_HOLD_15,-0.006007836201950267
BUY_AND_HOLD_13,-0.006056053864738331
BUY_AND_HOLD_12,-0.0060629915058432625
BUY_AND_HOLD_14,-0.006143410872426846
BUY_AND_HOLD_2,-0.006235833923013923
DOW_JONES_6,-0.006380751008399544
act_3,-0.00646572520033375
DOW_JONES_12,-0.006635079629421825
act_8,-0.006910141609095755
DOW_JONES_30,-0.007085122684714773
DOW_JONES_21,-0.007390870232116664
DOW_JONES_27,-0.0075359953721663596
act_30,-0.007654453605336964
act_12,-0.00787714459067872
act_18,-0.008398238248186108
act_25,-0.008609552780165152
DOW_JONES_3,-0.008641439287616048
DOW_JONES_14,-0.008892095543749123
DOW_JONES_17,-0.009217515846709778
DOW_JONES_23,-0.009297455229719098
act_11,-0.009629854289091844
DOW_JONES_7,-0.009845150188990437
DOW_JONES_9,-0.010265993498805082
act_27,-0.01032968438325783
act_23,-0.010416154021312508
DOW_JONES_15,-0.010533498180772516
act_10,-0.010798424888341263
act_26,-0.010829837184820246
act_20,-0.011195214084454319
act_16,-0.012454765571993608
DOW_JONES_5,-0.013051681398333282
act_6,-0.013251565601725001
DOW_JONES_10,-0.0132988560673718
act_19,-0.013370129037126754
act_17,-0.013589161072210976
DOW_JONES_20,-0.014236693482484086
DOW_JONES_25,-0.014252743600269157
act_2,-0.014973862512181002
act_7,-0.015039017968125101
act_15,-0.015536304431843128
act_24,-0.015541907843342195
act_13,-0.01581363580904651
DOW_JONES_26,-0.015895012992276157
DOW_JONES_19,-0.016217077748742304
DOW_JONES_16,-0.016792745969020428
DOW_JONES_22,-0.0177084400751772
act_5,-0.01855376004594942
act_29,-0.01885546209626283
DOW_JONES_24,-0.019313846308644078
DOW_JONES_11,-0.019951369166721557
DOW_JONES_28,-0.020915734142763022
DOW_JONES_1,-0.021843406198415228
act_21,-0.023938314831618478
DOW_JONES_18,-0.024697202029253584
DOW_JONES_13,-0.028619776872138746
act_1,-0.029992710168511304
DOW_JONES_29,-0.042064597732443906
