feature,mean_r2
DOW_JONES_2,0.0016772828540800421
DOW_JONES_30,0.001556111289436357
DOW_JONES_5,0.001381303120998778
DOW_JONES_20,0.001325401450562058
BUY_AND_HOLD_28,0.0010193273833215555
act_7,0.0008469430896839159
act_4,0.0008370471625419151
BUY_AND_HOLD_26,0.0006848658741135827
act_20,0.0006778068228393997
act_9,0.0005478772750519223
DOW_JONES_16,0.0005187758790010655
BUY_AND_HOLD_5,0.0004177253168523132
act_21,0.00031156757334334096
BUY_AND_HOLD_2,0.00011975568617144106
BUY_AND_HOLD_19,3.555430910469059e-05
act_1,2.8994798293791037e-05
BUY_AND_HOLD_4,-3.7763360549725178e-06
DOW_JONES_28,-1.325396853053551e-05
BUY_AND_HOLD_24,-2.3452941552259965e-05
act_5,-5.336813488101555e-05
BUY_AND_HOLD_23,-0.0001352812823387062
BUY_AND_HOLD_25,-0.0002028983568583609
DOW_JONES_29,-0.00022502439323373035
BUY_AND_HOLD_20,-0.00026094705592925036
act_2,-0.00026585320140644076
act_8,-0.000304978806166778
DOW_JONES_3,-0.0003097798247446271
act_15,-0.0003462494244846015
act_24,-0.000359782307365486
act_19,-0.0004448727637990313
BUY_AND_HOLD_8,-0.000490868614050255
BUY_AND_HOLD_6,-0.0004988381794652996
act_30,-0.0005704115948485189
BUY_AND_HOLD_9,-0.0005740738204254914
BUY_AND_HOLD_3,-0.0005872363513723444
BUY_AND_HOLD_7,-0.0006179273583758693
act_16,-0.00062404758206005
DOW_JONES_4,-0.0006621042843294678
act_12,-0.0007289234207362271
BUY_AND_HOLD_30,-0.0007486281624052183
BUY_AND_HOLD_21,-0.0007754312444431255
DOW_JONES_6,-0.0007966977841070034
act_6,-0.000826764145905634
act_23,-0.0008400288337313988
act_3,-0.0008922555016417366
act_27,-0.0009134600740327903
DOW_JONES_14,-0.001010085853456455
act_29,-0.0010533300739193896
BUY_AND_HOLD_14,-0.0011099507887023297
act_18,-0.0011107528172762838
DOW_JONES_22,-0.0011195996509973493
act_10,-0.0011307541156472477
BUY_AND_HOLD_22,-0.0011715373666994155
act_14,-0.0012270197086959422
act_25,-0.001232117249401332
act_26,-0.0012753057387940858
BUY_AND_HOLD_10,-0.0012773981092566
BUY_AND_HOLD_18,-0.001367022559570752
BUY_AND_HOLD_15,-0.0013715037216655457
BUY_AND_HOLD_17,-0.0013923330357816343
BUY_AND_HOLD_13,-0.0014492626843940926
act_17,-0.0014554430284801523
DOW_JONES_10,-0.0014629200971190358
DOW_JONES_24,-0.001485224170215016
act_22,-0.001590567907863627
BUY_AND_HOLD_12,-0.0016437851977854079
DOW_JONES_8,-0.0016532401314565126
DOW_JONES_15,-0.0017021593158262904
DOW_JONES_17,-0.0018124611411675096
DOW_JONES_19,-0.0018420019170663827
BUY_AND_HOLD_11,-0.0018495020011962016
BUY_AND_HOLD_29,-0.0018823719938032557
BUY_AND_HOLD_1,-0.0018963227209667587
DOW_JONES_7,-0.0019691589477793146
act_11,-0.0021053382396880814
DOW_JONES_23,-0.0021923231739360725
DOW_JONES_13,-0.002212716551258054
act_13,-0.0023626432598981006
act_28,-0.002447814038807561
DOW_JONES_27,-0.0025082920253872267
DOW_JONES_26,-0.0025708385826618716
BUY_AND_HOLD_16,-0.002731932240699719
DOW_JONES_25,-0.002885518242875773
DOW_JONES_11,-0.002962923395009587
BUY_AND_HOLD_27,-0.0035227230098064943
DOW_JONES_1,-0.0037611769763737923
DOW_JONES_9,-0.004509345732772796
DOW_JONES_21,-0.004577688901502208
DOW_JONES_18,-0.005540153179374352
DOW_JONES_12,-0.006001010014529418
