feature,mean_r2
garden_28,0.005106342385376194
health_20,0.004246720968934081
freedom_29,0.004205112890342466
hedge_20,0.003997315990877559
fed_20,0.003924691323152207
ceo_20,0.003781685184551331
trader_23,0.0037728549090009665
success_28,0.0036560791210573872
county_20,0.003614627390571745
ohio_20,0.0035586930638112023
cash_25,0.0035011138664128526
stock_market_30,0.0035006736466898893
government_20,0.0032913783835283317
inc_20,0.0032220659616317483
police_29,0.0031336391099083816
garden_25,0.003077278171777187
world_14,0.003008786980321765
gold_28,0.0029605605302997383
fun_25,0.0029571797164974047
food_21,0.0029223578391615714
services_20,0.0029177708469148465
markets_19,0.0028408605877191075
home_28,0.002840378584459358
council_20,0.002767038703591673
bubble_28,0.002754396625085631
bank_20,0.0027541871567731135
restaurant_25,0.0027403595348182595
inflation_2,0.0027011685887187386
money_29,0.0026882602549473944
georgia_20,0.0026871002205621332
restaurant_28,0.002678958717187019
labor_4,0.0026070667556088224
energy_20,0.00259629101210519
million_29,0.002582210315387945
office_20,0.0025487102960119355
movie_20,0.0025444616021156998
kentucky_6,0.0025170675412912622
washington_29,0.002487587710827621
returns_3,0.0024644313967431943
firm_14,0.002453821839374748
police_28,0.0024435613835793956
markets_5,0.0024297197702183083
house_28,0.0024184743262249285
markets_6,0.002347405689933768
court_20,0.002333348835137117
elected_29,0.0023264610206508163
ministry_21,0.002316612134944096
kentucky_21,0.002304959985649324
ceo_30,0.002263647628413623
return_29,0.0022586520796516575
growth_21,0.002234655886327008
consume_26,0.0022332635075333895
happy_5,0.0022137672819654507
inc_19,0.0022023997678723983
industry_21,0.0021772294065968145
hedge_22,0.0021656243590164603
restaurant_5,0.0021566687167628106
minister_7,0.002136014588613011
risk_30,0.002135700625769066
virginia_20,0.0021077783421173724
massachusetts_28,0.002080612372079171
trader_28,0.0020657249553179824
services_19,0.002064797049950018
court_19,0.0020616244785945925
credit_20,0.002057064274214304
industry_20,0.0020531824179531367
million_28,0.0020497336684237146
members_21,0.0020329901727230925
debt_30,0.0020224412417623183
forex_26,0.002013571488992727
bank_19,0.001996562256931922
consume_25,0.0019719386753788816
house_6,0.001944955547579319
vermont_28,0.0019145370491638891
corporation_19,0.0018917400605894309
union_19,0.0018887933335370866
ceo_21,0.0018698133945753038
revenue_16,0.0018619755860604047
leverage_28,0.0018477358566574508
oil_28,0.001823280160749441
marketing_20,0.001814530527900171
minister_6,0.0018106132120480067
gold_29,0.0018014177447061464
economics_30,0.0017672470332559032
kentucky_28,0.001749655294801178
derivatives_18,0.0017435361486832779
