feature,mean_r2
BUY_AND_HOLD_1,-0.0003904357799257907
DOW_JONES_5,-0.000719139184982076
DOW_JONES_4,-0.0008196155800382909
BUY_AND_HOLD_4,-0.0011077780952626348
DOW_JONES_2,-0.0011818494142715075
BUY_AND_HOLD_6,-0.0016873677268484765
BUY_AND_HOLD_12,-0.00182438384705097
BUY_AND_HOLD_5,-0.0021729404715005395
DOW_JONES_3,-0.002246676995775343
BUY_AND_HOLD_8,-0.002297106506130309
act_4,-0.0023157936858002825
act_9,-0.0024663256808733713
BUY_AND_HOLD_3,-0.0025907863709251798
BUY_AND_HOLD_7,-0.002618068923367001
act_7,-0.002625510217979898
act_8,-0.002634460998925259
BUY_AND_HOLD_13,-0.002790758052593234
DOW_JONES_1,-0.00279457974880446
BUY_AND_HOLD_9,-0.0028448288180156433
act_10,-0.0029587894996526256
act_2,-0.0029724497409304718
BUY_AND_HOLD_10,-0.0029990675166553515
act_1,-0.0030201555856182783
act_6,-0.0031049343165186817
act_15,-0.003171191513205507
DOW_JONES_15,-0.0032974667563212324
BUY_AND_HOLD_11,-0.003301647360560067
BUY_AND_HOLD_14,-0.003468413698508477
act_13,-0.003507921237667011
BUY_AND_HOLD_16,-0.0036510058958329596
act_19,-0.003783529684977749
act_23,-0.0038659812409826966
DOW_JONES_12,-0.003953111812370147
BUY_AND_HOLD_18,-0.003953552378686354
act_5,-0.004000993767923866
BUY_AND_HOLD_21,-0.004059572212021334
act_11,-0.004063460135737151
DOW_JONES_14,-0.00408137950047398
DOW_JONES_8,-0.004185824204932964
act_24,-0.004198016797589288
BUY_AND_HOLD_19,-0.0042205192376813415
act_14,-0.004280923463324116
act_18,-0.004307704577916627
DOW_JONES_13,-0.004362422350506256
BUY_AND_HOLD_23,-0.0043856711026710295
BUY_AND_HOLD_17,-0.004469854482154356
BUY_AND_HOLD_15,-0.004488096333909208
act_16,-0.004644548638236779
BUY_AND_HOLD_26,-0.004660583702080068
DOW_JONES_24,-0.004661783876466763
act_21,-0.004693995447870303
DOW_JONES_23,-0.00471732179033999
DOW_JONES_9,-0.004730670656629776
BUY_AND_HOLD_28,-0.004775913981523017
DOW_JONES_18,-0.004793742890598418
act_22,-0.004946468313397045
act_20,-0.004963237483666183
act_30,-0.004996604757414302
BUY_AND_HOLD_25,-0.0049998998855995905
BUY_AND_HOLD_2,-0.005028618261578988
DOW_JONES_7,-0.005167839245872918
BUY_AND_HOLD_24,-0.005201669212047344
BUY_AND_HOLD_29,-0.005230236509172315
act_26,-0.00523900863294513
BUY_AND_HOLD_30,-0.005270117828714093
BUY_AND_HOLD_20,-0.005368520178298164
DOW_JONES_21,-0.005394717288195405
act_17,-0.005431669783068504
act_25,-0.005618755026470934
act_27,-0.0056583986415142725
DOW_JONES_20,-0.0060154569794750755
DOW_JONES_6,-0.006168673684811265
DOW_JONES_11,-0.0061926622481477175
DOW_JONES_26,-0.006253341365652365
DOW_JONES_25,-0.0063116372035200595
DOW_JONES_17,-0.0063743354928240455
act_29,-0.006395772968583113
BUY_AND_HOLD_27,-0.006441124176276336
DOW_JONES_30,-0.006649470107894762
DOW_JONES_29,-0.006780796321827242
act_28,-0.006871871945160346
act_3,-0.006956490576074103
act_12,-0.0071302860980858584
BUY_AND_HOLD_22,-0.0071676443211800885
DOW_JONES_28,-0.00739373382545383
DOW_JONES_19,-0.007501655191948675
DOW_JONES_22,-0.007614599716437897
DOW_JONES_10,-0.00814268479727116
DOW_JONES_27,-0.008383272795731722
DOW_JONES_16,-0.011053918612787195
