feature,mean_r2
million_17,0.0057062370414002975
happy_13,0.0030103709585463712
hedge_7,0.0022731893563370464
religion_8,0.0018253797450684228
default_7,0.0016565972411722418
republican_8,0.0016318299639730637
labor_4,0.0009709586279263105
minister_16,0.0008429756089475049
ore_9,0.0007757146124862668
minister_15,0.0007190868249842275
politics_8,0.0006855450062667412
republican_7,0.0006552647333107231
washington_9,0.00030755563155762113
blacklist_9,-0.0004029738994870247
council_9,-0.0004401903217521319
derivatives_9,-0.0006737982903341821
blacklist_14,-0.0006894827636147793
chance_9,-0.0007110022780393744
ministry_9,-0.0008916201861384643
profit_7,-0.0009942102940833752
gains_7,-0.0011530727627367065
world_8,-0.0012303692275424938
society_7,-0.0012422769863044358
carolina_9,-0.001314383949608433
war_8,-0.0013183403131000748
markets_8,-0.0013255493846158206
present_18,-0.001513786116869964
politics_7,-0.0015838695305528505
economy_7,-0.0015982979320992685
chance_8,-0.001766859244480945
hedge_19,-0.001809814810220778
stats_8,-0.0018637714179325694
york_9,-0.0018708462470339304
seats_8,-0.001905928485815389
bubble_7,-0.001948939067855604
culture_9,-0.0019788438663770557
color_7,-0.002015944058248209
stocks_7,-0.00204043567075034
money_8,-0.002069054190525943
act_9,-0.0020781595241817774
garden_9,-0.002114989376900267
freedom_8,-0.002117678144908308
growth_8,-0.0021221790262669904
election_7,-0.0021277258733083835
marketing_9,-0.0021323966291595165
case_7,-0.002148872435716953
founded_9,-0.0021580486252866793
college_9,-0.0021790871645765986
pennsylvania_9,-0.002196364958335084
money_14,-0.002231619207173674
default_8,-0.002281705660699673
opportunity_9,-0.0022834240340873667
car_8,-0.0023005614201351498
elected_7,-0.0023038391426434936
forex_7,-0.002322213946679086
loss_9,-0.0023311305453793895
industry_19,-0.0023500138692472694
founded_7,-0.0023523933158541067
bonds_8,-0.0023546415640260054
ring_8,-0.0024076417853113874
food_9,-0.0024263586796252844
finance_18,-0.0024309195001034566
short_sell_9,-0.0024751270987309225
transaction_8,-0.002482702074543841
derivatives_30,-0.0025057817950322027
elections_7,-0.0025078494167215747
fine_7,-0.002511044578452659
religion_7,-0.0025131376398268347
health_9,-0.0025211217277412157
party_7,-0.002524043185122049
project_7,-0.002524186909249182
blacklist_7,-0.002524720221543886
police_9,-0.002530360955518507
missouri_7,-0.0025394259089911
financial_markets_7,-0.0025417981360112084
media_7,-0.0025476758459923145
media_8,-0.0025513625767965785
rare_earths_7,-0.002551657067923796
ltd_7,-0.0025748583074171718
BUY_AND_HOLD_7,-0.002585427032255039
fine_8,-0.002590643333371978
cancer_9,-0.002619652335964484
happy_8,-0.002632502073218168
votes_8,-0.002638077293594576
returns_9,-0.0026498174879252987
headlines_7,-0.0026514929486983973
food_7,-0.002654981400500711
holiday_18,-0.0026583696522806343
political_7,-0.0026593550015923785
virginia_9,-0.002667462954700639
markets_9,-0.0026705954404216527
cash_9,-0.002670939107840242
greed_8,-0.002678555440527508
BUY_AND_HOLD_8,-0.0026799683769298532
york_8,-0.0026852457381494775
tourism_8,-0.002686151851722651
judge_9,-0.0026877972443758225
security_9,-0.0026922512961886414
war_9,-0.0026924679981328524
revenue_9,-0.00270249455060072
industry_9,-0.002704231344464092
texas_8,-0.002721516434584137
success_7,-0.0027276687293476655
house_8,-0.0027294100663587174
war_7,-0.0027435958938214267
case_8,-0.0027460938096708575
market_8,-0.002752475558499179
financial_markets_8,-0.002755366539564785
rare_earths_8,-0.0027620441578803056
georgia_9,-0.0027645979573736267
blacklist_8,-0.0027683723820866703
DOW_JONES_8,-0.002770016208963444
justice_8,-0.002780363400017882
president_7,-0.0027851451386384342
garden_7,-0.002787199826876452
money_7,-0.002792419251516698
founded_8,-0.0027991510844784574
nyse_8,-0.0027992784895051193
community_9,-0.002804415230915436
ring_7,-0.0028080127186359107
debt_9,-0.0028105496882359525
tennessee_8,-0.0028121380757908155
rights_7,-0.002836062995593158
case_9,-0.0028472878238419153
carolina_8,-0.0028479141896529557
success_8,-0.0028491091079689613
short_sell_7,-0.002859569496912684
products_9,-0.0028620243800186796
conflict_7,-0.002862441226522461
marriage_7,-0.0028716495874525627
million_9,-0.002873126653747904
fine_16,-0.0028830897368598896
ceo_29,-0.002887738355879388
greed_7,-0.0028912818594914345
ltd_9,-0.0028990165112586343
carolina_7,-0.002914580550386692
representatives_7,-0.002916670737044069
arts_7,-0.0029191311810034424
buy_7,-0.002927518434808718
buy_9,-0.002928947030461071
tourism_9,-0.002930126129645494
