feature,mean_r2
dow_jones_8,0.005873955111856133
DOW_JONES_8,0.005348517802480912
movie_15,0.00400533020145033
bank_15,0.003956769863970466
college_26,0.0038572765791418328
banking_1,0.003804625906599868
earnings_5,0.00378046283899367
stock_market_13,0.003764001985662646
DOW_JONES_15,0.0037555968361858926
bank_11,0.003594370018568749
transaction_29,0.0035331592970295977
credit_25,0.0034861289553411944
party_2,0.0034630874930128286
nyse_15,0.0034162696243814628
movement_2,0.0034145059629612008
banking_11,0.0033536945016082063
law_26,0.003332733650423347
cash_12,0.0032886693231780396
revenue_26,0.0032870685312156533
representatives_25,0.0032829926788731758
union_25,0.003263997803646368
investment_26,0.0032014192614821858
ministry_21,0.0031123045316973964
community_26,0.003096910968632627
services_25,0.0030968028354080523
elections_6,0.0030598602120536222
district_6,0.0030571979401128324
finance_26,0.0030299896595180177
ceo_12,0.002972464486674453
conflict_26,0.0029074377212198856
health_26,0.0029065160460447492
water_26,0.002893366170376077
development_26,0.002771441050895662
movement_5,0.002700132612651207
stock_market_8,0.002694353302212571
management_25,0.0026909460763626437
happy_30,0.0026809956257964453
management_26,0.0026706685356180813
corporation_26,0.0026631004247061442
office_25,0.002657059715465837
business_26,0.0026454299177620876
metals_5,0.00264431090299595
lifestyle_25,0.0026402160046498312
housing_25,0.0026287702440113804
inc_26,0.002618155970176672
federal_26,0.002612150442380856
office_15,0.002583070143657351
energy_26,0.0025800410684742705
federal_25,0.0025676687156950704
present_1,0.0025590097673486635
county_15,0.0025378194546159306
conflict_8,0.002495596411478962
police_11,0.002453067175266521
election_6,0.0024388011701070413
dow_jones_15,0.00242522670670986
massachusetts_1,0.00241609388575168
bank_25,0.0024032277731979466
oil_2,0.002394894262384839
credit_11,0.002382293933647839
virginia_26,0.0023755779148303844
services_26,0.002354833264522993
inc_25,0.002341540660563757
york_8,0.002311324592218944
judge_11,0.0022979360084007137
served_18,0.002283818269200588
dividend_1,0.002256924439945918
massachusetts_26,0.002246533201708112
georgia_25,0.0022377215612400915
police_25,0.002215424051677539
opportunity_6,0.002120719118546299
industry_6,0.0021088425702995737
county_20,0.0020696781616622363
inc_15,0.0020580769103745846
crash_21,0.0020472374062349584
unemployment_11,0.0020370008981437813
fed_21,0.0020343577649810872
technology_25,0.0020211992630453147
kentucky_5,0.0020206747893096954
representatives_6,0.00201999996206883
ltd_26,0.0020194866877585316
government_26,0.002018193345525354
kentucky_26,0.00199659263470382
transaction_6,0.001989769899668081
kentucky_1,0.001989699329465422
society_26,0.0019812624574458092
carolina_16,0.0019703462065332467
president_6,0.0019687763052033125
debt_5,0.001966588028529892
nasdaq_25,0.0019303942724428146
dow_jones_3,0.0019075780455930502
pennsylvania_16,0.0019021975595993946
vermont_16,0.0018823962384921567
finance_6,0.0018744291505630394
credit_15,0.001868500349678981
world_8,0.0018636922402900159
president_25,0.001860872206324049
financial_26,0.0018372581084765249
revenue_1,0.0018362874073068359
corporation_25,0.001827692577206208
banking_25,0.001814229622967667
world_10,0.001774924393223931
services_15,0.0017718225030015854
banking_23,0.001752109118587497
service_11,0.0017438775482476077
products_11,0.00173396010876834
dow_jones_26,0.001730215091086107
senate_16,0.0017290170193833498
markets_20,0.0017246665865436883
crisis_7,0.0017006130077248604
oil_21,0.0016997497602707413
society_25,0.0016844750247839491
technology_26,0.0016786869703451224
happy_13,0.001675251049050619
environment_2,0.0016730825580013597
rich_26,0.0016701658639103113
financial_25,0.0016481335929717789
housing_26,0.0016459906093003295
DOW_JONES_16,0.0016446380060332055
ceo_11,0.001643002789385828
district_26,0.0016399727797390628
religion_2,0.0016399130668068417
labor_11,0.0016315662471989346
credit_26,0.0016297026265542414
cancer_26,0.001625132874345714
holiday_2,0.0016165160076762719
washington_25,0.0016108610702678216
default_16,0.0016095694653308623
debt_25,0.0015977039556357652
risk_1,0.0015907810510906507
companies_26,0.0015769363834112538
ring_15,0.0015731482410991093
oil_26,0.0015726860730273628
governor_6,0.0015699669085058598
holiday_4,0.0015695839420450275
culture_21,0.0015643835859196376
court_15,0.001560087273462174
bubble_11,0.0015581369939185353
pennsylvania_15,0.0015569649725737822
government_25,0.0015544302691253397
opportunity_14,0.001542888667700293
forex_3,0.001540508330921142
tennessee_26,0.001539692524087277
security_25,0.0015363065282950616
market_2,0.0015357137485631834
representatives_30,0.0015318202306559892
court_25,0.0015316049712036594
cash_26,0.0015292340352035083
industry_25,0.0015290970261175874
default_29,0.0015175368691584313
DOW_JONES_18,0.001516812861309158
arts_11,0.0015074754951546199
federal_15,0.0015055378072831084
transaction_2,0.0015051688673128672
votes_6,0.0015007952011119707
bonds_27,0.0014983969763616046
gold_11,0.0014962030713021601
companies_25,0.0014786762196332681
wisconsin_25,0.0014785279988038802
investment_20,0.0014758309003330306
home_25,0.0014607600515589958
media_8,0.0014559438486679843
development_25,0.0014495865060735636
cash_10,0.0014466890813296107
rights_16,0.001442684271312955
money_11,0.0014389251979342044
short_sell_19,0.001437003023517147
arts_24,0.0014341707417352633
missouri_26,0.0014291455356794992
georgia_26,0.0014281370393589786
loss_3,0.0014273640227599137
committee_25,0.0014187869212518357
district_20,0.001418489409347168
lifestyle_7,0.0014181616070318536
vermont_25,0.001415262519512872
opportunity_13,0.001412377871865811
social_21,0.0014104554124724001
crisis_26,0.0014001459306594022
society_1,0.0013906018423290201
freedom_22,0.0013839136525320317
dow_jones_18,0.0013802429661340155
kitchen_2,0.00137748295438076
revenue_15,0.0013698375623729443
