feature,mean_r2
trader_25,0.0069363587777444115
political_21,0.0055108118108308625
earnings_3,0.005206617244994427
justice_20,0.005169876154898123
sell_29,0.005086653981836786
leverage_8,0.005047421768790606
fun_2,0.004870397311152197
forex_23,0.00464901011924812
firm_20,0.0046329207292542755
gains_18,0.004615677020105435
hedge_24,0.0045997121936113715
world_26,0.0045440794457791474
members_2,0.004529270762345594
served_3,0.004032269058946514
invest_30,0.004005593528128859
transaction_17,0.003963756891821024
seats_29,0.003958198689162473
economy_21,0.0038676611409833805
seats_2,0.0038134366280861754
leverage_22,0.0038103303250728525
judge_24,0.0037598092498262402
economic_20,0.003682299395809374
train_23,0.003580057089979394
president_21,0.0035705869902639574
ring_15,0.0035561435277323473
nyse_12,0.0034995867428518233
markets_23,0.003473690659689965
cancer_20,0.003463794113865748
labor_25,0.003457373416178644
oil_21,0.0034536188231358623
leverage_7,0.0034512187678895634
social_20,0.0034022770040164963
inc_20,0.0033939525283241735
chance_27,0.0033595771611002246
derivatives_16,0.0033239477197016367
served_10,0.003306357848397812
georgia_18,0.0032868228134032007
financial_18,0.0032663671896770775
ore_23,0.0032494472987781185
bubble_11,0.003237001267214823
oil_17,0.003235947844188125
success_8,0.0032341487845974235
metals_20,0.003210637766809499
justice_19,0.003195129883280834
markets_10,0.0031781339847996694
dividend_19,0.003166636865086181
sell_25,0.003149150936486267
ceo_20,0.0031142235333369685
chance_17,0.0031134867605460805
leverage_23,0.0031000722770819777
markets_2,0.003098270353844823
environment_30,0.003035733417566089
court_20,0.003028204883737051
founded_28,0.003023089673490942
leverage_9,0.0030198987967228197
security_20,0.002997388759482256
house_2,0.0029786777965997045
elections_23,0.0029557478013586547
travel_2,0.002949272028279437
served_2,0.002948040199829527
justice_21,0.0029377813664621445
train_3,0.002914317437071401
freedom_20,0.0028363893365027427
cancer_21,0.0027838940968405003
founded_17,0.0027709418479524572
cash_12,0.0027626380014714957
services_20,0.0027607972162535742
train_29,0.0027598837274033007
fond_19,0.0027356637219576375
movie_23,0.0027264868484675243
law_20,0.0027038193593916125
president_20,0.002692118371575747
arts_24,0.0026861491250064875
transaction_1,0.00266217817997918
movement_20,0.002627998173955093
buy_15,0.002615498721727483
sell_2,0.002606750533937907
DOW_JONES_8,0.0025800524558883264
money_2,0.002575160225461981
leverage_27,0.002564933956397386
nasdaq_23,0.002518156531469429
federal_20,0.002513652393040533
political_18,0.002507785774691418
restaurant_2,0.0024916277862284007
technology_20,0.0024908477777771053
york_2,0.0024883351221825834
seats_23,0.0024697561911718457
freedom_21,0.0024664293469881748
oil_2,0.002458931009980603
blacklist_1,0.002450785008973133
color_2,0.0024276875788713957
global_27,0.0024095018629597398
economy_18,0.002390353017144564
movement_22,0.002381445516656866
labor_24,0.0023810661873091775
william_18,0.002380652235367964
project_17,0.0023734893817459078
buy_20,0.00236788965810788
served_1,0.002361032674998609
texas_21,0.0023516806178412565
sell_3,0.0023510104258066765
bubble_12,0.002350099980080711
corporation_20,0.0023444709599959035
act_20,0.0023279901407113448
fed_14,0.0022963166839865324
ohio_27,0.002293093998304396
inflation_2,0.0022926756410504233
ring_3,0.0022799964228673365
economic_18,0.0022553537292465675
