feature,mean_r2
act_19,0.005187552712235299
DOW_JONES_19,0.001631391506717894
DOW_JONES_7,0.001440300547342499
DOW_JONES_8,0.0006126250036595949
DOW_JONES_13,0.0005698019829486478
act_3,0.0004331840734628889
DOW_JONES_18,0.00021283054935259394
DOW_JONES_3,0.00016321320538186245
BUY_AND_HOLD_1,4.9886271334176335e-05
DOW_JONES_15,3.215424006848266e-05
BUY_AND_HOLD_17,-7.134835956288388e-05
BUY_AND_HOLD_16,-9.124030122411586e-05
BUY_AND_HOLD_3,-0.00010888633269541259
BUY_AND_HOLD_2,-0.0001093220356517266
DOW_JONES_14,-0.00012005711668114927
BUY_AND_HOLD_7,-0.00013520846178503021
DOW_JONES_12,-0.00013967676793997797
BUY_AND_HOLD_4,-0.00014746276412884728
DOW_JONES_28,-0.00015845819998185905
BUY_AND_HOLD_6,-0.00017560546015233937
BUY_AND_HOLD_21,-0.00018030926471821474
BUY_AND_HOLD_15,-0.00019282356506267195
BUY_AND_HOLD_20,-0.000206580864011241
DOW_JONES_2,-0.0002293897534801026
act_20,-0.00023202883582755794
BUY_AND_HOLD_19,-0.0002332262516905992
BUY_AND_HOLD_18,-0.00023791782616204847
BUY_AND_HOLD_24,-0.00023960259033894982
BUY_AND_HOLD_25,-0.00028565402644091796
act_25,-0.00029845086128761357
BUY_AND_HOLD_8,-0.00032883389899673876
BUY_AND_HOLD_26,-0.00035824204846823804
BUY_AND_HOLD_28,-0.0004151864179648745
BUY_AND_HOLD_5,-0.00045166000204193145
BUY_AND_HOLD_30,-0.00046328821937124953
BUY_AND_HOLD_29,-0.00047884305077483535
BUY_AND_HOLD_27,-0.00048800022157604597
BUY_AND_HOLD_23,-0.0005015019260288467
BUY_AND_HOLD_14,-0.0005062047921838841
BUY_AND_HOLD_10,-0.0005249359012035493
BUY_AND_HOLD_9,-0.0005393307546042392
BUY_AND_HOLD_22,-0.00061392023228799
BUY_AND_HOLD_11,-0.0006580574369375647
act_21,-0.0006807670597272164
DOW_JONES_22,-0.0007162557809679892
BUY_AND_HOLD_12,-0.0007425361215667836
BUY_AND_HOLD_13,-0.0007443173361652011
act_29,-0.0007669514173101355
act_18,-0.0007890026634101988
act_10,-0.000816115895146341
act_22,-0.000843971932340426
DOW_JONES_27,-0.0009314711051845892
act_9,-0.0009341912869845314
act_8,-0.0010178355450384702
act_14,-0.0011102791222809439
act_27,-0.001180880246149507
DOW_JONES_23,-0.0012734004263437626
DOW_JONES_24,-0.0012997174001317501
act_5,-0.0013079032662605572
act_2,-0.0013159670108136457
act_7,-0.0013672177138856823
act_12,-0.0014543857978190021
act_23,-0.0015129333701541015
act_17,-0.0015833565885402523
act_16,-0.0017391322525677655
act_24,-0.001842359614711575
DOW_JONES_29,-0.002085716908641211
DOW_JONES_5,-0.0021247961162852436
DOW_JONES_20,-0.002283001155927988
act_30,-0.002313220209461475
DOW_JONES_6,-0.002628522338788164
act_15,-0.002652009409788314
act_1,-0.0026598057720957245
act_26,-0.002826180604048134
DOW_JONES_17,-0.003214511213123661
act_28,-0.003306835869876945
DOW_JONES_10,-0.003711496766080047
act_4,-0.004251021805356881
act_13,-0.004811692123990819
act_11,-0.004893813344074171
DOW_JONES_9,-0.004913383340149569
DOW_JONES_30,-0.004921674616441263
DOW_JONES_11,-0.00783824688171455
DOW_JONES_21,-0.008086151776400485
DOW_JONES_16,-0.008291626069980596
act_6,-0.008524495487999894
DOW_JONES_4,-0.010420254727792067
DOW_JONES_26,-0.012232202749687815
DOW_JONES_25,-0.013605361484609713
DOW_JONES_1,-0.014977914270889747
