feature,mean_r2
college_14,0.004580881323650909
dividend_6,0.004095613732481107
lifestyle_20,0.00402879401415146
oil_14,0.003911711219969538
derivatives_6,0.00385899951701143
election_23,0.003826698757360614
million_23,0.003635687754973027
senate_23,0.003374213532182746
risk_8,0.0030831344287159503
elections_23,0.0028950094109764235
tennessee_13,0.002523648205147988
sell_7,0.0024696769406630016
returns_23,0.0024113730513939833
credit_4,0.00226152979314691
crisis_14,0.0022377930944920354
profit_4,0.002222448505899766
kentucky_26,0.002220175229305776
elected_19,0.0022158380663712673
returns_22,0.0021951338108118224
BUY_AND_HOLD_15,0.0021675366774080995
stats_1,0.0021608851193492427
health_14,0.002052344664904715
virginia_13,0.002015824211894901
representatives_17,0.0019886865287069623
minister_6,0.001973561139043034
metals_14,0.0019300229947117442
police_14,0.0019252086946381698
credit_14,0.001922749338829699
elected_3,0.001921296516541915
happy_21,0.0019050477485512917
hedge_14,0.0018802513062219361
world_22,0.0018658051837681321
unemployment_8,0.0018590865768400855
conflict_6,0.0018559866321907093
elected_11,0.0018264156861091951
gain_7,0.0018086515856790887
bank_14,0.001745630609957649
bonds_19,0.0017343256582813549
stats_14,0.0017050041980371188
secretary_4,0.001697611902699414
travel_14,0.0016683181128689384
inflation_28,0.0016391265747429883
senate_17,0.001619284966687773
party_21,0.0015979664384975667
freedom_8,0.001537370068212085
founded_23,0.0015316308299349935
banking_4,0.0015150535547500787
ministry_21,0.0014835715310190568
hedge_15,0.00147154356743473
happy_4,0.0014600646583217357
kentucky_14,0.0014501934022494779
legal_28,0.0013995583609344386
restaurant_21,0.0013845574810271266
bank_4,0.0013462446195439347
sell_14,0.0013446644860288348
DOW_JONES_22,0.001326127874359817
nyse_4,0.0013160341329772952
college_17,0.001308005851716576
tourism_21,0.0012933648497991835
gold_9,0.0012890063258290674
profit_3,0.0012811803096352881
bubble_22,0.0012791047222449948
crash_23,0.001275462023388596
stock_market_14,0.0012489099213089272
office_14,0.001242026361491
stock_market_2,0.0012402273658215668
investment_5,0.0012236734475818967
democratic_25,0.0011757568922145633
virginia_28,0.0011740392911444354
dow_jones_6,0.0011708514454690454
fun_4,0.0011431905591727798
companies_14,0.001133369104381532
economy_24,0.0010883616852286782
college_4,0.0010668799812566742
money_23,0.0010561356511249898
color_21,0.001048109315917678
elected_10,0.0010469296557832797
earnings_28,0.0010321338404821745
metals_27,0.001010028712175748
world_23,0.0009916960863886493
revenue_28,0.000988608913486666
metals_2,0.0009867344885287955
kentucky_5,0.000981269785185157
oil_13,0.0009797562230061674
community_4,0.000956883270397646
vermont_5,0.0009531669429689415
texas_14,0.0009473395358332804
william_14,0.000942047362028009
served_1,0.0009401842798042015
investment_14,0.0009300473179274071
ministry_2,0.0009258977159711135
county_4,0.0008974627510630606
security_14,0.0008729940979494754
democratic_21,0.0008680515127291067
crisis_29,0.0008551921365052451
gains_8,0.000845953653282261
pennsylvania_30,0.0008457340179638617
kentucky_20,0.0008279975321106914
water_14,0.0008187592777087804
investment_28,0.0008185507299284023
oil_7,0.0008183867254634824
county_30,0.0008119207161054965
county_14,0.0007767511334358934
cash_3,0.000773983788556043
fond_3,0.0007738238887159854
gain_3,0.0007690081334654098
return_14,0.0007580264870300502
rights_14,0.0007440921029317372
markets_12,0.0007403507657720354
judge_26,0.0007349488300269158
district_8,0.0007342290678733043
bank_30,0.000731605875449981
vermont_30,0.0007183914243789724
crash_25,0.0007109156331521094
democratic_27,0.0007093194453730467
industry_30,0.0006879477088584274
legal_14,0.0006857930490675512
nyse_17,0.0006857521425183144
freedom_10,0.0006816800812654789
stats_18,0.0006787358635342855
democratic_17,0.0006779078837100494
debt_28,0.000677764671542791
return_18,0.0006681714313627296
governor_23,0.0006590215309589809
seats_8,0.0006568486688975694
religion_11,0.000650997581112378
inc_14,0.0006500967615506115
sell_22,0.0006490731991646737
ohio_4,0.0006489941748512695
chance_11,0.0006459488909783317
marriage_24,0.0006409675129613434
law_14,0.000639256519853526
vermont_8,0.0006350368484973945
elected_6,0.0006327546521742944
office_4,0.0006298563221323495
services_14,0.0006291937756323973
act_27,0.0006285804121472394
leverage_14,0.0006227878638063178
marketing_14,0.0006159603027217963
election_22,0.0006154311023696569
car_21,0.0006145718012327217
committee_8,0.0006121307372149332
color_27,0.0006087712961031055
financial_8,0.0005914840113859122
earnings_14,0.0005904797369352677
case_30,0.0005882257547986436
york_29,0.0005876171724230161
energy_30,0.0005804566487831453
governor_18,0.0005799115087956608
freedom_2,0.0005778139516561254
nyse_6,0.0005774181683148693
water_16,0.0005766922671906372
risk_14,0.0005691369270752755
unemployment_4,0.0005683240239111598
holiday_11,0.0005677658603049807
party_30,0.000566443239726544
government_14,0.0005598700797314393
fun_21,0.0005526107786081536
fed_16,0.0005506280338804847
gold_21,0.0005436952589439548
sell_17,0.0005419268235274721
votes_19,0.000540258059205212
ministry_18,0.0005402356993516655
debt_18,0.0005341691585717845
leverage_2,0.0005319901216713329
finance_14,0.0005304814684203407
debt_19,0.0005293764642940957
headlines_18,0.0005287467085555386
case_7,0.0005283177661166815
food_29,0.0005243238090444802
invest_26,0.0005093484791836467
ministry_29,0.0005081003649363592
community_14,0.0005010788878269557
bubble_23,0.0004955142672248058
act_28,0.0004922493819279117
carolina_13,0.0004922315470309302
fine_23,0.0004887865894680488
ltd_4,0.0004860227856399835
sell_18,0.0004839866782903046
william_7,0.0004773889512814211
loss_18,0.00047537670091102324
court_14,0.0004696065260288318
ore_19,0.00046905667630863234
legal_27,0.0004659335967299949
crash_24,0.0004638651928411841
loss_30,0.0004594409570989555
present_18,0.0004540825710423801
health_28,0.00045062096420962484
forex_26,0.00045009057455296374
economic_30,0.0004411376310441195
ore_6,0.0004406138370277368
money_21,0.00043917900053893624
return_28,0.0004340637021723381
georgia_14,0.0004308912517790864
representatives_16,0.00042106359538316427
energy_14,0.00042003949739155555
revenue_18,0.0004174903144648967
virginia_4,0.0004151504010923235
success_30,0.00040055730916073174
texas_4,0.00039678519839942973
car_23,0.0003913905278115859
political_20,0.0003890563359434607
energy_13,0.0003890518044370017
elections_4,0.0003880479831150474
votes_10,0.00038602986108140505
dividend_7,0.00037973355186502464
stock_market_22,0.0003773340381310941
bank_27,0.0003761376642340775
washington_4,0.00037378562525833823
texas_30,0.00037072592553848426
movie_4,0.00037016829382483516
economics_30,0.00037003392776069344
leverage_5,0.00036924882721776073
environment_10,0.0003662761522115421
voters_26,0.0003603860632517719
government_13,0.0003596059288088815
management_27,0.00035869926318936595
water_19,0.0003560498325940964
service_14,0.00035425110122397905
judge_24,0.0003540962062181574
act_13,0.00035231797088799424
seats_15,0.0003478774985862687
services_8,0.0003426523442162877
happy_7,0.0003350278764564951
industry_29,0.0003332449320381903
BUY_AND_HOLD_18,0.00033025737336844774
ltd_5,0.00032839439324805486
world_9,0.0003280545756211506
garden_21,0.00032497324742031264
missouri_14,0.0003236727854146304
gains_16,0.0003191638807024555
management_14,0.00031091646248893046
tourism_5,0.0003023345700628566
debt_9,0.0002988179814608527
union_14,0.0002986550093853735
corporation_27,0.00029797049762205765
rich_27,0.00029665417174169485
democratic_29,0.0002957961241499163
election_8,0.0002936884587028565
wisconsin_7,0.0002894695231273614
energy_4,0.00028771833909371216
return_30,0.00028140192994661193
home_29,0.0002802714254682481
votes_12,0.0002798572614033601
act_14,0.0002798266372691094
elected_4,0.0002780816504203143
economic_29,0.0002767566341554284
district_14,0.0002754123026213362
votes_6,0.00027379757944907547
cash_27,0.00027318599751797735
banking_2,0.00027056371819715873
buy_21,0.00026934969872542957
crisis_13,0.00026695884237923904
finance_30,0.0002663156770803976
risk_4,0.00026211081368574527
illinois_13,0.0002606636480188662
revenue_17,0.0002593204745004574
inflation_24,0.0002582008970551053
management_28,0.0002580666025518985
default_17,0.0002569350451770536
illinois_4,0.00025620630632390285
housing_14,0.00025541714698607
washington_14,0.0002515636987426184
carolina_7,0.00024808347033267175
justice_15,0.00024687475786913107
tourism_7,0.00024474398877558643
republican_10,0.0002440583782742145
votes_17,0.00024297482894941602
committee_18,0.00024129509056298738
metals_8,0.00024126162894326785
votes_23,0.0002380219741082934
returns_16,0.0002349018363265065
society_4,0.00022995071079223717
justice_30,0.0002283627333429239
inflation_9,0.00022255316576342833
secretary_27,0.0002215962493201884
business_14,0.0002205508534968592
consume_4,0.00021992094242948568
elections_12,0.00021832469674085698
travel_21,0.0002147251429392094
trader_28,0.0002130796418948755
federal_18,0.00021011011059510754
present_6,0.00020793572400048532
profit_28,0.00019677012700793916
home_23,0.00019438189677254414
movement_5,0.0001941304962722823
profit_17,0.00019306180672176154
travel_11,0.00018738986984376816
dividend_24,0.00017864630344781584
house_21,0.00017452570829494806
restaurant_19,0.00017389344614997525
corporation_28,0.0001711198153425908
dow_jones_29,0.00017100678216905863
republican_20,0.00016820589703969713
federal_4,0.000160683678017004
republican_18,0.00015456813859979768
lifestyle_6,0.00014997249282342474
food_13,0.0001480658579107841
seats_17,0.0001472265166979403
union_30,0.00014561815765823383
kentucky_6,0.00014434108212251217
government_27,0.00014240746706575269
court_8,0.00013715882207068208
derivatives_24,0.0001359176879305979
nyse_30,0.00013511161216621658
bubble_2,0.0001329655492567916
products_14,0.00013222090495994542
money_7,0.00013145998947847737
movement_17,0.00013006332236942253
georgia_4,0.00012843515527518611
fun_17,0.00012807075665846046
fed_30,0.0001258800628513912
management_4,0.00012254046577129252
georgia_28,0.00012083355910537108
gain_30,0.00011924051441509764
