feature,feature_score
republican_3,-0.5720239068510031
republican_7,-0.5848140310494724
garden_2,-0.5906901131033041
democratic_3,-0.5908762104828936
marketing_2,-0.5915530353613948
buy_2,-0.5920260392319575
inc_2,-0.5941436762567234
industry_1,-0.5943357571401465
global_1,-0.59454353870314
trader_2,-0.5946987411166503
political_1,-0.5978672047336608
health_1,-0.5979708104906343
car_2,-0.5983667083437221
restaurant_1,-0.5994707536445646
house_2,-0.5997106265391957
massachusetts_2,-0.6004422458131077
home_2,-0.6008191215788947
revenue_1,-0.6013556772693242
garden_5,-0.6023391097278086
democratic_7,-0.6023415809897665
secretary_1,-0.6024099956054066
pennsylvania_2,-0.602743003000606
BUY_AND_HOLD_2,-0.6031340931796093
william_1,-0.6032101309261408
firm_3,-0.6032340600305723
world_1,-0.6033555865970722
fun_2,-0.60360970433205
marketing_5,-0.6036359578229014
court_1,-0.60369177567155
train_1,-0.6037888240478524
house_1,-0.6038098617984416
committee_2,-0.6040280272138141
democratic_4,-0.6042328099314075
district_2,-0.6044640937992949
rich_1,-0.6045188999287223
served_2,-0.6045246751617538
returns_1,-0.6045814333463679
media_1,-0.6047911691689295
war_1,-0.6049499956605684
movement_2,-0.6050192237563785
finance_2,-0.6051885489092438
consume_1,-0.605273831157638
rare_earths_1,-0.6052828227232065
financial_markets_1,-0.6053030469841084
risk_1,-0.6053800734682883
elected_1,-0.6054308746371475
economics_1,-0.6054750245224639
police_1,-0.6055744373573863
texas_1,-0.6056033489797045
world_2,-0.6057489235443805
rich_2,-0.6058213850147411
rare_earths_2,-0.6058408643748754
short_sell_1,-0.6059867515643188
social_2,-0.6060131858601879
vermont_2,-0.6060574651959059
short_sell_2,-0.6060660911581808
vermont_1,-0.6061354435878549
founded_1,-0.6061580581487789
consume_2,-0.6061662055440893
return_1,-0.6062161124218436
religion_1,-0.6062616630989901
business_2,-0.6063333943625008
lifestyle_2,-0.6063855853604431
gold_1,-0.6065848543023618
earnings_1,-0.6066130639408644
blacklist_1,-0.6066438910304993
service_2,-0.606934241787769
million_2,-0.6069897863609135
fine_2,-0.6070721554974466
million_1,-0.6071110109388316
minister_2,-0.6071173082789254
texas_2,-0.607267013913525
bonds_1,-0.607416181033223
restaurant_3,-0.6075455636709103
portfolio_1,-0.6075599574533663
governor_1,-0.607627082736053
leverage_2,-0.6076863723281317
economy_2,-0.6078337639174058
success_2,-0.6079923647402294
freedom_1,-0.6084249771576891
opportunity_2,-0.6084413738065583
government_2,-0.6084869829703752
county_2,-0.6085097608955686
default_1,-0.6088063970337287
fond_1,-0.6088595390168724
labor_2,-0.609002513367036
default_2,-0.6090237230146631
dow_jones_2,-0.6090606960899109
movie_2,-0.6090644774438773
illinois_1,-0.609143564550964
committee_1,-0.6091841706108212
financial_2,-0.6091976903838766
ministry_2,-0.6093223519394713
travel_2,-0.6093496224141124
blacklist_2,-0.6094696367633181
nasdaq_2,-0.6096523242063657
debt_1,-0.6096795263701011
york_1,-0.6096854875106356
garden_3,-0.6097129797919029
gain_2,-0.6097385405812511
rights_1,-0.6098162460768599
cash_1,-0.6100678102154685
social_1,-0.6100693213971153
house_3,-0.6100947944623347
loss_1,-0.6101062388656537
loss_2,-0.6105470551836717
derivatives_1,-0.6105731826419333
wisconsin_2,-0.6106473028208168
financial_markets_3,-0.6106885277788534
hedge_1,-0.6108874510238602
color_2,-0.6111601936500696
gains_3,-0.6112760860642024
society_2,-0.611417667388673
economic_1,-0.611423264949688
rare_earths_3,-0.6115512422087532
food_1,-0.6115777278675212
leverage_3,-0.611638881619038
election_3,-0.6116947859852293
services_5,-0.6117575798124363
derivatives_2,-0.6118099331954581
restaurant_2,-0.6118755611313293
bank_2,-0.6119833849337184
dividend_3,-0.6120455162343295
legal_3,-0.612103999111276
vermont_3,-0.612240474612733
democratic_2,-0.6122537072126091
illinois_5,-0.6124257420800854
portfolio_3,-0.6126641575640185
consumption_3,-0.6127380154239424
earnings_2,-0.612773788280421
garden_1,-0.613018743013361
car_3,-0.6133825252789503
train_2,-0.613384678449868
industry_5,-0.6135247962197644
politics_2,-0.6137481533805793
ohio_2,-0.6139830488039599
blacklist_3,-0.6140351385034762
office_1,-0.6142776177393166
ore_1,-0.614496776597659
kentucky_3,-0.6148124904476194
car_4,-0.614873149993802
society_1,-0.6149011184977811
market_4,-0.6151557930720426
chance_2,-0.6152343140512533
york_2,-0.615279456285246
success_4,-0.6155116460571972
legal_1,-0.6155263761422324
headlines_1,-0.6155458942849876
industry_6,-0.6156406477546434
rare_earths_4,-0.6157194759721454
short_selling_1,-0.615827313571279
debt_2,-0.6158469637657131
services_2,-0.6159650650241562
community_1,-0.6159936763088629
founded_2,-0.6159975097180117
crisis_4,-0.6160299397492759
minister_4,-0.6161784732595239
happy_4,-0.6162503273502451
law_1,-0.6167918746691832
products_2,-0.6168535965399387
short_sell_4,-0.6168544290476399
health_5,-0.6170305432888427
kitchen_1,-0.6170729387336261
virginia_5,-0.6174728818240266
portfolio_5,-0.617514172717609
ministry_4,-0.6175533225341304
founded_3,-0.6175978195017323
massachusetts_5,-0.6176766890354773
conflict_4,-0.6177348365959491
revenue_4,-0.61777052148021
consume_5,-0.61802903590719
members_3,-0.6180591177044945
present_5,-0.6181181916518282
rich_5,-0.6182107474100266
elected_4,-0.6182557033124947
tennessee_4,-0.6182841999643346
pennsylvania_3,-0.6183121047601816
rare_earths_5,-0.6183131591842461
transaction_3,-0.6183200668771407
restaurant_5,-0.618408514817432
financial_6,-0.6184698641405426
economic_2,-0.6184707402043859
sell_1,-0.618493595684203
investment_2,-0.6185669356218028
business_5,-0.618676657660254
bubble_4,-0.6187104662972083
headlines_2,-0.6187853661185075
politics_5,-0.6187869200163247
train_4,-0.6189444330227005
earnings_5,-0.6189955589658289
food_5,-0.619005647149234
movement_4,-0.619006938545599
home_6,-0.6190559581418399
management_6,-0.6190959640161309
metals_2,-0.6191218827930136
stock_market_4,-0.6191368950273834
service_5,-0.6192085686732607
county_1,-0.6192879985869869
stock_market_5,-0.6192914656173517
georgia_5,-0.6193008082997846
freedom_2,-0.6193857039762575
conflict_3,-0.6194545816208388
present_4,-0.619471211110408
missouri_5,-0.6194974392656241
hedge_5,-0.6195946336978476
voters_5,-0.6196968556107715
inc_6,-0.6197577701339154
washington_2,-0.6198678767426202
governor_4,-0.6199827892815893
cancer_3,-0.6203409197009544
labor_1,-0.6203429490809087
credit_4,-0.6203875356229835
companies_1,-0.6205000897291788
returns_5,-0.6205887258425913
firm_1,-0.6206153205933245
opportunity_4,-0.6206273391176161
court_6,-0.620786682339813
bubble_5,-0.6207955312679593
cancer_5,-0.6208600270979556
ore_3,-0.6209283793294177
short_sell_5,-0.6210112002740759
council_2,-0.6210237912104011
party_5,-0.6210404135982667
color_3,-0.6210431235667874
garden_6,-0.6213605628403325
committee_4,-0.6214575815462662
business_6,-0.6215131881456968
metals_3,-0.6215156395652369
bonds_5,-0.6215511541844039
fond_4,-0.6215530074417395
leverage_5,-0.6216265092404082
house_4,-0.6222454511123949
million_5,-0.6222567237669241
minister_5,-0.6223402554259576
georgia_2,-0.622362183769998
founded_5,-0.6225335841839048
law_5,-0.6225896881473784
served_5,-0.6228755183021969
derivatives_3,-0.6231474275386357
act_6,-0.6234560585236741
service_1,-0.6234848727990216
elected_5,-0.6237035839208204
invest_2,-0.6237856722410561
water_5,-0.6238373070689496
restaurant_6,-0.624043315114945
industry_7,-0.6240439895722466
ore_4,-0.6241406792140364
elected_2,-0.6241526247364282
nasdaq_5,-0.6243125628023559
washington_4,-0.6245663195973427
william_2,-0.6246163010744412
pennsylvania_4,-0.6248075564746356
blacklist_4,-0.6248616563991493
DOW_JONES_1,-0.6249832013650195
tourism_6,-0.6250395195100402
ore_2,-0.6251149463929349
wisconsin_6,-0.6251301048681839
william_4,-0.6251965247051443
legal_4,-0.6253183147120128
transaction_4,-0.6255564570134835
debt_5,-0.6255887656566792
stock_market_6,-0.625838433619112
credit_6,-0.625851106567241
DOW_JONES_5,-0.6258530020859976
society_5,-0.6259539860511314
dow_jones_5,-0.6259664093069286
college_6,-0.6262188108712275
senate_4,-0.6262756954723597
bank_6,-0.6263469106132007
stats_1,-0.6264046735724662
rights_5,-0.6265042605299092
greed_5,-0.626566888091424
society_6,-0.6267496797240637
office_5,-0.626754384788826
freedom_3,-0.6267903928299605
religion_6,-0.6268207851420898
market_1,-0.62682908135031
finance_8,-0.6268591261118666
marketing_6,-0.6268723533840892
minister_6,-0.6269567965463747
returns_4,-0.6269630188710854
rare_earths_6,-0.6269652567404476
growth_6,-0.6270203027016223
elections_3,-0.6270211853836589
consume_6,-0.627034951597637
growth_4,-0.6270667945470821
members_6,-0.6270695493811926
inflation_6,-0.6270869022666952
