date,return,prediction
2005-01-03,-0.017044,-0.00847275786024694
2005-01-04,-0.018574999999999998,-0.00847275786024694
2005-01-05,-0.017581,-0.00847275786024694
2005-01-06,0.003841,-0.00847275786024694
2005-01-07,-0.010645,-0.00847275786024694
2005-01-10,0.0073939999999999995,-0.00847275786024694
2005-01-11,-0.010043999999999999,-0.00847275786024694
2005-01-12,0.002839,-0.00847275786024694
2005-01-13,-0.00499,-0.00847275786024694
2005-01-14,0.012053000000000001,-0.00847275786024694
2005-01-18,0.011974,-0.00847275786024694
2005-01-19,-0.011103,-0.00847275786024694
2005-01-20,-0.00899,-0.00847275786024694
2005-01-21,-0.002054,-0.00847275786024694
2005-01-24,-0.01072,-0.00847275786024694
2005-01-25,0.0032519999999999997,-0.00847275786024694
2005-01-26,0.016621999999999998,-0.00847275786024694
2005-01-27,0.000663,-0.00847275786024694
2005-01-28,-0.006257,-0.00847275786024694
2005-01-31,0.01798,-0.00847275786024694
2005-02-01,0.006609,-0.00847275786024694
2005-02-02,0.006143999999999999,-0.00847275786024694
2005-02-03,-0.004095,-0.00847275786024694
2005-02-04,0.012921,-0.00847275786024694
2005-02-07,-0.001273,-0.00847275786024694
2005-02-08,0.003333,-0.00847275786024694
2005-02-09,-0.020293000000000002,-0.00847275786024694
2005-02-10,0.001803,-0.00847275786024694
2005-02-11,0.012755,-0.00847275786024694
2005-02-14,0.000426,-0.00847275786024694
2005-02-15,-0.000112,-0.00847275786024694
2005-02-16,0.006248,-0.00847275786024694
2005-02-17,-0.012055,-0.00847275786024694
2005-02-18,-0.001583,-0.00847275786024694
2005-02-22,-0.019368,-0.00847275786024694
2005-02-23,0.004305,-0.00847275786024694
2005-02-24,0.011356999999999999,-0.00847275786024694
2005-02-25,0.016021,-0.00847275786024694
2005-02-28,-0.00544,-0.00847275786024694
2005-03-01,0.007039999999999999,-0.00847275786024694
2005-03-02,-0.001837,-0.00847275786024694
2005-03-03,0.0015310000000000002,-0.00847275786024694
2005-03-04,0.010475000000000002,-0.00847275786024694
2005-03-07,-0.001693,-0.00847275786024694
2005-03-08,-0.009094,-0.00847275786024694
2005-03-09,-0.010751,-0.00847275786024694
2005-03-10,-0.006535999999999999,-0.00847275786024694
2005-03-11,-3e-05,-0.00847275786024694
2005-03-14,0.00555,-0.00847275786024694
2005-03-15,-0.005462,-0.00847275786024694
2005-03-16,-0.0061660000000000005,-0.00847275786024694
2005-03-17,0.0040999999999999995,-0.00847275786024694
2005-03-18,-0.004598,-0.00847275786024694
2005-03-21,-0.001591,-0.00847275786024694
2005-03-22,-0.004716000000000001,-0.00847275786024694
2005-03-23,-0.01053,-0.00847275786024694
2005-03-24,0.005245,-0.00847275786024694
2005-03-28,-0.000222,-0.00847275786024694
2005-03-29,-0.016598,-0.00847275786024694
2005-03-30,0.017055,-0.00847275786024694
2005-03-31,0.000354,-0.00847275786024694
2005-04-01,-0.0057150000000000005,-0.00847275786024694
2005-04-04,0.0036220000000000002,-0.00847275786024694
2005-04-05,0.001251,-0.00847275786024694
2005-04-06,0.002889,-0.00847275786024694
2005-04-07,0.005821,-0.00847275786024694
2005-04-08,-0.014509000000000001,-0.00847275786024694
2005-04-11,-0.005850999999999999,-0.00847275786024694
2005-04-12,0.009647,-0.00847275786024694
2005-04-13,-0.016958,-0.00847275786024694
2005-04-14,-0.017597,-0.00847275786024694
2005-04-15,-0.01883,-0.00847275786024694
2005-04-18,0.007894,-0.00847275786024694
2005-04-19,0.016409,-0.00847275786024694
2005-04-20,-0.016764,-0.00847275786024694
2005-04-21,0.023988,-0.00847275786024694
2005-04-22,-0.015773000000000002,-0.00847275786024694
2005-04-25,0.011714,-0.00847275786024694
2005-04-26,-0.014694,-0.00847275786024694
2005-04-27,-0.000732,-0.00847275786024694
2005-04-28,-0.020553,-0.00847275786024694
2005-04-29,0.007593,-0.00847275786024694
2005-05-02,0.011188,-0.00847275786024694
2005-05-03,-0.0023250000000000002,-0.00847275786024694
2005-05-04,0.018421,-0.00847275786024694
2005-05-05,0.000766,-0.00847275786024694
2005-05-06,0.001564,-0.00847275786024694
2005-05-09,0.010726,-0.00847275786024694
2005-05-10,-0.013024,-0.00847275786024694
2005-05-11,0.001042,-0.00847275786024694
2005-05-12,-0.01451,-0.00847275786024694
2005-05-13,-0.00825,-0.00847275786024694
2005-05-16,0.016684,-0.00847275786024694
2005-05-17,0.00603,-0.00847275786024694
2005-05-18,0.021251,-0.00847275786024694
2005-05-19,0.0042580000000000005,-0.00847275786024694
2005-05-20,-0.001697,-0.00847275786024694
2005-05-23,0.005689,-0.00847275786024694
2005-05-24,0.000156,-0.00847275786024694
2005-05-25,-0.010644,-0.00847275786024694
2005-05-26,0.013742,-0.00847275786024694
2005-05-27,0.0037159999999999997,-0.00847275786024694
2005-05-31,-0.00030900000000000003,-0.00847275786024694
2005-06-01,0.011479999999999999,-0.00847275786024694
2005-06-02,0.002395,-0.00847275786024694
2005-06-03,-0.007863,-0.00847275786024694
2005-06-06,0.004249,-0.00847275786024694
2005-06-07,0.001368,-0.00847275786024694
2005-06-08,-0.005226,-0.00847275786024694
2005-06-09,0.009323,-0.00847275786024694
2005-06-10,0.00017,-0.00847275786024694
2005-06-13,0.004463,-0.00847275786024694
2005-06-14,0.008585,-0.00847275786024694
2005-06-15,0.004505,-0.00847275786024694
2005-06-16,0.010764000000000001,-0.00847275786024694
2005-06-17,0.00025100000000000003,-0.00847275786024694
2005-06-20,-0.0036249999999999998,-0.00847275786024694
2005-06-21,-0.0012,-0.00847275786024694
2005-06-22,0.0037990000000000003,-0.00847275786024694
2005-06-23,-0.014491,-0.00847275786024694
2005-06-24,-0.005839,-0.00847275786024694
2005-06-27,-0.003312,-0.00847275786024694
2005-06-28,0.021422,-0.00847275786024694
2005-06-29,0.002067,-0.00847275786024694
2005-06-30,-0.004783,-0.00847275786024694
2005-07-01,0.005312,-0.00847275786024694
2005-07-05,0.015864,-0.00847275786024694
2005-07-06,-0.00749,-0.00847275786024694
2005-07-07,0.0016389999999999998,-0.00847275786024694
2005-07-08,0.019824,-0.00847275786024694
2005-07-11,0.014498,-0.00847275786024694
