date,return,prediction
2005-01-03,-0.0082326875,0.00034132839876782443
2005-01-04,-0.0108612734375,0.0014959071388429383
2005-01-05,-0.013636101562500001,8.373801752770322e-05
2005-01-06,0.0062234609375000005,0.0016098152605526822
2005-01-07,-0.0029270000000000003,-0.0016293198387170573
2005-01-10,0.0010398359375,0.0015991916118713607
2005-01-11,-0.007538367187499999,0.0025383527137087967
2005-01-12,-0.0015703281250000001,-0.0015644060125359883
2005-01-13,-0.00654265625,0.004394622567343954
2005-01-14,0.005936484375,-0.0015046916776166206
2005-01-18,0.0130841640625,0.0007604890909309294
2005-01-19,-0.007027328124999999,0.0033960893548742265
2005-01-20,-0.008034257812499999,-0.00010390515055374303
2005-01-21,-0.0035003671875,0.0003733549800907156
2005-01-24,-0.0031134140624999996,0.0018468274399706251
2005-01-25,-0.005546695312500001,0.0017747867479014556
2005-01-26,0.0043983359375,0.0007387747586093415
2005-01-27,-0.005820164062499999,0.00048368441616356396
2005-01-28,-0.0020574765625,-0.002294537169989218
2005-01-31,0.010813812499999999,0.002979111737969858
2005-02-01,0.0091746796875,0.00043593150177377875
2005-02-02,0.001573703125,0.0015669809971982787
2005-02-03,-0.0009991484375,-0.00043383914356828507
2005-02-04,0.012056312500000001,-0.00039571725219522365
2005-02-07,-0.0023781562499999996,0.0010000180067093474
2005-02-08,-0.0005735312500000001,0.00042487626552025886
2005-02-09,-0.002946740157480314,0.0014441838484565335
2005-02-10,0.0021171015625,0.0011586418889139615
2005-02-11,0.008127453125,-0.0004098190358583048
2005-02-14,0.00024257364341085267,0.0017738862790273565
2005-02-15,0.002473891472868217,-0.00013602768714526911
2005-02-16,-0.0011483953488372093,0.0022518461558865277
2005-02-17,-0.005922612403100776,0.0013672165381335018
2005-02-18,-0.0067467751937984495,0.00037517200786430015
2005-02-22,-0.018371201550387597,-0.00039415994197720646
2005-02-23,0.0025252403100775194,0.0029459996628728963
2005-02-24,0.0027659140625,-0.0006957549175795906
2005-02-25,0.013534101562499998,0.0014061429364274456
