date,return,prediction
2005-01-03,-0.017044,-0.0006007473881113506
2005-01-04,-0.018574999999999998,0.0003272674802836738
2005-01-05,-0.017581,0.003562886435866209
2005-01-06,0.003841,-0.0001724081083634664
2005-01-07,-0.010645,-0.0009636344174962551
2005-01-10,0.0073939999999999995,0.0018948531830325051
2005-01-11,-0.010043999999999999,-0.00019241724068530476
2005-01-12,0.002839,0.002567980142281337
2005-01-13,-0.00499,0.003029466803448036
2005-01-14,0.012053000000000001,-0.0025426186919264102
2005-01-18,0.011974,0.00370252650149252
2005-01-19,-0.011103,-0.00016366696426770824
2005-01-20,-0.00899,0.002263205689418222
2005-01-21,-0.002054,0.0007879219579302808
2005-01-24,-0.01072,0.00021581009987687032
2005-01-25,0.0032519999999999997,-0.00032579425104073086
2005-01-26,0.016621999999999998,0.0032951935336396694
2005-01-27,0.000663,-0.0016290097163299874
2005-01-28,-0.006257,0.0015757160203730696
2005-01-31,0.01798,-0.00019179550520046233
2005-02-01,0.006609,0.0006735013147587556
2005-02-02,0.006143999999999999,0.0029421177295453496
2005-02-03,-0.004095,-0.000811275074654011
2005-02-04,0.012921,-0.00015978276989815437
2005-02-07,-0.001273,4.683468657750399e-05
2005-02-08,0.003333,0.0014460187945192263
2005-02-09,-0.020293000000000002,0.0010637477831448015
2005-02-10,0.001803,0.000877787867772718
2005-02-11,0.012755,-3.5088148685273146e-05
2005-02-14,0.000426,0.0005943515828620602
2005-02-15,-0.000112,0.0006983841008536284
2005-02-16,0.006248,0.002928183774129962
2005-02-17,-0.012055,0.0006210025004211965
2005-02-18,-0.001583,-0.0016793629603037577
2005-02-22,-0.019368,0.004078905881286645
2005-02-23,0.004305,-0.0001511493923496269
2005-02-24,0.011356999999999999,0.0032142422495287514
2005-02-25,0.016021,-0.001159207376792782
2005-02-28,-0.00544,-0.0007330123198700817
2005-03-01,0.007039999999999999,0.002566550833014636
2005-03-02,-0.001837,0.0033307088838766584
2005-03-03,0.0015310000000000002,9.663501770509615e-06
2005-03-04,0.010475000000000002,-0.0010846600041873255
2005-03-07,-0.001693,0.0011702337551813327
2005-03-08,-0.009094,-0.00039577018889627356
2005-03-09,-0.010751,0.00176652222585417
2005-03-10,-0.006535999999999999,0.0022976573068508297
2005-03-11,-3e-05,-0.0014834818684938658
2005-03-14,0.00555,0.0014895313176898958
2005-03-15,-0.005462,-3.0145128404057762e-05
2005-03-16,-0.0061660000000000005,0.0031002015507670686
2005-03-17,0.0040999999999999995,-0.0012847442276220354
2005-03-18,-0.004598,0.0007083139289820626
2005-03-21,-0.001591,0.0006177914253694688
2005-03-22,-0.004716000000000001,-0.0005687106186474437
2005-03-23,-0.01053,0.004162058550049372
2005-03-24,0.005245,0.0002537430829912969
2005-03-28,-0.000222,-0.0014382137180858393
2005-03-29,-0.016598,0.001360466870319711
2005-03-30,0.017055,0.0020252711222120538
2005-03-31,0.000354,0.002033678037241451
2005-04-01,-0.0057150000000000005,-4.9320019536155946e-05
2005-04-04,0.0036220000000000002,0.00025588122391840087
2005-04-05,0.001251,0.0006433775405038887
2005-04-06,0.002889,0.0018192014198429027
2005-04-07,0.005821,-0.002999004752699397
2005-04-08,-0.014509000000000001,0.004312124655507081
2005-04-11,-0.005850999999999999,0.0020316957661883042
2005-04-12,0.009647,-0.0026607434472568745
2005-04-13,-0.016958,0.002557394438554509
2005-04-14,-0.017597,-0.0007736619833275773
2005-04-15,-0.01883,-0.0020450232593766282
2005-04-18,0.007894,0.006304577792607787
2005-04-19,0.016409,0.005227285734299257
2005-04-20,-0.016764,0.0033819071302810906
2005-04-21,0.023988,-0.0020518858639969823
2005-04-22,-0.015773000000000002,0.0007144115042118473
2005-04-25,0.011714,0.0019401425841841832
2005-04-26,-0.014694,0.00601075489466674
2005-04-27,-0.000732,-0.0026035628529474247
2005-04-28,-0.020553,-0.0007355228790242403
2005-04-29,0.007593,-0.0011806432190200685
2005-05-02,0.011188,0.0006718945497938058
2005-05-03,-0.0023250000000000002,0.001944812678288728
2005-05-04,0.018421,0.0015032165467672612
2005-05-05,0.000766,0.0015581784942777699
2005-05-06,0.001564,-0.0016182440121164212
2005-05-09,0.010726,0.001023584088690247
2005-05-10,-0.013024,0.0021785160857435704
2005-05-11,0.001042,0.0022255371253507667
2005-05-12,-0.01451,-0.0002715805917571231
2005-05-13,-0.00825,-0.0013524673276642078
2005-05-16,0.016684,0.0018135945358817617
2005-05-17,0.00603,-2.4742401843128882e-05
2005-05-18,0.021251,0.0019036760334138051
2005-05-19,0.0042580000000000005,0.00196641416746148
2005-05-20,-0.001697,-0.0005229215932462921
2005-05-23,0.005689,0.0007697291991637639
2005-05-24,0.000156,0.0023365936880230245
2005-05-25,-0.010644,0.0025336080100478377
2005-05-26,0.013742,0.0008864446699650087
2005-05-27,0.0037159999999999997,-0.0015568481679019848
2005-05-31,-0.00030900000000000003,-0.00042268519632734686
2005-06-01,0.011479999999999999,0.0011449717011853152
2005-06-02,0.002395,0.0004968414413958787
2005-06-03,-0.007863,0.0018073377383009141
