date,return,prediction
2005-01-03,-0.015693401785714284,-0.002247510671947765
2005-01-04,-0.02899382300884955,-0.006406959279653507
2005-01-05,-0.006217380530973451,0.0013518613036302902
2005-01-06,-0.0072163805309734515,-0.001244839263954674
2005-01-07,0.0018351150442477875,0.004553957800611325
2005-01-10,-0.0004317053571428572,-0.007422931232568037
2005-01-11,-0.01607424107142857,0.007297365801974246
2005-01-12,0.00399890990990991,0.0056772728669013586
2005-01-13,-0.008178117117117117,-0.004533967059795409
2005-01-14,0.011343660714285714,0.0011200858064781313
2005-01-18,0.01137473214285714,0.004897309560314626
2005-01-19,-0.01967397321428571,-0.003960076973250822
2005-01-20,-0.005443585585585585,0.0036396213251962345
2005-01-21,-0.011034324324324324,-0.000956455814777871
2005-01-24,-0.01470889189189189,-0.0031118960334143102
2005-01-25,0.007513336363636363,-2.6839229667224547e-05
2005-01-26,0.01848784684684685,0.0005989228348451606
2005-01-27,0.007584081081081081,0.001376025163279524
2005-01-28,-0.005516089285714285,-0.0032378062998523094
2005-01-31,0.014606321428571429,0.0024141295085741213
2005-02-01,0.005327702702702703,-0.003251304317870878
2005-02-02,0.0030505765765765757,-0.0001692812126142099
2005-02-03,-0.008410747747747747,0.0038170179365594518
2005-02-04,0.026260387387387386,-0.0029857381618985644
2005-02-07,-0.0016142162162162163,0.0009992699867514584
2005-02-08,0.006826324324324323,-0.0032077601268560405
2005-02-09,-0.020312357142857142,0.0025772489137636427
2005-02-10,0.001650071428571428,0.001847675544079085
2005-02-11,0.021248261261261257,-0.0005456411510747312
2005-02-14,0.0022638648648648646,0.0023417373940031734
2005-02-15,0.010002837837837836,0.0006152783922888455
2005-02-16,-0.0056021441441441435,-0.0006901575148596272
2005-02-17,-0.014764954954954954,-0.0005438491841842123
2005-02-18,0.004134900900900901,0.0032761198182162726
2005-02-22,-0.009844846846846847,-0.002417981002921084
2005-02-23,-0.0047015892857142855,-0.0007070626409738771
2005-02-24,0.015641621621621624,0.0007366056699716088
2005-02-25,0.00897612612612613,0.00029479262504051104
2005-02-28,-0.0035315982142857137,-0.001494332914046134
2005-03-01,0.010206207207207208,0.0019107274435867896
2005-03-02,-0.0051138378378378395,0.00045786537825769584
2005-03-03,-0.007806437499999998,0.0033742166408644936
2005-03-04,0.004548660714285714,-0.004286871774356098
2005-03-07,0.0148318018018018,0.005389812107725253
2005-03-08,-0.012583522522522525,-0.003177570291505306
2005-03-09,-0.006742767857142857,0.0023689076235780377
2005-03-10,0.004175630630630631,0.0019266345364581106
2005-03-11,-0.013776756756756756,-0.005272509669678401
2005-03-14,0.007851162162162162,0.005474185380625775
2005-03-15,-0.013325153153153156,-0.007125699117808799
2005-03-16,-0.010931589285714284,0.0015221766591760346
2005-03-17,0.0027739909909909903,0.003383014736424676
2005-03-18,-0.004011162162162162,-0.005829219383351827
2005-03-21,0.0033120360360360357,0.0022200627650312325
2005-03-22,-0.00913626126126126,-0.005108834710642714
2005-03-23,0.007779630630630629,0.004797088827761628
2005-03-24,-0.00033127927927927947,-0.002067615467865629
2005-03-28,-0.0020106486486486485,0.0019700331934421546
2005-03-29,-0.013243783783783785,-0.0015684590668344266
2005-03-30,0.02181305405405405,0.0003591321495981402
2005-03-31,-0.0016417477477477483,-0.0004896381268619837
2005-04-01,-0.006106392857142857,-0.002708212060062693
2005-04-04,0.001632531531531531,0.0014162820942418728
2005-04-05,-0.0037088108108108107,-0.004887751761341352
2005-04-06,0.0004877857142857141,0.0010426228017891446
2005-04-07,0.014015258928571427,0.000749897052946206
2005-04-08,-0.006147928571428572,-0.008914774782545218
2005-04-11,-0.0041995225225225224,0.004189683165029046
2005-04-12,0.0046226126126126124,-0.004515358049333299
2005-04-13,-0.023186342342342344,0.0032650305779216384
2005-04-14,-0.01666406306306306,-0.0027499755521598005
2005-04-15,-0.027608315315315317,0.004606676227533024
2005-04-18,0.00026128828828828857,-0.002938230665537034
2005-04-19,0.01659591818181818,0.002254608646049055
2005-04-20,-0.014991810810810809,0.0007662011128240125
2005-04-21,0.0296836,0.0032559164814439275
2005-04-22,-0.016432846846846847,0.0017188603249911494
2005-04-25,0.008358486486486487,-0.0017027450740371888
2005-04-26,-0.012813054545454545,0.0062786892053788195
