date,return,prediction
2005-01-03,-0.008115,-0.002683471180157366
2005-01-04,-0.011562999999999999,-0.002621683886008256
2005-01-05,-0.003535,0.002696015094998733
2005-01-06,0.0037319999999999996,1.746597339950199e-05
2005-01-07,-0.0014249999999999998,-0.0021755527084895113
2005-01-10,0.003427,-0.00036700107343047095
2005-01-11,-0.006025,0.001319985764291316
2005-01-12,0.004102,0.0007342578710640545
2005-01-13,-0.00863,-0.00016192168329416635
2005-01-14,0.006005,-0.0005444119902753861
2005-01-18,0.009688,-0.0005399452508074594
2005-01-19,-0.00943,-0.00031534800964426435
2005-01-20,-0.007764999999999999,0.0002695133738138414
2005-01-21,-0.006404,-0.0015531358965093739
2005-01-24,-0.003516,-0.000576929247537694
2005-01-25,0.004004,0.0006964468481198438
2005-01-26,0.004873,0.0025505813962141475
2005-01-27,0.000499,0.00018927476759931648
2005-01-28,-0.00265,-0.0004113345457560062
2005-01-31,0.00846,-0.0008824007835151442
2005-02-01,0.006895,0.0008233130162355272
2005-02-02,0.003304,0.0010657803690314598
2005-02-03,-0.0024690000000000003,0.0008130067479189689
2005-02-04,0.011054999999999999,-0.0011621392312556832
2005-02-07,-0.001059,-0.0016055805119888603
2005-02-08,0.0006900000000000001,0.003436978002970069
2005-02-09,-0.00832,0.0007972629449054282
2005-02-10,0.004248,0.00046288694889032897
2005-02-11,0.007144,-0.00011278464937354907
2005-02-14,0.000805,-0.0008686577232473629
2005-02-15,0.0033950000000000004,0.0006021730967893193
2005-02-16,0.000287,-0.00016027411831487815
2005-02-17,-0.00787,0.003275955891896999
2005-02-18,0.0007000000000000001,-0.0024352492858351373
2005-02-22,-0.014483999999999999,0.0007087908026293944
2005-02-23,0.005679999999999999,-0.002495307595235382
2005-02-24,0.008218999999999999,0.0007754522001734483
2005-02-25,0.009421,-6.956200320559097e-05
2005-02-28,-0.006398,0.00023712723877000773
2005-03-01,0.005667999999999999,0.0008014069108374927
2005-03-02,6.9e-05,0.0008446372191739777
2005-03-03,0.00033,0.0008959637776391693
2005-03-04,0.009636,-0.0034969581608943414
2005-03-07,0.002641,0.000659320019255761
2005-03-08,-0.004694,0.0009040784365544122
2005-03-09,-0.010089999999999998,0.001711820979808335
2005-03-10,0.001894,0.0015706935282996796
2005-03-11,-0.007317000000000001,-0.003102091329860461
2005-03-14,0.005661,-0.0005126810570996326
2005-03-15,-0.00752,-8.62132017154574e-05
2005-03-16,-0.00799,0.002159509635780445
2005-03-17,0.0018110000000000001,-5.230262467660217e-05
2005-03-18,-0.00046699999999999997,-0.0009480926285842435
2005-03-21,-0.004926,-0.0013387449561546797
2005-03-22,-0.010176000000000001,0.0008334970541087488
2005-03-23,0.0007149999999999999,0.00045203659626937893
2005-03-24,-0.000946,-0.0009928706125650845
2005-03-28,0.002441,-0.0003006551744475799
2005-03-29,-0.007398,-5.9724970918799175e-05
2005-03-30,0.013897,0.0011848095901011491
2005-03-31,-0.000681,0.0014807929717458293
2005-04-01,-0.006494,-0.0006974928261137576
2005-04-04,0.002842,0.0005451932725927609
2005-04-05,0.004497,9.907955239160719e-05
2005-04-06,0.00249,-0.004321821626461648
2005-04-07,0.00603,0.0019106748111012348
2005-04-08,-0.008345,-0.00037392196467391176
2005-04-11,2.2000000000000003e-05,0.004739008469909878
2005-04-12,0.0056040000000000005,-0.0023041049631261253
2005-04-13,-0.011661,0.0025709494269386657
2005-04-14,-0.010002,0.0027041787210561248
2005-04-15,-0.016718,-0.0011151760764687572
2005-04-18,0.002944,0.001019689383035676
2005-04-19,0.005934,0.002455879576900314
2005-04-20,-0.013182000000000001,0.00041802533225451636
2005-04-21,0.019752000000000002,0.0004231911848816245
2005-04-22,-0.006711,-0.0005694399533676406
2005-04-25,0.008662,-8.26283201585601e-05
2005-04-26,-0.008911,-4.952750105392898e-05
2005-04-27,0.004133,0.0026196786476405105
2005-04-28,-0.011048,-0.00012397150131061006
2005-04-29,0.011927,-0.0010303685183640182
2005-05-02,0.00459,-0.0007903963244409837
2005-05-03,-0.000852,-0.002636272700231319
2005-05-04,0.012672,0.00428001686891585
2005-05-05,-0.0025340000000000002,-0.0014712111980195973
2005-05-06,-0.001033,-0.00019498147545025826
2005-05-09,0.006407,-0.00010951679916195172
2005-05-10,-0.010683,-0.00019919615040564498
2005-05-11,0.00471,0.002259070034361327
2005-05-12,-0.009926,0.00045247862032600137
2005-05-13,-0.004467,-0.0027135044503635787
2005-05-16,0.010196,0.0011495437068532305
2005-05-17,0.00709,-8.888241476245114e-05
2005-05-18,0.010204999999999999,0.0009372994968772122
2005-05-19,0.004667,0.0005610791272831759
2005-05-20,-0.00151,-0.0017153704071994126
2005-05-23,0.003859,-0.00012223673717466285
2005-05-24,0.00018700000000000002,0.0024067183631751895
2005-05-25,-0.003347,0.0002347117424377233
2005-05-26,0.0065190000000000005,0.0010626045418792348
2005-05-27,0.0010730000000000002,-0.0009339399342750288
2005-05-31,-0.006067,-0.001120007435353315
2005-06-01,0.009362,0.00037554823175213985
2005-06-02,0.001687,0.0030610624730507056
2005-06-03,-0.0068520000000000005,-0.00165432003811201
2005-06-06,0.0012950000000000001,0.00020017611220404585
2005-06-07,-0.000147,0.00023682588506182233
2005-06-08,-0.002,0.003376695062509667
2005-06-09,0.005266999999999999,-0.00013275565998923451
2005-06-10,-0.002344,-0.0019276732911050532
2005-06-13,0.002543,0.0017179366232819707
2005-06-14,0.0025919999999999997,0.0018464314541218432
2005-06-15,0.0022459999999999997,0.0011224396530553904
2005-06-16,0.00364,0.0012280783481262926
2005-06-17,0.0049559999999999995,-0.0012853667421923347
2005-06-20,-0.0007049999999999999,0.0007167132774872924
2005-06-21,-0.002032,-0.0022913403841791084
2005-06-22,0.000243,0.0043088496293503895
2005-06-23,-0.010623,0.0014617317977478545
2005-06-24,-0.007629,-0.0028010502299875596
2005-06-27,-0.000739,-0.0028780675787289244
2005-06-28,0.009319,-0.0005706502636084801
2005-06-29,-0.0013039999999999998,-0.0008336206800949922
2005-06-30,-0.007083000000000001,0.0001427205709968507
2005-07-01,0.002721,-0.0004421771713654676
2005-07-05,0.008844999999999999,-0.00021857207520283863
2005-07-06,-0.008103,-0.0013493997399124102
2005-07-07,0.002512,0.0009170158448089398
2005-07-08,0.011679,0.00013899480274217138
2005-07-11,0.006268,-0.0004922113418791188
2005-07-12,0.002319,4.617014767921326e-05
2005-07-13,0.001003,0.001602902272239274
2005-07-14,0.002624,0.00016744193412053396
2005-07-15,0.00116,-0.0018715230994645858
2005-07-18,-0.00553,-0.0002494901151461704
2005-07-19,0.006734,0.0014793310486964563
2005-07-20,0.004853,0.0013168255382403156
2005-07-21,-0.006603,-0.0003293454386465931
2005-07-22,0.005449000000000001,-0.0003579884688992087
2005-07-25,-0.003769,-0.001223002071001865
2005-07-26,0.0017330000000000002,0.0014203879112486017
2005-07-27,0.004704,0.0004823859902361538
2005-07-28,0.005886,0.0002957846551534827
2005-07-29,-0.007649,-0.0005326125506705073
2005-08-01,0.000952,-0.001333255349164062
2005-08-02,0.007098999999999999,-4.707606599345924e-05
2005-08-03,0.000953,0.0009362049679971314
2005-08-04,-0.007367,-2.1544482449953166e-05
2005-08-05,-0.007611,-0.0003446072850074799
2005-08-08,-0.002617,-0.0006826160297157941
2005-08-09,0.006749000000000001,1.550258397597492e-07
2005-08-10,-0.0014039999999999999,0.0019274926539707567
2005-08-11,0.007187,0.0002631111642141923
