date,return,prediction
2005-01-03,-0.010705,0.0007883045226367085
2005-01-04,-0.020573,-0.0027966959039248773
2005-01-05,-0.007873,0.0009910960205253296
2005-01-06,-0.0005870000000000001,0.0003520439013223462
2005-01-07,-0.000663,-0.002236476785389423
2005-01-10,0.004037,0.001715962439811748
2005-01-11,-0.008304,0.0016134223789758834
2005-01-12,0.0062450000000000006,0.0001594498440868977
2005-01-13,-0.010498,0.00035039556099158476
2005-01-14,0.00838,-0.0022893023978077746
2005-01-18,0.008683999999999999,0.001986426248307877
2005-01-19,-0.015403,-0.00017848637871115185
2005-01-20,-0.01336,-0.0014612728680416577
2005-01-21,-0.005671000000000001,-0.0014103324562852143
2005-01-24,-0.012570000000000001,0.0011608727477651528
2005-01-25,0.005601,0.004231916020515145
2005-01-26,0.012957000000000002,-0.005064596389240837
2005-01-27,0.000544,0.005895074147733791
2005-01-28,-0.005492,-0.004427840447003239
2005-01-31,0.013057000000000001,0.003520705917803856
2005-02-01,0.0030559999999999997,-0.0013529794408172092
2005-02-02,0.003108,-0.001166645556191964
2005-02-03,-0.008198,0.0032668872024915648
2005-02-04,0.014144999999999998,-0.0016365964051518072
2005-02-07,-0.002206,0.002391357124149243
2005-02-08,0.002245,0.0040542901008111575
2005-02-09,-0.016343999999999997,-0.0012551400425950658
2005-02-10,0.000288,0.0019888070401286205
2005-02-11,0.011492,-0.002409564602519561
2005-02-14,0.0030159999999999996,0.001103131607382189
2005-02-15,0.0032990000000000003,0.00018512235440050495
2005-02-16,-0.000824,-0.000257300910013512
2005-02-17,-0.012485,0.0004678597405730847
2005-02-18,-0.0013189999999999999,-0.0023648510187846525
2005-02-22,-0.01374,0.00032846657449580143
2005-02-23,0.0005340000000000001,-0.0004887883894036063
2005-02-24,0.010096,-0.0009610919411132963
2005-02-25,0.006745999999999999,-0.00027969969061875983
2005-02-28,-0.00661,-0.0010425780963587226
2005-03-01,0.009519999999999999,0.0001920015604380031
2005-03-02,-0.001792,-0.0008549304429249303
2005-03-03,-0.004397,-0.0007412924259598164
2005-03-04,0.005943,0.00277999580840465
2005-03-07,0.009472000000000001,0.00048196145378477846
2005-03-08,-0.007949000000000001,0.00037112566201963793
2005-03-09,-0.005867,-6.165730781756317e-05
2005-03-10,-0.00074,-0.0013123361889719597
2005-03-11,-0.008753,-0.0026070753550891442
2005-03-14,0.004642,0.0034700206011905117
2005-03-15,-0.007804,-0.0015858583795828082
2005-03-16,-0.009438,0.003765342335931043
2005-03-17,0.00043999999999999996,-0.0025014772371123066
2005-03-18,-0.004272000000000001,-0.005718873956139645
2005-03-21,-0.000139,0.0016287595250182372
2005-03-22,-0.008992,0.0039013595131433773
2005-03-23,0.000487,-0.0013573418656646892
2005-03-24,0.000423,0.0009111180388832942
2005-03-28,0.000739,-0.0017029153438502705
2005-03-29,-0.009248,0.002099028611632825
2005-03-30,0.016123,0.0017020027698617683
2005-03-31,-0.0032029999999999997,-0.0004970039686854276
2005-04-01,-0.007209,-0.002235554817021959
2005-04-04,0.003162,0.0021763934957231487
2005-04-05,0.004149,0.001170441622425609
2005-04-06,-7.7e-05,-0.008372834355701596
2005-04-07,0.009854,0.008941223234036389
2005-04-08,-0.009627,-0.00646515997732369
2005-04-11,-0.0035930000000000003,0.0019082182296435398
2005-04-12,0.006666999999999999,0.0022319418907900926
2005-04-13,-0.015434000000000002,0.0001618253089157306
2005-04-14,-0.014006000000000001,0.0024137487424153335
2005-04-15,-0.019803,-1.220130427980414e-05
2005-04-18,0.002516,0.0026275408794583094
2005-04-19,0.010162,-0.0006801131023461303
2005-04-20,-0.009597,5.571734747825168e-05
2005-04-21,0.025427999999999996,-0.0004004003813899417
2005-04-22,-0.015399000000000001,0.0035040973533274583
2005-04-25,0.009622,-0.0009047644245932047
2005-04-26,-0.01196,-0.0021194757798123813
2005-04-27,0.00159,0.0038509899240508146
2005-04-28,-0.013547,-0.000824500703898397
2005-04-29,0.009177,-0.0028603713181395668
2005-05-02,0.003646,-0.0017164985753183692
2005-05-03,0.002296,0.006465643987518155
2005-05-04,0.015318,-0.00024305296497719283
2005-05-05,-0.000185,0.0015118514083054182
