date,return,prediction
2005-01-03,-0.01098024418604651,-0.0008126174210994889
2005-01-04,-0.012370767441860466,0.0020487717308342542
2005-01-05,-0.006003520231213874,0.0020968009205700883
2005-01-06,0.005984156069364161,0.0018120821753061422
2005-01-07,-0.0008007965116279071,-0.0019177808837287156
2005-01-10,0.007572691860465116,0.0009239568464717361
2005-01-11,-0.006140715116279069,0.0004837219725101164
2005-01-12,0.005250796511627908,-6.800622485483637e-05
2005-01-13,-0.009460029069767442,-0.0013259284399302837
2005-01-14,0.0077629248554913315,-0.0005102083102233588
2005-01-18,0.01107958959537572,0.0032243020269806075
2005-01-19,-0.006128744186046512,3.6100812509954564e-05
2005-01-20,-0.003115505813953489,0.0012764400289749448
2005-01-21,-0.0059931337209302325,-0.001364886195363044
2005-01-24,-0.007557831395348837,0.001903285966518725
2005-01-25,0.0018527209302325578,-0.001001633630708852
2005-01-26,0.005557387283236994,0.004025939366591322
2005-01-27,0.006384186046511629,0.0015867614501456013
2005-01-28,-0.00147321387283237,-0.002133036535780059
2005-01-31,0.008513098837209302,0.002127610690867192
2005-02-01,0.009044404624277457,0.0004911862498991396
2005-02-02,0.004035791907514451,0.002237345402739765
2005-02-03,-0.0026502151162790697,0.0009694330211004326
2005-02-04,0.011253358381502892,-0.0025947112676393863
2005-02-07,-0.003145699421965318,0.003698880417517212
2005-02-08,-0.00231885549132948,-0.0009376236032636075
2005-02-09,-0.012926734104046243,0.004303798980170602
2005-02-10,0.0005847225433526012,-6.222372497339092e-05
2005-02-11,0.01026979190751445,0.000479019082337208
2005-02-14,0.0005936184971098266,0.001544671989179212
2005-02-15,0.002129843930635838,0.0011987901051385232
2005-02-16,0.00012623121387283243,0.002599556212900179
2005-02-17,-0.008388404624277456,-0.0008867579882646088
2005-02-18,-0.0010888901734104047,0.0030468793505794164
2005-02-22,-0.016022587209302327,-0.001644574746316253
2005-02-23,0.005810511627906977,0.0026469995837142468
2005-02-24,0.01045595321637427,-0.0013677722592677806
2005-02-25,0.008889906976744187,0.0006902448726132948
2005-02-28,-0.01169678488372093,-0.0001459458042078226
2005-03-01,0.008726994186046512,0.0002445022004139289
2005-03-02,0.001472470930232558,0.0012866256896126218
2005-03-03,-0.0005829590643274852,0.0009493630917386573
2005-03-04,0.004202970930232558,-0.0007701962071707724
2005-03-07,0.0019282280701754383,0.0005245592080664922
