date,return,prediction
2005-01-03,-0.013842622222222222,0.0016160915956753676
2005-01-04,-0.009850133333333334,0.0005034588517465572
2005-01-05,-0.010615399999999999,0.0022039232594467757
2005-01-06,0.004001644444444444,-1.947568648851504e-06
2005-01-07,-0.0031809555555555565,-0.0022637564266742515
2005-01-10,0.0057393777777777774,0.003004445333344759
2005-01-11,-0.004397355555555555,0.003051361806155852
2005-01-12,0.0023268666666666667,0.001113870729990658
2005-01-13,0.002474622222222222,0.0015571554914095532
2005-01-14,0.008441666666666665,-0.0009397820495772917
2005-01-18,0.007216955555555558,0.0023412613535323448
2005-01-19,-0.003450999999999999,0.0013864814207418196
2005-01-20,-0.0026612,0.0015283187371366073
2005-01-21,-0.0040901777777777775,0.0004991518175748201
2005-01-24,0.00685371111111111,0.0031091615035322494
2005-01-25,-0.005062088888888889,0.003540273571554861
2005-01-26,0.012552555555555556,-0.00031900100613967434
2005-01-27,0.004373533333333333,0.002994681790636453
2005-01-28,-0.0007326666666666666,-0.0011747246509510507
2005-01-31,0.013070466666666669,0.0016227434976281382
2005-02-01,0.007379911111111112,0.0021163992495168388
2005-02-02,0.006004444444444443,0.0005563823542471686
2005-02-03,0.0020016888888888884,0.0005048098781316538
2005-02-04,0.011853644444444447,0.0010472669546592707
2005-02-07,-0.006531266666666666,0.0017964845986582199
2005-02-08,0.004033977777777777,0.002334034038014301
2005-02-09,-0.0032531333333333332,0.0012944266925422486
2005-02-10,0.0012456222222222224,0.0022283454595627894
2005-02-11,0.002273,-0.0016385326075652935
2005-02-14,0.008122955555555556,0.0025933264801815585
2005-02-15,-0.0019178222222222226,-0.000803703568342009
2005-02-16,0.0085736,0.0018103797572672918
2005-02-17,-0.0051082,0.0003267491969605271
2005-02-18,-0.010386933333333332,0.002617997535772238
2005-02-22,-0.02538742222222222,-0.0011574893713860025
2005-02-23,0.00799091111111111,0.0009326619985410731
2005-02-24,0.0045412222222222225,0.0028442382461934825
2005-02-25,0.015535044444444446,0.0007558821609626247
2005-02-28,-0.007659555555555555,-0.0002960984691626208
2005-03-01,0.0057806444444444445,0.0014339904644141896
2005-03-02,-0.0011975555555555557,0.0010542968689761108
2005-03-03,0.0026025333333333333,0.001302387332397022
2005-03-04,0.015083311111111114,-0.0006968308463686199
2005-03-07,0.010228355555555554,0.0026892795541562683
2005-03-08,-0.004829488888888888,-0.0008502591535029179
2005-03-09,-0.015712066666666667,0.0006439884100744931
2005-03-10,0.005582577777777776,0.003632758545525738
2005-03-11,-0.00793728888888889,-0.0004106459339674786
2005-03-14,0.01706671111111111,0.003678352493378735
2005-03-15,-0.005265177777777777,-0.001252627470704504
2005-03-16,-0.010035400000000002,0.0021349732295256217
2005-03-17,0.0043486666666666665,0.0008809212494001197
2005-03-18,-0.0016575111111111112,0.002324133464982176
2005-03-21,-0.0027404888888888897,0.0016505646853728865
2005-03-22,-0.018991311111111114,0.0020647730936540335
2005-03-23,-0.0076012,0.002638703843195497
2005-03-24,0.007028266666666666,0.0005592935440387862
2005-03-28,-0.0005134222222222223,0.0022570591390230913
2005-03-29,-0.013311955555555557,0.000757250009860646
2005-03-30,0.012903711111111112,0.001628705919850121
2005-03-31,0.012766222222222224,0.0006943279024272483
2005-04-01,0.0018816,0.0008635004826664615
2005-04-04,0.001699222222222222,0.0026031341762611424
2005-04-05,0.004911222222222222,0.0020847787221932807
2005-04-06,-0.0009592000000000003,9.711352327299862e-05
2005-04-07,0.005755044444444445,0.0006968647599259455
2005-04-08,-0.005198444444444445,0.0025121784030654446
2005-04-11,0.006217400000000001,0.0010384910888234504
2005-04-12,0.00884748888888889,-0.0026270259967992194
2005-04-13,-0.006615911111111112,-0.00023366104050520327
2005-04-14,-0.012459666666666668,0.0007911890619905323
2005-04-15,-0.019712644444444444,0.0023232297802893674
2005-04-18,0.0038874444444444447,0.0030689234512166533
2005-04-19,0.011092911111111112,0.0009697618816090046
2005-04-20,-0.011627888888888889,-0.0009485715833120535
2005-04-21,0.012852911111111111,-0.00101483139610548
2005-04-22,0.0026583333333333333,-0.0009800248037480776
2005-04-25,0.008002733333333335,-0.0017718302192873533
2005-04-26,-0.011997577777777779,0.0018068183475648874
2005-04-27,0.003754244444444445,-5.19706296269191e-05
2005-04-28,-0.013881622222222223,0.0008294111814732096
2005-04-29,0.015764444444444442,0.001253729199994489
2005-05-02,0.008974444444444445,-0.005742165813197865
2005-05-03,-8.933333333332332e-06,-0.004907478019553302
2005-05-04,0.0031834666666666666,4.598887387251543e-07
2005-05-05,-0.003126466666666667,0.0007203136578268556
2005-05-06,0.0029404888888888894,0.0020803317510037066
2005-05-09,0.013675577777777776,0.002629362841678114
2005-05-10,-0.0054200222222222216,0.001355798158166269
2005-05-11,0.0016661333333333334,0.003032319450976257
2005-05-12,-0.012297066666666669,-0.0005492127417088677
2005-05-13,-0.01633468888888889,0.003559208798206114
2005-05-16,0.011356355555555557,0.002961495696450999
2005-05-17,0.011743955555555553,0.0012081802414627973
2005-05-18,0.0040054,0.002663741003575308
2005-05-19,0.0018835333333333335,0.0010546734276041237
2005-05-20,0.0004768666666666668,0.001868515289314592
2005-05-23,-0.0022633111111111113,0.0009010309590211556
2005-05-24,0.003161977777777778,0.002969124333134296
2005-05-25,0.008371266666666667,0.001911423094145822
2005-05-26,0.006796911111111112,0.001722189675450179
2005-05-27,0.00456331111111111,0.0019448279587885161
2005-05-31,0.006777888888888886,0.00018272043048586293
2005-06-01,0.009499444444444444,0.0005266198589129677
2005-06-02,-0.0019018666666666664,0.0015178352761152307
2005-06-03,0.000727422222222222,0.0008598658117456482
2005-06-06,0.0011643555555555557,0.0020472123037475736
2005-06-07,0.0016509777777777778,0.0011690844333490805
2005-06-08,0.0011108888888888887,-0.0009667560244929337
2005-06-09,0.0024743555555555557,0.00130383007469278
2005-06-10,0.006165244444444443,7.354335622992579e-05
2005-06-13,0.008243400000000001,0.002463610608974511
2005-06-14,0.0031856888888888886,0.0023106888742541625
2005-06-15,-0.002379644444444444,0.0010678079098839642
2005-06-16,0.0005701333333333331,0.003780715295729508
2005-06-17,0.0074951555555555546,0.0010544809008306336
2005-06-20,0.002950911111111112,0.0023711406603721
2005-06-21,-0.0006821555555555554,0.00016942640160315392
2005-06-22,0.005315266666666667,0.00070067361118916
