date,return,prediction
2005-01-03,-0.010705,-0.0004204597274763496
2005-01-04,-0.020573,0.00035706095286182544
2005-01-05,-0.007873,0.0009463265131530035
2005-01-06,-0.0005870000000000001,0.0006808867383469247
2005-01-07,-0.000663,-0.000129592648429201
2005-01-10,0.004037,0.0010609538148434663
2005-01-11,-0.008304,0.0007179420572462924
2005-01-12,0.0062450000000000006,-8.676371198200521e-05
2005-01-13,-0.010498,0.0004642042870878221
2005-01-14,0.00838,-0.0003139648181816091
2005-01-18,0.008683999999999999,0.0009904726834343248
2005-01-19,-0.015403,-0.00016498334011207414
2005-01-20,-0.01336,0.00032336249894656234
2005-01-21,-0.005671000000000001,1.8355869254071293e-05
2005-01-24,-0.012570000000000001,0.0007719128857993643
2005-01-25,0.005601,0.0013042835084273949
2005-01-26,0.012957000000000002,-0.0010037266976436583
2005-01-27,0.000544,0.0013284676177702389
2005-01-28,-0.005492,-0.00012378559498829183
2005-01-31,0.013057000000000001,0.0007766648797232216
2005-02-01,0.0030559999999999997,-0.00020102312493204538
2005-02-02,0.003108,-0.00038388791597581356
2005-02-03,-0.008198,0.0007746788445652267
2005-02-04,0.014144999999999998,0.00012053362592980254
2005-02-07,-0.002206,0.0008711483040767889
2005-02-08,0.002245,0.000677106229962206
2005-02-09,-0.016343999999999997,-0.0005473767980700272
2005-02-10,0.000288,0.0011404361774594723
2005-02-11,0.011492,0.00014584782628435458
2005-02-14,0.0030159999999999996,0.0007151778789283315
2005-02-15,0.0032990000000000003,0.0006075467604818174
2005-02-16,-0.000824,0.0012321849024641363
2005-02-17,-0.012485,0.000217696161780471
2005-02-18,-0.0013189999999999999,0.00042812964195317147
2005-02-22,-0.01374,0.0005745629477766202
2005-02-23,0.0005340000000000001,-9.546228057359543e-06
2005-02-24,0.010096,0.0004992870753276689
2005-02-25,0.006745999999999999,0.0007550842284312792
2005-02-28,-0.00661,-0.0005324274506451295
2005-03-01,0.009519999999999999,0.0009594439582756053
2005-03-02,-0.001792,-0.00014830557966862917
2005-03-03,-0.004397,0.0005375123185313388
2005-03-04,0.005943,0.0007915129267316789
2005-03-07,0.009472000000000001,0.0009504410336906367
2005-03-08,-0.007949000000000001,0.0009432311048712086
2005-03-09,-0.005867,0.0006215838291317007
2005-03-10,-0.00074,0.0004689990579199543
