date,return,prediction
2005-01-03,-0.017044,0.002879617889445226
2005-01-04,-0.018574999999999998,-0.0012981765709296667
2005-01-05,-0.017581,0.0011044992176368483
2005-01-06,0.003841,0.00015745768609321366
2005-01-07,-0.010645,-0.00017667423229010765
2005-01-10,0.0073939999999999995,0.003741608658274203
2005-01-11,-0.010043999999999999,-0.000591122930976485
2005-01-12,0.002839,0.0002897104337290809
2005-01-13,-0.00499,-0.0008056475224729681
2005-01-14,0.012053000000000001,0.0017262908957704668
2005-01-18,0.011974,0.004856908389773598
2005-01-19,-0.011103,0.0019289026746316443
2005-01-20,-0.00899,0.0009497809845573454
2005-01-21,-0.002054,0.0005352468283991499
2005-01-24,-0.01072,0.001779681948276047
2005-01-25,0.0032519999999999997,0.0013520015670340658
2005-01-26,0.016621999999999998,0.0012781766928248272
2005-01-27,0.000663,-0.0018440957054740815
2005-01-28,-0.006257,-0.0005077424078659392
2005-01-31,0.01798,-0.00038813270150239655
2005-02-01,0.006609,0.0007972093696076831
2005-02-02,0.006143999999999999,0.0011001657790070897
2005-02-03,-0.004095,-0.0011621706621305417
2005-02-04,0.012921,-0.0002646796458883505
2005-02-07,-0.001273,0.0013055058241830003
2005-02-08,0.003333,-7.836679619416828e-05
2005-02-09,-0.020293000000000002,-0.0011795576519096726
2005-02-10,0.001803,0.0006275577810240063
2005-02-11,0.012755,0.0003037631332941906
2005-02-14,0.000426,0.003008760167284151
2005-02-15,-0.000112,0.0020882986540898324
2005-02-16,0.006248,0.0017256781007672325
2005-02-17,-0.012055,-0.00036476355514052745
2005-02-18,-0.001583,0.0006288501063900048
2005-02-22,-0.019368,0.0037904932764525625
2005-02-23,0.004305,0.001660565378467273
2005-02-24,0.011356999999999999,0.0026930509635276264
2005-02-25,0.016021,0.0014693030749730563
2005-02-28,-0.00544,0.0017142264949897902
2005-03-01,0.007039999999999999,0.0018592905756690703
2005-03-02,-0.001837,0.0012020296847658843
2005-03-03,0.0015310000000000002,0.0013351766799460166
2005-03-04,0.010475000000000002,0.0012600788481837246
2005-03-07,-0.001693,0.0035436792935344035
2005-03-08,-0.009094,0.0037091619407333977
2005-03-09,-0.010751,0.0011756852855021242
2005-03-10,-0.006535999999999999,-0.0010651121264314957
2005-03-11,-3e-05,-0.0016411900881136581
2005-03-14,0.00555,0.0007455430376971309
2005-03-15,-0.005462,0.0006833019286446538
2005-03-16,-0.0061660000000000005,0.0019031999469315448
2005-03-17,0.0040999999999999995,-0.0006641948759223467
2005-03-18,-0.004598,0.002395535157530563
2005-03-21,-0.001591,2.5222013953414145e-05
2005-03-22,-0.004716000000000001,-0.0004161668734029755
2005-03-23,-0.01053,0.0011953289827614211
2005-03-24,0.005245,4.985365376666384e-05
2005-03-28,-0.000222,-9.079075244412338e-05
2005-03-29,-0.016598,0.002683372977839462
2005-03-30,0.017055,0.0019296396740928108
2005-03-31,0.000354,0.002058731695485112
2005-04-01,-0.0057150000000000005,0.0015687488928047028
2005-04-04,0.0036220000000000002,0.001289440298640537
2005-04-05,0.001251,0.0019340607168993349
2005-04-06,0.002889,0.001633208261608649
2005-04-07,0.005821,0.00401703359789634
2005-04-08,-0.014509000000000001,0.002609331749004144
2005-04-11,-0.005850999999999999,0.0031438938561905634
2005-04-12,0.009647,-0.0013691972984882853
2005-04-13,-0.016958,-0.0015911724767154584
2005-04-14,-0.017597,-0.0008349452016121921
2005-04-15,-0.01883,-0.004591645048114488
2005-04-18,0.007894,0.0022256002011071295
2005-04-19,0.016409,0.003785348241935113
2005-04-20,-0.016764,0.0033190816356730725
2005-04-21,0.023988,-0.003103155086429663
2005-04-22,-0.015773000000000002,0.002321901097237152
2005-04-25,0.011714,0.000751541880303199
2005-04-26,-0.014694,0.0036333081093398324
2005-04-27,-0.000732,-0.0021256463134178656
2005-04-28,-0.020553,-0.0013156565663214074
2005-04-29,0.007593,-0.004789748739421608
2005-05-02,0.011188,0.0007560295511240522
2005-05-03,-0.0023250000000000002,0.0024197545185257905
2005-05-04,0.018421,0.00021812527689925732
2005-05-05,0.000766,-0.001137629463459626
2005-05-06,0.001564,0.0008909540554013654
2005-05-09,0.010726,0.0014573805935643768
2005-05-10,-0.013024,0.003985595781298743
2005-05-11,0.001042,0.0013043397452294036
2005-05-12,-0.01451,-0.0026267960520350176
2005-05-13,-0.00825,0.0005053198981817258
2005-05-16,0.016684,0.0009402860540234822
2005-05-17,0.00603,0.0011185519616306444
2005-05-18,0.021251,0.001654785186026346
2005-05-19,0.0042580000000000005,-0.0008808994072617335
2005-05-20,-0.001697,0.0016878324766752245
2005-05-23,0.005689,0.0020216575810513247
2005-05-24,0.000156,0.00014477313618414844
2005-05-25,-0.010644,0.0024426793164688335
2005-05-26,0.013742,-0.0006613138364908006
2005-05-27,0.0037159999999999997,0.002964229013558584
2005-05-31,-0.00030900000000000003,-0.00048636828565619796
2005-06-01,0.011479999999999999,0.0008648164547411444
2005-06-02,0.002395,-4.9659156865965496e-05
2005-06-03,-0.007863,0.0013317493318538987
2005-06-06,0.004249,-0.0019040787270878127
2005-06-07,0.001368,0.002261556053024515
2005-06-08,-0.005226,0.0016555554510568494
2005-06-09,0.009323,-0.0005458393318952858
2005-06-10,0.00017,0.000974310544591575
2005-06-13,0.004463,-0.00038803138868057107
2005-06-14,0.008585,-0.0006817295637656802
2005-06-15,0.004505,0.0031378117769846376
2005-06-16,0.010764000000000001,-0.0019356290548660227
2005-06-17,0.00025100000000000003,0.001124332323372988
2005-06-20,-0.0036249999999999998,0.0006590203293608168
2005-06-21,-0.0012,0.0020400201978917373
2005-06-22,0.0037990000000000003,-0.0007490845115333872
2005-06-23,-0.014491,-0.0005767192172543756
2005-06-24,-0.005839,0.0009236327990443078
2005-06-27,-0.003312,0.0024011208418996096
2005-06-28,0.021422,0.0009509473806968945
2005-06-29,0.002067,-0.0030894316224039627
2005-06-30,-0.004783,-0.0003605968008689798
2005-07-01,0.005312,0.0017799674306804452
