date,return,prediction
2005-01-03,-0.010369336538461537,0.001864620780403342
2005-01-04,-0.015275836538461538,0.0008916764113191366
2005-01-05,-0.009711115384615386,0.0015935414215952535
2005-01-06,0.0005250096153846153,0.0016900915535858567
2005-01-07,-0.004277519230769231,0.002418325492529635
2005-01-10,0.0038715,0.002654681118777039
2005-01-11,-0.0025703269230769226,0.0003958011663765152
2005-01-12,0.002259644230769231,0.002036533933458009
2005-01-13,-0.001973413461538461,0.0024801518919595534
2005-01-14,0.01108423076923077,7.651971119842572e-05
2005-01-18,0.01022356730769231,0.00042296209107057614
2005-01-19,-0.00918603846153846,0.0003958011663765152
2005-01-20,-0.014129259615384615,0.0015181784005311892
2005-01-21,-0.011527548076923078,0.0005948752441252434
2005-01-24,-0.012259028846153845,0.0005703303931939992
2005-01-25,0.004977336538461538,0.0005452340314469857
2005-01-26,0.007870875,-0.0001307426210557204
2005-01-27,0.0018316250000000001,0.002391164567835576
2005-01-28,-0.003745509615384615,-7.291315387204442e-05
2005-01-31,0.01388223076923077,0.00019060339706941795
2005-02-01,0.005593115384615385,0.0025405974329060447
2005-02-02,0.005212326923076923,-0.0003052718478732022
2005-02-03,0.0006273173076923075,-7.291315387204442e-05
2005-02-04,0.014379663461538461,7.651971119842572e-05
2005-02-07,0.0028177884615384614,2.9610791886081024e-05
2005-02-08,-0.0020227692307692308,0.0022192514147809086
2005-02-09,-0.01600775,0.002357879951583144
2005-02-10,0.001334528846153846,0.0002238880133218484
2005-02-11,0.0070792115384615386,0.002418325492529635
2005-02-14,-0.001396769230769231,0.00016344247237535712
2005-02-15,0.006615519230769231,0.00010161607294544006
2005-02-16,-0.0035256250000000005,0.001914887439720391
2005-02-17,-0.005184355769230769,-0.0003052718478732022
2005-02-18,-0.0029686346153846147,0.002418325492529635
2005-02-22,-0.02049131730769231,0.0004983251121346406
2005-02-23,0.006520326923076922,0.0022192514147809086
2005-02-24,0.008494461538461538,0.0020114375717109937
2005-02-25,0.00904656730769231,-0.0006381776061112072
2005-02-28,-0.004929163461538461,0.0021859667985284787
2005-03-01,0.014616125,0.0025405974329060447
2005-03-02,-0.0022704903846153847,-0.0003052718478732022
2005-03-03,0.0008108653846153846,0.0017505370945323487
2005-03-04,0.007811375000000001,1.607417025193433e-05
2005-03-07,0.005595317307692307,0.0020969794744045
2005-03-08,-0.008187298076923076,0.001063589564373804
2005-03-09,-0.00977241346153846,0.002505248253706569
2005-03-10,-0.0003284711538461542,0.0023082387389048876
2005-03-11,0.003569682692307692,7.651971119842572e-05
2005-03-14,0.004017067307692308,-0.00029173522623905396
2005-03-15,-0.0016417788461538462,0.002391164567835576
2005-03-16,-0.013034519230769228,0.0018395244186563276
2005-03-17,-0.0021401153846153844,1.607417025193433e-05
2005-03-18,-0.0058094615384615385,-0.00024482630692671155
2005-03-21,-0.002036951923076923,0.002243796265712153
2005-03-22,-0.003955778846153846,-0.0004771850009278682
2005-03-23,-0.004558884615384615,0.0020114375717109937
2005-03-24,0.004293692307692307,0.0002735292260001071
2005-03-28,0.003668980582524271,0.0008916764113191366
2005-03-29,-0.009749980582524272,0.0025405974329060447
2005-03-30,0.01416095145631068,4.1170531998948245e-05
2005-03-31,0.002435145631067961,0.0019868927207797506
2005-04-01,-0.010124601941747573,0.002357879951583144
2005-04-04,0.0029366601941747572,0.0005703303931939992
2005-04-05,0.00774083495145631,0.0005452340314469857
2005-04-06,8.368932038834974e-05,0.001922450247587016
2005-04-07,0.003205883495145631,0.002268892627459169
2005-04-08,-0.010964708737864077,0.0023082387389048876
2005-04-11,-0.003838572815533981,0.0005948752441252434
2005-04-12,0.006034436893203884,-0.00040182197986380307
2005-04-13,-0.012362582524271843,0.0020114375717109937
2005-04-14,-0.01932332038834951,0.0014461731194718307
2005-04-15,-0.02306655339805825,-0.00015583898280273323
2005-04-18,0.006180126213592233,0.0020114375717109937
2005-04-19,0.006746456310679612,0.0015181784005311892
2005-04-20,-0.019096475728155336,0.002357879951583144
2005-04-21,0.022219,-0.00040182197986380307
2005-04-22,-0.020304466019417475,0.00042296209107057614
2005-04-25,0.01157073786407767,0.0022613298195925443
2005-04-26,-0.005118019417475729,0.0022192514147809086
2005-04-27,-0.00036134951456310655,1.607417025193433e-05
2005-04-28,-0.01503761165048544,0.0013571857953478526
2005-04-29,0.0004447087378640777,0.00019060339706941795
2005-05-02,0.006897262135922329,0.0001518827322624898
2005-05-03,0.0031319708737864082,0.0017036281752200043
2005-05-04,0.019672922330097087,0.0028265942718317056
2005-05-05,-0.0026639611650485433,0.0007171471845016528
2005-05-06,-0.000782747572815534,0.002418325492529635
2005-05-09,0.008183864077669904,0.0004983251121346406
2005-05-10,-0.011902485436893205,0.002391164567835576
2005-05-11,0.002903281553398059,0.0020114375717109937
2005-05-12,-0.01388168932038835,-0.0003168315879860705
2005-05-13,-0.0041883883495145635,0.002418325492529635
2005-05-16,0.017760728155339803,0.0001518827322624898
2005-05-17,0.010232757281553399,0.0013571857953478526
2005-05-18,0.028252038834951455,-0.00015583898280273323
2005-05-19,0.011896281553398058,0.0002484328642530922
2005-05-20,0.00415857281553398,0.0020969794744045
2005-05-23,0.006085796116504855,-8.047596173866895e-05
2005-05-24,-0.004414766990291262,-0.0006381776061112072
2005-05-25,-0.0033019223300970874,0.0020114375717109937
2005-05-26,0.010172854368932038,0.0002484328642530922
2005-05-27,0.0019124951456310681,0.002418325492529635
2005-05-31,-0.001854699029126213,0.0005452340314469857
2005-06-01,0.00832468932038835,0.0016900915535858567
2005-06-02,0.013131233009708738,0.0016900915535858567
2005-06-03,-0.005971436893203883,0.002590238645584301
2005-06-06,0.0023970485436893203,0.0008916764113191366
2005-06-07,0.00455478640776699,0.001914887439720391
2005-06-08,-0.003698077669902913,-0.0008705363001123641
2005-06-09,0.006026203883495145,0.0014461731194718307
2005-06-10,0.0018160582524271844,0.0002484328642530922
2005-06-13,0.0021130097087378643,0.0021859667985284787
2005-06-14,0.013460601941747575,0.0005452340314469857
2005-06-15,0.0016507669902912623,0.0016900915535858567
2005-06-16,0.0058683106796116515,-0.0004771850009278682
2005-06-17,0.0001027281553398056,-0.00015583898280273323
2005-06-20,-0.001734631067961165,0.0002735292260001071
2005-06-21,0.0007387378640776697,0.0018259001155964127
2005-06-22,-0.0004968349514563105,0.0018395244186563276
2005-06-23,-0.016184135922330097,0.0020114375717109937
2005-06-24,-0.013205252427184464,0.0015181784005311892
2005-06-27,-0.002718864077669903,2.9610791886081024e-05
2005-06-28,0.021556844660194172,0.0002238880133218484
2005-06-29,-0.0010278155339805827,0.0014461731194718307
2005-06-30,-0.005173592233009708,-0.0008705363001123641
2005-07-01,0.002903077669902913,0.0018395244186563276
2005-07-05,0.013209038834951456,0.0020249741933451412
2005-07-06,-0.007653048543689322,0.0018259001155964127
2005-07-07,-0.0002195533980582526,0.0020114375717109937
2005-07-08,0.01583164077669903,0.0002484328642530922
2005-07-11,0.009274466019417475,0.002418325492529635
2005-07-12,0.0009682524271844658,0.0025405974329060447
2005-07-13,-0.0008146796116504855,-0.0003052718478732022
2005-07-14,0.00488473786407767,0.001922450247587016
2005-07-15,0.005105233009708738,-0.0003168315879860705
2005-07-18,0.002721757281553398,-0.00015583898280273323
2005-07-19,0.00900883495145631,0.002418325492529635
2005-07-20,0.0037211359223300977,0.00016344247237535712
2005-07-21,-0.010344330097087377,0.0013571857953478526
2005-07-22,0.005301666666666666,0.0018395244186563276
2005-07-25,-0.007411343137254901,0.0002484328642530922
2005-07-26,0.001855656862745098,-0.00024482630692671155
2005-07-27,0.0005936176470588237,0.0020114375717109937
2005-07-28,0.012156745098039217,0.0013571857953478526
2005-07-29,-0.006001107843137256,7.651971119842572e-05
2005-08-01,0.0023294313725490197,0.0002484328642530922
2005-08-02,-0.000629617647058823,-0.00029173522623905396
2005-08-03,-0.004155833333333333,0.0024801518919595534
2005-08-04,-0.013869774509803921,7.651971119842572e-05
2005-08-05,-0.014580843137254901,0.002071883112657486
2005-08-08,-0.0010163627450980389,0.002268892627459169
2005-08-09,0.004468352941176471,0.0003379716991928414
2005-08-10,0.0006366078431372549,0.0024801518919595534
2005-08-11,0.000574892156862745,-0.0008705363001123641
2005-08-12,-0.0035077450980392157,0.002418325492529635
2005-08-15,0.00041796078431372577,0.002147246133721549
2005-08-16,-0.018417862745098042,-0.0004771850009278682
2005-08-17,0.005681107843137256,0.0020114375717109937
2005-08-18,-0.0016663235294117646,-0.0006381776061112072
2005-08-19,-0.0033966666666666668,0.00042296209107057614
