date,return,prediction
2005-01-03,-0.008734159722222221,0.0008473679269397114
2005-01-04,-0.010874503496503495,0.0036705811024066227
2005-01-05,-0.013237475524475524,-0.005022838124141662
2005-01-06,0.006238366197183099,-0.003357017645320812
2005-01-07,-0.003245,0.005118341153248413
2005-01-10,0.0006947482517482517,0.0015415426896328466
2005-01-11,-0.007112489510489509,0.0009886885271849638
2005-01-12,-0.0019145804195804192,0.005807957362045814
2005-01-13,-0.006404363636363636,-0.0035784481809876542
2005-01-14,0.005846673611111113,0.0009549583041079261
2005-01-18,0.01341413986013986,-0.002607969172495177
2005-01-19,-0.007149713286713284,0.004690064527353664
2005-01-20,-0.008076111888111888,0.0015129148743877581
2005-01-21,-0.004006041958041958,0.001127511979556755
2005-01-24,-0.0033165944055944057,0.00022862553520171865
2005-01-25,-0.005354398601398603,0.0058349860553416
2005-01-26,0.004919272727272728,-0.0033174277743737565
2005-01-27,-0.005134804195804196,-0.00036981860635055305
2005-01-28,-0.00252020979020979,0.0022494772267213493
2005-01-31,0.010942167832167832,-0.001593850836172141
2005-02-01,0.00834546853146853,0.0016270101805042187
2005-02-02,0.0018335174825174828,-0.0012292041546424245
2005-02-03,-0.0008560769230769233,-0.0024709055781848635
2005-02-04,0.012412783216783218,0.0017969025438727385
2005-02-07,-0.002187104166666667,-0.0023696526368469457
2005-02-08,-0.0005662797202797202,0.005999142717780216
2005-02-09,-0.003191802816901409,0.0039740870582563904
2005-02-10,0.0023129650349650354,-0.0018369751247879766
2005-02-11,0.007859923611111113,0.005412054538728237
2005-02-14,0.0007155138888888887,-0.0023545003644334095
2005-02-15,0.0024835,0.003923864413314728
2005-02-16,-0.0012082291666666665,0.0015322241982953311
2005-02-17,-0.006118763888888889,0.0009676201782646195
2005-02-18,-0.006701604166666666,-0.0006077513684428626
2005-02-22,-0.018080368055555556,0.0013950604455787582
2005-02-23,0.0023101805555555558,-0.005460596546662255
2005-02-24,0.00289313986013986,0.001618006784035687
2005-02-25,0.01304846853146853,-0.004982465082371479
2005-02-28,-0.005336715277777778,0.003410607680522492
