date,return,prediction
2005-01-03,-0.010705,-0.00631944923566829
2005-01-04,-0.020573,-0.0016882696560397165
2005-01-05,-0.007873,-0.0020294400560230603
2005-01-06,-0.0005870000000000001,0.005269162994497488
2005-01-07,-0.000663,-0.0033071849343330618
2005-01-10,0.004037,0.008623684354740592
2005-01-11,-0.008304,0.005812561744744395
2005-01-12,0.0062450000000000006,0.004028562892316705
2005-01-13,-0.010498,-0.007039461419425487
2005-01-14,0.00838,0.00393383102569075
2005-01-18,0.008683999999999999,0.004243254437665195
2005-01-19,-0.015403,-0.0044908785553862
2005-01-20,-0.01336,0.0014599077239124546
2005-01-21,-0.005671000000000001,-0.00038671815645440036
2005-01-24,-0.012570000000000001,0.0021978267432781256
2005-01-25,0.005601,0.003543234445461681
2005-01-26,0.012957000000000002,-0.0030399460700436657
2005-01-27,0.000544,-0.0005465409238717149
2005-01-28,-0.005492,-0.0014120723513231048
2005-01-31,0.013057000000000001,-0.00745875667755643
2005-02-01,0.0030559999999999997,0.00631105352461187
2005-02-02,0.003108,-0.005378554791168515
2005-02-03,-0.008198,0.001121086095315975
2005-02-04,0.014144999999999998,0.0016938006682898404
2005-02-07,-0.002206,-0.00811556186710947
2005-02-08,0.002245,0.009101805477774809
2005-02-09,-0.016343999999999997,0.00385283492863547
2005-02-10,0.000288,-0.003068722383134269
2005-02-11,0.011492,0.005835548566003643
2005-02-14,0.0030159999999999996,0.001032372378175934
2005-02-15,0.0032990000000000003,0.0012355879535744106
2005-02-16,-0.000824,0.0037017918736112613
2005-02-17,-0.012485,0.0014866443564715455
2005-02-18,-0.0013189999999999999,0.00014085530621274738
2005-02-22,-0.01374,-0.00818155576373688
2005-02-23,0.0005340000000000001,-0.006760963644723357
2005-02-24,0.010096,-0.0036064044061767894
2005-02-25,0.006745999999999999,-0.0032072080272711042
2005-02-28,-0.00661,0.0042815810231240535
2005-03-01,0.009519999999999999,0.008643912579962176
2005-03-02,-0.001792,-0.0030111996423237116
2005-03-03,-0.004397,-0.0010614901886528084
2005-03-04,0.005943,0.003581234319718566
2005-03-07,0.009472000000000001,0.0005022741481852442
2005-03-08,-0.007949000000000001,-0.0022626499521599974
2005-03-09,-0.005867,-0.004295407045488108
2005-03-10,-0.00074,-0.00016206252524395497
2005-03-11,-0.008753,0.004779769672737934
2005-03-14,0.004642,-0.0045826928097534156
2005-03-15,-0.007804,0.0100764795180924
2005-03-16,-0.009438,-0.002623364315939015
2005-03-17,0.00043999999999999996,-0.0003638570356288764
2005-03-18,-0.004272000000000001,-0.0014581507988925238
2005-03-21,-0.000139,0.006177140552034097
2005-03-22,-0.008992,-0.0019058949462229268
2005-03-23,0.000487,0.004059114703992389
2005-03-24,0.000423,-0.000948159358516387
2005-03-28,0.000739,-0.00033561140735504903
2005-03-29,-0.009248,0.0008338193255056164
2005-03-30,0.016123,-0.005173313390085885
2005-03-31,-0.0032029999999999997,-0.0003367039471670193
2005-04-01,-0.007209,-0.0008041099406640695
2005-04-04,0.003162,0.0013358387903662924
2005-04-05,0.004149,-0.0017405731002097038
2005-04-06,-7.7e-05,-0.01183349143460374
2005-04-07,0.009854,0.0013789706895178742
2005-04-08,-0.009627,0.012141847758678393
2005-04-11,-0.0035930000000000003,0.007334102372729505
2005-04-12,0.006666999999999999,0.0011798948728198161
2005-04-13,-0.015434000000000002,-0.010222899665515893
2005-04-14,-0.014006000000000001,0.00841883317810565
2005-04-15,-0.019803,-0.004672504657685148
2005-04-18,0.002516,0.009520462496527151
2005-04-19,0.010162,-0.009784531102180057
2005-04-20,-0.009597,0.0010369897217226524
2005-04-21,0.025427999999999996,0.0015769406520922517
2005-04-22,-0.015399000000000001,0.0016432540607946033
2005-04-25,0.009622,0.005388304883398832
2005-04-26,-0.01196,-0.00039112257468583395
2005-04-27,0.00159,0.0010331194865108697
2005-04-28,-0.013547,-0.00828071095906604
2005-04-29,0.009177,0.004078060956621611
2005-05-02,0.003646,-0.004560817228162999
2005-05-03,0.002296,0.006669270668703888
2005-05-04,0.015318,-0.0005854649445867545
2005-05-05,-0.000185,-0.007871752073260452
2005-05-06,0.002845,0.006617725824138693
2005-05-09,0.006279,0.0019294040934806213
2005-05-10,-0.008531,-0.0010484688373419452
2005-05-11,0.004503,0.002660074075323057
2005-05-12,-0.003836,0.0029780755002810147
2005-05-13,0.006575,5.235255010682519e-06
2005-05-16,0.009248,0.004116846767191966
2005-05-17,0.004897,-0.0005107140492499869
2005-05-18,0.013228,-0.00029405358226945944
2005-05-19,0.005886,-0.0025395805336284843
2005-05-20,0.0018809999999999999,0.0028488602655843
2005-05-23,0.005024999999999999,0.0019899268703540028
2005-05-24,0.002418,0.0033724356379362212
2005-05-25,-0.005523,0.004747787847967398
2005-05-26,0.010327,-0.0066842672492699075
2005-05-27,0.002199,0.009083367383812423
2005-05-31,-0.0036170000000000004,0.00132120785913421
2005-06-01,0.009519,0.00043100941197100624
2005-06-02,0.004779,0.0012559256612209775
2005-06-03,-0.012554000000000001,0.002283407236190347
2005-06-06,0.002207,0.00034737792652966175
2005-06-07,-0.00414,0.0023309901053679568
2005-06-08,-0.0033239999999999997,-0.0033218376855420734
2005-06-09,0.008125,-0.0014602795576761775
2005-06-10,-0.006694,0.008384798480162957
2005-06-13,0.0030380000000000003,-0.005416851613645451
2005-06-14,7.900000000000001e-05,0.011116868459644625
2005-06-15,0.002863,-0.007846232957984107
2005-06-16,0.006864,-0.0004184243525054638
2005-06-17,0.00046100000000000004,0.011060996127203673
2005-06-20,-0.000946,-0.0031989932583685156
2005-06-21,0.0014080000000000002,0.005027616234573218
2005-06-22,0.000498,-0.00039233635283521614
2005-06-23,-0.010208,-0.00397904011647161
2005-06-24,-0.008395,0.0011875935337503213
2005-06-27,-0.003921,-0.008032506793723403
2005-06-28,0.012177,-0.0036219248780581573
2005-06-29,-0.00046499999999999997,0.0035617477275689154
2005-06-30,-0.005757,0.000664557566774754
2005-07-01,0.000207,0.00041361763628331463
2005-07-05,0.010394,0.0013050487684663783
2005-07-06,-0.00484,0.003125948465989684
2005-07-07,0.0033929999999999997,0.006067781140775773
2005-07-08,0.017938,-0.003866833649548923
2005-07-11,0.010672999999999998,0.006758881436530922
2005-07-12,0.003616,-0.001909251995778941
2005-07-13,0.00048800000000000004,-0.004048233317014042
2005-07-14,0.004065,-0.0006409178537988302
2005-07-15,0.0018440000000000002,-0.0012523243026807006
2005-07-18,-0.005514,0.001998763185132202
2005-07-19,0.013199,0.008464474460745655
2005-07-20,0.007086,0.001015974958169654
2005-07-21,-0.004549,0.007199828767802437
2005-07-22,0.000524,0.00010258152289121663
2005-07-25,-0.0059640000000000006,-0.0056091403904030635
2005-07-26,0.0042699999999999995,0.008855820537483532
2005-07-27,0.004775,0.0026979411041271246
2005-07-28,0.005634,-0.0013982222437577245
2005-07-29,-0.006183999999999999,0.0025727191956355358
2005-08-01,0.00483,0.0018931292104199555
2005-08-02,0.01038,0.0013662183989618338
2005-08-03,-0.00038399999999999996,0.0005144629947408127
2005-08-04,-0.011480999999999998,-0.0009526290725570628
2005-08-05,-0.0061070000000000004,0.002217919893612912
2005-08-08,-0.006194,-0.0043319869156933115
2005-08-09,0.0045390000000000005,0.001058344874578406
2005-08-10,-0.007516,0.007988412797617372
2005-08-11,0.0078000000000000005,-0.0035387770463512357
2005-08-12,-0.008109,0.0013393368828402037
2005-08-15,0.004992,-0.001470889628581594
2005-08-16,-0.013795,0.003192913822169664
2005-08-17,0.003794,0.007253164126069462
2005-08-18,-0.004217,-0.0010937887822093687
2005-08-19,-0.000237,-0.0012394198259010648
2005-08-22,0.0027389999999999997,-0.0060332496272976184
2005-08-23,-0.0019420000000000001,0.005065487421618873
2005-08-24,-0.003822,0.0017488038104906348
2005-08-25,0.002575,4.498286355600876e-06
2005-08-26,-0.006372,0.004494738007303464
2005-08-29,0.007965999999999999,-0.0046969558921339935
2005-08-30,-0.0036580000000000002,0.0028965142036349646
2005-08-31,0.0105,0.0038682972728245908
2005-09-01,-0.001933,0.0023401382902071663
2005-09-02,-0.003174,0.002980435982928433
2005-09-06,0.012049,-0.005226936968817066
2005-09-07,0.0024360000000000002,0.004407939717991609
2005-09-08,-0.0027589999999999997,0.003671831923371583
2005-09-09,0.004382,0.0010060938631887395
2005-09-12,0.0033650000000000004,-0.0024194223884416344
2005-09-13,-0.0050219999999999996,0.00475150398335167
2005-09-14,-0.010289,0.00038531205359645845
2005-09-15,-0.001472,0.0002732760291986005
2005-09-16,0.006647999999999999,0.006800010004373989
2005-09-19,-0.006864,-0.005169162340211903
2005-09-20,-0.006491,0.004498161941061593
2005-09-21,-0.01155,-8.526843105675805e-05
2005-09-22,0.001977,0.003492637952780463
2005-09-23,0.002876,0.0017563318985478083
2005-09-26,0.002183,-0.0015329542116176782
2005-09-27,-0.002373,0.005356321951037163
2005-09-28,-0.000365,-2.8386016704980588e-05
2005-09-29,0.012212,0.004877132235564289
2005-09-30,0.004893,-0.00207568642680021
2005-10-03,0.0017480000000000002,0.002170821595173508
2005-10-04,-0.007455000000000001,0.0046147125673423085
2005-10-05,-0.016959,0.0047200070247347655
2005-10-06,-0.009002,0.0026603946509353078
2005-10-07,0.003011,-0.00481276232190663
