date,return,prediction
2005-01-03,-0.008115,-0.0063303486679686695
2005-01-04,-0.011562999999999999,0.0032132618871629952
2005-01-05,-0.003535,0.0030566818159829907
2005-01-06,0.0037319999999999996,0.005225400739540293
2005-01-07,-0.0014249999999999998,0.009454795258863719
2005-01-10,0.003427,-0.0006833681927065865
2005-01-11,-0.006025,0.008675849490121226
2005-01-12,0.004102,-0.0014022540737265547
2005-01-13,-0.00863,-0.012446138239605001
2005-01-14,0.006005,0.006241560477375908
2005-01-18,0.009688,-0.0020746497251045845
2005-01-19,-0.00943,0.0005819708292370612
2005-01-20,-0.007764999999999999,0.007095997447512945
2005-01-21,-0.006404,-0.001820577664124311
2005-01-24,-0.003516,0.0012602413366156109
2005-01-25,0.004004,-0.004228157139455834
2005-01-26,0.004873,-0.005943784906056086
2005-01-27,0.000499,-0.0030398405864366044
2005-01-28,-0.00265,-0.004132225811093633
2005-01-31,0.00846,-0.002516857713210573
2005-02-01,0.006895,0.006996322784013005
2005-02-02,0.003304,0.002493158427924319
2005-02-03,-0.0024690000000000003,-0.004166326866465571
2005-02-04,0.011054999999999999,0.001919683786304925
2005-02-07,-0.001059,-0.0010108087056173052
2005-02-08,0.0006900000000000001,0.008518633634604016
2005-02-09,-0.00832,-0.0005833774202414262
2005-02-10,0.004248,-0.004364551158655933
2005-02-11,0.007144,-0.0020739337461699848
2005-02-14,0.000805,-0.0006537843890297682
2005-02-15,0.0033950000000000004,-0.0014653048503601024
2005-02-16,0.000287,0.0039791151771266155
2005-02-17,-0.00787,-0.0003700794943463947
2005-02-18,0.0007000000000000001,-0.002810827292547287
2005-02-22,-0.014483999999999999,0.0003790406176194367
2005-02-23,0.005679999999999999,-0.0030044665634358318
2005-02-24,0.008218999999999999,-0.0025633044855572318
2005-02-25,0.009421,-0.0014807401381446898
2005-02-28,-0.006398,-0.0010762679092542957
2005-03-01,0.005667999999999999,0.00984228646980811
2005-03-02,6.9e-05,-0.002168663749400794
2005-03-03,0.00033,0.0038558420695190485
2005-03-04,0.009636,-0.008133094353595376
2005-03-07,0.002641,0.0010865636315753454
2005-03-08,-0.004694,-0.001254381482655624
2005-03-09,-0.010089999999999998,0.0011873524875775669
2005-03-10,0.001894,0.0010642570335434873
2005-03-11,-0.007317000000000001,-0.004268639546614317
2005-03-14,0.005661,0.007046411662819352
2005-03-15,-0.00752,0.010099815853542318
2005-03-16,-0.00799,0.0024052037251789914
2005-03-17,0.0018110000000000001,-0.005201581165655312
2005-03-18,-0.00046699999999999997,-0.006909037975025435
2005-03-21,-0.004926,0.002237666348828953
2005-03-22,-0.010176000000000001,-0.0013425626156642482
2005-03-23,0.0007149999999999999,0.009397150312582536
2005-03-24,-0.000946,-0.008509806697507512
2005-03-28,0.002441,0.00412493533125615
2005-03-29,-0.007398,-0.0003134858301053899
2005-03-30,0.013897,0.005094903824996919
2005-03-31,-0.000681,0.003799027875332513
2005-04-01,-0.006494,-0.00331089966210655
2005-04-04,0.002842,0.00790848960978595
2005-04-05,0.004497,-0.0029585312644323574
2005-04-06,0.00249,-0.003921895347602462
2005-04-07,0.00603,0.0004289370099003491
2005-04-08,-0.008345,-0.005854987768922214
2005-04-11,2.2000000000000003e-05,0.01758459576996367
2005-04-12,0.0056040000000000005,-0.0018548613258989551
2005-04-13,-0.011661,0.002022070964887504
2005-04-14,-0.010002,0.0031903915162115794
2005-04-15,-0.016718,0.004470264990920162
2005-04-18,0.002944,0.0035503192502381008
2005-04-19,0.005934,0.007750611895374869
2005-04-20,-0.013182000000000001,0.0026457762462059964
2005-04-21,0.019752000000000002,-0.007401124383078146
2005-04-22,-0.006711,0.001420799136692511
2005-04-25,0.008662,-0.008941914245083542
2005-04-26,-0.008911,0.01754351320177843
2005-04-27,0.004133,0.006237588208399621
2005-04-28,-0.011048,-0.008715129155896902
2005-04-29,0.011927,0.0054169871357275575
2005-05-02,0.00459,-0.003842249143901511
2005-05-03,-0.000852,0.0071031821136329915
2005-05-04,0.012672,-0.008278979476813528
2005-05-05,-0.0025340000000000002,0.00043297768299464714
2005-05-06,-0.001033,0.00548596233488252
2005-05-09,0.006407,-0.0007674639663923649
2005-05-10,-0.010683,-0.002857760091973257
2005-05-11,0.00471,0.003512888882900288
2005-05-12,-0.009926,-0.0017456944687747728
2005-05-13,-0.004467,0.00037802249831976956
2005-05-16,0.010196,0.0034069814376924143
2005-05-17,0.00709,0.007002912310487025
2005-05-18,0.010204999999999999,-0.0008003433385183004
2005-05-19,0.004667,0.0012351209429358632
2005-05-20,-0.00151,0.003597717106489772
2005-05-23,0.003859,-0.0026969720737388832
2005-05-24,0.00018700000000000002,0.003712668870984504
2005-05-25,-0.003347,0.0033022250317734977
2005-05-26,0.0065190000000000005,0.007060045109762797
2005-05-27,0.0010730000000000002,0.0006290218233228877
2005-05-31,-0.006067,-0.0012920405949701235
2005-06-01,0.009362,0.0044329671084481674
2005-06-02,0.001687,0.0020604684578967875
2005-06-03,-0.0068520000000000005,-0.0060470488838168515
2005-06-06,0.0012950000000000001,0.0039265797435021985
2005-06-07,-0.000147,0.0033259629540534977
2005-06-08,-0.002,-0.0008843077361519775
2005-06-09,0.005266999999999999,0.004359081209446
2005-06-10,-0.002344,-0.00213769319286676
2005-06-13,0.002543,0.008009336833289648
2005-06-14,0.0025919999999999997,-0.0018104099915827983
2005-06-15,0.0022459999999999997,0.005548486990432908
2005-06-16,0.00364,0.005968730127884106
2005-06-17,0.0049559999999999995,0.0008344222196143237
2005-06-20,-0.0007049999999999999,-0.004417025075450032
2005-06-21,-0.002032,0.00855066951044759
2005-06-22,0.000243,0.00567195147487163
2005-06-23,-0.010623,-0.006213871798381422
2005-06-24,-0.007629,0.005221325903422782
2005-06-27,-0.000739,0.0007943506858844574
2005-06-28,0.009319,0.0020528316973736542
2005-06-29,-0.0013039999999999998,0.004394856504640427
2005-06-30,-0.007083000000000001,-0.0035326174463792357
2005-07-01,0.002721,0.006532103691029904
2005-07-05,0.008844999999999999,-0.007969841264489285
2005-07-06,-0.008103,0.009184012193169232
2005-07-07,0.002512,0.0011612631317990422
2005-07-08,0.011679,-0.0008535623967429523
2005-07-11,0.006268,-0.0010581025680164024
2005-07-12,0.002319,0.00391713766861854
2005-07-13,0.001003,0.0011812112216286457
2005-07-14,0.002624,-0.004117667671636632
2005-07-15,0.00116,0.0011274392168830558
