date,return,prediction
2005-01-03,-0.017044,0.0005833882810196769
2005-01-04,-0.018574999999999998,0.002779861768933558
2005-01-05,-0.017581,-0.0009464844138238919
2005-01-06,0.003841,-0.003311229145772904
2005-01-07,-0.010645,0.002782800064018556
2005-01-10,0.0073939999999999995,0.0006155292992143143
2005-01-11,-0.010043999999999999,0.0037907838944930376
2005-01-12,0.002839,0.0014799529093683145
2005-01-13,-0.00499,-0.0020442537719261864
2005-01-14,0.012053000000000001,0.0029017014619835573
2005-01-18,0.011974,0.0011142725667981713
2005-01-19,-0.011103,0.004417190652805613
2005-01-20,-0.00899,0.0025183575525809976
2005-01-21,-0.002054,0.0008014710069554035
2005-01-24,-0.01072,0.0025559514295410684
2005-01-25,0.0032519999999999997,0.004891865432655633
2005-01-26,0.016621999999999998,-0.00220874801341767
2005-01-27,0.000663,0.0007358698644711427
2005-01-28,-0.006257,0.0020085045828379
2005-01-31,0.01798,-0.0013085278323813278
2005-02-01,0.006609,0.0032469918936352915
2005-02-02,0.006143999999999999,-0.001833121412544928
2005-02-03,-0.004095,-0.0014732004599878386
2005-02-04,0.012921,0.0038773707006441826
2005-02-07,-0.001273,-0.00405494012300072
2005-02-08,0.003333,0.006951897962150282
2005-02-09,-0.020293000000000002,0.0045646502396857165
2005-02-10,0.001803,-0.0009214296997499159
2005-02-11,0.012755,0.003444112243823354
2005-02-14,0.000426,0.0013149730397632791
2005-02-15,-0.000112,0.0050343967909796524
2005-02-16,0.006248,0.0030729176123621394
2005-02-17,-0.012055,0.0036488228450709355
2005-02-18,-0.001583,-0.002710867755509275
2005-02-22,-0.019368,-0.0016203753905587944
2005-02-23,0.004305,-0.003295812019987186
2005-02-24,0.011356999999999999,0.0014486715196199952
2005-02-25,0.016021,0.0007077579303883628
2005-02-28,-0.00544,0.004450524179794385
2005-03-01,0.007039999999999999,0.0022043511523423876
2005-03-02,-0.001837,-0.0032844540117021653
2005-03-03,0.0015310000000000002,0.005117149143365786
2005-03-04,0.010475000000000002,0.00402609829513347
2005-03-07,-0.001693,0.00025879598513619303
2005-03-08,-0.009094,0.007108343563179182
2005-03-09,-0.010751,0.0006261398398588926
2005-03-10,-0.006535999999999999,-0.005241229156014206
2005-03-11,-3e-05,0.004497840824465945
2005-03-14,0.00555,0.0031467197908605425
2005-03-15,-0.005462,0.0015141484623795711
2005-03-16,-0.0061660000000000005,0.0022634940200518807
2005-03-17,0.0040999999999999995,-0.0068392487230954846
2005-03-18,-0.004598,0.002308336927043417
2005-03-21,-0.001591,0.0009681925513626023
2005-03-22,-0.004716000000000001,0.0033861568869177215
2005-03-23,-0.01053,0.0017730540154054773
2005-03-24,0.005245,-0.0036375378160718314
2005-03-28,-0.000222,0.004828425124081256
2005-03-29,-0.016598,0.001211148804729515
2005-03-30,0.017055,0.0005617109943591115
2005-03-31,0.000354,0.003937884472425883
2005-04-01,-0.0057150000000000005,-0.0006909906393632048
2005-04-04,0.0036220000000000002,-0.0021350915273694662
2005-04-05,0.001251,8.529167234171944e-05
2005-04-06,0.002889,-0.008874316140952895
2005-04-07,0.005821,-0.001227225228864026
2005-04-08,-0.014509000000000001,0.0037854392918757473
2005-04-11,-0.005850999999999999,0.007036005164776761
2005-04-12,0.009647,-0.0033665778321400773
2005-04-13,-0.016958,0.0037267500264413726
2005-04-14,-0.017597,0.005631305281269352
2005-04-15,-0.01883,0.004451367766846173
2005-04-18,0.007894,-0.0017887520011527383
2005-04-19,0.016409,0.002422453011905544
2005-04-20,-0.016764,0.0019979392577971463
2005-04-21,0.023988,-0.0037024953310108326
2005-04-22,-0.015773000000000002,0.010111473260348683
2005-04-25,0.011714,0.00023279316865881263
2005-04-26,-0.014694,0.014744002231200273
2005-04-27,-0.000732,-0.0014933034290061623
2005-04-28,-0.020553,-0.005821885952640088
2005-04-29,0.007593,0.003302619061702462
2005-05-02,0.011188,-0.011462900967121024
2005-05-03,-0.0023250000000000002,0.009352773182840543
2005-05-04,0.018421,-0.0038568499192659688
2005-05-05,0.000766,-0.0036805221182705386
2005-05-06,0.001564,0.0052471271347708905
2005-05-09,0.010726,0.0012538652800488377
2005-05-10,-0.013024,0.006892002720407136
2005-05-11,0.001042,-0.003832833567886951
2005-05-12,-0.01451,-0.0008858269576636896
2005-05-13,-0.00825,3.2983139245583914e-05
2005-05-16,0.016684,0.009433845032922914
2005-05-17,0.00603,0.004199589428273984
2005-05-18,0.021251,-0.0013729792552758966
2005-05-19,0.0042580000000000005,-0.0027796008110508763
2005-05-20,-0.001697,0.008277707525600152
2005-05-23,0.005689,-0.0024658205011903562
2005-05-24,0.000156,0.007494285311059614
2005-05-25,-0.010644,0.00020558845975670627
2005-05-26,0.013742,-0.0008226081995234822
2005-05-27,0.0037159999999999997,0.005494861298555988
2005-05-31,-0.00030900000000000003,-0.0037584918433798496
2005-06-01,0.011479999999999999,0.0036393338598521784
2005-06-02,0.002395,0.002714533808052994
2005-06-03,-0.007863,-0.0021758011071378465
2005-06-06,0.004249,0.002442767925779095
2005-06-07,0.001368,0.004446474724517703
2005-06-08,-0.005226,-8.948103463297995e-05
2005-06-09,0.009323,-0.0008684320917362886
2005-06-10,0.00017,0.0019077988258186449
2005-06-13,0.004463,0.008075978944054792
2005-06-14,0.008585,0.006813367662622434
2005-06-15,0.004505,-0.004235246999022667
2005-06-16,0.010764000000000001,0.0044428599909438395
2005-06-17,0.00025100000000000003,0.0016859804852350088
2005-06-20,-0.0036249999999999998,-0.0036473885009862626
2005-06-21,-0.0012,0.008648750926737957
2005-06-22,0.0037990000000000003,-0.002582856850501595
2005-06-23,-0.014491,-0.002415813959758707
2005-06-24,-0.005839,-0.0003895663626245767
2005-06-27,-0.003312,-0.003866572940535418
2005-06-28,0.021422,-0.0029606949271544884
2005-06-29,0.002067,0.006630471807326087
2005-06-30,-0.004783,-0.0007157146787076314
2005-07-01,0.005312,0.0013761628605515265
2005-07-05,0.015864,-0.0026999823199672993
2005-07-06,-0.00749,0.0038768942248270147
2005-07-07,0.0016389999999999998,0.010755543997194143
2005-07-08,0.019824,0.00030607913062275275
2005-07-11,0.014498,0.0016546734219805431
2005-07-12,-0.0014060000000000001,-0.0005853385200868307
2005-07-13,-0.004626,-0.0020986075991009214
2005-07-14,-0.006926,0.004050205716546398
2005-07-15,0.001103,0.0038708972699383537
2005-07-18,-0.007756999999999999,0.0024292531707013005
2005-07-19,0.015643,0.006735384915552201
2005-07-20,0.013014999999999999,0.0019996439352511154
2005-07-21,-0.015411999999999999,0.003292643418495653
2005-07-22,0.016002000000000002,0.0023087674179365367
2005-07-25,-0.010022,0.0013831500978440958
2005-07-26,0.005376,0.009398575289873166
2005-07-27,0.000579,-0.0010853092447233165
2005-07-28,0.012155000000000001,0.001465211097374422
2005-07-29,-0.0048130000000000004,0.003675918093369087
2005-08-01,0.004507,0.0026223384845243934
2005-08-02,0.008365000000000001,0.0026656402602526766
