date,return,prediction
2005-01-03,-0.015220342857142856,0.0005154002360272548
2005-01-04,-0.026643342857142854,-7.55002805817996e-05
2005-01-05,-0.011726857142857141,0.005399026713984104
2005-01-06,0.009944742857142854,-0.0012389511876203783
2005-01-07,0.002009342857142856,0.0017606786223949007
2005-01-10,0.0027730285714285714,-0.002907334971738315
2005-01-11,-0.013490657142857142,0.013237441228653706
2005-01-12,0.008966142857142857,-0.002457428464376044
2005-01-13,-0.0007812285714285717,-0.0036002324949748867
2005-01-14,0.012008114285714286,0.0011675509463759145
2005-01-18,0.008906657142857143,0.0005400335385250227
2005-01-19,-0.004639257142857144,0.010957486254472116
2005-01-20,-0.00331257142857143,0.002754681659894894
2005-01-21,0.0030239999999999993,-0.009153408038050256
2005-01-24,-0.009290555555555555,0.009457397013030305
2005-01-25,0.005113611111111111,-0.001259742512987366
2005-01-26,0.003987000000000001,0.0009065364559927921
2005-01-27,0.004343972222222223,0.00094103224080576
2005-01-28,0.004117222222222222,-0.0014692151941276626
2005-01-31,0.016861583333333333,0.002365628644306444
2005-02-01,0.0042325,0.010400756994439146
2005-02-02,0.00893788888888889,8.913700608431815e-05
2005-02-03,-0.004969166666666667,0.0007424785501074872
2005-02-04,0.007464000000000001,-0.0056516709403450684
2005-02-07,0.0006324999999999998,0.0014805640492802368
2005-02-08,-0.0025327222222222227,0.0062391616376989735
2005-02-09,-0.016996055555555556,0.01106396238228
2005-02-10,0.011500333333333335,-0.00950108907356061
2005-02-11,0.011675277777777777,0.0036063095354007314
2005-02-14,0.0015249722222222218,0.00033526383460579206
2005-02-15,0.0031055000000000006,0.0005633054418058304
2005-02-16,0.011761666666666665,0.009141813265426364
2005-02-17,-0.008570944444444444,-0.006503093679855089
2005-02-18,0.011258555555555556,-0.00017058625740774716
2005-02-22,-0.014406694444444444,0.002296031412524312
2005-02-23,0.010893638888888888,-0.0034222319483858217
2005-02-24,0.018581972222222225,0.001205372064667545
2005-02-25,0.020812055555555556,-0.005511299924758799
2005-02-28,-0.005290333333333334,0.0005895036472340628
2005-03-01,-0.0005849722222222225,-0.003847926710756268
2005-03-02,0.0010999444444444442,0.007835083949174655
2005-03-03,0.0029073888888888886,0.0029918083000668753
2005-03-04,0.026153416666666665,0.002475039485751382
2005-03-07,-0.00891577777777778,0.00029544923278394624
2005-03-08,-0.008791333333333333,-0.0008295846891406399
2005-03-09,0.002517611111111112,0.0022621348520397632
2005-03-10,-0.011870027777777776,-0.003670358055905574
2005-03-11,0.007660388888888887,-8.870439923837478e-05
2005-03-14,0.00010272222222222299,-0.003995563828747008
2005-03-15,-0.0037504722222222227,0.008277762827775138
2005-03-16,-0.020612555555555558,0.000698244266688815
2005-03-17,0.014846527777777778,-0.002437079253786818
2005-03-18,-0.0013857500000000007,0.007327154896656902
2005-03-21,-0.0036420000000000003,-0.004752920352237835
2005-03-22,-0.0035779166666666667,0.00782984951479087
2005-03-23,-0.008172416666666666,-0.00038873499976148384
2005-03-24,0.007315555555555555,-0.004765778306454963
2005-03-28,-0.009263611111111111,-0.0011486886462305302
2005-03-29,-0.023600833333333335,0.006989043778235123
2005-03-30,0.01509219444444445,-0.0002575008359835954
2005-03-31,0.009537583333333332,0.0031503587409389836
2005-04-01,-0.0013976111111111112,-0.0018289517069915414
2005-04-04,-0.005207277777777777,0.002297978383199736
2005-04-05,0.0008648055555555557,-0.006684933843076844
2005-04-06,0.0008453055555555553,-0.009200701574717054
2005-04-07,0.006003916666666667,0.006157892520337579
2005-04-08,-0.01593827777777778,-0.005364343207969891
2005-04-11,-0.003989888888888888,0.013524455747442467
2005-04-12,0.004277250000000001,-0.00702843850943886
2005-04-13,-0.02979713888888889,0.006569878491731468
2005-04-14,-0.03137883333333333,-0.001034261380808297
2005-04-15,-0.02701755555555556,0.01534064035089772
2005-04-18,0.01858397222222222,-0.004465422271536897
2005-04-19,0.019933416666666665,0.0033677179624913445
2005-04-20,-0.02053102777777778,-0.008428725742474528
2005-04-21,0.020948722222222226,0.0005492689556349522
2005-04-22,-0.012301194444444446,0.006468532480370663
2005-04-25,0.015528999999999994,0.0034143184582137763
2005-04-26,-0.020754388888888888,0.0118295369667816
2005-04-27,-0.016183194444444444,-0.004640899371529031
2005-04-28,-0.012926888888888887,-0.0016564126915190043
2005-04-29,0.026485111111111112,-0.0024155131435397706
