date,return,prediction
2005-01-03,-0.00484812676056338,-0.006552093203068754
2005-01-04,-0.024465267605633802,0.006813994265186908
2005-01-05,-0.0072376901408450715,-0.004132518251550537
2005-01-06,-0.005822338028169014,0.003966878866290748
2005-01-07,0.00014526388888888903,-0.0008533691473913467
2005-01-10,0.001101239436619718,-0.0017375536675019363
2005-01-11,-0.013161098591549297,0.006443447113260047
2005-01-12,0.00436012676056338,0.008683621171534704
2005-01-13,-0.007703464788732395,-0.002414181200368329
2005-01-14,0.010027986111111109,0.0069816980821158885
2005-01-18,0.009420180555555555,0.004678706953005143
2005-01-19,-0.021639375,-0.002390737735350869
2005-01-20,-0.013493830985915492,0.0029336090064025445
2005-01-21,-0.003543774647887324,-0.004336055172866924
2005-01-24,-0.013441633802816901,0.009298016705452687
2005-01-25,-3.1486111111111566e-05,0.00025204084529343413
2005-01-26,0.007579859154929578,-0.005328547039138994
2005-01-27,-0.007024732394366197,0.008108904817335795
2005-01-28,-0.003198211267605634,-2.953894789791073e-06
2005-01-31,0.006185732394366197,-0.004436914334909267
2005-02-01,-0.006543680555555555,0.003497032872904889
2005-02-02,0.003543875,-0.005733357065190733
2005-02-03,-0.006793416666666666,0.004611788517234669
2005-02-04,0.006250305555555555,0.0025484118238945216
2005-02-07,-0.002051875,-0.0004632637387250682
2005-02-08,0.0027224366197183096,0.003784608907643102
2005-02-09,-0.01442476388888889,0.0052305113314048
2005-02-10,-0.003440164383561644,0.00134516004679778
2005-02-11,0.011668916666666666,0.011432934501645306
2005-02-14,0.0031559166666666662,-0.004040897518564352
2005-02-15,0.005452739726027397,-0.00480993859795327
2005-02-16,-0.0022939589041095884,1.2210664186919893e-05
2005-02-17,-0.012986424657534246,0.005346723250255487
2005-02-18,-0.0008603835616438353,0.007235666316307257
2005-02-22,-0.010430890410958904,-0.003480892479945946
2005-02-23,0.0031723472222222214,-0.009070048709864022
2005-02-24,0.0002775135135135135,-0.0004474893671507508
2005-02-25,-0.0034477162162162163,0.0033405015940771617
2005-02-28,-0.003161767123287671,0.005190957435423424
2005-03-01,0.013705194444444447,-0.006887397249170536
2005-03-02,0.0009523561643835617,0.003041530810679857
2005-03-03,-0.007399164383561644,0.000910928268704797
2005-03-04,0.0022583194444444443,0.007696172800685826
2005-03-07,0.012401246575342466,-0.007446025726809641
2005-03-08,-0.009193630136986302,0.009810761667764718
2005-03-09,-0.00588368918918919,-0.0030439616126044585
2005-03-10,-0.0005446301369863014,-0.0018959825693203596
2005-03-11,-0.008501178082191783,0.008609264012325701
2005-03-14,0.0019280547945205477,-0.004712969159327021
2005-03-15,-0.006230191780821918,0.005310029699039836
2005-03-16,-0.009590205479452055,0.0006638087363739988
2005-03-17,0.00048472602739726034,-0.0028265539422093837
2005-03-18,-0.0033481756756756765,0.0011925032754310071
2005-03-21,-0.0027379863013698626,0.00924780795970271
2005-03-22,-0.010765397260273974,-0.00683903078643633
2005-03-23,0.0005348493150684933,0.005589064061075864
2005-03-24,-0.00390725,-0.0005305991383078836
2005-03-28,0.005490671232876713,0.006407869072815238
2005-03-29,-0.006703178082191782,-0.002160039115418643
2005-03-30,0.01614741891891892,0.0019447996053092056
2005-03-31,-0.0012536301369863016,0.013303345558543792
2005-04-01,-0.006495767123287671,-0.0047836583477513005
2005-04-04,0.0038367671232876713,0.0029908359586232544
2005-04-05,0.0019127123287671233,0.012050266645901503
2005-04-06,-0.0018989863013698636,-0.020212047434716204
2005-04-07,0.01227045205479452,0.01007853371205891
2005-04-08,-0.005422424657534246,0.0007472771164186869
2005-04-11,-3.1878378378378375e-05,0.004918229850896137
2005-04-12,0.00182313698630137,-0.0033578625837055757
2005-04-13,-0.012231424657534247,0.001875964850079397
2005-04-14,-0.008981136986301371,0.0064529066537906835
2005-04-15,-0.026268191780821917,-0.0007796489419125311
2005-04-18,0.0011474246575342464,-0.00434599065759581
2005-04-19,0.01709113698630137,0.006113315895107818
2005-04-20,-0.0007775342465753419,-0.005825375656953593
2005-04-21,0.023847890410958902,0.0011319391824810166
2005-04-22,-0.013774256756756758,0.0058773224099031044
2005-04-25,0.012742972602739726,0.0021731263981387516
2005-04-26,-0.011938027397260274,0.010953093692766768
2005-04-27,0.00495113698630137,0.0015232207279669537
2005-04-28,-0.012695301369863016,-0.01617591722585157
2005-04-29,0.008541260273972602,0.004462528488268519
2005-05-02,-0.0006533561643835617,-0.007479263799085035
2005-05-03,0.0017708904109589039,0.0051008822607374925
2005-05-04,0.01814741095890411,-0.008622805584940838
2005-05-05,-0.007416575342465754,-0.004874779337119607
2005-05-06,0.005576328767123288,0.009552832327147279
2005-05-09,0.007481,0.003979194226056349
2005-05-10,-0.009389972602739726,-0.0014055444796151457
2005-05-11,0.004031287671232876,-0.00921971842791821
2005-05-12,-0.0004324166666666665,0.009020785822689401
2005-05-13,0.004117287671232877,0.00019363909329810964
2005-05-16,0.005932958333333333,0.0026475436912530913
2005-05-17,0.004027430555555556,0.0013922948692182587
2005-05-18,0.013779124999999998,0.005499812610691372
2005-05-19,0.011552347222222224,3.9478598237643794e-05
2005-05-20,0.001723902777777778,0.012482240743619604
2005-05-23,0.0040009726027397255,-0.00724465382371525
2005-05-24,0.0025277083333333328,0.008382029221566938
2005-05-25,-0.0034690138888888887,0.0035043800812540066
2005-05-26,0.008231375,-0.004587194815625952
2005-05-27,0.0009263835616438353,0.003561762612031766
2005-05-31,-0.0024867361111111114,-0.0013596689234604297
2005-06-01,0.007485597222222221,0.0017728102448379816
2005-06-02,0.008314152777777778,0.00684578958577372
2005-06-03,-0.005281863013698631,-0.0017303292437925882
2005-06-06,-0.0001893611111111114,0.005257246910212509
2005-06-07,-0.0013623561643835616,-0.0014843405969106388
2005-06-08,-0.0014996164383561648,0.0019794893952877375
2005-06-09,0.008842205479452055,-0.00019538438300152042
2005-06-10,-0.003829287671232877,0.0023565731648111715
2005-06-13,0.0038867500000000004,-0.0013570919743362067
2005-06-14,-0.001009972222222222,0.007661488182808285
2005-06-15,-0.0007916712328767122,-0.0044399890663820935
2005-06-16,0.0038121917808219188,0.007376794802595174
2005-06-17,0.00237475,0.011060861794497114
2005-06-20,0.006414602739726027,-0.005202003110622449
2005-06-21,0.002598874999999999,-0.0011858445692097277
2005-06-22,0.000959888888888889,0.0016572866124004207
2005-06-23,-0.010514205479452055,-0.007690095711402779
2005-06-24,-0.011901958333333334,0.0022957103355422405
2005-06-27,-0.006080583333333334,-0.0038415375539216715
2005-06-28,0.006074694444444444,0.0006496821171342035
2005-06-29,-0.0010730273972602744,-0.0021596190723445815
2005-06-30,-0.005642256756756757,0.002821185304980753
2005-07-01,-0.0016909305555555558,0.0024487292390707755
2005-07-05,0.0061175270270270275,-0.0013829181062129953
2005-07-06,-0.0032666027397260265,0.003565675377643174
2005-07-07,0.0009454305555555555,0.0011489032404045055
2005-07-08,0.014890054054054054,-0.004837045230678347
2005-07-11,0.010319402777777778,0.007878116659671948
2005-07-12,0.006219835616438356,0.00014709232026352027
2005-07-13,0.004109905405405405,0.0005618760245180736
2005-07-14,0.0022759041095890414,0.0006167866023322114
2005-07-15,-0.0022174794520547947,0.0017319574348480088
2005-07-18,-0.003743780821917808,0.0012924696803212528
2005-07-19,0.01151313888888889,0.014365013405258814
2005-07-20,-0.0010551369863013695,0.002394869046668492
2005-07-21,-0.010310616438356164,0.003970928664269342
2005-07-22,0.0020058243243243237,0.004407267995352762
2005-07-25,-0.004244746666666667,-0.002371480800774746
2005-07-26,0.01027886666666667,0.0026756299594054567
2005-07-27,0.015188648648648651,0.0038013695597046565
2005-07-28,0.0008985466666666667,0.001039985810974582
2005-07-29,-0.00858224,0.005342071471262666
2005-08-01,0.002009093333333333,6.147755096466657e-05
2005-08-02,0.005782094594594595,0.003714790079340294
2005-08-03,-0.0009540945945945945,-0.00015332743523916446
2005-08-04,-0.006045891891891891,0.0014834790167524863
2005-08-05,-0.006215893333333332,0.001449276262777206
2005-08-08,0.0009759729729729736,0.0032084007933210644
2005-08-09,0.006834108108108108,0.007518952708100928
2005-08-10,-0.009546364864864865,-0.0029726448605709734
2005-08-11,0.006027486486486486,7.79340249271221e-05
2005-08-12,-0.004903662162162162,0.0005167542849520127
2005-08-15,0.006435890410958903,0.0026359098143571265
2005-08-16,-0.01002809589041096,0.0054538491927214406
2005-08-17,0.0030393972602739735,0.005162229735295308
2005-08-18,-0.006924041095890411,-0.003656190915376988
2005-08-19,0.0021973287671232878,0.003006696050438963
2005-08-22,-0.0006569999999999998,0.001582943054786879
2005-08-23,-0.0009766301369863012,0.0014943925957538705
2005-08-24,-0.006303945205479452,0.0031893856225709786
2005-08-25,-0.001740581081081081,-0.0010756402636332425
2005-08-26,-0.0034754459459459468,0.0028025702592609576
2005-08-29,0.007471945205479452,0.006111929007939645
2005-08-30,-0.002205808219178082,0.0017404020927338864
2005-08-31,0.0037675753424657532,0.0001807165645465672
2005-09-01,-0.004253013698630137,0.002346950380871477
2005-09-02,-0.004937109589041096,0.008035290906839668
2005-09-06,0.014128135135135136,-0.003237634460948385
2005-09-07,0.007383452054794519,0.004404832050422426
2005-09-08,-0.000678958904109589,0.0035046142922199766
2005-09-09,0.004552675675675676,0.000793830733777667
2005-09-12,0.0057871351351351345,0.0005069997782448943
2005-09-13,-0.004531837837837838,0.00818156891576489
2005-09-14,-0.009301342465753424,0.005804282376059286
2005-09-15,-0.004714547945205479,-0.0018250962360901613
2005-09-16,0.006932342465753425,0.006680298544275074
2005-09-19,-0.00924486301369863,-0.0017377284628291405
2005-09-20,-0.002973561643835616,0.004208745738024103
2005-09-21,-0.012320356164383562,0.0023200999100493184
2005-09-22,0.0008936438356164386,-0.0023217482860514935
2005-09-23,0.006828821917808219,0.00786969808443625
2005-09-26,0.005565260273972604,-0.0004423330237650502
2005-09-27,0.0012792602739726028,0.012202413290816654
2005-09-28,0.004672630136986301,-0.005889667913583272
2005-09-29,0.007875397260273974,0.003531843549773794
2005-09-30,0.010940643835616439,-0.0005243090113021893
2005-10-03,0.0004176486486486485,0.006888359604140619
2005-10-04,-0.006879095890410958,0.000622275527034288
