,date,return_direction,prediction
0,2006-01-03,1,0.6408271485750534
1,2006-01-04,1,0.6408271485750534
2,2006-01-05,1,0.6408271485750534
3,2006-01-06,1,0.6408271485750534
4,2006-01-09,1,0.6408271485750534
5,2006-01-10,1,0.6408271485750534
6,2006-01-11,1,0.6408271485750534
7,2006-01-12,0,0.6408271485750534
8,2006-01-13,0,0.6408271485750534
9,2006-01-17,0,0.6408271485750534
10,2006-01-18,0,0.6408271485750534
11,2006-01-19,1,0.6408271485750534
12,2006-01-20,0,0.6408271485750534
13,2006-01-23,1,0.6408271485750534
14,2006-01-24,1,0.6408271485750534
15,2006-01-25,1,0.6408271485750534
16,2006-01-26,1,0.6408271485750534
17,2006-01-27,1,0.6408271485750534
18,2006-01-30,0,0.6408271485750534
19,2006-01-31,0,0.6408271485750534
20,2006-02-01,1,0.6408271485750534
21,2006-02-02,0,0.6408271485750534
22,2006-02-03,0,0.6408271485750534
23,2006-02-06,1,0.6408271485750534
24,2006-02-07,0,0.6408271485750534
25,2006-02-08,1,0.6408271485750534
26,2006-02-09,0,0.6408271485750534
27,2006-02-10,1,0.6408271485750534
28,2006-02-13,0,0.6408271485750534
29,2006-02-14,1,0.6408271485750534
30,2006-02-15,1,0.6408271485750534
31,2006-02-16,1,0.6408271485750534
32,2006-02-17,0,0.6408271485750534
33,2006-02-21,0,0.6408271485750534
34,2006-02-22,1,0.6408271485750534
35,2006-02-23,0,0.6408271485750534
36,2006-02-24,1,0.6408271485750534
37,2006-02-27,1,0.6408271485750534
38,2006-02-28,0,0.6408271485750534
39,2006-03-01,1,0.6408271485750534
40,2006-03-02,0,0.6408271485750534
41,2006-03-03,0,0.6408271485750534
42,2006-03-06,1,0.6408271485750534
43,2006-03-07,0,0.6408271485750534
44,2006-03-08,1,0.6408271485750534
45,2006-03-09,0,0.6408271485750534
46,2006-03-10,1,0.6408271485750534
47,2006-03-13,1,0.6408271485750534
48,2006-03-14,1,0.6408271485750534
49,2006-03-15,1,0.6408271485750534
50,2006-03-16,1,0.6408271485750534
51,2006-03-17,1,0.6408271485750534
52,2006-03-20,0,0.6408271485750534
53,2006-03-21,0,0.6408271485750534
54,2006-03-22,1,0.6408271485750534
55,2006-03-23,0,0.6408271485750534
56,2006-03-24,0,0.6408271485750534
57,2006-03-27,0,0.6408271485750534
58,2006-03-28,0,0.6408271485750534
59,2006-03-29,1,0.6408271485750534
60,2006-03-30,0,0.6408271485750534
61,2006-03-31,1,0.6408271485750534
62,2006-04-03,0,0.6408271485750534
63,2006-04-04,1,0.6408271485750534
64,2006-04-05,1,0.6408271485750534
65,2006-04-06,0,0.6408271485750534
66,2006-04-07,0,0.6408271485750534
67,2006-04-10,0,0.6408271485750534
68,2006-04-11,0,0.6408271485750534
69,2006-04-12,1,0.6408271485750534
70,2006-04-13,0,0.6408271485750534
71,2006-04-17,0,0.6408271485750534
72,2006-04-18,1,0.6408271485750534
73,2006-04-19,1,0.6408271485750534
74,2006-04-20,1,0.6408271485750534
75,2006-04-21,0,0.6408271485750534
76,2006-04-24,0,0.6408271485750534
77,2006-04-25,0,0.6408271485750534
78,2006-04-26,1,0.6408271485750534
79,2006-04-27,1,0.6408271485750534
80,2006-04-28,1,0.6408271485750534
81,2006-05-01,0,0.6408271485750534
82,2006-05-02,1,0.6408271485750534
83,2006-05-03,0,0.6408271485750534
84,2006-05-04,1,0.6408271485750534
85,2006-05-05,1,0.6408271485750534
86,2006-05-08,1,0.6408271485750534
87,2006-05-09,0,0.6408271485750534
88,2006-05-10,1,0.6408271485750534
89,2006-05-11,0,0.6408271485750534
90,2006-05-12,0,0.6408271485750534
91,2006-05-15,1,0.6408271485750534
92,2006-05-16,0,0.6408271485750534
93,2006-05-17,0,0.6408271485750534
94,2006-05-18,0,0.6408271485750534
95,2006-05-19,1,0.6408271485750534
96,2006-05-22,0,0.6408271485750534
97,2006-05-23,0,0.6408271485750534
98,2006-05-24,0,0.6408271485750534
99,2006-05-25,1,0.6408271485750534
100,2006-05-26,1,0.6408271485750534
101,2006-05-30,0,0.6408271485750534
102,2006-05-31,1,0.6408271485750534
103,2006-06-01,1,0.6408271485750534
104,2006-06-02,1,0.6408271485750534
105,2006-06-05,0,0.6408271485750534
106,2006-06-06,0,0.6408271485750534
107,2006-06-07,1,0.6408271485750534
108,2006-06-08,1,0.6408271485750534
109,2006-06-09,1,0.6408271485750534
110,2006-06-12,0,0.6408271485750534
111,2006-06-13,0,0.6408271485750534
112,2006-06-14,0,0.6408271485750534
113,2006-06-15,1,0.6408271485750534
114,2006-06-16,0,0.6408271485750534
115,2006-06-19,0,0.6408271485750534
116,2006-06-20,0,0.6408271485750534
117,2006-06-21,1,0.6408271485750534
118,2006-06-22,0,0.6408271485750534
119,2006-06-23,0,0.6408271485750534
120,2006-06-26,1,0.6408271485750534
121,2006-06-27,0,0.6408271485750534
122,2006-06-28,1,0.6408271485750534
123,2006-06-29,1,0.6408271485750534
124,2006-06-30,1,0.6408271485750534
125,2006-07-03,1,0.6408271485750534
126,2006-07-05,0,0.6408271485750534
127,2006-07-06,1,0.6408271485750534
128,2006-07-07,0,0.6408271485750534
129,2006-07-10,1,0.6408271485750534
130,2006-07-11,1,0.6408271485750534
131,2006-07-12,0,0.6408271485750534
132,2006-07-13,0,0.6408271485750534
133,2006-07-14,0,0.6408271485750534
134,2006-07-17,1,0.6408271485750534
135,2006-07-18,1,0.6408271485750534
136,2006-07-19,1,0.6408271485750534
137,2006-07-20,0,0.6408271485750534
138,2006-07-21,0,0.6408271485750534
139,2006-07-24,1,0.6408271485750534
140,2006-07-25,1,0.6408271485750534
141,2006-07-26,1,0.6408271485750534
142,2006-07-27,0,0.6408271485750534
143,2006-07-28,1,0.6408271485750534
144,2006-07-31,0,0.6408271485750534
145,2006-08-01,0,0.6408271485750534
146,2006-08-02,1,0.6408271485750534
147,2006-08-03,1,0.6408271485750534
148,2006-08-04,1,0.6408271485750534
149,2006-08-07,0,0.6408271485750534
150,2006-08-08,0,0.6408271485750534
151,2006-08-09,0,0.6408271485750534
152,2006-08-10,1,0.6408271485750534
153,2006-08-11,0,0.6408271485750534
154,2006-08-14,1,0.6408271485750534
155,2006-08-15,1,0.6408271485750534
156,2006-08-16,1,0.6408271485750534
157,2006-08-17,1,0.6408271485750534
158,2006-08-18,1,0.6408271485750534
159,2006-08-21,0,0.6408271485750534
160,2006-08-22,1,0.6408271485750534
161,2006-08-23,0,0.6408271485750534
162,2006-08-24,1,0.6408271485750534
163,2006-08-25,0,0.6408271485750534
164,2006-08-28,1,0.6408271485750534
165,2006-08-29,0,0.6408271485750534
166,2006-08-30,1,0.6408271485750534
167,2006-08-31,1,0.6408271485750534
168,2006-09-01,1,0.6408271485750534
169,2006-09-05,1,0.6408271485750534
170,2006-09-06,0,0.6408271485750534
171,2006-09-07,0,0.6408271485750534
172,2006-09-08,1,0.6408271485750534
173,2006-09-11,1,0.6408271485750534
174,2006-09-12,1,0.6408271485750534
175,2006-09-13,1,0.6408271485750534
176,2006-09-14,0,0.6408271485750534
177,2006-09-15,1,0.6408271485750534
178,2006-09-18,0,0.6408271485750534
179,2006-09-19,1,0.6408271485750534
180,2006-09-20,1,0.6408271485750534
181,2006-09-21,0,0.6408271485750534
182,2006-09-22,0,0.6408271485750534
183,2006-09-25,1,0.6408271485750534
184,2006-09-26,1,0.6408271485750534
185,2006-09-27,1,0.6408271485750534
186,2006-09-28,1,0.6408271485750534
187,2006-09-29,0,0.6408271485750534
188,2006-10-02,0,0.6408271485750534
189,2006-10-03,1,0.6408271485750534
190,2006-10-04,1,0.6408271485750534
191,2006-10-05,1,0.6408271485750534
192,2006-10-06,0,0.6408271485750534
193,2006-10-09,1,0.6408271485750534
194,2006-10-10,1,0.6408271485750534
195,2006-10-11,0,0.6408271485750534
196,2006-10-12,1,0.6408271485750534
197,2006-10-13,1,0.6408271485750534
198,2006-10-16,1,0.6408271485750534
199,2006-10-17,0,0.6408271485750534
200,2006-10-18,1,0.6408271485750534
201,2006-10-19,0,0.6408271485750534
202,2006-10-20,0,0.6408271485750534
203,2006-10-23,1,0.6408271485750534
204,2006-10-24,0,0.6408271485750534
205,2006-10-25,1,0.6408271485750534
206,2006-10-26,1,0.6408271485750534
207,2006-10-27,0,0.6408271485750534
208,2006-10-30,1,0.6408271485750534
209,2006-10-31,0,0.6408271485750534
210,2006-11-01,0,0.6408271485750534
211,2006-11-02,0,0.6408271485750534
212,2006-11-03,0,0.6408271485750534
213,2006-11-06,1,0.6408271485750534
214,2006-11-07,1,0.6408271485750534
215,2006-11-08,1,0.6408271485750534
216,2006-11-09,0,0.6408271485750534
217,2006-11-10,1,0.6408271485750534
218,2006-11-13,1,0.6408271485750534
219,2006-11-14,1,0.6408271485750534
220,2006-11-15,1,0.6408271485750534
221,2006-11-16,1,0.6408271485750534
222,2006-11-17,0,0.6408271485750534
223,2006-11-20,1,0.6408271485750534
224,2006-11-21,1,0.6408271485750534
225,2006-11-22,1,0.6408271485750534
226,2006-11-24,0,0.6408271485750534
227,2006-11-27,0,0.6408271485750534
228,2006-11-28,1,0.6408271485750534
229,2006-11-29,1,0.6408271485750534
230,2006-11-30,1,0.6408271485750534
231,2006-12-01,0,0.6408271485750534
232,2006-12-04,1,0.6408271485750534
233,2006-12-05,1,0.6408271485750534
234,2006-12-06,0,0.6408271485750534
235,2006-12-07,0,0.6408271485750534
236,2006-12-08,1,0.6408271485750534
237,2006-12-11,1,0.6408271485750534
238,2006-12-12,0,0.6408271485750534
239,2006-12-13,0,0.6408271485750534
240,2006-12-14,1,0.6408271485750534
241,2006-12-15,1,0.6408271485750534
242,2006-12-18,0,0.6408271485750534
243,2006-12-19,0,0.6408271485750534
244,2006-12-20,1,0.6408271485750534
