,date,return_direction,prediction
0,2006-01-03,1,0.9999314926666324
1,2006-01-04,1,0.9999314926666324
2,2006-01-05,1,0.9999314926666324
3,2006-01-06,1,0.9999314926666324
4,2006-01-09,1,0.9999314926666324
5,2006-01-10,1,0.9999314926666324
6,2006-01-11,1,0.9999314926666324
7,2006-01-12,0,0.9999314926666324
8,2006-01-13,1,0.9999314926666324
9,2006-01-17,0,0.9999314926666324
10,2006-01-18,1,0.9999314926666324
11,2006-01-19,1,0.9999314926666324
12,2006-01-20,0,0.9999314926666324
13,2006-01-23,1,0.9999314926666324
14,2006-01-24,1,0.9999314926666324
15,2006-01-25,0,0.9999314926666324
16,2006-01-26,1,0.9999314926666324
17,2006-01-27,1,0.9999314926666324
18,2006-01-30,0,0.9999314926666324
19,2006-01-31,1,0.9999314926666324
20,2006-02-01,1,0.9999314926666324
21,2006-02-02,0,0.9999314926666324
22,2006-02-03,0,0.9999314926666324
23,2006-02-06,1,0.9999314926666324
24,2006-02-07,0,0.9999314926666324
25,2006-02-08,1,0.9999314926666324
26,2006-02-09,0,0.9999314926666324
27,2006-02-10,0,0.9999314926666324
28,2006-02-13,0,0.9999314926666324
29,2006-02-14,1,0.9999314926666324
30,2006-02-15,1,0.9999314926666324
31,2006-02-16,1,0.9999314926666324
32,2006-02-17,0,0.9999314926666324
33,2006-02-21,0,0.9999314926666324
34,2006-02-22,1,0.9999314926666324
35,2006-02-23,0,0.9999314926666324
36,2006-02-24,1,0.9999314926666324
37,2006-02-27,1,0.9999314926666324
38,2006-02-28,0,0.9999314926666324
39,2006-03-01,1,0.9999314926666324
40,2006-03-02,0,0.9999314926666324
41,2006-03-03,0,0.9999314926666324
42,2006-03-06,0,0.9999314926666324
43,2006-03-07,0,0.9999314926666324
44,2006-03-08,1,0.9999314926666324
45,2006-03-09,0,0.9999314926666324
46,2006-03-10,1,0.9999314926666324
47,2006-03-13,1,0.9999314926666324
48,2006-03-14,1,0.9999314926666324
49,2006-03-15,1,0.9999314926666324
50,2006-03-16,1,0.9999314926666324
51,2006-03-17,1,0.9999314926666324
52,2006-03-20,0,0.9999314926666324
53,2006-03-21,0,0.9999314926666324
54,2006-03-22,1,0.9999314926666324
55,2006-03-23,1,0.9999314926666324
56,2006-03-24,1,0.9999314926666324
57,2006-03-27,1,0.9999314926666324
58,2006-03-28,0,0.9999314926666324
59,2006-03-29,1,0.9999314926666324
60,2006-03-30,0,0.9999314926666324
61,2006-03-31,1,0.9999314926666324
62,2006-04-03,0,0.9999314926666324
63,2006-04-04,1,0.9999314926666324
64,2006-04-05,1,0.9999314926666324
65,2006-04-06,1,0.9999314926666324
66,2006-04-07,0,0.9999314926666324
67,2006-04-10,0,0.9999314926666324
68,2006-04-11,0,0.9999314926666324
69,2006-04-12,1,0.9999314926666324
70,2006-04-13,1,0.9999314926666324
71,2006-04-17,0,0.9999314926666324
72,2006-04-18,1,0.9999314926666324
73,2006-04-19,1,0.9999314926666324
74,2006-04-20,0,0.9999314926666324
75,2006-04-21,0,0.9999314926666324
76,2006-04-24,0,0.9999314926666324
77,2006-04-25,0,0.9999314926666324
78,2006-04-26,1,0.9999314926666324
79,2006-04-27,0,0.9999314926666324
80,2006-04-28,1,0.9999314926666324
81,2006-05-01,0,0.9999314926666324
82,2006-05-02,1,0.9999314926666324
83,2006-05-03,1,0.9999314926666324
84,2006-05-04,1,0.9999314926666324
85,2006-05-05,1,0.9999314926666324
86,2006-05-08,0,0.9999314926666324
87,2006-05-09,0,0.9999314926666324
88,2006-05-10,0,0.9999314926666324
89,2006-05-11,0,0.9999314926666324
90,2006-05-12,0,0.9999314926666324
91,2006-05-15,0,0.9999314926666324
92,2006-05-16,0,0.9999314926666324
93,2006-05-17,0,0.9999314926666324
94,2006-05-18,0,0.9999314926666324
95,2006-05-19,1,0.9999314926666324
96,2006-05-22,0,0.9999314926666324
97,2006-05-23,0,0.9999314926666324
98,2006-05-24,1,0.9999314926666324
99,2006-05-25,1,0.9999314926666324
100,2006-05-26,1,0.9999314926666324
101,2006-05-30,0,0.9999314926666324
102,2006-05-31,1,0.9999314926666324
103,2006-06-01,1,0.9999314926666324
104,2006-06-02,1,0.9999314926666324
105,2006-06-05,0,0.9999314926666324
106,2006-06-06,0,0.9999314926666324
107,2006-06-07,0,0.9999314926666324
108,2006-06-08,0,0.9999314926666324
109,2006-06-09,0,0.9999314926666324
110,2006-06-12,0,0.9999314926666324
111,2006-06-13,0,0.9999314926666324
112,2006-06-14,1,0.9999314926666324
113,2006-06-15,1,0.9999314926666324
114,2006-06-16,0,0.9999314926666324
115,2006-06-19,0,0.9999314926666324
116,2006-06-20,0,0.9999314926666324
117,2006-06-21,1,0.9999314926666324
118,2006-06-22,0,0.9999314926666324
119,2006-06-23,1,0.9999314926666324
120,2006-06-26,1,0.9999314926666324
