,date,return_direction,prediction
0,2006-01-03,1,0.8389553604973007
1,2006-01-04,1,0.8389553604973007
2,2006-01-05,1,0.8389553604973007
3,2006-01-06,1,0.8389553604973007
4,2006-01-09,1,0.8389553604973007
5,2006-01-10,0,0.8389553604973007
6,2006-01-11,0,0.8389553604973007
7,2006-01-12,0,0.8389553604973007
8,2006-01-13,1,0.8389553604973007
9,2006-01-17,1,0.8389553604973007
10,2006-01-18,0,0.8389553604973007
11,2006-01-19,1,0.8389553604973007
12,2006-01-20,0,0.8389553604973007
13,2006-01-23,1,0.8389553604973007
14,2006-01-24,1,0.8389553604973007
15,2006-01-25,1,0.8389553604973007
16,2006-01-26,1,0.8389553604973007
17,2006-01-27,1,0.8389553604973007
18,2006-01-30,0,0.8389553604973007
19,2006-01-31,1,0.8389553604973007
20,2006-02-01,1,0.8389553604973007
21,2006-02-02,0,0.8389553604973007
22,2006-02-03,0,0.8389553604973007
23,2006-02-06,1,0.8389553604973007
24,2006-02-07,0,0.8389553604973007
25,2006-02-08,1,0.8389553604973007
26,2006-02-09,0,0.8389553604973007
27,2006-02-10,1,0.8389553604973007
28,2006-02-13,0,0.8389553604973007
29,2006-02-14,1,0.8389553604973007
30,2006-02-15,1,0.8389553604973007
31,2006-02-16,1,0.8389553604973007
32,2006-02-17,1,0.8389553604973007
33,2006-02-21,1,0.8389553604973007
34,2006-02-22,1,0.8389553604973007
35,2006-02-23,0,0.8389553604973007
36,2006-02-24,1,0.8389553604973007
37,2006-02-27,0,0.8389553604973007
38,2006-02-28,0,0.8389553604973007
39,2006-03-01,1,0.8389553604973007
40,2006-03-02,1,0.8389553604973007
41,2006-03-03,1,0.8389553604973007
42,2006-03-06,0,0.8389553604973007
43,2006-03-07,0,0.8389553604973007
44,2006-03-08,0,0.8389553604973007
45,2006-03-09,0,0.8389553604973007
46,2006-03-10,1,0.8389553604973007
47,2006-03-13,0,0.8389553604973007
48,2006-03-14,1,0.8389553604973007
49,2006-03-15,1,0.8389553604973007
50,2006-03-16,1,0.8389553604973007
51,2006-03-17,1,0.8389553604973007
52,2006-03-20,0,0.8389553604973007
53,2006-03-21,0,0.8389553604973007
54,2006-03-22,1,0.8389553604973007
55,2006-03-23,1,0.8389553604973007
56,2006-03-24,1,0.8389553604973007
57,2006-03-27,1,0.8389553604973007
58,2006-03-28,0,0.8389553604973007
59,2006-03-29,1,0.8389553604973007
60,2006-03-30,1,0.8389553604973007
61,2006-03-31,0,0.8389553604973007
62,2006-04-03,1,0.8389553604973007
63,2006-04-04,1,0.8389553604973007
64,2006-04-05,1,0.8389553604973007
65,2006-04-06,1,0.8389553604973007
66,2006-04-07,0,0.8389553604973007
67,2006-04-10,0,0.8389553604973007
68,2006-04-11,0,0.8389553604973007
69,2006-04-12,1,0.8389553604973007
70,2006-04-13,1,0.8389553604973007
71,2006-04-17,1,0.8389553604973007
72,2006-04-18,1,0.8389553604973007
73,2006-04-19,1,0.8389553604973007
74,2006-04-20,0,0.8389553604973007
75,2006-04-21,1,0.8389553604973007
76,2006-04-24,1,0.8389553604973007
77,2006-04-25,0,0.8389553604973007
78,2006-04-26,1,0.8389553604973007
79,2006-04-27,0,0.8389553604973007
80,2006-04-28,1,0.8389553604973007
81,2006-05-01,1,0.8389553604973007
82,2006-05-02,1,0.8389553604973007
83,2006-05-03,1,0.8389553604973007
84,2006-05-04,1,0.8389553604973007
85,2006-05-05,1,0.8389553604973007
86,2006-05-08,1,0.8389553604973007
87,2006-05-09,1,0.8389553604973007
88,2006-05-10,0,0.8389553604973007
89,2006-05-11,0,0.8389553604973007
90,2006-05-12,0,0.8389553604973007
91,2006-05-15,0,0.8389553604973007
92,2006-05-16,0,0.8389553604973007
93,2006-05-17,0,0.8389553604973007
94,2006-05-18,0,0.8389553604973007
95,2006-05-19,1,0.8389553604973007
96,2006-05-22,0,0.8389553604973007
97,2006-05-23,1,0.8389553604973007
98,2006-05-24,0,0.8389553604973007
99,2006-05-25,1,0.8389553604973007
100,2006-05-26,1,0.8389553604973007
101,2006-05-30,0,0.8389553604973007
102,2006-05-31,1,0.8389553604973007
103,2006-06-01,1,0.8389553604973007
104,2006-06-02,1,0.8389553604973007
105,2006-06-05,0,0.8389553604973007
106,2006-06-06,0,0.8389553604973007
107,2006-06-07,0,0.8389553604973007
108,2006-06-08,1,0.8389553604973007
109,2006-06-09,0,0.8389553604973007
110,2006-06-12,0,0.8389553604973007
111,2006-06-13,0,0.8389553604973007
112,2006-06-14,1,0.8389553604973007
113,2006-06-15,1,0.8389553604973007
114,2006-06-16,0,0.8389553604973007
115,2006-06-19,0,0.8389553604973007
116,2006-06-20,1,0.8389553604973007
117,2006-06-21,1,0.8389553604973007
118,2006-06-22,0,0.8389553604973007
119,2006-06-23,1,0.8389553604973007
120,2006-06-26,1,0.8389553604973007
121,2006-06-27,0,0.8389553604973007
122,2006-06-28,1,0.8389553604973007
123,2006-06-29,1,0.8389553604973007
124,2006-06-30,1,0.8389553604973007
125,2006-07-03,1,0.8389553604973007
126,2006-07-05,0,0.8389553604973007
127,2006-07-06,0,0.8389553604973007
128,2006-07-07,0,0.8389553604973007
129,2006-07-10,1,0.8389553604973007
130,2006-07-11,1,0.8389553604973007
131,2006-07-12,0,0.8389553604973007
132,2006-07-13,0,0.8389553604973007
133,2006-07-14,0,0.8389553604973007
134,2006-07-17,0,0.8389553604973007
135,2006-07-18,1,0.8389553604973007
136,2006-07-19,1,0.8389553604973007
137,2006-07-20,0,0.8389553604973007
138,2006-07-21,0,0.8389553604973007
139,2006-07-24,1,0.8389553604973007
140,2006-07-25,1,0.8389553604973007
141,2006-07-26,1,0.8389553604973007
142,2006-07-27,0,0.8389553604973007
143,2006-07-28,1,0.8389553604973007
144,2006-07-31,1,0.8389553604973007
145,2006-08-01,0,0.8389553604973007
146,2006-08-02,1,0.8389553604973007
147,2006-08-03,1,0.8389553604973007
148,2006-08-04,0,0.8389553604973007
149,2006-08-07,1,0.8389553604973007
150,2006-08-08,0,0.8389553604973007
151,2006-08-09,0,0.8389553604973007
152,2006-08-10,1,0.8389553604973007
153,2006-08-11,0,0.8389553604973007
154,2006-08-14,0,0.8389553604973007
155,2006-08-15,1,0.8389553604973007
156,2006-08-16,1,0.8389553604973007
157,2006-08-17,0,0.8389553604973007
158,2006-08-18,1,0.8389553604973007
159,2006-08-21,0,0.8389553604973007
160,2006-08-22,1,0.8389553604973007
161,2006-08-23,0,0.8389553604973007
162,2006-08-24,0,0.8389553604973007
163,2006-08-25,1,0.8389553604973007
164,2006-08-28,1,0.8389553604973007
165,2006-08-29,1,0.8389553604973007
166,2006-08-30,0,0.8389553604973007
167,2006-08-31,1,0.8389553604973007
168,2006-09-01,1,0.8389553604973007
169,2006-09-05,1,0.8389553604973007
170,2006-09-06,0,0.8389553604973007
171,2006-09-07,0,0.8389553604973007
172,2006-09-08,1,0.8389553604973007
173,2006-09-11,0,0.8389553604973007
174,2006-09-12,1,0.8389553604973007
175,2006-09-13,1,0.8389553604973007
176,2006-09-14,0,0.8389553604973007
177,2006-09-15,1,0.8389553604973007
178,2006-09-18,1,0.8389553604973007
179,2006-09-19,0,0.8389553604973007
180,2006-09-20,1,0.8389553604973007
181,2006-09-21,0,0.8389553604973007
182,2006-09-22,0,0.8389553604973007
183,2006-09-25,1,0.8389553604973007
184,2006-09-26,1,0.8389553604973007
185,2006-09-27,1,0.8389553604973007
186,2006-09-28,1,0.8389553604973007
187,2006-09-29,0,0.8389553604973007
188,2006-10-02,0,0.8389553604973007
189,2006-10-03,0,0.8389553604973007
190,2006-10-04,1,0.8389553604973007
191,2006-10-05,1,0.8389553604973007
192,2006-10-06,1,0.8389553604973007
193,2006-10-09,1,0.8389553604973007
194,2006-10-10,1,0.8389553604973007
195,2006-10-11,0,0.8389553604973007
196,2006-10-12,1,0.8389553604973007
197,2006-10-13,1,0.8389553604973007
198,2006-10-16,1,0.8389553604973007
199,2006-10-17,0,0.8389553604973007
200,2006-10-18,0,0.8389553604973007
201,2006-10-19,1,0.8389553604973007
202,2006-10-20,0,0.8389553604973007
203,2006-10-23,1,0.8389553604973007
204,2006-10-24,1,0.8389553604973007
205,2006-10-25,1,0.8389553604973007
206,2006-10-26,1,0.8389553604973007
207,2006-10-27,0,0.8389553604973007
208,2006-10-30,1,0.8389553604973007
209,2006-10-31,0,0.8389553604973007
210,2006-11-01,0,0.8389553604973007
211,2006-11-02,1,0.8389553604973007
212,2006-11-03,0,0.8389553604973007
213,2006-11-06,1,0.8389553604973007
214,2006-11-07,0,0.8389553604973007
215,2006-11-08,1,0.8389553604973007
216,2006-11-09,1,0.8389553604973007
217,2006-11-10,0,0.8389553604973007
218,2006-11-13,1,0.8389553604973007
219,2006-11-14,1,0.8389553604973007
220,2006-11-15,1,0.8389553604973007
221,2006-11-16,0,0.8389553604973007
222,2006-11-17,1,0.8389553604973007
223,2006-11-20,1,0.8389553604973007
224,2006-11-21,1,0.8389553604973007
225,2006-11-22,1,0.8389553604973007
226,2006-11-24,1,0.8389553604973007
227,2006-11-27,0,0.8389553604973007
228,2006-11-28,0,0.8389553604973007
229,2006-11-29,1,0.8389553604973007
230,2006-11-30,1,0.8389553604973007
231,2006-12-01,0,0.8389553604973007
232,2006-12-04,1,0.8389553604973007
233,2006-12-05,1,0.8389553604973007
234,2006-12-06,1,0.8389553604973007
235,2006-12-07,1,0.8389553604973007
236,2006-12-08,1,0.8389553604973007
237,2006-12-11,0,0.8389553604973007
238,2006-12-12,0,0.8389553604973007
