,date,return_direction,prediction
0,2006-01-03,1,0.7318364197573823
1,2006-01-04,1,0.7318364197573823
2,2006-01-05,1,0.7318364197573823
3,2006-01-06,1,0.7318364197573823
4,2006-01-09,1,0.7318364197573823
5,2006-01-10,0,0.7318364197573823
6,2006-01-11,0,0.7318364197573823
7,2006-01-12,0,0.7318364197573823
8,2006-01-13,1,0.7318364197573823
9,2006-01-17,0,0.7318364197573823
10,2006-01-18,1,0.7318364197573823
11,2006-01-19,1,0.7318364197573823
12,2006-01-20,0,0.7318364197573823
13,2006-01-23,0,0.7318364197573823
14,2006-01-24,1,0.7318364197573823
15,2006-01-25,0,0.7318364197573823
16,2006-01-26,1,0.7318364197573823
17,2006-01-27,1,0.7318364197573823
18,2006-01-30,0,0.7318364197573823
19,2006-01-31,1,0.7318364197573823
20,2006-02-01,1,0.7318364197573823
21,2006-02-02,0,0.7318364197573823
22,2006-02-03,0,0.7318364197573823
23,2006-02-06,0,0.7318364197573823
24,2006-02-07,0,0.7318364197573823
25,2006-02-08,1,0.7318364197573823
26,2006-02-09,1,0.7318364197573823
27,2006-02-10,1,0.7318364197573823
28,2006-02-13,0,0.7318364197573823
29,2006-02-14,1,0.7318364197573823
30,2006-02-15,1,0.7318364197573823
31,2006-02-16,1,0.7318364197573823
32,2006-02-17,0,0.7318364197573823
33,2006-02-21,0,0.7318364197573823
34,2006-02-22,1,0.7318364197573823
35,2006-02-23,1,0.7318364197573823
36,2006-02-24,1,0.7318364197573823
37,2006-02-27,1,0.7318364197573823
38,2006-02-28,0,0.7318364197573823
39,2006-03-01,1,0.7318364197573823
40,2006-03-02,0,0.7318364197573823
41,2006-03-03,0,0.7318364197573823
42,2006-03-06,0,0.7318364197573823
43,2006-03-07,0,0.7318364197573823
44,2006-03-08,1,0.7318364197573823
45,2006-03-09,0,0.7318364197573823
46,2006-03-10,1,0.7318364197573823
47,2006-03-13,1,0.7318364197573823
48,2006-03-14,1,0.7318364197573823
49,2006-03-15,1,0.7318364197573823
50,2006-03-16,1,0.7318364197573823
51,2006-03-17,1,0.7318364197573823
52,2006-03-20,0,0.7318364197573823
53,2006-03-21,0,0.7318364197573823
54,2006-03-22,1,0.7318364197573823
55,2006-03-23,0,0.7318364197573823
56,2006-03-24,1,0.7318364197573823
57,2006-03-27,0,0.7318364197573823
58,2006-03-28,0,0.7318364197573823
59,2006-03-29,1,0.7318364197573823
60,2006-03-30,0,0.7318364197573823
61,2006-03-31,0,0.7318364197573823
62,2006-04-03,0,0.7318364197573823
63,2006-04-04,1,0.7318364197573823
64,2006-04-05,0,0.7318364197573823
65,2006-04-06,0,0.7318364197573823
66,2006-04-07,0,0.7318364197573823
67,2006-04-10,0,0.7318364197573823
68,2006-04-11,0,0.7318364197573823
69,2006-04-12,1,0.7318364197573823
70,2006-04-13,1,0.7318364197573823
71,2006-04-17,0,0.7318364197573823
72,2006-04-18,1,0.7318364197573823
73,2006-04-19,1,0.7318364197573823
74,2006-04-20,1,0.7318364197573823
75,2006-04-21,0,0.7318364197573823
76,2006-04-24,1,0.7318364197573823
77,2006-04-25,0,0.7318364197573823
78,2006-04-26,1,0.7318364197573823
79,2006-04-27,0,0.7318364197573823
80,2006-04-28,1,0.7318364197573823
81,2006-05-01,0,0.7318364197573823
82,2006-05-02,1,0.7318364197573823
83,2006-05-03,0,0.7318364197573823
84,2006-05-04,1,0.7318364197573823
85,2006-05-05,1,0.7318364197573823
86,2006-05-08,1,0.7318364197573823
87,2006-05-09,0,0.7318364197573823
88,2006-05-10,1,0.7318364197573823
89,2006-05-11,0,0.7318364197573823
90,2006-05-12,0,0.7318364197573823
91,2006-05-15,1,0.7318364197573823
92,2006-05-16,1,0.7318364197573823
93,2006-05-17,0,0.7318364197573823
94,2006-05-18,0,0.7318364197573823
95,2006-05-19,1,0.7318364197573823
96,2006-05-22,0,0.7318364197573823
97,2006-05-23,0,0.7318364197573823
98,2006-05-24,1,0.7318364197573823
99,2006-05-25,1,0.7318364197573823
100,2006-05-26,1,0.7318364197573823
101,2006-05-30,0,0.7318364197573823
102,2006-05-31,1,0.7318364197573823
103,2006-06-01,1,0.7318364197573823
104,2006-06-02,1,0.7318364197573823
105,2006-06-05,0,0.7318364197573823
106,2006-06-06,0,0.7318364197573823
107,2006-06-07,1,0.7318364197573823
108,2006-06-08,0,0.7318364197573823
109,2006-06-09,0,0.7318364197573823
110,2006-06-12,0,0.7318364197573823
111,2006-06-13,0,0.7318364197573823
112,2006-06-14,1,0.7318364197573823
113,2006-06-15,1,0.7318364197573823
114,2006-06-16,0,0.7318364197573823
115,2006-06-19,0,0.7318364197573823
116,2006-06-20,0,0.7318364197573823
117,2006-06-21,1,0.7318364197573823
118,2006-06-22,0,0.7318364197573823
119,2006-06-23,1,0.7318364197573823
120,2006-06-26,1,0.7318364197573823
121,2006-06-27,0,0.7318364197573823
122,2006-06-28,1,0.7318364197573823
123,2006-06-29,1,0.7318364197573823
124,2006-06-30,1,0.7318364197573823
125,2006-07-03,1,0.7318364197573823
126,2006-07-05,0,0.7318364197573823
127,2006-07-06,1,0.7318364197573823
128,2006-07-07,0,0.7318364197573823
129,2006-07-10,0,0.7318364197573823
130,2006-07-11,1,0.7318364197573823
131,2006-07-12,0,0.7318364197573823
132,2006-07-13,0,0.7318364197573823
133,2006-07-14,0,0.7318364197573823
134,2006-07-17,1,0.7318364197573823
135,2006-07-18,0,0.7318364197573823
136,2006-07-19,1,0.7318364197573823
137,2006-07-20,0,0.7318364197573823
138,2006-07-21,0,0.7318364197573823
139,2006-07-24,1,0.7318364197573823
140,2006-07-25,1,0.7318364197573823
141,2006-07-26,0,0.7318364197573823
142,2006-07-27,0,0.7318364197573823
143,2006-07-28,1,0.7318364197573823
144,2006-07-31,0,0.7318364197573823
145,2006-08-01,0,0.7318364197573823
146,2006-08-02,1,0.7318364197573823
147,2006-08-03,0,0.7318364197573823
148,2006-08-04,0,0.7318364197573823
149,2006-08-07,0,0.7318364197573823
