,date,return_direction,prediction
0,2006-01-03,1,0.644629234741543
1,2006-01-04,1,0.644629234741543
2,2006-01-05,0,0.644629234741543
3,2006-01-06,1,0.644629234741543
4,2006-01-09,1,0.644629234741543
5,2006-01-10,0,0.644629234741543
6,2006-01-11,0,0.644629234741543
7,2006-01-12,0,0.644629234741543
8,2006-01-13,0,0.644629234741543
9,2006-01-17,0,0.644629234741543
10,2006-01-18,1,0.644629234741543
11,2006-01-19,1,0.644629234741543
12,2006-01-20,0,0.644629234741543
13,2006-01-23,1,0.644629234741543
14,2006-01-24,1,0.644629234741543
15,2006-01-25,0,0.644629234741543
16,2006-01-26,1,0.644629234741543
17,2006-01-27,1,0.644629234741543
18,2006-01-30,1,0.644629234741543
19,2006-01-31,0,0.644629234741543
20,2006-02-01,1,0.644629234741543
21,2006-02-02,0,0.644629234741543
22,2006-02-03,0,0.644629234741543
23,2006-02-06,1,0.644629234741543
24,2006-02-07,0,0.644629234741543
25,2006-02-08,1,0.644629234741543
26,2006-02-09,1,0.644629234741543
27,2006-02-10,1,0.644629234741543
28,2006-02-13,0,0.644629234741543
29,2006-02-14,1,0.644629234741543
30,2006-02-15,1,0.644629234741543
31,2006-02-16,1,0.644629234741543
32,2006-02-17,1,0.644629234741543
33,2006-02-21,0,0.644629234741543
34,2006-02-22,1,0.644629234741543
35,2006-02-23,0,0.644629234741543
36,2006-02-24,1,0.644629234741543
37,2006-02-27,1,0.644629234741543
38,2006-02-28,0,0.644629234741543
39,2006-03-01,1,0.644629234741543
40,2006-03-02,0,0.644629234741543
41,2006-03-03,1,0.644629234741543
42,2006-03-06,0,0.644629234741543
43,2006-03-07,0,0.644629234741543
44,2006-03-08,0,0.644629234741543
45,2006-03-09,1,0.644629234741543
46,2006-03-10,1,0.644629234741543
47,2006-03-13,1,0.644629234741543
48,2006-03-14,1,0.644629234741543
49,2006-03-15,1,0.644629234741543
50,2006-03-16,1,0.644629234741543
51,2006-03-17,1,0.644629234741543
52,2006-03-20,1,0.644629234741543
53,2006-03-21,0,0.644629234741543
54,2006-03-22,1,0.644629234741543
55,2006-03-23,0,0.644629234741543
56,2006-03-24,1,0.644629234741543
57,2006-03-27,1,0.644629234741543
58,2006-03-28,0,0.644629234741543
59,2006-03-29,1,0.644629234741543
60,2006-03-30,0,0.644629234741543
61,2006-03-31,1,0.644629234741543
62,2006-04-03,1,0.644629234741543
63,2006-04-04,1,0.644629234741543
64,2006-04-05,1,0.644629234741543
65,2006-04-06,0,0.644629234741543
66,2006-04-07,0,0.644629234741543
67,2006-04-10,0,0.644629234741543
68,2006-04-11,0,0.644629234741543
69,2006-04-12,1,0.644629234741543
70,2006-04-13,1,0.644629234741543
71,2006-04-17,1,0.644629234741543
72,2006-04-18,1,0.644629234741543
73,2006-04-19,1,0.644629234741543
74,2006-04-20,1,0.644629234741543
75,2006-04-21,1,0.644629234741543
76,2006-04-24,0,0.644629234741543
77,2006-04-25,0,0.644629234741543
78,2006-04-26,1,0.644629234741543
79,2006-04-27,0,0.644629234741543
80,2006-04-28,0,0.644629234741543
81,2006-05-01,1,0.644629234741543
82,2006-05-02,1,0.644629234741543
83,2006-05-03,1,0.644629234741543
84,2006-05-04,1,0.644629234741543
85,2006-05-05,1,0.644629234741543
86,2006-05-08,0,0.644629234741543
87,2006-05-09,0,0.644629234741543
88,2006-05-10,0,0.644629234741543
89,2006-05-11,0,0.644629234741543
90,2006-05-12,0,0.644629234741543
91,2006-05-15,0,0.644629234741543
92,2006-05-16,0,0.644629234741543
93,2006-05-17,0,0.644629234741543
94,2006-05-18,0,0.644629234741543
95,2006-05-19,1,0.644629234741543
96,2006-05-22,0,0.644629234741543
97,2006-05-23,0,0.644629234741543
98,2006-05-24,0,0.644629234741543
99,2006-05-25,1,0.644629234741543
100,2006-05-26,1,0.644629234741543
101,2006-05-30,0,0.644629234741543
102,2006-05-31,1,0.644629234741543
103,2006-06-01,1,0.644629234741543
104,2006-06-02,1,0.644629234741543
105,2006-06-05,0,0.644629234741543
106,2006-06-06,0,0.644629234741543
107,2006-06-07,0,0.644629234741543
108,2006-06-08,0,0.644629234741543
109,2006-06-09,0,0.644629234741543
110,2006-06-12,0,0.644629234741543
111,2006-06-13,0,0.644629234741543
112,2006-06-14,1,0.644629234741543
113,2006-06-15,1,0.644629234741543
114,2006-06-16,0,0.644629234741543
115,2006-06-19,0,0.644629234741543
116,2006-06-20,0,0.644629234741543
117,2006-06-21,1,0.644629234741543
118,2006-06-22,0,0.644629234741543
119,2006-06-23,1,0.644629234741543
120,2006-06-26,1,0.644629234741543
121,2006-06-27,0,0.644629234741543
122,2006-06-28,1,0.644629234741543
123,2006-06-29,1,0.644629234741543
124,2006-06-30,1,0.644629234741543
125,2006-07-03,1,0.644629234741543
126,2006-07-05,0,0.644629234741543
127,2006-07-06,1,0.644629234741543
128,2006-07-07,0,0.644629234741543
129,2006-07-10,1,0.644629234741543
130,2006-07-11,1,0.644629234741543
131,2006-07-12,0,0.644629234741543
132,2006-07-13,0,0.644629234741543
133,2006-07-14,0,0.644629234741543
134,2006-07-17,0,0.644629234741543
135,2006-07-18,1,0.644629234741543
136,2006-07-19,1,0.644629234741543
137,2006-07-20,0,0.644629234741543
138,2006-07-21,0,0.644629234741543
139,2006-07-24,1,0.644629234741543
140,2006-07-25,1,0.644629234741543
141,2006-07-26,0,0.644629234741543
142,2006-07-27,0,0.644629234741543
143,2006-07-28,1,0.644629234741543
144,2006-07-31,1,0.644629234741543
145,2006-08-01,0,0.644629234741543
146,2006-08-02,1,0.644629234741543
147,2006-08-03,1,0.644629234741543
148,2006-08-04,0,0.644629234741543
149,2006-08-07,0,0.644629234741543
150,2006-08-08,0,0.644629234741543
151,2006-08-09,0,0.644629234741543
152,2006-08-10,1,0.644629234741543
153,2006-08-11,0,0.644629234741543
154,2006-08-14,1,0.644629234741543
155,2006-08-15,1,0.644629234741543
156,2006-08-16,1,0.644629234741543
157,2006-08-17,1,0.644629234741543
158,2006-08-18,0,0.644629234741543
159,2006-08-21,0,0.644629234741543
160,2006-08-22,1,0.644629234741543
161,2006-08-23,0,0.644629234741543
162,2006-08-24,0,0.644629234741543
163,2006-08-25,1,0.644629234741543
164,2006-08-28,1,0.644629234741543
165,2006-08-29,1,0.644629234741543
166,2006-08-30,1,0.644629234741543
167,2006-08-31,1,0.644629234741543
168,2006-09-01,1,0.644629234741543
169,2006-09-05,1,0.644629234741543
170,2006-09-06,0,0.644629234741543
171,2006-09-07,0,0.644629234741543
172,2006-09-08,1,0.644629234741543
173,2006-09-11,0,0.644629234741543
174,2006-09-12,1,0.644629234741543
175,2006-09-13,1,0.644629234741543
176,2006-09-14,0,0.644629234741543
177,2006-09-15,1,0.644629234741543
178,2006-09-18,1,0.644629234741543
179,2006-09-19,0,0.644629234741543
180,2006-09-20,1,0.644629234741543
181,2006-09-21,0,0.644629234741543
182,2006-09-22,0,0.644629234741543
183,2006-09-25,1,0.644629234741543
184,2006-09-26,1,0.644629234741543
185,2006-09-27,1,0.644629234741543
186,2006-09-28,1,0.644629234741543
187,2006-09-29,0,0.644629234741543
188,2006-10-02,0,0.644629234741543
189,2006-10-03,1,0.644629234741543
190,2006-10-04,1,0.644629234741543
191,2006-10-05,1,0.644629234741543
192,2006-10-06,0,0.644629234741543
193,2006-10-09,1,0.644629234741543
194,2006-10-10,1,0.644629234741543
195,2006-10-11,0,0.644629234741543
196,2006-10-12,1,0.644629234741543
197,2006-10-13,1,0.644629234741543
198,2006-10-16,1,0.644629234741543
199,2006-10-17,0,0.644629234741543
200,2006-10-18,0,0.644629234741543
201,2006-10-19,1,0.644629234741543
202,2006-10-20,0,0.644629234741543
203,2006-10-23,1,0.644629234741543
204,2006-10-24,1,0.644629234741543
205,2006-10-25,1,0.644629234741543
206,2006-10-26,1,0.644629234741543
207,2006-10-27,0,0.644629234741543
208,2006-10-30,1,0.644629234741543
209,2006-10-31,0,0.644629234741543
210,2006-11-01,0,0.644629234741543
211,2006-11-02,0,0.644629234741543
212,2006-11-03,0,0.644629234741543
213,2006-11-06,1,0.644629234741543
214,2006-11-07,1,0.644629234741543
215,2006-11-08,1,0.644629234741543
216,2006-11-09,0,0.644629234741543
217,2006-11-10,1,0.644629234741543
218,2006-11-13,1,0.644629234741543
219,2006-11-14,1,0.644629234741543
220,2006-11-15,1,0.644629234741543
221,2006-11-16,1,0.644629234741543
222,2006-11-17,0,0.644629234741543
223,2006-11-20,0,0.644629234741543
224,2006-11-21,1,0.644629234741543
225,2006-11-22,1,0.644629234741543
226,2006-11-24,0,0.644629234741543
227,2006-11-27,0,0.644629234741543
228,2006-11-28,0,0.644629234741543
229,2006-11-29,1,0.644629234741543
230,2006-11-30,1,0.644629234741543
231,2006-12-01,0,0.644629234741543
232,2006-12-04,1,0.644629234741543
233,2006-12-05,1,0.644629234741543
234,2006-12-06,0,0.644629234741543
235,2006-12-07,0,0.644629234741543
236,2006-12-08,0,0.644629234741543
237,2006-12-11,0,0.644629234741543
238,2006-12-12,0,0.644629234741543
239,2006-12-13,0,0.644629234741543
240,2006-12-14,1,0.644629234741543
241,2006-12-15,0,0.644629234741543
242,2006-12-18,0,0.644629234741543
243,2006-12-19,1,0.644629234741543
244,2006-12-20,1,0.644629234741543
245,2006-12-21,0,0.644629234741543
246,2006-12-22,0,0.644629234741543
247,2006-12-26,1,0.644629234741543
248,2006-12-27,1,0.644629234741543
249,2006-12-28,0,0.644629234741543
250,2006-12-29,0,0.644629234741543
251,2007-01-03,1,0.6593937099461012
252,2007-01-04,0,0.5539726641808252
253,2007-01-05,0,0.5539726641808252
254,2007-01-08,1,0.6593937099461012
255,2007-01-09,1,0.6593937099461012
256,2007-01-10,1,0.5979410819150874
257,2007-01-11,1,0.654022277265364
258,2007-01-12,1,0.5539726641808252
259,2007-01-16,1,0.6593937099461012
260,2007-01-17,1,0.5539726641808252
261,2007-01-18,0,0.5539726641808252
262,2007-01-19,1,0.5539726641808252
263,2007-01-22,0,0.5539726641808252
264,2007-01-23,1,0.6593937099461012
265,2007-01-24,1,0.6681130406088174
266,2007-01-25,0,0.5539726641808252
267,2007-01-26,1,0.6593937099461012
268,2007-01-29,1,0.6593937099461012
269,2007-01-30,1,0.5539726641808252
270,2007-01-31,1,0.6593937099461012
271,2007-02-01,1,0.6690668125771954
272,2007-02-02,1,0.5539726641808252
273,2007-02-05,0,0.6593937099461012
274,2007-02-06,1,0.5539726641808252
275,2007-02-07,1,0.6621881077824727
276,2007-02-08,0,0.5539726641808252
277,2007-02-09,0,0.6593937099461012
278,2007-02-12,0,0.5539726641808252
279,2007-02-13,1,0.5539726641808252
280,2007-02-14,1,0.6720192805700659
281,2007-02-15,1,0.5539726641808252
282,2007-02-16,0,0.5539726641808252
283,2007-02-20,1,0.6593937099461012
284,2007-02-21,1,0.6593937099461012
285,2007-02-22,0,0.6593937099461012
286,2007-02-23,1,0.5539726641808252
287,2007-02-26,0,0.5539726641808252
288,2007-02-27,0,0.5539726641808252
289,2007-02-28,1,0.6593937099461012
290,2007-03-01,0,0.6593937099461012
291,2007-03-02,0,0.6593937099461012
292,2007-03-05,0,0.5539726641808252
293,2007-03-06,1,0.5539726641808252
294,2007-03-07,1,0.6593937099461012
295,2007-03-08,1,0.6593937099461012
296,2007-03-09,1,0.6593937099461012
297,2007-03-12,1,0.6593937099461012
298,2007-03-13,1,0.5539726641808252
299,2007-03-14,1,0.6593937099461012
300,2007-03-15,1,0.6570874675243378
301,2007-03-16,0,0.5539726641808252
302,2007-03-19,1,0.6593937099461012
303,2007-03-20,1,0.5539726641808252
304,2007-03-21,1,0.6593937099461012
305,2007-03-22,0,0.6593937099461012
306,2007-03-23,1,0.6593937099461012
307,2007-03-26,0,0.5539726641808252
308,2007-03-27,0,0.6593937099461012
309,2007-03-28,0,0.6593937099461012
310,2007-03-29,0,0.5539726641808252
311,2007-03-30,1,0.5539726641808252
312,2007-04-02,1,0.6593937099461012
313,2007-04-03,1,0.5539726641808252
314,2007-04-04,1,0.6593937099461012
315,2007-04-05,1,0.5539726641808252
316,2007-04-09,1,0.5539726641808252
317,2007-04-10,0,0.5539726641808252
318,2007-04-11,0,0.6593937099461012
319,2007-04-12,1,0.6724200508387211
320,2007-04-13,1,0.5539726641808252
321,2007-04-16,1,0.5539726641808252
322,2007-04-17,1,0.6593937099461012
323,2007-04-18,1,0.6593937099461012
324,2007-04-19,0,0.6049452736798783
325,2007-04-20,1,0.6730759122298318
326,2007-04-23,1,0.6593937099461012
327,2007-04-24,0,0.5539726641808252
328,2007-04-25,1,0.6593937099461012
329,2007-04-26,1,0.6593937099461012
330,2007-04-27,1,0.5823758901510111
331,2007-04-30,0,0.5539726641808252
332,2007-05-01,1,0.5539726641808252
333,2007-05-02,1,0.6593937099461012
334,2007-05-03,1,0.5539726641808252
335,2007-05-04,1,0.5539726641808252
336,2007-05-07,1,0.5539726641808252
337,2007-05-08,1,0.5539726641808252
338,2007-05-09,1,0.6603591745031525
339,2007-05-10,0,0.5539726641808252
340,2007-05-11,1,0.6707131479154044
341,2007-05-14,0,0.5539726641808252
342,2007-05-15,0,0.6593937099461012
343,2007-05-16,1,0.6681189938146456
344,2007-05-17,0,0.6593937099461012
345,2007-05-18,1,0.6593937099461012
346,2007-05-21,1,0.5539726641808252
347,2007-05-22,1,0.6532785933682733
348,2007-05-23,1,0.660265033316546
349,2007-05-24,0,0.5539726641808252
350,2007-05-25,1,0.6593937099461012
351,2007-05-29,1,0.5539726641808252
352,2007-05-30,1,0.5539726641808252
353,2007-05-31,1,0.6600018171696809
