,date,return_direction,prediction
0,2006-01-03,1,0.713537826177119
1,2006-01-04,1,1.0
2,2006-01-05,0,0.713537826177119
3,2006-01-06,1,0.713537826177119
4,2006-01-09,1,1.0
5,2006-01-10,1,1.0
6,2006-01-11,1,0.713537826177119
7,2006-01-12,0,1.0
8,2006-01-13,1,0.713537826177119
9,2006-01-17,1,0.713537826177119
10,2006-01-18,0,0.713537826177119
11,2006-01-19,1,1.0
12,2006-01-20,1,0.713537826177119
13,2006-01-23,1,1.0
14,2006-01-24,0,1.0
15,2006-01-25,0,0.713537826177119
16,2006-01-26,1,1.0
17,2006-01-27,1,1.0
18,2006-01-30,1,1.0
19,2006-01-31,1,0.713537826177119
20,2006-02-01,0,0.713537826177119
21,2006-02-02,0,1.0
22,2006-02-03,0,0.713537826177119
23,2006-02-06,1,0.713537826177119
24,2006-02-07,0,0.713537826177119
25,2006-02-08,0,1.0
26,2006-02-09,0,0.713537826177119
27,2006-02-10,0,0.713537826177119
28,2006-02-13,0,1.0
29,2006-02-14,0,1.0
30,2006-02-15,0,0.713537826177119
31,2006-02-16,1,1.0
32,2006-02-17,1,1.0
33,2006-02-21,1,0.713537826177119
34,2006-02-22,0,0.713537826177119
35,2006-02-23,1,0.713537826177119
36,2006-02-24,1,0.713537826177119
37,2006-02-27,0,0.713537826177119
38,2006-02-28,0,1.0
39,2006-03-01,1,0.713537826177119
40,2006-03-02,1,1.0
41,2006-03-03,0,1.0
42,2006-03-06,0,1.0
43,2006-03-07,0,0.713537826177119
44,2006-03-08,1,0.713537826177119
45,2006-03-09,0,1.0
46,2006-03-10,1,0.713537826177119
47,2006-03-13,1,0.713537826177119
48,2006-03-14,1,0.713537826177119
49,2006-03-15,1,1.0
50,2006-03-16,1,1.0
51,2006-03-17,0,0.713537826177119
52,2006-03-20,0,1.0
53,2006-03-21,0,1.0
54,2006-03-22,1,1.0
55,2006-03-23,1,0.713537826177119
56,2006-03-24,1,0.713537826177119
57,2006-03-27,1,1.0
58,2006-03-28,1,0.713537826177119
59,2006-03-29,1,0.713537826177119
60,2006-03-30,1,0.713537826177119
61,2006-03-31,0,1.0
62,2006-04-03,1,1.0
63,2006-04-04,1,0.713537826177119
64,2006-04-05,1,0.713537826177119
65,2006-04-06,1,0.713537826177119
66,2006-04-07,0,1.0
67,2006-04-10,1,1.0
68,2006-04-11,0,1.0
69,2006-04-12,0,0.713537826177119
70,2006-04-13,1,1.0
71,2006-04-17,1,0.713537826177119
72,2006-04-18,1,0.713537826177119
73,2006-04-19,1,1.0
74,2006-04-20,0,1.0
75,2006-04-21,1,1.0
76,2006-04-24,0,0.713537826177119
77,2006-04-25,0,0.713537826177119
78,2006-04-26,0,0.713537826177119
79,2006-04-27,0,0.713537826177119
80,2006-04-28,1,1.0
81,2006-05-01,1,0.713537826177119
82,2006-05-02,1,1.0
83,2006-05-03,0,0.713537826177119
84,2006-05-04,1,0.713537826177119
85,2006-05-05,1,1.0
86,2006-05-08,1,0.713537826177119
87,2006-05-09,1,0.713537826177119
88,2006-05-10,1,1.0
89,2006-05-11,0,0.713537826177119
90,2006-05-12,0,0.713537826177119
91,2006-05-15,0,1.0
92,2006-05-16,0,1.0
93,2006-05-17,0,1.0
94,2006-05-18,0,0.713537826177119
95,2006-05-19,1,1.0
96,2006-05-22,0,1.0
97,2006-05-23,1,1.0
98,2006-05-24,0,1.0
99,2006-05-25,1,0.713537826177119
100,2006-05-26,1,1.0
101,2006-05-30,0,1.0
102,2006-05-31,1,0.713537826177119
103,2006-06-01,1,0.713537826177119
104,2006-06-02,1,0.713537826177119
105,2006-06-05,0,1.0
106,2006-06-06,0,1.0
107,2006-06-07,0,0.713537826177119
108,2006-06-08,1,0.713537826177119
109,2006-06-09,0,0.713537826177119
110,2006-06-12,0,1.0
111,2006-06-13,0,1.0
112,2006-06-14,1,0.713537826177119
113,2006-06-15,1,0.713537826177119
114,2006-06-16,0,1.0
115,2006-06-19,0,0.713537826177119
116,2006-06-20,0,1.0
117,2006-06-21,1,1.0
118,2006-06-22,1,0.713537826177119
119,2006-06-23,1,0.713537826177119
120,2006-06-26,1,1.0
121,2006-06-27,0,1.0
122,2006-06-28,1,1.0
123,2006-06-29,1,1.0
124,2006-06-30,1,1.0
125,2006-07-03,1,0.713537826177119
126,2006-07-05,0,0.713537826177119
127,2006-07-06,0,1.0
128,2006-07-07,0,1.0
129,2006-07-10,1,0.713537826177119
130,2006-07-11,1,1.0
131,2006-07-12,0,1.0
132,2006-07-13,0,1.0
133,2006-07-14,1,1.0
134,2006-07-17,0,0.713537826177119
135,2006-07-18,0,1.0
136,2006-07-19,1,0.713537826177119
137,2006-07-20,0,1.0
138,2006-07-21,0,1.0
139,2006-07-24,1,1.0
140,2006-07-25,1,1.0
141,2006-07-26,1,0.713537826177119
142,2006-07-27,0,1.0
143,2006-07-28,1,0.713537826177119
144,2006-07-31,1,1.0
145,2006-08-01,1,1.0
146,2006-08-02,1,1.0
147,2006-08-03,0,1.0
148,2006-08-04,0,0.713537826177119
149,2006-08-07,1,0.713537826177119
150,2006-08-08,0,1.0
151,2006-08-09,1,0.713537826177119
152,2006-08-10,0,1.0
153,2006-08-11,0,0.713537826177119
154,2006-08-14,0,0.713537826177119
155,2006-08-15,1,1.0
156,2006-08-16,1,0.713537826177119
157,2006-08-17,0,0.713537826177119
158,2006-08-18,1,1.0
159,2006-08-21,1,0.713537826177119
160,2006-08-22,1,0.713537826177119
161,2006-08-23,0,0.713537826177119
162,2006-08-24,1,1.0
163,2006-08-25,1,0.713537826177119
164,2006-08-28,0,1.0
165,2006-08-29,0,0.713537826177119
166,2006-08-30,0,0.713537826177119
167,2006-08-31,1,1.0
168,2006-09-01,1,0.713537826177119
169,2006-09-05,1,1.0
170,2006-09-06,0,0.713537826177119
171,2006-09-07,0,0.713537826177119
172,2006-09-08,0,0.713537826177119
173,2006-09-11,0,1.0
174,2006-09-12,0,1.0
175,2006-09-13,1,1.0
176,2006-09-14,0,0.713537826177119
177,2006-09-15,1,0.713537826177119
178,2006-09-18,1,0.713537826177119
179,2006-09-19,0,0.713537826177119
180,2006-09-20,0,1.0
181,2006-09-21,1,1.0
182,2006-09-22,0,1.0
183,2006-09-25,1,1.0
184,2006-09-26,1,1.0
185,2006-09-27,1,0.713537826177119
186,2006-09-28,0,1.0
187,2006-09-29,1,0.713537826177119
188,2006-10-02,0,1.0
189,2006-10-03,0,1.0
190,2006-10-04,1,0.713537826177119
191,2006-10-05,1,0.713537826177119
192,2006-10-06,1,0.713537826177119
193,2006-10-09,0,1.0
194,2006-10-10,1,0.713537826177119
195,2006-10-11,0,1.0
196,2006-10-12,1,1.0
197,2006-10-13,1,0.713537826177119
198,2006-10-16,1,0.713537826177119
199,2006-10-17,0,0.713537826177119
200,2006-10-18,0,0.713537826177119
201,2006-10-19,1,1.0
202,2006-10-20,0,0.713537826177119
203,2006-10-23,0,1.0
204,2006-10-24,1,0.713537826177119
205,2006-10-25,1,0.713537826177119
206,2006-10-26,0,0.713537826177119
207,2006-10-27,0,1.0
208,2006-10-30,0,1.0
209,2006-10-31,1,0.713537826177119
210,2006-11-01,0,1.0
211,2006-11-02,1,0.713537826177119
212,2006-11-03,1,0.713537826177119
213,2006-11-06,1,1.0
214,2006-11-07,0,1.0
215,2006-11-08,1,0.713537826177119
216,2006-11-09,1,0.713537826177119
217,2006-11-10,0,1.0
218,2006-11-13,0,1.0
219,2006-11-14,1,0.713537826177119
220,2006-11-15,1,0.713537826177119
221,2006-11-16,0,0.713537826177119
222,2006-11-17,1,1.0
223,2006-11-20,0,1.0
224,2006-11-21,1,0.713537826177119
225,2006-11-22,0,0.713537826177119
226,2006-11-24,1,1.0
227,2006-11-27,0,1.0
228,2006-11-28,1,1.0
229,2006-11-29,1,0.713537826177119
230,2006-11-30,1,0.713537826177119
231,2006-12-01,1,1.0
232,2006-12-04,0,1.0
233,2006-12-05,1,1.0
234,2006-12-06,1,0.713537826177119
235,2006-12-07,0,0.713537826177119
236,2006-12-08,1,0.713537826177119
237,2006-12-11,0,1.0
238,2006-12-12,0,1.0
239,2006-12-13,1,0.713537826177119
240,2006-12-14,1,0.713537826177119
241,2006-12-15,0,0.713537826177119
242,2006-12-18,0,0.713537826177119
243,2006-12-19,1,1.0
244,2006-12-20,0,1.0
245,2006-12-21,0,1.0
246,2006-12-22,0,0.713537826177119
247,2006-12-26,0,1.0
248,2006-12-27,1,1.0
249,2006-12-28,0,1.0
250,2006-12-29,0,0.713537826177119
251,2007-01-03,0,0.5190244950523476
252,2007-01-04,0,0.5187227481880236
253,2007-01-05,1,0.5205499812255124
254,2007-01-08,1,0.5179317519101454
255,2007-01-09,0,0.5187227481880236
256,2007-01-10,0,0.519421471634451
257,2007-01-11,0,0.5187227481880236
258,2007-01-12,1,0.5187336364571985
259,2007-01-16,0,0.5197448395464179
260,2007-01-17,1,0.5187227481880236
261,2007-01-18,0,0.5194949690134198
262,2007-01-19,1,0.5190639878504854
263,2007-01-22,0,0.5187227481880236
264,2007-01-23,1,0.5193023086831842
265,2007-01-24,1,0.5190372538907619
266,2007-01-25,0,0.5202619923473424
267,2007-01-26,1,0.5195665865314995
268,2007-01-29,0,0.5193070991075689
269,2007-01-30,1,0.5195851953905228
270,2007-01-31,1,0.5187227481880236
271,2007-02-01,1,0.5190835302354172
272,2007-02-02,1,0.5187227481880236
273,2007-02-05,0,0.5187227481880236
274,2007-02-06,0,0.5187227481880236
275,2007-02-07,0,0.5193321311164492
276,2007-02-08,1,0.5192643442013923
277,2007-02-09,0,0.5187227481880236
278,2007-02-12,0,0.5187227481880236
279,2007-02-13,1,0.5192214584068122
280,2007-02-14,1,0.5199375439896343
281,2007-02-15,0,0.5187227481880236
282,2007-02-16,1,0.5198810668066305
283,2007-02-20,0,0.5187227481880236
284,2007-02-21,1,0.5193313394286859
285,2007-02-22,1,0.5187227481880236
286,2007-02-23,1,0.5187227481880236
287,2007-02-26,1,0.5188355029523327
288,2007-02-27,0,0.5199001394421451
289,2007-02-28,1,0.5193845261385142
