,date,return_direction,prediction
0,2006-01-03,1,0.6153215515254479
1,2006-01-04,1,0.6153215515254479
2,2006-01-05,1,0.6153215515254479
3,2006-01-06,1,0.6153215515254479
4,2006-01-09,1,0.6153215515254479
5,2006-01-10,1,0.6153215515254479
6,2006-01-11,1,0.6153215515254479
7,2006-01-12,0,0.6153215515254479
8,2006-01-13,1,0.6153215515254479
9,2006-01-17,0,0.6153215515254479
10,2006-01-18,0,0.6153215515254479
11,2006-01-19,1,0.6153215515254479
12,2006-01-20,0,0.6153215515254479
13,2006-01-23,1,0.6153215515254479
14,2006-01-24,1,0.6153215515254479
15,2006-01-25,1,0.6153215515254479
16,2006-01-26,1,0.6153215515254479
17,2006-01-27,1,0.6153215515254479
18,2006-01-30,0,0.6153215515254479
19,2006-01-31,0,0.6153215515254479
20,2006-02-01,1,0.6153215515254479
21,2006-02-02,0,0.6153215515254479
22,2006-02-03,0,0.6153215515254479
23,2006-02-06,0,0.6153215515254479
24,2006-02-07,0,0.6153215515254479
25,2006-02-08,1,0.6153215515254479
26,2006-02-09,0,0.6153215515254479
27,2006-02-10,1,0.6153215515254479
28,2006-02-13,0,0.6153215515254479
29,2006-02-14,1,0.6153215515254479
30,2006-02-15,1,0.6153215515254479
31,2006-02-16,1,0.6153215515254479
32,2006-02-17,0,0.6153215515254479
33,2006-02-21,0,0.6153215515254479
34,2006-02-22,1,0.6153215515254479
35,2006-02-23,0,0.6153215515254479
36,2006-02-24,1,0.6153215515254479
37,2006-02-27,1,0.6153215515254479
38,2006-02-28,0,0.6153215515254479
39,2006-03-01,1,0.6153215515254479
40,2006-03-02,1,0.6153215515254479
41,2006-03-03,1,0.6153215515254479
42,2006-03-06,0,0.6153215515254479
43,2006-03-07,0,0.6153215515254479
44,2006-03-08,0,0.6153215515254479
45,2006-03-09,0,0.6153215515254479
46,2006-03-10,1,0.6153215515254479
47,2006-03-13,1,0.6153215515254479
48,2006-03-14,1,0.6153215515254479
49,2006-03-15,1,0.6153215515254479
50,2006-03-16,0,0.6153215515254479
51,2006-03-17,0,0.6153215515254479
52,2006-03-20,0,0.6153215515254479
53,2006-03-21,0,0.6153215515254479
54,2006-03-22,1,0.6153215515254479
55,2006-03-23,1,0.6153215515254479
56,2006-03-24,1,0.6153215515254479
57,2006-03-27,0,0.6153215515254479
58,2006-03-28,0,0.6153215515254479
59,2006-03-29,1,0.6153215515254479
60,2006-03-30,0,0.6153215515254479
61,2006-03-31,0,0.6153215515254479
62,2006-04-03,0,0.6153215515254479
63,2006-04-04,0,0.6153215515254479
64,2006-04-05,1,0.6153215515254479
65,2006-04-06,1,0.6153215515254479
66,2006-04-07,0,0.6153215515254479
67,2006-04-10,0,0.6153215515254479
68,2006-04-11,0,0.6153215515254479
69,2006-04-12,1,0.6153215515254479
70,2006-04-13,1,0.6153215515254479
71,2006-04-17,0,0.6153215515254479
72,2006-04-18,1,0.6153215515254479
73,2006-04-19,1,0.6153215515254479
74,2006-04-20,0,0.6153215515254479
75,2006-04-21,0,0.6153215515254479
76,2006-04-24,0,0.6153215515254479
77,2006-04-25,0,0.6153215515254479
78,2006-04-26,1,0.6153215515254479
79,2006-04-27,1,0.6153215515254479
80,2006-04-28,0,0.6153215515254479
81,2006-05-01,0,0.6153215515254479
82,2006-05-02,1,0.6153215515254479
83,2006-05-03,1,0.6153215515254479
84,2006-05-04,1,0.6153215515254479
85,2006-05-05,1,0.6153215515254479
86,2006-05-08,1,0.6153215515254479
87,2006-05-09,0,0.6153215515254479
88,2006-05-10,0,0.6153215515254479
89,2006-05-11,0,0.6153215515254479
90,2006-05-12,0,0.6153215515254479
91,2006-05-15,0,0.6153215515254479
92,2006-05-16,0,0.6153215515254479
93,2006-05-17,0,0.6153215515254479
94,2006-05-18,0,0.6153215515254479
95,2006-05-19,1,0.6153215515254479
96,2006-05-22,0,0.6153215515254479
97,2006-05-23,0,0.6153215515254479
98,2006-05-24,1,0.6153215515254479
99,2006-05-25,1,0.6153215515254479
100,2006-05-26,1,0.6153215515254479
101,2006-05-30,0,0.6153215515254479
102,2006-05-31,1,0.6153215515254479
103,2006-06-01,1,0.6153215515254479
104,2006-06-02,0,0.6153215515254479
105,2006-06-05,0,0.6153215515254479
106,2006-06-06,1,0.6153215515254479
107,2006-06-07,0,0.6153215515254479
108,2006-06-08,0,0.6153215515254479
109,2006-06-09,0,0.6153215515254479
110,2006-06-12,0,0.6153215515254479
111,2006-06-13,0,0.6153215515254479
112,2006-06-14,1,0.6153215515254479
113,2006-06-15,1,0.6153215515254479
114,2006-06-16,0,0.6153215515254479
115,2006-06-19,0,0.6153215515254479
116,2006-06-20,1,0.6153215515254479
117,2006-06-21,1,0.6153215515254479
118,2006-06-22,0,0.6153215515254479
119,2006-06-23,0,0.6153215515254479
120,2006-06-26,1,0.6153215515254479
121,2006-06-27,0,0.6153215515254479
122,2006-06-28,1,0.6153215515254479
123,2006-06-29,1,0.6153215515254479
124,2006-06-30,0,0.6153215515254479
125,2006-07-03,1,0.6153215515254479
126,2006-07-05,0,0.6153215515254479
127,2006-07-06,0,0.6153215515254479
128,2006-07-07,0,0.6153215515254479
129,2006-07-10,0,0.6153215515254479
130,2006-07-11,0,0.6153215515254479
131,2006-07-12,0,0.6153215515254479
132,2006-07-13,0,0.6153215515254479
133,2006-07-14,0,0.6153215515254479
134,2006-07-17,1,0.6153215515254479
135,2006-07-18,0,0.6153215515254479
136,2006-07-19,1,0.6153215515254479
137,2006-07-20,0,0.6153215515254479
138,2006-07-21,0,0.6153215515254479
139,2006-07-24,1,0.6153215515254479
140,2006-07-25,0,0.6153215515254479
141,2006-07-26,0,0.6153215515254479
142,2006-07-27,0,0.6153215515254479
143,2006-07-28,1,0.6153215515254479
144,2006-07-31,0,0.6153215515254479
145,2006-08-01,0,0.6153215515254479
146,2006-08-02,1,0.6153215515254479
147,2006-08-03,1,0.6153215515254479
148,2006-08-04,1,0.6153215515254479
149,2006-08-07,0,0.6153215515254479
150,2006-08-08,0,0.6153215515254479
151,2006-08-09,0,0.6153215515254479
152,2006-08-10,1,0.6153215515254479
153,2006-08-11,0,0.6153215515254479
154,2006-08-14,1,0.6153215515254479
155,2006-08-15,1,0.6153215515254479
156,2006-08-16,1,0.6153215515254479
157,2006-08-17,1,0.6153215515254479
158,2006-08-18,1,0.6153215515254479
159,2006-08-21,0,0.6153215515254479
160,2006-08-22,1,0.6153215515254479
161,2006-08-23,0,0.6153215515254479
162,2006-08-24,1,0.6153215515254479
163,2006-08-25,1,0.6153215515254479
164,2006-08-28,1,0.6153215515254479
165,2006-08-29,1,0.6153215515254479
166,2006-08-30,1,0.6153215515254479
167,2006-08-31,0,0.6153215515254479
168,2006-09-01,1,0.6153215515254479
169,2006-09-05,1,0.6153215515254479
170,2006-09-06,0,0.6153215515254479
171,2006-09-07,0,0.6153215515254479
172,2006-09-08,1,0.6153215515254479
173,2006-09-11,1,0.6153215515254479
174,2006-09-12,1,0.6153215515254479
175,2006-09-13,1,0.6153215515254479
176,2006-09-14,0,0.6153215515254479
177,2006-09-15,1,0.6153215515254479
178,2006-09-18,0,0.6153215515254479
179,2006-09-19,0,0.6153215515254479
180,2006-09-20,1,0.6153215515254479
181,2006-09-21,1,0.6153215515254479
182,2006-09-22,0,0.6153215515254479
183,2006-09-25,1,0.6153215515254479
184,2006-09-26,1,0.6153215515254479
185,2006-09-27,0,0.6153215515254479
186,2006-09-28,1,0.6153215515254479
187,2006-09-29,0,0.6153215515254479
188,2006-10-02,0,0.6153215515254479
189,2006-10-03,1,0.6153215515254479
190,2006-10-04,1,0.6153215515254479
191,2006-10-05,1,0.6153215515254479
192,2006-10-06,0,0.6153215515254479
193,2006-10-09,1,0.6153215515254479
194,2006-10-10,0,0.6153215515254479
195,2006-10-11,0,0.6153215515254479
196,2006-10-12,1,0.6153215515254479
197,2006-10-13,1,0.6153215515254479
198,2006-10-16,0,0.6153215515254479
199,2006-10-17,0,0.6153215515254479
200,2006-10-18,0,0.6153215515254479
201,2006-10-19,1,0.6153215515254479
202,2006-10-20,1,0.6153215515254479
203,2006-10-23,1,0.6153215515254479
204,2006-10-24,1,0.6153215515254479
205,2006-10-25,1,0.6153215515254479
206,2006-10-26,1,0.6153215515254479
207,2006-10-27,0,0.6153215515254479
208,2006-10-30,1,0.6153215515254479
209,2006-10-31,0,0.6153215515254479
210,2006-11-01,0,0.6153215515254479
211,2006-11-02,1,0.6153215515254479
212,2006-11-03,1,0.6153215515254479
213,2006-11-06,1,0.6153215515254479
214,2006-11-07,1,0.6153215515254479
215,2006-11-08,1,0.6153215515254479
216,2006-11-09,0,0.6153215515254479
217,2006-11-10,1,0.6153215515254479
218,2006-11-13,1,0.6153215515254479
219,2006-11-14,1,0.6153215515254479
220,2006-11-15,1,0.6153215515254479
221,2006-11-16,1,0.6153215515254479
222,2006-11-17,1,0.6153215515254479
223,2006-11-20,1,0.6153215515254479
224,2006-11-21,1,0.6153215515254479
225,2006-11-22,1,0.6153215515254479
226,2006-11-24,0,0.6153215515254479
227,2006-11-27,0,0.6153215515254479
228,2006-11-28,1,0.6153215515254479
229,2006-11-29,1,0.6153215515254479
230,2006-11-30,1,0.6153215515254479
231,2006-12-01,0,0.6153215515254479
232,2006-12-04,1,0.6153215515254479
233,2006-12-05,1,0.6153215515254479
234,2006-12-06,0,0.6153215515254479
235,2006-12-07,0,0.6153215515254479
236,2006-12-08,1,0.6153215515254479
237,2006-12-11,1,0.6153215515254479
238,2006-12-12,1,0.6153215515254479
239,2006-12-13,1,0.6153215515254479
240,2006-12-14,1,0.6153215515254479
241,2006-12-15,1,0.6153215515254479
242,2006-12-18,0,0.6153215515254479
243,2006-12-19,0,0.6153215515254479
244,2006-12-20,0,0.6153215515254479
245,2006-12-21,0,0.6153215515254479
246,2006-12-22,0,0.6153215515254479
247,2006-12-26,1,0.6153215515254479
248,2006-12-27,1,0.6153215515254479
249,2006-12-28,0,0.6153215515254479
250,2006-12-29,0,0.6153215515254479
251,2007-01-03,1,0.9978305703732213
252,2007-01-04,1,0.9978305703732213
253,2007-01-05,0,0.9999994652794616
254,2007-01-08,0,0.9978305703732213
255,2007-01-09,0,0.9999994652794616
256,2007-01-10,1,0.9978305703732213
257,2007-01-11,1,0.9996019197739477
258,2007-01-12,0,0.9978305703732213
259,2007-01-16,1,0.9978305703732213
260,2007-01-17,0,0.9978305703732213
261,2007-01-18,0,0.9999994652794616
262,2007-01-19,1,0.9978305703732213
